"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.961639,1,115.625,1,87.3752,7,76.6437,2,0.085103168041205,23,0.5362,0.3236,21,0.5886,0.3236,NA,2023
"2","Baylor","B12",0.940292,2,112.133,3,88.2323,9,72.2606,123,0.011359104034016,21,0.5294,0.0558,35,0.7327,0.0558,NA,2023
"3","Duke","ACC",0.935405,3,113.098,2,89.6425,26,71.1143,225,0.1890212253882,15,0.4903,0.5452,28,0.6945,0.5452,NA,2023
"4","Tennessee","SEC",0.933886,4,108.415,18,86.1168,2,70.9897,238,0.032623139083821,19,0.5029,0.1478,30,0.6876,0.1478,NA,2023
"5","Houston","Amer",0.92962,5,108.228,22,86.472,5,67.7805,352,0.059043884643133,18,0.5331,0.244,21,0.6186,0.244,NA,2023
"6","North Carolina","ACC",0.924275,6,111.199,5,89.4573,22,72.1622,132,0.091105755325036,20,0.5634,0.3402,30,0.7169,0.3402,NA,2023
"7","Texas","B12",0.916545,7,109.544,11,88.9394,14,69.357,314,0.18286219022487,22,0.5035,0.5351,35,0.7169,0.5351,NA,2023
"8","UCLA","P12",0.913994,8,110.074,8,89.6259,24,69.8597,292,0.071740040539844,19,0.529,0.2845,27,0.6802,0.2845,NA,2023
"9","Kentucky","SEC",0.913696,9,112.061,4,91.2735,44,72.0388,145,0.049816804873081,23,0.5439,0.2124,32,0.6987,0.2124,NA,2023
"10","Arizona","P12",0.911743,10,110.429,7,90.1361,32,74.6864,18,0.15200472293476,18,0.5545,0.4797,26,0.6673,0.4797,NA,2023
"11","Indiana","B10",0.911591,11,108.344,19,88.4486,11,72.2931,120,0.075566644052964,22,0.464,0.296,31,0.688,0.296,NA,2023
"12","Kansas","B12",0.907305,12,107.983,26,88.5542,12,72.7595,78,0.02722037080321,26,0.6059,0.1258,38,0.7711,0.1258,NA,2023
"13","San Diego St.","MWC",0.902771,13,104.232,64,85.8705,1,69.8104,294,0.064687613369972,15,0.4825,0.2624,20,0.5977,0.2624,NA,2023
"14","Illinois","B10",0.895958,14,108.871,16,90.2819,33,71.778,169,0.023053607517852,16,0.4064,0.1082,27,0.6523,0.1082,NA,2023
"15","Auburn","SEC",0.895947,15,104.957,53,87.0368,6,73.6226,45,0.22071394247027,23,0.6277,0.593,32,0.7417,0.593,NA,2023
