"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96227,1,120.93,3,91.2475,8,62.8143,346,6.0522098349286,22,0.5349,0.5349,23,0.6059,0.5881,NA,2023
"2","Tennessee","SEC",0.954978,2,111.03,57,85.1305,1,66.4202,230,3.1490716513848,22,0.5648,0.5648,27,0.659,0.624,NA,2023
"3","Alabama","SEC",0.953814,3,117.41,14,90.2326,6,73.6601,1,6.6612690411102,30,0.673,0.673,31,0.71,0.6922,NA,2023
"4","UCLA","P12",0.947981,4,113.639,33,88.2894,2,66.1548,240,4.4753303230324,18,0.5306,0.5306,26,0.6628,0.6468,NA,2023
"5","Purdue","B10",0.94371,5,120.275,5,94.1248,19,63.7824,329,7.2601461552404,20,0.5339,0.5339,27,0.6815,0.6466,NA,2023
"6","Saint Mary's","WCC",0.938204,6,112.973,39,89.1765,4,62.3199,355,2.6908939021715,18,0.5819,0.5819,20,0.6137,0.6116,NA,2023
"7","Connecticut","BE",0.929338,7,118.87,9,95.0097,26,67.4807,168,3.4930138740692,23,0.517,0.517,28,0.6602,0.6388,NA,2023
"8","Arizona","P12",0.924592,8,118.754,10,95.498,30,72.6677,9,6.089180475065,25,0.6104,0.6104,27,0.6707,0.642,NA,2023
"9","San Diego St.","MWC",0.91753,9,115.17,22,93.4013,13,67.1741,183,3.8094756597044,24,0.6158,0.6158,25,0.673,0.6711,NA,2023
"10","Creighton","BE",0.911634,10,115.003,24,93.8809,17,67.9781,139,1.411458395188,25,0.6069,0.6069,29,0.6932,0.6779,NA,2023
"11","Baylor","B12",0.911213,11,121.051,2,98.8622,72,67.8582,148,4.4783806999831,24,0.5605,0.5605,36,0.7403,0.6943,NA,2023
"12","Iowa St.","B12",0.905161,12,110.958,60,91.1936,7,64.5374,314,3.0875646377792,20,0.4969,0.4969,35,0.7213,0.6759,NA,2023
"13","Kansas","B12",0.905007,13,114.824,25,94.3855,21,69.0503,94,6.3565864109887,26,0.6383,0.6383,37,0.7734,0.7456,NA,2023
"14","Texas","B12",0.901104,14,117.14,15,96.6633,40,68.9427,96,5.2776513427385,19,0.5123,0.5123,34,0.7208,0.6791,NA,2023
"15","Marquette","BE",0.900087,15,120.551,4,99.5763,79,69.3994,78,3.7714994165474,18,0.5003,0.5003,27,0.6562,0.6457,NA,2023
"16","Virginia","ACC",0.899598,16,114.503,27,94.6257,24,61.64,360,3.9238158234713,24,0.543,0.543,23,0.6089,0.6288,NA,2023
"17","West Virginia","B12",0.897045,17,116.712,16,96.6857,41,68.6973,112,1.3644337551699,21,0.5621,0.5621,35,0.7419,0.7015,NA,2023
"18","Kansas St.","B12",0.894416,18,113.297,38,94.0862,18,69.4724,73,4.2360284991959,11,0.4823,0.4823,31,0.7086,0.6648,NA,2023
