"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95656,1,112.543,15,86.0103,1,64.4005,355,0.99329062578012,19,0.5276,0.4691,21,0.6042,0.4691,NA,2023
"2","Gonzaga","WCC",0.94891,2,117.729,2,91.3158,25,73.8261,5,1.1626747799419,26,0.5734,0.663,23,0.6109,0.663,NA,2023
"3","Texas","B12",0.940313,3,112.743,14,88.7089,9,67.5209,260,0.92914722522932,21,0.5055,0.4675,34,0.7147,0.4675,NA,2023
"4","Arizona","P12",0.935947,4,118.727,1,94.0307,49,74.9466,2,2.0044431769431,24,0.6249,0.6378,26,0.6708,0.6378,NA,2023
"5","Tennessee","SEC",0.930912,5,108.61,44,86.6271,2,68.2774,220,0.36550840041552,25,0.5757,0.5863,32,0.7038,0.5863,NA,2023
"6","UCLA","P12",0.930865,6,114.905,4,91.6533,29,68.5437,205,-0.20362260253992,24,0.5714,0.5847,28,0.6783,0.5847,NA,2023
"7","Baylor","B12",0.929068,7,117.424,3,93.8873,46,71.3373,50,0.60010220524851,24,0.567,0.4528,36,0.7413,0.4528,NA,2023
"8","Duke","ACC",0.920252,8,112.542,16,90.9814,21,66.8991,301,0.098032517973499,20,0.5404,0.4416,27,0.6736,0.4416,NA,2023
"9","Kentucky","SEC",0.915813,9,112.881,13,91.724,30,70.3326,92,-0.2405118025071,22,0.527,0.5011,31,0.6868,0.5011,NA,2023
"10","Indiana","B10",0.912772,10,111.828,20,91.1759,24,69.8964,113,0.91384774767229,21,0.4533,0.3069,32,0.6882,0.3069,NA,2023
"11","Alabama","SEC",0.909876,11,110.277,32,90.1924,16,73.6379,8,1.3414955086423,31,0.6847,0.5918,35,0.7617,0.5918,NA,2023
"12","Saint Mary's","WCC",0.907917,12,106.378,70,87.1823,4,65.6749,333,0.45693678771173,18,0.5925,0.5795,21,0.6234,0.5795,NA,2023
"13","Creighton","BE",0.906392,13,113.638,9,93.2795,41,68.4995,208,1.2720554368544,29,0.6217,0.5373,30,0.7126,0.5373,NA,2023
"14","Virginia","ACC",0.906025,14,111.972,18,91.9461,31,61.5048,362,1.4535355886514,25,0.5419,0.5454,27,0.6603,0.5454,NA,2023
"15","Arkansas","SEC",0.90599,15,105.886,76,86.9517,3,72.5422,20,0.77452125474177,21,0.5856,0.5755,31,0.7202,0.5755,NA,2023
"16","San Diego St.","MWC",0.902759,16,109.235,40,89.9935,14,69.2243,156,0.87173246484763,24,0.587,0.748,24,0.6419,0.748,NA,2023
"17","Illinois","B10",0.90139,17,110.804,27,91.4097,27,71.9779,34,0.47984703140669,21,0.458,0.4504,30,0.6701,0.4504,NA,2023
"18","Kansas","B12",0.899597,18,109.75,35,90.6973,18,70.8769,67,1.8603275472495,30,0.6555,0.5633,39,0.7803,0.5633,NA,2023
"19","North Carolina","ACC",0.898101,19,113.922,7,94.28,54,69.7674,122,0.85737095804315,23,0.6131,0.516,28,0.6979,0.516,NA,2023
"20","Maryland","B10",0.895144,20,111.669,21,92.672,35,68.4037,212,1.0943726587702,18,0.4857,0.4551,29,0.6806,0.4551,NA,2023
"21","Iowa","B10",0.89438,21,114.758,5,95.3032,67,72.2537,23,0.79748428875162,18,0.478,0.3548,31,0.7,0.3548,NA,2023
"22","Auburn","SEC",0.889538,22,105.521,83,88.0156,5,69.8957,114,0.9839034733695,21,0.6128,0.4717,31,0.7288,0.4717,NA,2023
"23","Purdue","B10",0.889431,23,112.971,12,94.2388,53,66.741,304,1.0453128857374,18,0.483,0.5294,30,0.6952,0.5294,NA,2023
