"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960965,1,120.959,3,91.5498,8,63.2101,348,6.4212019097393,22,0.5397,0.5397,23,0.6073,0.5876,NA,2023
"2","Alabama","SEC",0.953578,2,117.182,14,90.0988,4,73.5721,2,7.6787799250776,31,0.6838,0.6838,32,0.7185,0.7191,NA,2023
"3","Tennessee","SEC",0.95156,3,111.846,50,86.3308,1,66.3586,248,3.5440105208698,23,0.5636,0.5636,28,0.6637,0.6456,NA,2023
"4","UCLA","P12",0.943692,4,113.462,33,88.7958,2,66.4294,245,5.5952231080839,19,0.531,0.531,26,0.6659,0.6576,NA,2023
"5","Saint Mary's","WCC",0.938263,5,113.185,38,89.3359,3,62.4715,356,3.5184070218364,19,0.5929,0.5929,21,0.6193,0.6129,NA,2023
"6","Purdue","B10",0.936365,6,119.086,9,94.2579,22,64.1307,331,6.7672087792321,19,0.528,0.528,27,0.68,0.6638,NA,2023
"7","Connecticut","BE",0.926228,7,118.012,11,94.7055,23,67.5375,178,3.4015658889241,23,0.5135,0.5135,28,0.6595,0.6488,NA,2023
"8","Arizona","P12",0.924708,8,119.729,7,96.2679,36,72.852,8,6.0123925532599,25,0.6018,0.6018,27,0.6686,0.6483,NA,2023
"9","Baylor","B12",0.918711,9,122.666,2,99.3448,75,67.4716,183,5.8683029550829,24,0.565,0.565,36,0.7427,0.7117,NA,2023
"10","San Diego St.","MWC",0.918562,10,114.197,25,92.5023,10,67.2563,199,4.5286468633973,23,0.6198,0.6198,25,0.6766,0.6725,NA,2023
"11","Kansas","B12",0.915479,11,115.764,20,94.1022,21,69.6144,80,7.7874230768092,25,0.6378,0.6378,37,0.7734,0.7553,NA,2023
"12","Creighton","BE",0.913218,12,114.599,22,93.3897,16,68.024,157,1.856962392077,25,0.6164,0.6164,29,0.6969,0.6978,NA,2023
"13","Gonzaga","WCC",0.911295,13,123.01,1,100.453,95,70.8105,36,5.1001948818768,27,0.6106,0.6399,25,0.6295,0.6483,NA,2023
"14","Iowa St.","B12",0.910284,14,110.981,63,90.7286,7,64.946,311,3.2276119288376,20,0.4904,0.4904,35,0.7193,0.6884,NA,2023
"15","Texas","B12",0.908587,15,117.384,13,96.1353,33,69.2041,100,5.5409973289433,19,0.515,0.515,35,0.7224,0.6933,NA,2023
"16","Marquette","BE",0.898846,16,119.863,6,99.1264,70,69.5417,83,4.4594831587607,19,0.5133,0.5133,27,0.6612,0.6589,NA,2023
"17","Auburn","SEC",0.896111,17,112.22,44,93.0454,14,68.1476,151,1.9768651809621,21,0.5934,0.5934,29,0.6943,0.6713,NA,2023
"18","Texas A&M","SEC",0.888384,18,115.997,18,96.8526,44,66.6506,233,1.3363705121882,14,0.4765,0.4765,25,0.6413,0.6006,NA,2023
"19","Virginia","ACC",0.883425,19,113.214,37,94.9329,24,61.8262,360,4.3918974825797,24,0.5447,0.5447,23,0.6083,0.6183,NA,2023
"20","Oklahoma St.","B12",0.88299,20,108.114,111,90.69,6,68.0308,156,1.1981411717634,16,0.5364,0.5364,34,0.733,0.7044,NA,2023
"21","Kansas St.","B12",0.881295,21,111.855,49,93.9604,20,70.1159,57,3.6333909921174,11,0.4787,0.4787,32,0.7089,0.6783,NA,2023
"22","TCU","B12",0.878958,22,111.606,52,93.9321,19,70.3002,45,1.9015472160312,13,0.4141,0.4141,32,0.682,0.6471,NA,2023
"23","West Virginia","B12",0.878681,23,116.298,16,97.9035,55,68.7027,124,1.2617180908713,22,0.5703,0.5703,36,0.7475,0.7249,NA,2023
"24","Xavier","BE",0.878321,24,119.51,8,100.637,97,71.4815,24,3.8386040984402,22,0.5861,0.5861,29,0.6884,0.6897,NA,2023
"25","Arkansas","SEC",0.876734,25,109.83,77,92.6042,12,69.6402,79,1.0349648964345,22,0.6005,0.6005,30,0.6917,0.671,NA,2023
"26","Boise St.","MWC",0.869823,26,109.181,90,92.5589,11,67.157,205,2.3925920296067,16,0.4968,0.4968,23,0.6309,0.6007,NA,2023
"27","Rutgers","B10",0.869101,27,106.401,138,90.2521,5,66.8263,220,-0.49436598825518,12,0.4116,0.4116,26,0.6441,0.628,NA,2023
"28","Memphis","Amer",0.865558,28,114.117,27,97.0566,46,72.0931,19,2.8526214875455,25,0.6211,0.6211,26,0.6578,0.6291,NA,2023
"29","Michigan St.","B10",0.86548,29,109.648,79,93.2608,15,65.0204,304,2.3282141604917,23,0.6152,0.6152,31,0.7297,0.7336,NA,2023
"30","Indiana","B10",0.864903,30,114.291,24,97.2518,47,68.3555,140,2.6845645704988,21,0.4757,0.4757,31,0.6876,0.659,NA,2023
"31","Maryland","B10",0.852363,31,111.689,51,95.8957,32,65.6161,281,2.0343418625233,18,0.4503,0.4503,28,0.6515,0.6431,NA,2023
"32","Providence","BE",0.844175,32,114.145,26,98.5486,65,67.574,174,2.1156956704346,13,0.3748,0.3748,26,0.6157,0.5881,NA,2023
"33","Miami FL","ACC",0.844017,33,119.066,10,102.807,140,68.6661,126,3.7422575847379,18,0.5022,0.5022,22,0.611,0.6024,NA,2023
"34","North Carolina St.","ACC",0.842859,34,113.311,35,97.913,56,70.0419,64,1.6329172656091,14,0.448,0.448,22,0.6055,0.5803,NA,2023
