"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954156,1,111.969,15,85.9924,2,65.681,353,0.44158420826571,20,0.5349,0.3944,22,0.6115,0.3944,NA,2023
"2","Gonzaga","WCC",0.946885,2,116.119,1,90.3885,17,74.7119,5,0.53899156198579,24,0.5433,0.7185,23,0.6056,0.7185,NA,2023
"3","Duke","ACC",0.935721,3,113.589,6,89.9912,13,69.5433,191,-0.079241685768247,16,0.4889,0.4987,27,0.6736,0.4987,NA,2023
"4","Texas","B12",0.933667,4,113.327,8,90.0467,15,67.5732,306,0.84629265748931,21,0.5106,0.5286,34,0.7162,0.5286,NA,2023
"5","Baylor","B12",0.928172,5,116.114,2,92.9494,42,71.8803,45,-0.16641742661643,23,0.5535,0.4167,35,0.7345,0.4167,NA,2023
"6","Tennessee","SEC",0.925756,6,109.389,31,87.838,5,69.3403,206,-0.46507292641896,21,0.5194,0.442,30,0.6852,0.442,NA,2023
"7","UCLA","P12",0.919878,7,112.908,11,91.3176,25,69.1671,220,-0.070486100513937,24,0.5706,0.5258,27,0.6744,0.5258,NA,2023
"8","Arizona","P12",0.916785,8,113.96,4,92.4988,36,74.2396,8,0.29093959707604,18,0.5602,0.4092,24,0.6477,0.4092,NA,2023
"9","Kentucky","SEC",0.915187,9,113.003,10,91.8885,28,70.637,107,-0.14826908100175,22,0.5404,0.448,31,0.686,0.448,NA,2023
"10","Indiana","B10",0.914173,10,111.805,16,91.0167,23,70.2636,135,0.80538607136903,21,0.4559,0.4458,31,0.6867,0.4458,NA,2023
"11","Saint Mary's","WCC",0.908518,11,106.494,65,87.2227,4,65.7243,351,0.77270464436468,20,0.6403,0.5292,22,0.652,0.5292,NA,2023
"12","North Carolina","ACC",0.907993,12,113.179,9,92.7488,40,70.5284,116,0.58844946642428,20,0.5803,0.487,28,0.7018,0.487,NA,2023
"13","San Diego St.","MWC",0.906827,13,107.506,53,88.2063,6,68.8674,237,0.95682524540781,18,0.5202,0.6176,21,0.616,0.6176,NA,2023
"14","Virginia","ACC",0.905445,14,112.02,14,92.0398,30,62.1352,362,1.4371889337923,25,0.5452,0.5437,28,0.6818,0.5437,NA,2023
"15","Arkansas","SEC",0.903305,15,103.977,108,85.6151,1,72.4933,31,0.30402301368151,17,0.5475,0.4036,29,0.7079,0.4036,NA,2023
"16","Kansas","B12",0.901696,16,109.027,33,89.9165,12,71.7327,50,0.93370890949207,26,0.6089,0.4407,38,0.7699,0.4407,NA,2023
"17","Illinois","B10",0.89814,17,110.853,23,91.7366,27,72.3165,34,0.42815691626971,20,0.4498,0.4357,29,0.6633,0.4357,NA,2023
"18","Alabama","SEC",0.895643,18,108.79,36,90.241,16,74.1087,10,0.70110445391307,30,0.6617,0.5072,34,0.7485,0.5072,NA,2023
"19","Maryland","B10",0.89553,19,111.68,17,92.6486,39,69.0163,229,1.1002931871829,18,0.4962,0.4575,28,0.6812,0.4575,NA,2023
"20","Iowa","B10",0.894699,20,114.672,3,95.2039,67,72.6187,28,0.77206310758022,19,0.4888,0.4432,30,0.6999,0.4432,NA,2023
"21","West Virginia","B12",0.894425,21,111.213,21,92.3548,34,69.9501,161,0.54758430728727,18,0.5322,0.4101,35,0.7413,0.4101,NA,2023
"22","Michigan St.","B10",0.892962,22,110.671,24,92.0286,29,68.3388,263,0.89301507669242,28,0.6085,0.7339,34,0.745,0.7339,NA,2023
"23","Texas Tech","B12",0.886971,23,104.305,97,87.1972,3,69.3203,208,0.29488013025489,11,0.403,0.37,32,0.6928,0.37,NA,2023
