"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978644,1,113.338,17,81.2702,2,63.8283,346,2.6793905482969,22,0.5511,0.5885,22,0.6051,0.5885,NA,2023
"2","UCLA","P12",0.962278,2,117.713,3,88.8184,10,69.0001,155,1.9711466837001,22,0.5707,0.5882,30,0.6963,0.6265,NA,2023
"3","Connecticut","BE",0.961916,3,115.328,8,87.094,4,69,156,3.6934149419523,21,0.5194,0.5194,27,0.6596,0.5474,NA,2023
"4","Tennessee","SEC",0.960446,4,106.834,76,80.956,1,68.088,209,1.7290913237873,26,0.5929,0.5943,30,0.6866,0.5943,NA,2023
"5","Kansas","B12",0.942769,5,113.993,15,89.3456,11,70.1911,108,3.0696248251547,30,0.6512,0.6463,38,0.7766,0.6463,NA,2023
"6","Purdue","B10",0.938689,6,116.527,6,91.9144,31,66.1549,289,3.6916573461693,23,0.5393,0.6441,31,0.7035,0.6263,NA,2023
"7","Arizona","P12",0.936061,7,122.541,1,97.0354,87,74.5207,7,2.7980148534101,23,0.6142,0.6591,29,0.6835,0.6349,NA,2023
"8","Saint Mary's","WCC",0.934442,8,110.517,39,87.7179,6,64.3316,335,-0.31890094934226,19,0.6016,0.6506,21,0.6292,0.6506,NA,2023
"9","Duke","ACC",0.925202,9,112.18,21,90.142,21,66.1813,287,1.6651132469438,26,0.5909,0.5909,28,0.663,0.5691,NA,2023
"10","Texas","B12",0.924475,10,111.196,32,89.4331,12,67.7571,222,1.2089654863452,20,0.4961,0.4766,34,0.7128,0.4766,NA,2023
"11","West Virginia","B12",0.922338,11,114.895,11,92.6509,37,69.1428,146,1.3046165293217,22,0.5678,0.5854,35,0.7429,0.5854,NA,2023
"12","Gonzaga","WCC",0.921062,12,117.751,2,95.1002,59,71.1609,66,2.1175926031774,27,0.6083,0.7127,25,0.635,0.7127,NA,2023
"13","Alabama","SEC",0.920735,13,112.315,20,90.7451,24,74.7707,5,2.7081031142357,33,0.6746,0.7038,34,0.7341,0.7038,NA,2023
"14","Memphis","Amer",0.907429,14,111.241,30,91.214,26,70.4864,91,1.1257191129525,24,0.6179,0.6611,25,0.6404,0.6611,NA,2023
"15","Virginia Tech","ACC",0.9062,15,114.21,14,93.7671,46,66.7466,262,1.8147608047661,16,0.4835,0.4835,23,0.6232,0.5125,NA,2023
