"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973087,1,116.808,12,85.5024,2,63.0447,343,4.0545264256039,23,0.54,0.54,23,0.6053,0.571,NA,2023
"2","Tennessee","SEC",0.965985,2,111.998,41,83.7212,1,66.8922,205,2.8602907929058,22,0.5749,0.5505,27,0.6657,0.5923,NA,2023
"3","Alabama","SEC",0.9545,3,115.441,15,88.598,7,73.5915,4,5.6937576385956,31,0.6629,0.6453,31,0.7125,0.6816,NA,2023
"4","UCLA","P12",0.953351,4,113.385,26,87.2178,5,66.1699,237,3.960646256145,17,0.5237,0.5237,26,0.6682,0.6455,NA,2023
"5","Saint Mary's","WCC",0.951391,5,112.792,31,87.0886,4,62.7242,351,2.1176151481761,19,0.5898,0.5898,20,0.619,0.5963,NA,2023
"6","Purdue","B10",0.945921,6,118.37,5,92.293,17,63.4701,333,6.0222525053021,20,0.5453,0.5453,28,0.6943,0.6252,NA,2023
"7","Connecticut","BE",0.945164,7,117.124,10,91.4382,12,67.8864,149,2.8996488658233,23,0.5172,0.5172,28,0.6631,0.6295,NA,2023
"8","Marquette","BE",0.917542,8,121.618,1,98.6294,87,69.287,80,2.8689116356298,18,0.516,0.516,27,0.6645,0.6482,NA,2023
"9","Iowa St.","B12",0.916133,9,108.932,82,88.4834,6,64.5143,309,3.1176571296221,21,0.5108,0.4805,35,0.726,0.6334,NA,2023
"10","Arizona","P12",0.914985,10,117.693,9,95.7237,43,72.5717,10,4.3630444543942,24,0.6034,0.6034,28,0.6782,0.6527,NA,2023
"11","Kansas","B12",0.91422,11,114.838,17,93.4807,23,68.4306,117,5.0111953517481,26,0.6384,0.6227,37,0.7727,0.71,NA,2023
"12","Virginia","ACC",0.903623,12,114.307,20,94.0914,27,61.4131,361,3.3669163527443,24,0.5338,0.5338,23,0.6144,0.6252,NA,2023
"13","Baylor","B12",0.900307,13,119.178,4,98.4217,83,68.3363,125,2.9349054199058,24,0.5533,0.5306,36,0.7379,0.6551,NA,2023
"14","Texas","B12",0.898695,14,114.416,18,94.6356,29,68.5477,112,3.4721095016686,18,0.4994,0.4598,34,0.7154,0.6094,NA,2023
"15","Rutgers","B10",0.897141,15,104.925,135,86.913,3,65.8807,256,0.29249158450037,11,0.4045,0.4045,26,0.649,0.5901,NA,2023
"16","San Diego St.","MWC",0.896667,16,112.185,37,92.9688,20,67.9311,146,2.6451592321814,25,0.6193,0.6193,27,0.6832,0.6507,NA,2023
"17","Creighton","BE",0.894642,17,112.474,35,93.3841,22,68.5513,111,-0.38415167991839,24,0.6116,0.6116,30,0.7,0.6772,NA,2023
"18","TCU","B12",0.893606,18,110.686,50,91.9869,15,70.1283,50,2.3593492647321,13,0.4118,0.3784,32,0.679,0.5637,NA,2023
"19","Ohio St.","B10",0.891132,19,119.211,3,99.2934,95,67.1131,191,-0.98289496117923,19,0.4865,0.4865,31,0.6921,0.6119,NA,2023
"20","Boise St.","MWC",0.88809,20,108.327,88,90.4719,9,67.2143,188,1.2061518249486,16,0.501,0.501,23,0.6329,0.5891,NA,2023
"21","Auburn","SEC",0.886869,21,109.672,72,91.6926,13,68.0047,143,2.7782198261471,21,0.5934,0.5676,30,0.7007,0.6137,NA,2023
"22","Gonzaga","WCC",0.876182,22,119.236,2,100.58,122,70.5824,42,3.5264712174224,27,0.6017,0.6327,26,0.6302,0.6287,NA,2023
"23","New Mexico","MWC",0.874525,23,112.786,32,95.2643,35,71.6728,19,3.02763278554,14,0.4402,0.4402,21,0.5943,0.5297,NA,2023
"24","Xavier","BE",0.873998,24,118.098,7,99.7933,104,72.0562,15,3.1613902780802,22,0.5959,0.5959,29,0.6957,0.6543,NA,2023
"25","West Virginia","B12",0.873262,25,113.82,23,96.2336,54,68.2705,127,-0.44086382653574,21,0.5609,0.5366,36,0.7429,0.6628,NA,2023
"26","Kansas St.","B12",0.87245,26,112.085,39,94.8272,31,68.9712,91,4.1973500130338,12,0.487,0.4616,32,0.7119,0.6108,NA,2023
"27","Memphis","Amer",0.871025,27,112.916,30,95.6363,40,71.2729,24,2.0254947776122,24,0.6162,0.6162,26,0.6522,0.6342,NA,2023
"28","Arkansas","SEC",0.865495,28,109.94,62,93.508,24,69.9214,55,0.35264398609329,20,0.5713,0.5419,29,0.6815,0.6328,NA,2023
"29","Oklahoma St.","B12",0.858311,29,103.885,164,88.8235,8,67.1972,190,-0.72724742237207,18,0.539,0.5319,34,0.7347,0.6595,NA,2023
"30","North Carolina St.","ACC",0.856499,30,111.918,42,95.8145,45,70.0131,52,1.1350687124595,14,0.4456,0.4456,23,0.6124,0.5705,NA,2023
"31","Indiana","B10",0.854793,31,113.024,29,96.8782,61,68.9868,90,0.86454692104341,20,0.457,0.457,31,0.684,0.6012,NA,2023
"32","North Carolina","ACC",0.850222,32,114.081,22,98.0934,78,68.7143,102,1.3334607581383,28,0.6616,0.6616,28,0.6921,0.6513,NA,2023
