"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962476,1,120.808,3,91.1105,6,63.3427,346,6.8982783872768,21,0.5352,0.5352,22,0.6047,0.5976,NA,2023
"2","Alabama","SEC",0.954702,2,117.983,13,90.5125,4,73.3334,3,7.942899978223,32,0.6922,0.6922,32,0.7217,0.7049,NA,2023
"3","UCLA","P12",0.946752,3,113.652,34,88.4885,2,66.6199,230,5.589672319717,19,0.5377,0.5377,26,0.6686,0.6459,NA,2023
"4","Purdue","B10",0.940643,4,118.796,7,93.4237,16,64.2769,330,6.8950742019747,20,0.5286,0.5286,27,0.6797,0.6657,NA,2023
"5","Tennessee","SEC",0.940456,5,110.767,67,87.1348,1,66.3246,251,2.8442730282545,23,0.5588,0.5588,28,0.6642,0.6608,NA,2023
"6","Saint Mary's","WCC",0.935323,6,113.668,33,90.1057,3,62.3555,356,3.6550713599218,19,0.5903,0.5903,21,0.6188,0.6142,NA,2023
"7","Connecticut","BE",0.928218,7,118.628,9,94.9559,25,67.4489,181,3.8226210173979,21,0.5063,0.5063,27,0.6553,0.6535,NA,2023
"8","Arizona","P12",0.924592,8,119.803,5,96.3415,35,72.8262,7,6.1401988933388,24,0.6001,0.6001,27,0.6678,0.6495,NA,2023
"9","San Diego St.","MWC",0.922957,9,114.562,25,92.3129,9,67.172,203,4.6203748978825,24,0.622,0.622,25,0.6775,0.6697,NA,2023
"10","Kansas","B12",0.917556,10,115.624,22,93.7673,19,69.5208,87,8.8560714586844,25,0.6424,0.6424,37,0.7739,0.7652,NA,2023
"11","Texas","B12",0.914486,11,117.84,14,95.8961,31,69.1704,103,6.1441304218762,19,0.5184,0.5184,34,0.7221,0.7017,NA,2023
"12","Creighton","BE",0.913746,12,114.56,26,93.3037,14,67.9237,163,1.8084028459078,26,0.6231,0.6231,29,0.6977,0.7075,NA,2023
"13","Baylor","B12",0.91174,13,122.875,2,100.296,88,67.2423,199,5.2976375520414,24,0.5607,0.5607,36,0.74,0.725,NA,2023
"14","Gonzaga","WCC",0.907292,14,123.325,1,101.137,103,70.7785,39,5.3000941120092,28,0.6124,0.6417,25,0.6318,0.6461,NA,2023
"15","Marquette","BE",0.900553,15,120.029,4,99.1005,69,69.5966,84,5.1033208681779,19,0.5122,0.5122,27,0.6592,0.6669,NA,2023
"16","Texas A&M","SEC",0.897073,16,115.999,19,96.0925,33,66.4106,246,2.444956056103,14,0.4697,0.4697,25,0.6363,0.6157,NA,2023
