"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960996,1,121.489,3,91.9449,6,63.3062,347,7.0354137396758,21,0.5323,0.5323,22,0.6007,0.5892,NA,2023
"2","Alabama","SEC",0.951034,2,118.494,14,91.5528,5,73.5026,2,8.5644918010753,32,0.6949,0.6949,32,0.7207,0.7104,NA,2023
"3","UCLA","P12",0.943528,3,114.785,29,89.8557,2,66.5141,233,6.7815672019969,19,0.5391,0.5391,26,0.6649,0.6558,NA,2023
"4","Tennessee","SEC",0.941298,4,112.06,60,88.0366,1,66.0515,264,2.9698140789086,22,0.5608,0.5608,27,0.6635,0.6485,NA,2023
"5","Purdue","B10",0.934063,5,119.118,12,94.5949,15,64.2871,327,6.4423378989782,20,0.5351,0.5351,27,0.6795,0.6719,NA,2023
"6","Saint Mary's","WCC",0.931529,6,114.233,37,91.0351,3,62.3963,355,3.6442751139912,19,0.5908,0.5908,21,0.6157,0.6157,NA,2023
"7","Connecticut","BE",0.923428,7,119.82,8,96.4941,27,67.5088,174,4.0714088381584,20,0.5002,0.5002,26,0.6476,0.6487,NA,2023
"8","San Diego St.","MWC",0.917782,8,115.181,27,93.3837,9,66.977,211,5.2529965181898,23,0.6231,0.6231,25,0.6744,0.6744,NA,2023
"9","Arizona","P12",0.914787,9,120.631,5,98.1351,44,72.8864,5,5.308011484655,23,0.5913,0.5913,26,0.6617,0.6442,NA,2023
"10","Gonzaga","WCC",0.912337,10,124.89,1,101.874,103,70.5086,41,6.0387435222524,27,0.6132,0.6425,25,0.6289,0.6431,NA,2023
"11","Kansas","B12",0.910993,11,115.967,21,94.7326,16,69.565,83,9.1910980959203,25,0.6381,0.6381,36,0.7678,0.7624,NA,2023
"12","Baylor","B12",0.908519,12,123.056,2,100.787,82,67.3881,182,5.7117468015743,24,0.5591,0.5591,35,0.7349,0.7262,NA,2023
"13","Texas","B12",0.906865,13,117.681,16,96.5511,28,69.382,94,5.7502875130193,18,0.5119,0.5119,33,0.7152,0.7028,NA,2023
"14","Arkansas","SEC",0.896395,14,112.833,51,93.529,10,69.8847,59,1.2862085995512,21,0.6054,0.6054,29,0.6912,0.6779,NA,2023
"15","Creighton","BE",0.896154,15,114.954,28,95.3088,20,67.7567,165,1.2932434243315,25,0.6216,0.6216,29,0.6925,0.706,NA,2023
"16","Marquette","BE",0.892411,16,120.775,4,100.481,79,69.577,81,5.1367013326461,19,0.5122,0.5122,26,0.6539,0.6547,NA,2023
"17","Texas A&M","SEC",0.887552,17,116.478,20,97.3244,36,66.4489,238,2.0361455485142,14,0.4684,0.4684,25,0.6324,0.6201,NA,2023
"18","Xavier","BE",0.881286,18,119.604,9,100.471,78,71.2532,27,3.50225918844,22,0.5807,0.5807,28,0.6789,0.6777,NA,2023
