"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979488,1,114.195,15,81.5925,2,63.6854,347,2.8236595433417,21,0.5425,0.5425,22,0.602,0.535,NA,2023
"2","Tennessee","SEC",0.961335,2,106.429,87,80.4838,1,68.1726,203,2.2078845774811,25,0.5831,0.5567,29,0.6776,0.5747,NA,2023
"3","UCLA","P12",0.959996,3,117.255,6,88.9437,10,68.8129,172,1.824217777379,20,0.5571,0.5571,27,0.6803,0.5937,NA,2023
"4","Connecticut","BE",0.959609,4,115.162,10,87.4325,6,69.5653,134,3.9006708032257,21,0.5216,0.5216,27,0.6595,0.5447,NA,2023
"5","Kansas","B12",0.94051,5,113.263,17,89.0908,13,69.97,117,3.2215489481576,29,0.6559,0.6359,38,0.7786,0.6359,NA,2023
"6","Saint Mary's","WCC",0.938895,6,110.081,39,86.8028,4,64.5197,334,0.06146202965825,20,0.5988,0.6416,21,0.6296,0.6257,NA,2023
"7","Arizona","P12",0.937109,7,123.554,1,97.6873,96,74.382,9,3.1273739071142,23,0.6158,0.6158,28,0.6738,0.6039,NA,2023
"8","Purdue","B10",0.934811,8,116.425,8,92.3581,36,65.1222,319,3.7199879575789,22,0.536,0.536,30,0.6977,0.5407,NA,2023
"9","Texas","B12",0.923322,9,112.554,19,90.6541,21,68.5898,184,1.2560707822858,19,0.4868,0.4465,34,0.7088,0.4465,NA,2023
"10","Alabama","SEC",0.920358,10,111.848,22,90.409,20,75.396,2,3.2120693436513,32,0.6703,0.6528,33,0.7274,0.669,NA,2023
"11","Marquette","BE",0.915601,11,118.282,3,96.1364,74,71.2025,62,0.29142751761106,20,0.5412,0.5412,28,0.6693,0.5983,NA,2023
"12","West Virginia","B12",0.909708,12,114.488,12,93.6526,47,69.242,154,1.3276335710795,22,0.5674,0.5439,35,0.7435,0.5439,NA,2023
"13","San Diego St.","MWC",0.909261,13,108.489,58,88.7876,9,70.6208,82,1.185042779721,26,0.6091,0.6091,27,0.6765,0.6049,NA,2023
"14","Arkansas","SEC",0.903856,14,108.236,61,89.0732,12,72.212,35,1.2023403077841,20,0.5484,0.5172,29,0.6803,0.5376,NA,2023
"15","Gonzaga","WCC",0.903144,15,117.526,5,96.787,81,71.5039,53,2.0960113353585,26,0.604,0.6334,25,0.6376,0.6334,NA,2023
"16","Duke","ACC",0.900048,16,111.062,31,91.7418,29,66.6397,273,1.0088497963083,24,0.5726,0.5726,27,0.6577,0.5746,NA,2023
"17","Baylor","B12",0.89885,17,111.408,26,92.1334,32,70.5169,89,1.6749795830574,25,0.571,0.5457,37,0.7457,0.5457,NA,2023
"18","Ohio St.","B10",0.891466,18,117.808,4,98.0958,102,67.8506,223,0.50075188100396,21,0.4965,0.4965,32,0.7023,0.5263,NA,2023
"19","Memphis","Amer",0.889246,19,111.026,32,92.6318,39,72.1094,40,1.1817625571227,23,0.6136,0.6136,25,0.6424,0.6012,NA,2023
"20","Rutgers","B10",0.887887,20,101.516,190,84.7983,3,67.9503,217,-1.1701089902635,11,0.4122,0.4345,27,0.6534,0.5075,NA,2023
"21","Virginia Tech","ACC",0.885755,21,113.235,18,94.762,57,66.4632,279,1.0101426840947,16,0.4725,0.4725,23,0.6182,0.5014,NA,2023
"22","Auburn","SEC",0.883601,22,106.75,84,89.4991,16,69.0787,158,1.4124033185025,22,0.5987,0.5709,29,0.7033,0.5885,NA,2023
"23","Xavier","BE",0.882252,23,116.668,7,97.9257,99,72.871,24,1.4764928145821,24,0.6057,0.6057,29,0.6944,0.6238,NA,2023
"24","Oklahoma St.","B12",0.880983,24,106.297,90,89.3148,14,69.2337,155,-0.83756898514303,20,0.5551,0.5451,35,0.7402,0.5451,NA,2023
"25","Virginia","ACC",0.880795,25,110.424,35,92.7971,41,61.6269,361,1.533367038352,24,0.5426,0.5426,24,0.6178,0.5597,NA,2023
"26","New Mexico","MWC",0.879117,26,112.059,21,94.301,50,72.6504,31,2.4771400842828,14,0.4623,0.4445,21,0.5995,0.4563,NA,2023
"27","Creighton","BE",0.874397,27,109.651,42,92.6264,38,70.2406,101,-0.93972194015736,28,0.6277,0.6277,31,0.7027,0.6388,NA,2023
"28","Indiana","B10",0.866244,28,108.56,55,92.2827,35,69.9775,116,0.90749074444671,22,0.4501,0.4501,32,0.6828,0.5036,NA,2023
"29","Utah St.","MWC",0.865582,29,114.473,13,97.3573,88,71.4661,55,0.72409561663033,14,0.5598,0.5598,21,0.6469,0.5598,NA,2023
"30","Kentucky","SEC",0.865046,30,108.882,52,92.6392,40,68.0114,213,-0.39529576687976,21,0.5152,0.51,31,0.665,0.5418,NA,2023
"31","Maryland","B10",0.864263,31,109.969,40,93.6182,46,67.7377,225,0.7043272354384,19,0.4503,0.4503,30,0.6681,0.5116,NA,2023
"32","Texas Tech","B12",0.863237,32,106.918,78,91.09,24,69.3568,142,-0.18622889794185,13,0.4205,0.3904,32,0.685,0.3904,NA,2023
"33","Florida Atlantic","CUSA",0.863199,33,108.147,64,92.14,33,68.455,191,1.3979201015318,12,0.3886,0.3886,15,0.4952,0.4153,NA,2023
"34","Missouri","SEC",0.860134,34,120.653,2,103.025,197,72.8781,23,1.9121479631369,16,0.4649,0.4385,27,0.6407,0.4683,NA,2023
"35","Illinois","B10",0.856486,35,107.643,67,92.1562,34,71.5215,52,-0.061552487819906,21,0.441,0.441,31,0.6643,0.5033,NA,2023
