"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966333,1,112.119,15,83.7344,1,63.6966,350,1.3937844519487,19,0.5255,0.495,21,0.5987,0.495,NA,2023
"2","Tennessee","SEC",0.940759,2,108.284,53,85.1413,2,67.141,230,1.0499962375591,25,0.5789,0.6447,31,0.7031,0.6447,NA,2023
"3","Texas","B12",0.939024,3,112.234,14,88.4836,7,67.2259,218,0.8985568667885,21,0.5035,0.3832,34,0.7137,0.3832,NA,2023
"4","Gonzaga","WCC",0.93778,4,118.411,1,93.5284,46,72.3068,13,1.4410053322059,27,0.5958,0.735,24,0.6255,0.735,NA,2023
"5","Arizona","P12",0.932982,5,118.233,2,94.0349,49,73.9286,4,1.9524142405275,23,0.6087,0.6194,26,0.6681,0.6194,NA,2023
"6","Purdue","B10",0.931895,6,116.137,4,92.5065,36,65.0415,319,2.6686093556347,22,0.5371,0.6913,31,0.7056,0.6913,NA,2023
"7","UCLA","P12",0.92762,7,114.554,7,91.7665,30,68.2571,157,-0.21171887983204,23,0.5662,0.5335,28,0.6823,0.5335,NA,2023
"8","Indiana","B10",0.911738,8,111.187,26,90.7553,20,69.3459,92,0.89127927696044,21,0.4513,0.3026,32,0.6857,0.3026,NA,2023
"9","West Virginia","B12",0.911475,9,111.779,19,91.2642,26,69.2557,97,0.94340909507629,20,0.5543,0.5432,34,0.7368,0.5432,NA,2023
"10","Connecticut","BE",0.910494,10,112.07,17,91.5981,29,67.9261,173,1.8833452704334,19,0.4819,0.4461,27,0.6592,0.4461,NA,2023
"11","Kentucky","SEC",0.910291,11,110.716,29,90.5111,17,69.1474,101,-0.22440974318419,21,0.5257,0.4697,30,0.6841,0.4697,NA,2023
"12","Illinois","B10",0.909934,12,109.878,33,89.8602,12,71.8575,18,0.66204912491522,20,0.4482,0.4112,30,0.6628,0.4112,NA,2023
"13","Duke","ACC",0.906779,13,111.181,27,91.2264,25,65.4028,307,0.36685553704719,23,0.5687,0.5475,28,0.6765,0.5475,NA,2023
"14","Saint Mary's","WCC",0.905693,14,106.213,76,87.2469,4,64.7613,326,0.4514712584754,18,0.5894,0.5707,21,0.6249,0.5707,NA,2023
"15","Creighton","BE",0.905692,15,113.484,11,93.2194,44,67.8108,180,1.2316899878458,28,0.6215,0.5342,30,0.709,0.5342,NA,2023
"16","Virginia","ACC",0.904463,16,112.716,13,92.704,38,60.6399,362,1.9996101551065,25,0.546,0.5309,26,0.6493,0.5309,NA,2023
"17","Maryland","B10",0.903739,17,112.913,12,92.9334,40,67.4154,203,1.3318090623509,18,0.4834,0.4255,30,0.6799,0.4255,NA,2023
"18","Alabama","SEC",0.90263,18,109.462,40,90.1918,16,72.3254,11,1.5993899979275,33,0.6936,0.6701,35,0.7599,0.6701,NA,2023
"19","Baylor","B12",0.899329,19,116.763,3,96.5182,80,70.045,68,0.2877767944259,25,0.5656,0.5079,36,0.7423,0.5079,NA,2023
"20","San Diego St.","MWC",0.896232,20,109.423,41,90.7166,19,69.1441,102,1.1189055997023,24,0.5955,0.7387,24,0.6521,0.7387,NA,2023
"21","Memphis","Amer",0.893945,21,108.485,49,90.1297,15,68.4632,143,0.62409400228145,26,0.6469,0.7652,26,0.6562,0.7652,NA,2023
"22","North Carolina","ACC",0.892588,22,114.577,6,95.3091,64,67.5996,193,0.18354411161189,26,0.6572,0.6435,28,0.7101,0.6435,NA,2023
"23","Arkansas","SEC",0.892486,23,105.514,86,87.7775,5,71.0066,39,0.81760239174686,20,0.5685,0.5357,31,0.7108,0.5357,NA,2023
"24","Kansas","B12",0.889155,24,109.013,46,90.959,21,69.0168,109,1.6580040498284,29,0.654,0.5668,39,0.7801,0.5668,NA,2023
"25","Iowa","B10",0.887093,25,115.974,5,96.9424,86,70.6229,51,0.84383548805121,19,0.5131,0.5167,30,0.702,0.5167,NA,2023
"26","Auburn","SEC",0.886044,26,103.916,117,86.9416,3,69.074,106,1.2552778924629,22,0.6045,0.4994,31,0.7247,0.4994,NA,2023
"27","Texas Tech","B12",0.885531,27,106.226,75,88.914,9,66.4838,265,-0.33815856654588,14,0.4341,0.5462,32,0.6881,0.5462,NA,2023
"28","Marquette","BE",0.871242,28,109.782,35,92.9666,42,71.7685,21,0.30375603935137,21,0.5293,0.4997,28,0.6786,0.4997,NA,2023
"29","Michigan St.","B10",0.865001,29,111.945,18,95.2481,61,65.4248,305,1.186033153408,25,0.6135,0.7371,35,0.7425,0.7371,NA,2023
"30","Ohio St.","B10",0.862065,30,114.09,10,97.2843,90,66.1354,281,0.71996583513135,22,0.4937,0.5051,34,0.7062,0.5051,NA,2023
"31","Xavier","BE",0.861755,31,114.124,9,97.3355,94,70.0334,69,-0.36897155199341,25,0.6095,0.6341,30,0.7077,0.6341,NA,2023
"32","Virginia Tech","ACC",0.858341,32,111.507,22,95.3384,65,64.6922,328,0.49549078861979,15,0.4713,0.4157,24,0.6429,0.4157,NA,2023
"33","Oklahoma St.","B12",0.857526,33,105.925,78,90.6183,18,69.2064,98,-0.87876518766811,18,0.5747,0.4444,34,0.7489,0.4444,NA,2023
"34","Oklahoma","B12",0.855516,34,107.759,59,92.318,34,64.1296,342,0.78160038721291,21,0.5934,0.5685,35,0.7569,0.5685,NA,2023
"35","Utah St.","MWC",0.853524,35,109.596,37,94.0227,48,70.2513,59,0.99269071022335,11,0.4909,0.5778,19,0.6062,0.5778,NA,2023
"36","Mississippi St.","SEC",0.85191,36,102.322,148,87.8808,6,64.7224,327,1.4236164383788,13,0.4655,0.4615,27,0.6616,0.4615,NA,2023
"37","Iowa St.","B12",0.851259,37,104.823,99,90.0692,13,67.7143,184,0.82197647198566,20,0.484,0.5257,35,0.7113,0.5257,NA,2023
"38","Kansas St.","B12",0.847868,38,109.22,43,94.0643,50,68.3601,148,0.72438632745656,13,0.4878,0.4968,32,0.7131,0.4968,NA,2023
"39","Arizona St.","P12",0.844176,39,104.367,105,90.1065,14,68.2884,152,0.18456876865795,17,0.5304,0.4424,26,0.6613,0.4424,NA,2023
"40","Texas A&M","SEC",0.841798,40,110.952,28,95.9415,74,68.1998,163,-0.61427745779768,15,0.4958,0.5313,28,0.6807,0.5313,NA,2023
"41","Rutgers","B10",0.83726,41,102.244,150,88.6705,8,68.1343,166,-0.39074221286014,12,0.4411,0.317,29,0.671,0.317,NA,2023
"42","North Carolina St.","ACC",0.837051,42,111.389,25,96.6149,81,71.1859,31,0.76428254005277,15,0.4913,0.4687,26,0.6508,0.4687,NA,2023
