"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960223,1,118.227,12,89.6353,3,63.346,343,8.5611722875683,22,0.5362,0.5362,24,0.617,0.6198,1,2023
"2","Alabama","SEC",0.956846,2,117.414,14,89.6791,4,72.7505,4,10.680776331767,34,0.7027,0.7027,34,0.738,0.7343,1,2023
"3","UCLA","P12",0.948065,3,113.665,32,88.2959,2,66.4466,226,8.6272490730444,19,0.5296,0.5296,28,0.685,0.6907,2,2023
"4","Connecticut","BE",0.942479,5,119.784,5,93.928,18,67.0672,189,4.9792415525715,21,0.5028,0.5028,28,0.6688,0.6653,4,2023
"5","Tennessee","SEC",0.942479,4,112.374,45,88.1172,1,65.6829,274,3.2499536815909,24,0.5692,0.5692,29,0.6814,0.6798,4,2023
"6","Purdue","B10",0.939273,6,119.308,6,94.0251,20,64.1823,329,9.2576729346084,22,0.5448,0.5448,29,0.6937,0.707,1,2023
"7","Gonzaga","WCC",0.932228,7,125.061,1,99.5687,80,70.1105,42,7.0097433746469,28,0.6139,0.6139,26,0.6418,0.642,3,2023
"8","Texas","B12",0.93175,8,115.655,19,92.1409,10,68.8838,102,7.9805360650321,20,0.5212,0.5212,35,0.7338,0.7359,2,2023
"9","Arizona","P12",0.926554,9,119.308,7,95.7057,35,72.341,10,7.7274491495283,24,0.5914,0.5914,29,0.6853,0.6853,2,2023
"10","Saint Mary's","WCC",0.926176,10,112.906,38,90.6145,6,62.1624,356,3.8039445242124,20,0.5995,0.5995,23,0.6419,0.637,5,2023
"11","San Diego St.","MWC",0.919709,11,111.721,54,90.3751,5,66.1383,247,5.9923952207733,25,0.6336,0.6336,25,0.6845,0.6834,5,2023
"12","Kansas","B12",0.916755,12,113.756,30,92.3367,11,69.362,78,10.471110941488,27,0.6435,0.6435,38,0.7784,0.7749,1,2023
"13","Marquette","BE",0.91264,13,118.887,9,96.945,46,68.71,116,7.5147708867079,19,0.5155,0.5155,29,0.6771,0.6766,2,2023
"14","Baylor","B12",0.908523,14,122.939,2,100.691,99,67.0934,188,5.6470686549791,25,0.5586,0.5586,36,0.7401,0.7439,3,2023
"15","Creighton","BE",0.907314,15,114.57,26,93.9546,19,67.977,152,1.9544773006679,27,0.6317,0.6317,31,0.7123,0.7092,6,2023
"16","Memphis","Amer",0.905877,16,115.665,18,94.9926,31,71.6262,20,5.3258210094976,27,0.6436,0.6436,29,0.6857,0.6805,8,2023
"17","Texas A&M","SEC",0.901351,17,115.035,23,94.9033,29,66.3018,233,4.2099612779309,15,0.4751,0.4751,28,0.6687,0.6639,7,2023
"18","Arkansas","SEC",0.900159,18,112.067,49,92.5619,13,69.8589,53,0.90846422151856,21,0.5978,0.5978,32,0.7174,0.7115,8,2023
"19","West Virginia","B12",0.893514,19,117.466,13,97.6296,51,68.6106,121,1.8097653122075,21,0.5718,0.5718,36,0.7562,0.7562,9,2023
"20","Iowa St.","B12",0.888457,20,109.543,88,91.4577,7,64.2941,326,2.6381313880776,21,0.4968,0.4968,37,0.7341,0.7338,6,2023
"21","Duke","ACC",0.887844,21,112.698,41,94.1425,21,65.3315,287,4.2440693432827,22,0.5542,0.5542,25,0.6551,0.6514,5,2023
"22","Xavier","BE",0.886565,22,119.062,8,99.5687,81,70.5294,39,5.0921125775717,23,0.5783,0.5783,30,0.691,0.6927,3,2023
"23","Auburn","SEC",0.885512,23,113.011,37,94.5941,27,67.7444,161,1.5623873964593,23,0.5998,0.5998,31,0.7087,0.7046,9,2023
"24","Kansas St.","B12",0.879844,24,111.265,58,93.5775,16,70.0731,44,4.632144286577,10,0.4591,0.4591,31,0.7046,0.7049,3,2023
"25","TCU","B12",0.875115,25,112.036,50,94.5871,26,69.922,51,2.6018152121729,12,0.3999,0.3999,33,0.6925,0.6888,6,2023
"26","Kentucky","SEC",0.869665,26,116.87,15,99.0892,73,66.0519,254,2.0338798721995,23,0.5414,0.5414,30,0.6762,0.6723,6,2023
"27","Maryland","B10",0.86657,27,113.388,36,96.3631,41,64.6147,315,0.88488123680571,18,0.4515,0.4515,30,0.6765,0.6682,8,2023
"28","Utah St.","MWC",0.865864,28,115.902,17,98.5519,69,68.8058,111,3.3579900341857,14,0.5638,0.5638,23,0.665,0.665,10,2023
"29","Michigan St.","B10",0.861712,29,112.851,39,96.2527,38,64.9542,304,2.4652275427699,26,0.6316,0.6316,34,0.7608,0.7584,7,2023
"30","Florida Atlantic","CUSA",0.860514,30,112.774,40,96.271,39,68.2813,134,4.3538594080188,10,0.3689,0.3689,15,0.5007,0.4888,9,2023
"31","Indiana","B10",0.855534,31,113.472,34,97.2118,48,68.227,138,3.3943968418595,21,0.4863,0.4863,32,0.7081,0.7064,4,2023
"32","Virginia","ACC",0.853139,32,110.181,76,94.5504,24,61.5359,360,3.9252854680074,24,0.548,0.548,24,0.6296,0.6296,4,2023
"33","Northwestern","B10",0.850517,33,108.438,103,93.2226,15,65.0369,302,1.5707373123386,12,0.4506,0.4506,28,0.6886,0.6836,7,2023
"34","Boise St.","MWC",0.848107,34,109.84,82,94.5825,25,66.6336,219,2.4351598223317,17,0.5096,0.5096,24,0.6469,0.6407,10,2023
"35","Oklahoma St.","B12",0.845722,35,107.248,123,92.4985,12,67.6606,165,0.49460046656457,17,0.5433,0.5433,34,0.7351,0.7411,NA,2023
"36","Oregon","P12",0.841598,36,114.362,27,98.9027,71,66.3308,230,-0.17896007298475,24,0.6557,0.6557,30,0.7114,0.7099,NA,2023
"37","Rutgers","B10",0.838374,37,105.612,153,91.5263,8,66.0057,257,-1.1358869068753,11,0.4057,0.4057,28,0.667,0.667,NA,2023
"38","Iowa","B10",0.837962,38,120.48,3,104.439,175,69.7255,58,0.24224229415161,19,0.4934,0.4934,30,0.7016,0.6958,8,2023
"39","Miami FL","ACC",0.837101,39,118.237,11,102.551,137,68.8525,106,3.4637205065746,17,0.4848,0.4848,23,0.6185,0.6121,5,2023
"40","Cincinnati","Amer",0.83544,40,112.498,42,97.6762,52,68.646,120,-1.2096156626705,13,0.4427,0.4427,24,0.6026,0.5967,NA,2023
"41","USC","P12",0.83478,41,112.48,43,97.7016,53,68.24,137,2.2281656020334,19,0.5768,0.5768,28,0.6796,0.6739,10,2023
"42","North Carolina","ACC",0.831677,42,111.105,59,96.6948,43,69.0288,96,-0.8146501048845,27,0.6489,0.6489,26,0.6767,0.6767,NA,2023
"43","Penn St.","B10",0.831496,43,116.8,16,101.662,117,64.6857,312,1.3855783171388,12,0.4419,0.4419,30,0.7042,0.6985,10,2023
"44","Liberty","ASun",0.827138,44,110.956,63,96.8346,45,64.5138,320,-1.7918513226322,17,0.4218,0.4218,13,0.4385,0.4273,NA,2023
"45","Michigan","B10",0.826002,45,112.135,48,97.9307,55,67.6967,164,-1.9019124784758,17,0.5214,0.5214,29,0.7022,0.6985,NA,2023
"46","North Texas","CUSA",0.821442,46,108.787,98,95.2667,32,58.6606,363,0.85948769733631,14,0.4381,0.4381,15,0.5104,0.5037,NA,2023
"47","Drake","MVC",0.821268,47,110.407,69,96.6953,44,66.4914,222,-0.31108734338002,12,0.4468,0.4468,13,0.4776,0.467,12,2023
"48","UAB","CUSA",0.819078,48,112.03,51,98.2436,62,71.1628,27,-0.88090988266593,12,0.4043,0.4043,15,0.5069,0.5107,NA,2023
"49","Illinois","B10",0.818712,49,109.205,92,95.7866,36,69.9413,50,0.76148861691529,19,0.4302,0.4302,30,0.6672,0.6672,9,2023
"50","Ohio St.","B10",0.818625,50,115.425,21,101.248,108,66.1759,244,-3.0705147529309,21,0.4874,0.4874,33,0.7176,0.7176,NA,2023
"51","Missouri","SEC",0.817798,51,118.354,10,103.868,165,69.3242,81,4.0669942509657,15,0.4532,0.4532,29,0.6575,0.6572,7,2023
"52","North Carolina St.","ACC",0.817529,52,113.912,28,99.985,86,69.4708,72,0.86861358154514,14,0.4489,0.4489,24,0.6246,0.616,11,2023
"53","Oklahoma","B12",0.816747,53,109.956,79,96.5567,42,65.2304,291,-1.2654021497999,22,0.6017,0.6017,37,0.7659,0.7659,NA,2023
"54","Arizona St.","P12",0.812447,54,108.243,104,95.2875,33,68.4443,131,1.4166232110746,18,0.5492,0.5492,29,0.6899,0.6846,11,2023
"55","UCF","Amer",0.812212,55,109.447,90,96.3607,40,64.4478,322,-3.3202194885569,15,0.5336,0.5336,25,0.6334,0.626,NA,2023
"56","Texas Tech","B12",0.810841,56,111.044,60,97.8425,54,67.4747,170,-2.1684440732564,11,0.3875,0.3875,32,0.6807,0.6807,NA,2023
"57","Washington St.","P12",0.809669,57,111.273,57,98.1096,58,64.4568,321,-2.7725430510627,21,0.5947,0.5947,28,0.6782,0.6782,NA,2023
"58","Mississippi St.","SEC",0.804832,58,103.761,183,91.7336,9,63.776,337,0.82756994700431,15,0.4535,0.4535,29,0.6475,0.6475,11,2023
"59","VCU","A10",0.804496,59,106.04,144,93.7665,17,68.1583,146,1.2116391421537,16,0.5019,0.5019,17,0.5515,0.5405,12,2023
"60","Providence","BE",0.80383,60,115.635,20,102.288,128,67.1301,187,0.97594569206329,12,0.3689,0.3689,28,0.6321,0.6247,11,2023
"61","Seton Hall","BE",0.796364,61,106.01,145,94.1554,22,66.5556,220,-2.2543805725905,22,0.5022,0.5022,30,0.6641,0.6641,NA,2023
"62","Clemson","ACC",0.795947,62,110.416,68,98.091,57,68.1979,142,-0.48258961227808,10,0.418,0.418,19,0.5718,0.5718,NA,2023
"63","Colorado","P12",0.793338,63,106.157,140,94.4381,23,69.2377,86,-3.1489181609441,20,0.5912,0.5912,28,0.6839,0.6823,NA,2023
"64","Sam Houston St.","WAC",0.792461,64,104.663,161,93.1525,14,64.4457,323,0.3712437368068,18,0.4038,0.4038,17,0.5013,0.4904,NA,2023
"65","Utah Valley","WAC",0.791636,65,106.517,132,94.8438,28,70.0069,47,0.034797334730892,20,0.4458,0.4458,18,0.5209,0.5115,NA,2023
"66","Utah","P12",0.790312,66,107.224,124,95.5397,34,66.2716,236,-3.1452739706378,15,0.4696,0.4696,27,0.6424,0.6424,NA,2023
"67","Villanova","BE",0.787467,67,111.853,53,99.8124,84,63.9067,335,-2.3652823086832,22,0.6099,0.6099,30,0.7036,0.7036,NA,2023
"68","Dayton","A10",0.787398,68,110.185,75,98.3277,64,62.6459,352,-4.085567492917,15,0.4871,0.4871,15,0.5256,0.5256,NA,2023
