"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.9773,1,113.411,17,81.7648,2,63.7659,348,2.6366069459003,21,0.5461,0.5461,22,0.5993,0.5461,NA,2023
"2","Tennessee","SEC",0.964405,2,107.409,74,80.62,1,68.2814,203,1.787585702781,26,0.5877,0.5613,29,0.6805,0.5613,NA,2023
"3","UCLA","P12",0.960786,3,117.661,5,89.0908,10,68.7999,177,1.8962975744769,21,0.5613,0.5613,28,0.6835,0.5977,NA,2023
"4","Connecticut","BE",0.958626,4,115.912,9,88.1937,7,69.0669,161,3.7449372447446,21,0.5164,0.5164,26,0.6586,0.538,NA,2023
"5","Kansas","B12",0.940217,5,113.898,16,89.6314,15,69.9136,116,3.2267292489774,30,0.6559,0.634,38,0.7773,0.634,NA,2023
"6","Arizona","P12",0.937251,6,123.809,1,97.8688,89,74.2663,8,3.0965703827332,23,0.6146,0.6146,28,0.6754,0.603,NA,2023
"7","Purdue","B10",0.932753,7,116.416,8,92.6193,34,65.0589,321,3.571682986946,21,0.5298,0.5789,30,0.6961,0.5728,NA,2023
"8","Saint Mary's","WCC",0.932723,8,110.212,44,87.6868,5,64.3776,336,-0.12937933376374,19,0.5924,0.6348,21,0.6274,0.6348,NA,2023
"9","Texas","B12",0.928088,9,112.138,22,89.7763,17,68.7072,182,1.2498256255372,19,0.4905,0.4763,34,0.7087,0.4763,NA,2023
"10","Alabama","SEC",0.91162,10,111.348,31,90.8985,20,75.0219,4,2.6461523947597,32,0.6721,0.6549,33,0.7285,0.6549,NA,2023
"11","West Virginia","B12",0.910261,11,114.982,12,94.0015,45,69.1473,156,1.339558888147,22,0.5681,0.5446,35,0.7425,0.5446,NA,2023
"12","Arkansas","SEC",0.908996,12,108.893,57,89.1428,11,72.584,29,1.6729273214256,19,0.5455,0.5145,28,0.6787,0.5145,NA,2023
"13","Gonzaga","WCC",0.903238,13,118.155,3,97.2965,84,71.529,52,2.1463594381748,27,0.6072,0.6864,25,0.6389,0.6864,NA,2023
"14","Duke","ACC",0.902623,14,111.368,30,91.7631,24,66.5705,275,1.0917960464063,24,0.5818,0.5818,27,0.6593,0.5807,NA,2023
"15","Memphis","Amer",0.899738,15,111.15,34,91.842,26,71.0042,69,1.0419254008136,23,0.6096,0.6096,24,0.6341,0.6096,NA,2023
"16","San Diego St.","MWC",0.898521,16,107.531,72,88.9556,9,70.9714,71,1.0092026145788,26,0.6038,0.6038,27,0.6757,0.6038,NA,2023
"17","Marquette","BE",0.898491,17,115.187,10,95.2912,58,71.5983,50,-0.1114761145432,20,0.5358,0.5358,28,0.6694,0.5782,NA,2023
"18","Kentucky","SEC",0.893465,18,109.638,47,91.1275,22,68.347,199,0.038875514925385,22,0.5272,0.5242,31,0.6694,0.5242,NA,2023
"19","Baylor","B12",0.892086,19,112.534,19,93.6515,43,70.2983,101,1.5820241685868,25,0.5733,0.5539,37,0.7458,0.5539,NA,2023
"20","Ohio St.","B10",0.889633,20,118.131,4,98.5252,101,67.7905,221,0.41755267217491,21,0.4944,0.5293,32,0.7043,0.5576,NA,2023
"21","Virginia Tech","ACC",0.887318,21,113.922,15,95.2084,55,66.4623,278,1.0357194029794,16,0.4785,0.4785,23,0.6185,0.5052,NA,2023
"22","Auburn","SEC",0.88486,22,106.866,84,89.5007,14,70.0665,111,1.0431129659224,22,0.5952,0.5671,30,0.7015,0.5671,NA,2023
"23","Virginia","ACC",0.880418,23,111.142,35,93.4295,42,61.6224,361,1.5028422807619,24,0.5404,0.5928,24,0.6154,0.6001,NA,2023
"24","Xavier","BE",0.87965,24,116.941,6,98.367,97,72.8182,27,1.113802730173,24,0.6092,0.6092,29,0.6967,0.6209,NA,2023
"25","Oklahoma St.","B12",0.879221,25,106.625,87,89.7208,16,69.1128,157,-0.85248490279661,19,0.5541,0.5454,35,0.7386,0.5454,NA,2023
"26","Rutgers","B10",0.876674,26,101.675,192,85.7329,3,67.4951,236,-1.1986505860788,11,0.4255,0.4577,28,0.6622,0.5338,NA,2023
"27","Creighton","BE",0.873649,27,110.309,43,93.237,40,70.1459,109,-1.0454723503325,27,0.6246,0.6246,31,0.7026,0.6577,NA,2023
"28","Indiana","B10",0.873081,28,109.335,50,92.4547,33,70.4515,96,0.75297715300281,22,0.4459,0.4512,32,0.6847,0.503,NA,2023
"29","Utah St.","MWC",0.87169,29,112.652,18,95.3633,60,71.9438,42,1.0980977824063,12,0.5272,0.5329,20,0.6351,0.5329,NA,2023
"30","Maryland","B10",0.868651,30,111.157,33,94.3183,46,67.2708,247,0.63626714764084,19,0.4576,0.465,30,0.6719,0.5285,NA,2023
"31","Iowa","B10",0.861186,31,116.543,7,99.4392,118,72.1482,37,-0.84707863932046,18,0.5109,0.5109,30,0.704,0.5354,NA,2023
"32","Texas Tech","B12",0.860073,32,106.577,89,91.0093,21,69.0841,160,-0.20519450888778,12,0.42,0.4131,32,0.6836,0.4131,NA,2023
"33","North Carolina St.","ACC",0.856019,33,112.475,21,96.3242,70,71.2186,61,0.17843784215329,15,0.4727,0.4727,24,0.6267,0.495,NA,2023
"34","North Carolina","ACC",0.855475,34,114.874,13,98.417,99,69.5224,137,0.79630638955221,26,0.6784,0.6784,28,0.7011,0.6892,NA,2023
"35","Penn St.","B10",0.853702,35,111.275,32,95.4519,61,67.016,258,0.2043519366352,14,0.4699,0.5121,29,0.6918,0.563,NA,2023
"36","Florida Atlantic","CUSA",0.852887,36,109.358,49,93.8602,44,68.5524,189,0.83337915148031,11,0.3875,0.3875,15,0.4959,0.3798,NA,2023
"37","New Mexico","MWC",0.851655,37,110.688,38,95.0824,53,73.0227,25,2.1989077598529,13,0.4382,0.4382,21,0.5948,0.4382,NA,2023
"38","Illinois","B10",0.851525,38,108.234,63,92.9834,38,71.1815,64,-0.086897522698449,21,0.4368,0.472,31,0.6633,0.536,NA,2023
"39","UAB","CUSA",0.849325,39,112.487,20,96.782,79,75.4186,2,0.10853337736524,13,0.42,0.42,15,0.5077,0.4367,NA,2023
"40","Kent St.","MAC",0.847821,40,103.743,146,89.3495,12,70.563,90,0.5694606057585,22,0.4768,0.4768,14,0.4252,0.4768,NA,2023
"41","Wisconsin","B10",0.847677,41,104.323,134,89.8579,18,64.0785,341,2.1322189445199,23,0.5443,0.5896,32,0.7109,0.6391,NA,2023
"42","Oklahoma","B12",0.842866,42,110.648,40,95.6111,62,64.2268,338,0.30252239219801,21,0.6068,0.5837,36,0.7631,0.5837,NA,2023
"43","Florida","SEC",0.839891,43,106.541,91,92.2408,30,72.8482,26,-1.44022265522,24,0.5883,0.5644,30,0.6846,0.5644,NA,2023
"44","Iowa St.","B12",0.839335,44,102.037,184,88.3737,8,66.2844,286,0.7085854784173,22,0.4944,0.4606,37,0.7236,0.4606,NA,2023
"45","Kansas St.","B12",0.839017,45,107.646,71,93.2506,41,69.2114,150,1.2452777665103,14,0.4892,0.4637,33,0.714,0.4637,NA,2023
"46","Utah","P12",0.838173,46,106.2,95,92.0478,28,69.6082,132,-0.66716028034054,13,0.462,0.462,26,0.6311,0.5265,NA,2023
"47","Oregon","P12",0.832134,47,109.236,51,95.0412,52,68.1825,207,-1.3302468669716,24,0.6402,0.6402,30,0.6965,0.6741,NA,2023
"48","Mississippi St.","SEC",0.831186,48,100.876,209,87.8191,6,64.1359,339,1.1597072069333,13,0.4501,0.4227,27,0.6311,0.4227,NA,2023
