"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.971161,1,118.743,6,87.4578,4,62.8363,344,4.6071987024054,22,0.5376,0.5376,22,0.6033,0.5826,NA,2023
"2","Tennessee","SEC",0.967923,2,111.667,44,83.0347,1,66.8671,195,3.0745366053316,22,0.5738,0.5487,27,0.6633,0.5918,NA,2023
"3","Saint Mary's","WCC",0.950443,3,112.929,34,87.3489,3,62.611,349,2.1006351567522,19,0.5886,0.5886,20,0.6174,0.5945,NA,2023
"4","Alabama","SEC",0.947713,4,115.416,17,89.7117,6,73.3764,4,5.9844043283554,30,0.661,0.6454,31,0.7082,0.682,NA,2023
"5","UCLA","P12",0.944047,5,113.559,29,88.8204,5,65.8919,242,3.7222745742708,17,0.5261,0.5261,26,0.6676,0.657,NA,2023
"6","Purdue","B10",0.942957,6,118.656,7,92.9717,16,63.3128,335,5.9069829823521,19,0.5374,0.5374,27,0.6885,0.6186,NA,2023
"7","Connecticut","BE",0.934365,7,116.835,13,92.7427,15,67.6037,152,2.3334686645785,22,0.5168,0.5168,28,0.6618,0.6374,NA,2023
"8","Marquette","BE",0.917086,8,121.749,1,98.7876,80,69.241,75,2.8702452222042,18,0.5137,0.5137,27,0.6618,0.6472,NA,2023
"9","Arizona","P12",0.914094,9,117.673,9,95.8018,38,72.4495,10,4.3951949120464,24,0.6074,0.6074,28,0.6785,0.655,NA,2023
"10","Iowa St.","B12",0.913201,10,110.713,58,90.2246,8,64.2114,311,3.4765395024986,20,0.5071,0.4752,35,0.7233,0.64,NA,2023
"11","TCU","B12",0.913157,11,111.589,45,90.943,10,70.0837,51,2.7163037814499,13,0.4137,0.3797,31,0.6772,0.5738,NA,2023
"12","Rutgers","B10",0.90633,12,105.37,135,86.4975,2,65.5717,258,0.62556665156932,11,0.3996,0.3996,26,0.6449,0.5961,NA,2023
