"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957716,1,121.697,3,92.779,8,63.6399,342,7.2951881244811,20,0.5286,0.5286,21,0.597,0.587,NA,2023
"2","Alabama","SEC",0.944511,2,117.42,17,91.7692,4,73.6054,2,8.9481604983795,32,0.6962,0.6962,32,0.7222,0.7222,NA,2023
"3","Tennessee","SEC",0.941702,3,113.409,48,89.0389,1,66.0658,275,3.3336948237342,22,0.5634,0.5634,27,0.666,0.666,NA,2023
"4","UCLA","P12",0.941146,4,114.454,36,89.9382,2,66.8216,227,7.2008930120923,19,0.5328,0.5328,26,0.6634,0.6557,NA,2023
"5","Connecticut","BE",0.931938,5,120.2,9,95.7373,22,67.7474,174,4.2907509951784,20,0.5017,0.5017,26,0.6457,0.6399,NA,2023
"6","Purdue","B10",0.931937,6,118.95,12,94.7415,14,64.515,327,7.149030064057,20,0.5359,0.5359,27,0.6812,0.6784,NA,2023
"7","Saint Mary's","WCC",0.931822,7,114.216,40,90.9856,3,62.6173,355,3.7666908333653,19,0.5937,0.5937,21,0.617,0.617,NA,2023
"8","Arizona","P12",0.918299,8,121.337,4,98.3154,43,72.9769,6,6.105239893661,23,0.5933,0.5933,26,0.6607,0.6509,NA,2023
"9","San Diego St.","MWC",0.916235,9,115.4,25,93.7265,9,66.9134,223,5.0935062882158,23,0.6253,0.6253,25,0.676,0.6828,NA,2023
"10","Gonzaga","WCC",0.913574,10,125.271,1,102.047,103,70.6736,40,6.143058860463,27,0.6099,0.6099,25,0.6271,0.6271,NA,2023
"11","Texas","B12",0.909772,11,117.263,19,95.9162,24,69.5256,97,6.1599557909124,19,0.5129,0.5129,33,0.7147,0.7147,NA,2023
"12","Creighton","BE",0.90744,12,115.624,23,94.807,16,68.0045,165,1.4992297593108,25,0.6213,0.6213,29,0.6897,0.6935,NA,2023
"13","Baylor","B12",0.902659,13,122.903,2,101.264,89,67.4235,193,5.9274026858105,23,0.5548,0.5548,35,0.7327,0.7327,NA,2023
"14","Kansas","B12",0.902574,14,114.713,32,94.5242,11,69.5781,91,9.4464407061675,25,0.6392,0.6392,36,0.7681,0.7681,NA,2023
"15","Marquette","BE",0.895687,15,121.18,6,100.515,72,69.676,84,5.8924794865521,19,0.518,0.518,27,0.6538,0.6538,NA,2023
"16","Texas A&M","SEC",0.892043,16,115.806,21,96.3785,27,66.652,235,3.2045698718585,14,0.467,0.467,25,0.632,0.632,NA,2023
"17","Xavier","BE",0.887615,17,120.577,8,100.744,79,71.4304,27,4.3261922433043,22,0.5829,0.5829,28,0.6774,0.6832,NA,2023
"18","West Virginia","B12",0.884544,18,118.239,14,99.0522,57,69.3249,106,1.7288527251162,21,0.5741,0.5741,34,0.742,0.742,NA,2023
"19","Iowa St.","B12",0.88426,19,110.11,94,92.2646,6,64.6421,324,2.1725213305633,20,0.4934,0.4934,34,0.7153,0.7153,NA,2023
"20","Arkansas","SEC",0.882589,20,112.766,55,94.6233,12,70.2255,55,0.71755849960613,21,0.6067,0.6067,29,0.6924,0.6924,NA,2023
"21","Kansas St.","B12",0.879846,21,112.636,57,94.7302,13,70.4193,47,5.1183090188767,10,0.461,0.461,30,0.6949,0.6949,NA,2023
"22","Auburn","SEC",0.878749,22,113.714,44,95.7227,21,68.1419,161,1.8827157131684,22,0.599,0.599,29,0.6915,0.6915,NA,2023
"23","Memphis","Amer",0.866843,23,115.386,26,98.0412,40,72.0606,18,3.8768106044473,25,0.6284,0.6284,25,0.6556,0.646,NA,2023
"24","TCU","B12",0.865251,24,113.061,52,96.1805,26,70.4249,46,2.3343065618895,12,0.4016,0.4016,31,0.6709,0.6709,NA,2023
"25","Kentucky","SEC",0.860855,25,117.993,15,100.701,75,66.3247,259,2.5957549793883,22,0.5395,0.5395,29,0.6618,0.6618,NA,2023
"26","Michigan St.","B10",0.858946,26,114.374,38,97.7468,36,65.4248,297,2.8427018093749,24,0.6245,0.6245,32,0.745,0.745,NA,2023
"27","Boise St.","MWC",0.85622,27,110.331,89,94.4751,10,67.1826,209,3.1048108937327,16,0.5048,0.5048,23,0.6312,0.6228,NA,2023
"28","Duke","ACC",0.85133,28,112.219,62,96.4196,28,65.731,287,2.3922230068109,21,0.5504,0.5504,24,0.6351,0.6276,NA,2023
"29","Maryland","B10",0.850229,29,114.31,39,98.2897,42,65.3787,299,1.4902529928232,17,0.4531,0.4531,27,0.6528,0.6462,NA,2023
"30","Utah St.","MWC",0.84927,30,117.648,16,101.226,88,69.1008,115,2.7918141187012,13,0.5568,0.5568,21,0.644,0.6383,NA,2023
"31","Indiana","B10",0.846908,31,114.762,31,98.9008,55,68.7223,135,2.9320592129608,21,0.4846,0.4846,30,0.6884,0.6858,NA,2023
"32","Florida Atlantic","CUSA",0.841825,32,114.428,37,98.9453,56,68.7144,136,3.4408490253035,9,0.3662,0.3662,13,0.4748,0.4723,NA,2023
"33","Virginia","ACC",0.841277,33,111.571,69,96.5093,29,61.8575,360,3.5682209128535,23,0.5486,0.5486,22,0.6031,0.6031,NA,2023
"34","Rutgers","B10",0.837224,34,106.132,157,92.0447,5,66.4912,249,-0.80327213995067,11,0.4112,0.4112,25,0.6434,0.6387,NA,2023
"35","Oklahoma St.","B12",0.832991,35,109.472,105,95.1951,20,68.2317,154,-0.41461715863928,17,0.5342,0.5342,33,0.7286,0.7244,NA,2023
"36","Miami FL","ACC",0.832802,36,119.1,11,103.58,131,69.3256,105,3.3743959294942,16,0.4905,0.4905,21,0.5989,0.5954,NA,2023
"37","Iowa","B10",0.832572,37,121.326,5,105.531,171,70.3892,49,1.4490802596941,18,0.4906,0.4906,28,0.681,0.684,NA,2023
"38","Liberty","ASun",0.831959,38,113.106,51,98.4187,44,64.653,323,-0.93468287388515,16,0.4264,0.4264,12,0.4201,0.4119,NA,2023
"39","USC","P12",0.83093,39,113.872,43,99.1487,59,68.615,138,2.3651949089437,18,0.5753,0.5753,26,0.6577,0.656,NA,2023
"40","Northwestern","B10",0.829677,40,110.307,90,96.119,25,65.2631,306,1.4657231203132,12,0.4566,0.4566,27,0.6726,0.6659,NA,2023
"41","North Carolina","ACC",0.819591,41,111.741,67,97.9604,38,69.6837,83,0.17002039237355,25,0.6405,0.6405,25,0.672,0.6674,NA,2023
