"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975927,1,112.3,21,81.3888,1,63.1972,352,1.9304021002017,22,0.5467,0.5532,22,0.6049,0.5532,NA,2023
"2","Tennessee","SEC",0.958603,2,107.335,72,81.6725,2,68.1372,193,1.8768436553201,25,0.5858,0.5502,30,0.6858,0.5502,NA,2023
"3","UCLA","P12",0.95663,3,118.341,2,90.4284,16,68.9231,150,1.3869105078997,22,0.5733,0.5551,29,0.69,0.6006,NA,2023
"4","Connecticut","BE",0.950026,4,115.669,8,89.5365,10,69.2224,130,3.0621444636579,21,0.5118,0.5118,27,0.6628,0.5118,NA,2023
"5","Purdue","B10",0.940599,5,118.186,3,92.9507,35,65.6541,298,3.6259377830167,22,0.5414,0.6608,31,0.7049,0.642,NA,2023
"6","Saint Mary's","WCC",0.934756,6,110.4,41,87.5858,4,64.6498,327,0.41840421469754,18,0.5903,0.6377,20,0.6208,0.6377,NA,2023
"7","Kansas","B12",0.929467,7,113.627,16,90.8041,19,69.2655,128,2.6893984514484,30,0.6589,0.6272,38,0.776,0.6272,NA,2023
"8","Arizona","P12",0.929155,8,121.146,1,96.8525,74,74.8601,3,2.1890457064686,23,0.6104,0.6195,28,0.6743,0.6018,NA,2023
"9","West Virginia","B12",0.926066,9,114.666,12,92.0392,30,68.8464,153,1.2532183950405,21,0.5698,0.6107,34,0.7388,0.6107,NA,2023
"10","Duke","ACC",0.921506,10,112.507,18,90.817,20,65.9222,291,1.6492613488825,25,0.5808,0.5808,28,0.6634,0.5607,NA,2023
"11","Alabama","SEC",0.920829,11,111.701,25,90.2389,14,73.8009,9,3.0495925941301,33,0.679,0.6857,34,0.7371,0.6857,NA,2023
"12","Texas","B12",0.920815,12,110.806,36,89.5179,9,68.0129,199,0.86413230449634,19,0.4931,0.4367,34,0.707,0.4367,NA,2023
"13","Gonzaga","WCC",0.919024,13,116.891,5,94.6333,47,70.4905,78,1.5524755405741,28,0.6107,0.6969,25,0.6328,0.6969,NA,2023
"14","Memphis","Amer",0.907713,14,111.315,30,91.2479,22,70.1222,94,0.99305490234703,24,0.6212,0.6567,25,0.6443,0.6567,NA,2023
"15","Kentucky","SEC",0.906416,15,110.966,35,91.0833,21,69.3385,124,0.26026671511236,22,0.5265,0.5258,30,0.6718,0.5258,NA,2023
"16","Baylor","B12",0.905409,16,115.303,10,94.7411,50,71.6409,44,1.1692699558337,25,0.5719,0.5591,36,0.7411,0.5591,NA,2023
"17","Indiana","B10",0.901028,17,111.294,31,91.8465,27,69.0955,141,0.9548772210356,22,0.4533,0.4452,33,0.6886,0.5104,NA,2023
"18","Virginia Tech","ACC",0.899967,18,114.664,13,94.7251,49,66.6853,262,1.7077382709926,15,0.4757,0.4875,23,0.6224,0.5189,NA,2023
"19","Virginia","ACC",0.896269,19,111.019,34,92.0366,29,60.6908,361,2.2607853102167,26,0.5479,0.5493,26,0.6284,0.5345,NA,2023
"20","Iowa","B10",0.894925,20,116.804,6,96.9531,75,70.6901,70,0.12141845096,18,0.5046,0.5834,30,0.7012,0.6056,NA,2023
"21","Marquette","BE",0.88952,21,114.278,14,95.3213,57,71.4932,47,0.19534750055352,22,0.5438,0.5438,29,0.6782,0.5438,NA,2023
