"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961958,1,120.787,3,91.2073,8,62.9208,349,6.1577600158313,22,0.5394,0.5394,23,0.6066,0.5884,NA,2023
"2","Alabama","SEC",0.95271,2,117.132,14,90.2129,4,73.3784,2,7.597804308311,31,0.6793,0.6793,32,0.7159,0.7161,NA,2023
"3","Tennessee","SEC",0.951204,3,111.812,48,86.3622,1,66.1225,248,3.4971236245349,22,0.5625,0.5625,27,0.6626,0.6445,NA,2023
"4","UCLA","P12",0.947571,4,113.592,33,88.316,2,66.3031,238,5.3065972933201,19,0.5337,0.5337,26,0.6652,0.6573,NA,2023
"5","Saint Mary's","WCC",0.939529,5,113.915,29,89.7396,3,62.3163,355,3.2684990247886,19,0.5916,0.5916,20,0.6197,0.6165,NA,2023
"6","Purdue","B10",0.935457,6,119.06,10,94.3613,22,63.9139,330,6.7232398046032,19,0.5243,0.5243,27,0.679,0.6622,NA,2023
"7","Connecticut","BE",0.926082,7,118.023,11,94.7323,23,67.3028,179,3.4168846347649,22,0.5136,0.5136,28,0.6597,0.649,NA,2023
"8","San Diego St.","MWC",0.918229,8,114.243,26,92.5751,10,67.0295,199,4.5350306166608,23,0.6203,0.6203,25,0.6762,0.6722,NA,2023
"9","Baylor","B12",0.917949,9,122.647,1,99.4176,77,67.2642,182,5.8278282680867,24,0.5651,0.5651,36,0.7424,0.7114,NA,2023
"10","Arizona","P12",0.916791,10,119.348,8,96.8717,42,72.7082,7,5.6493318723658,25,0.6011,0.6011,27,0.6693,0.6438,NA,2023
"11","Kansas","B12",0.914922,11,115.803,19,94.1926,21,69.3983,81,7.7799964986014,25,0.6353,0.6353,37,0.772,0.7537,NA,2023
"12","Creighton","BE",0.912851,12,114.596,24,93.4243,16,67.7755,157,1.8814347619525,25,0.6174,0.6174,29,0.6974,0.6983,NA,2023
"13","Iowa St.","B12",0.909592,13,110.985,60,90.7983,7,64.7003,313,3.2184583186979,20,0.4896,0.4896,35,0.7186,0.6877,NA,2023
"14","Texas","B12",0.90772,14,117.39,13,96.2268,36,68.9761,99,5.4791679584592,19,0.5148,0.5148,34,0.722,0.693,NA,2023
"15","Marquette","BE",0.899053,15,119.939,5,99.1698,71,69.3053,84,4.4895809384461,19,0.5159,0.5159,27,0.6623,0.66,NA,2023
"16","Auburn","SEC",0.895214,16,112.218,43,93.1216,14,67.9337,150,1.9528280866062,21,0.5931,0.5931,29,0.6935,0.6706,NA,2023
"17","Gonzaga","WCC",0.890963,17,122.007,2,101.637,116,70.29,42,4.6858385662171,27,0.6079,0.6371,25,0.6307,0.6459,NA,2023
"18","Texas A&M","SEC",0.888158,18,115.981,18,96.8583,41,66.4258,231,1.3433712946619,14,0.4805,0.4805,25,0.6423,0.602,NA,2023
"19","Virginia","ACC",0.883763,19,113.293,37,94.9718,24,61.5902,361,4.4282183391306,24,0.5457,0.5457,23,0.6092,0.6191,NA,2023
"20","Oklahoma St.","B12",0.882256,20,108.104,111,90.7374,6,67.8214,154,1.1994751059019,16,0.5361,0.5361,34,0.7326,0.7039,NA,2023
"21","Kansas St.","B12",0.881272,21,111.905,47,94.0044,20,69.8983,57,3.6563271494274,11,0.4819,0.4819,31,0.7099,0.6796,NA,2023
"22","TCU","B12",0.879313,22,111.709,50,93.9921,19,70.0679,49,1.9234524722797,13,0.4179,0.4179,32,0.6832,0.6487,NA,2023
"23","Xavier","BE",0.877433,23,119.518,6,100.716,96,71.2597,23,3.8032721202582,22,0.5827,0.5827,28,0.6874,0.6884,NA,2023
"24","West Virginia","B12",0.877232,24,116.293,17,98.0148,55,68.4506,124,1.242354477914,21,0.5673,0.5673,36,0.746,0.7231,NA,2023
"25","Arkansas","SEC",0.875173,25,109.807,79,92.7006,12,69.4112,79,1.0229346715252,22,0.5982,0.5982,29,0.6901,0.6692,NA,2023
"26","Rutgers","B10",0.869527,26,106.567,137,90.3632,5,66.5768,222,-0.45816186565719,12,0.4146,0.4146,26,0.6452,0.6293,NA,2023
"27","Boise St.","MWC",0.868933,27,109.19,92,92.6296,11,66.9468,204,2.3655931991245,16,0.4961,0.4961,23,0.6301,0.5999,NA,2023
"28","Michigan St.","B10",0.865086,28,109.666,80,93.3032,15,64.8069,305,2.3078081704529,23,0.6173,0.6173,31,0.7305,0.7344,NA,2023
"29","Indiana","B10",0.863731,29,114.361,25,97.3957,46,68.1191,139,2.6721677105518,21,0.473,0.473,31,0.6865,0.6581,NA,2023
"30","Memphis","Amer",0.86223,30,114.968,22,98.0207,57,71.6913,21,2.5277324796892,24,0.6177,0.6177,26,0.6561,0.6229,NA,2023
"31","Maryland","B10",0.851847,31,111.758,49,95.9895,34,65.3767,283,2.0682479771961,18,0.4519,0.4519,28,0.6526,0.6439,NA,2023
"32","Liberty","ASun",0.844742,32,110.693,63,95.532,30,63.779,334,-1.1301978998877,17,0.4262,0.4262,12,0.4041,0.3976,NA,2023
"33","Providence","BE",0.844456,33,114.228,27,98.6016,64,67.3409,175,2.1391049351459,13,0.375,0.375,26,0.6158,0.5883,NA,2023
"34","Miami FL","ACC",0.844438,34,119.074,9,102.785,139,68.4467,125,3.7860254562348,18,0.5033,0.5033,22,0.6119,0.6033,NA,2023
"35","North Carolina St.","ACC",0.843391,35,113.338,35,97.9023,53,69.8158,64,1.6520889319427,13,0.4487,0.4487,22,0.6062,0.581,NA,2023
"36","Utah","P12",0.839635,36,109.84,78,95.1129,26,66.4853,226,-0.83402627324682,14,0.4577,0.4577,25,0.6247,0.5819,NA,2023
"37","Illinois","B10",0.83851,37,110.496,68,95.7506,32,70.071,48,1.2841869043028,20,0.4443,0.4443,28,0.6485,0.6231,NA,2023
"38","Utah St.","MWC",0.837484,38,117.063,15,101.508,113,68.6637,115,1.6499144744249,14,0.5581,0.5581,21,0.6484,0.6322,NA,2023
"39","Northwestern","B10",0.832675,39,109.223,91,94.9979,25,65.5103,277,2.638240344914,14,0.4752,0.4752,28,0.6821,0.652,NA,2023
"40","Duke","ACC",0.83125,40,109.488,82,95.3128,27,65.7456,268,1.5567332192519,21,0.5518,0.5518,25,0.6426,0.6385,NA,2023
"41","Cincinnati","Amer",0.830709,41,110.585,66,96.2999,38,68.6141,118,-2.0323726408425,12,0.4318,0.4318,21,0.5731,0.5547,NA,2023
"42","North Carolina","ACC",0.82715,42,112.219,42,97.9361,54,69.4051,80,0.0016130272620325,26,0.6533,0.6533,27,0.6845,0.6759,NA,2023
"43","Iowa","B10",0.823516,43,119.486,7,104.508,171,70.0804,47,0.91896055529858,19,0.4874,0.4874,29,0.6829,0.658,NA,2023
"44","Nevada","MWC",0.817717,44,112.109,45,98.391,62,66.0402,255,3.3547297221707,18,0.555,0.555,24,0.6548,0.6479,NA,2023
"45","Oregon","P12",0.815027,45,113.44,34,99.7152,82,66.4219,232,-0.57527828727752,24,0.6524,0.6524,28,0.6951,0.7153,NA,2023
"46","Florida Atlantic","CUSA",0.813774,46,111.96,46,98.4852,63,68.1469,135,2.9620295394406,9,0.3523,0.3523,13,0.4779,0.4824,NA,2023
"47","Texas Tech","B12",0.813471,47,110.137,75,96.8979,43,67.6778,161,-1.5102486544341,11,0.4071,0.4071,32,0.6829,0.646,NA,2023
"48","Missouri","SEC",0.810043,48,119.957,4,105.744,202,70.3259,40,2.7812981321505,15,0.4531,0.4531,26,0.624,0.6107,NA,2023
"49","Mississippi St.","SEC",0.809425,49,104.557,178,92.2006,9,63.8144,332,0.59822733089961,15,0.4591,0.4591,27,0.6252,0.6136,NA,2023
"50","Penn St.","B10",0.808944,50,116.323,16,102.604,134,65.1878,292,-1.1458609159105,12,0.4427,0.4427,27,0.6712,0.6545,NA,2023
"51","North Texas","CUSA",0.807055,51,108.801,102,96.0706,35,58.0561,363,1.2499947684256,15,0.4438,0.4438,15,0.5108,0.5016,NA,2023
"52","Kentucky","SEC",0.805341,52,115.775,20,102.326,127,65.5957,273,0.99470132057512,22,0.5362,0.5362,30,0.6674,0.6342,NA,2023
"53","Michigan","B10",0.804152,53,111.629,53,98.7267,66,68.142,136,-2.2659953179684,16,0.5195,0.5195,28,0.6852,0.6554,NA,2023
"54","UCF","Amer",0.803605,54,110.395,71,97.6653,51,64.2326,324,-1.0844614795983,15,0.5268,0.5268,22,0.607,0.6057,NA,2023
"55","Seton Hall","BE",0.802389,55,105.065,167,93.0122,13,67.0774,197,-0.55281277188168,22,0.5051,0.5051,29,0.6647,0.6389,NA,2023
"56","Florida","SEC",0.800843,56,105.729,151,93.6792,17,69.5451,71,-1.4659589075085,22,0.5944,0.5944,29,0.6773,0.6694,NA,2023
"57","Oklahoma","B12",0.799612,57,110.32,72,97.8125,52,65.2107,291,-0.7229747031597,20,0.5907,0.5907,36,0.7608,0.7388,NA,2023
