"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979805,1,115.329,9,82.2883,2,63.8426,344,3.2868888480774,22,0.5446,0.5446,22,0.6055,0.5565,NA,2023
"2","Tennessee","SEC",0.961392,2,106.013,93,80.1586,1,68.1697,200,2.2364124927792,25,0.583,0.5567,29,0.681,0.5755,NA,2023
"3","Connecticut","BE",0.960231,3,115.141,11,87.2942,6,69.5095,132,3.7096034257137,21,0.521,0.521,27,0.6601,0.5697,NA,2023
"4","UCLA","P12",0.95712,4,117.049,7,89.3488,14,68.6423,173,2.4097445703995,20,0.5565,0.5565,28,0.6806,0.6107,NA,2023
"5","Saint Mary's","WCC",0.939346,5,109.825,41,86.5414,4,64.4389,331,0.097973313870921,20,0.5986,0.6414,21,0.6302,0.6259,NA,2023
"6","Kansas","B12",0.937794,6,114.149,16,90.1601,16,69.3079,143,3.6919649393334,29,0.6578,0.6383,38,0.7805,0.6556,NA,2023
"7","Arizona","P12",0.936808,7,123.497,1,97.6861,93,74.2939,10,3.1309252733746,23,0.6138,0.6138,28,0.6735,0.6022,NA,2023
"8","Purdue","B10",0.935178,8,116.015,8,91.9848,32,65.0839,318,3.7347844968252,21,0.5355,0.5355,30,0.6974,0.54,NA,2023
"9","Texas","B12",0.923024,9,112.433,20,90.5897,20,68.5079,184,1.2611984210316,18,0.4851,0.4446,34,0.709,0.4446,NA,2023
"10","Alabama","SEC",0.92074,10,111.689,23,90.2392,18,75.3166,1,3.2574289083821,32,0.6731,0.6556,34,0.7325,0.6716,NA,2023
"11","Marquette","BE",0.913673,11,117.926,3,96.0527,74,71.0907,61,0.25315467082671,20,0.5327,0.5327,28,0.6673,0.5923,NA,2023
"12","West Virginia","B12",0.912025,12,114.475,13,93.4104,46,69.1546,151,1.3896292671814,22,0.5699,0.5465,36,0.7453,0.5465,NA,2023
"13","San Diego St.","MWC",0.909153,13,108.336,60,88.672,9,70.5486,84,1.2032453039141,26,0.6074,0.6074,27,0.6759,0.6036,NA,2023
"14","Arkansas","SEC",0.905265,14,108.149,62,88.8758,10,72.1706,35,1.235711642748,20,0.5515,0.5204,29,0.6842,0.5408,NA,2023
"15","Gonzaga","WCC",0.903779,15,117.226,6,96.4791,81,71.4547,50,2.1316960835015,27,0.6014,0.6319,25,0.6367,0.6319,NA,2023
"16","Baylor","B12",0.90102,16,111.337,29,91.882,30,70.4362,89,1.7476398884362,26,0.5746,0.5495,37,0.748,0.5495,NA,2023
"17","Duke","ACC",0.899425,17,111.642,24,92.2767,38,66.5152,277,1.1602079452799,24,0.5739,0.5739,27,0.6565,0.5641,NA,2023
"18","Rutgers","B10",0.897485,18,101.504,189,84.0526,3,68.1801,198,-1.0709921037891,11,0.419,0.419,27,0.6552,0.489,NA,2023
