"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954093,1,111.986,15,86.0165,2,65.6783,353,0.44928835409426,20,0.5348,0.3943,22,0.6108,0.3943,NA,2023
"2","Gonzaga","WCC",0.94681,2,116.136,1,90.4133,17,74.7096,5,0.5474391874796,24,0.5432,0.7184,23,0.6055,0.7184,NA,2023
"3","Duke","ACC",0.935636,3,113.607,6,90.016,13,69.5414,192,-0.069958823637263,16,0.4888,0.4985,27,0.6735,0.4985,NA,2023
"4","Texas","B12",0.933583,4,113.344,8,90.0708,15,67.5707,305,0.85366971457618,21,0.5105,0.5285,34,0.716,0.5285,NA,2023
"5","Baylor","B12",0.92808,5,116.131,2,92.9743,42,71.8782,45,-0.15887035432889,23,0.5534,0.4166,35,0.7344,0.4166,NA,2023
"6","Tennessee","SEC",0.925612,6,109.405,31,87.8669,5,69.3437,207,-0.4603375734473,21,0.5191,0.4412,30,0.6845,0.4412,NA,2023
"7","UCLA","P12",0.919772,7,112.926,11,91.343,24,69.165,222,-0.060761860164328,24,0.5704,0.5256,27,0.6742,0.5256,NA,2023
"8","Arizona","P12",0.916682,8,113.976,4,92.5232,36,74.2372,8,0.29623722692337,18,0.5602,0.409,24,0.6476,0.409,NA,2023
"9","Kentucky","SEC",0.915083,9,113.02,10,91.9131,27,70.6348,109,-0.13976819535887,22,0.5403,0.4479,30,0.6853,0.4479,NA,2023
"10","Indiana","B10",0.914067,10,111.821,16,91.0403,22,70.2603,135,0.81096191304467,21,0.4558,0.4456,31,0.6866,0.4456,NA,2023
"11","Saint Mary's","WCC",0.908392,11,106.511,65,87.2483,4,65.7225,351,0.78554597175743,20,0.6399,0.5289,22,0.6517,0.5289,NA,2023
"12","North Carolina","ACC",0.907875,12,113.196,9,92.7742,40,70.5261,116,0.59797074964118,20,0.5801,0.4868,28,0.7018,0.4868,NA,2023
"13","San Diego St.","MWC",0.906712,13,107.523,53,88.2308,6,68.8649,238,0.96602428946206,18,0.5201,0.6174,21,0.616,0.6174,NA,2023
