"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955216,1,111.738,13,85.6321,2,66.0574,354,0.4534702639601,19,0.5375,0.3994,22,0.6168,0.3994,NA,2023
"2","Gonzaga","WCC",0.947958,2,115.763,2,89.9431,17,75.1578,5,0.55900712025901,24,0.5428,0.7258,22,0.6001,0.7258,NA,2023
"3","Duke","ACC",0.936339,3,113.22,7,89.6182,14,69.9846,197,-0.067154305347194,16,0.4924,0.499,27,0.6781,0.499,NA,2023
"4","Texas","B12",0.934724,4,113.001,10,89.6531,15,68.0045,308,0.8606368449941,21,0.5073,0.5317,34,0.715,0.5317,NA,2023
"5","Baylor","B12",0.929052,5,115.98,1,92.7349,41,72.3273,42,-0.16041046590332,20,0.5288,0.4238,35,0.7309,0.4238,NA,2023
"6","Tennessee","SEC",0.926039,6,109.021,30,87.5118,4,69.7568,211,-0.46497847812449,20,0.5122,0.4357,29,0.6849,0.4357,NA,2023
"7","UCLA","P12",0.925557,7,113.262,5,90.9709,23,68.9951,257,0.30138310880382,19,0.5309,0.4115,26,0.6646,0.4115,NA,2023
"8","Arizona","P12",0.917528,8,113.743,4,92.2448,37,74.632,9,0.29743650118994,18,0.558,0.4096,24,0.6499,0.4096,NA,2023
"9","Kentucky","SEC",0.91561,9,112.563,11,91.4873,26,70.9938,115,-0.13932252002374,22,0.5419,0.445,31,0.6877,0.445,NA,2023
"10","Indiana","B10",0.914864,10,111.437,14,90.6476,20,70.7115,138,0.81294937493282,21,0.4555,0.4458,31,0.6856,0.4458,NA,2023
"11","Arkansas","SEC",0.905577,11,103.888,100,85.3466,1,72.9047,29,0.33711354016771,17,0.5524,0.4217,29,0.7096,0.4217,NA,2023
"12","San Diego St.","MWC",0.905072,12,107.048,50,87.9878,5,69.3033,240,0.89629265808347,17,0.5135,0.5995,21,0.6146,0.5995,NA,2023
"13","North Carolina","ACC",0.903261,13,113.114,8,93.1431,47,70.8654,123,0.37019706583038,20,0.5848,0.4337,28,0.7064,0.4337,NA,2023
"14","Kansas","B12",0.902506,14,108.65,31,89.5338,13,72.1964,49,0.9431357949084,26,0.6085,0.4408,38,0.77,0.4408,NA,2023
"15","Virginia","ACC",0.899583,15,110.989,18,91.7225,31,62.442,362,0.79940731811537,23,0.5025,0.4257,28,0.6751,0.4257,NA,2023
"16","Illinois","B10",0.898385,16,110.706,20,91.5939,27,71.4354,91,0.0611707733844,17,0.3974,0.117,28,0.6522,0.117,NA,2023
"17","West Virginia","B12",0.895131,17,110.848,19,91.992,35,70.488,149,0.56775995302189,18,0.5284,0.4098,35,0.7401,0.4098,NA,2023
"18","Michigan St.","B10",0.894188,18,110.331,22,91.6428,28,68.7917,268,0.91852769282498,28,0.6091,0.7361,34,0.7434,0.7361,NA,2023
