"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959865,1,121.983,3,92.558,6,63.3547,345,7.2495840718456,20,0.5323,0.5323,21,0.5989,0.5891,NA,2023
"2","Alabama","SEC",0.948111,2,118.611,13,92.1305,5,73.3284,2,9.0567362524436,32,0.696,0.696,32,0.7219,0.7155,NA,2023
"3","Tennessee","SEC",0.944529,3,112.679,54,88.0617,1,65.8904,270,3.4579699895063,22,0.5608,0.5608,27,0.6641,0.6561,NA,2023
"4","UCLA","P12",0.941631,4,114.734,31,90.0896,2,66.4264,236,6.8085544762393,19,0.5377,0.5377,26,0.6646,0.6554,NA,2023
"5","Purdue","B10",0.933824,5,119.078,12,94.5957,13,64.2888,327,6.4534036694962,20,0.5349,0.5349,27,0.6792,0.6715,NA,2023
"6","Connecticut","BE",0.931025,6,120.229,9,95.8794,23,67.4705,176,4.1737861684153,20,0.5003,0.5003,26,0.644,0.6383,NA,2023
"7","Saint Mary's","WCC",0.930972,7,114.248,37,91.1162,4,62.3148,356,3.6516165801222,19,0.5899,0.5899,20,0.6148,0.6148,NA,2023
"8","San Diego St.","MWC",0.915454,8,115.494,23,93.8857,9,66.6327,226,4.9878424400771,23,0.6236,0.6236,25,0.6744,0.6811,NA,2023
"9","Arizona","P12",0.915357,9,120.779,6,98.1924,43,72.8383,6,5.3578770648165,24,0.5961,0.5961,26,0.6628,0.6454,NA,2023
"10","Baylor","B12",0.913044,10,123.949,2,101.029,86,67.1032,198,6.3783594142575,24,0.5592,0.5592,35,0.7336,0.7302,NA,2023
"11","Gonzaga","WCC",0.912967,11,125.311,1,102.147,106,70.3791,43,6.0634521291841,27,0.6098,0.6098,25,0.6268,0.6268,NA,2023
"12","Kansas","B12",0.908824,12,115.446,24,94.5246,11,69.4244,85,9.4905833313422,25,0.6346,0.6346,35,0.7655,0.7601,NA,2023
"13","Creighton","BE",0.906904,13,115.746,22,94.9595,15,67.7178,165,1.4017392139768,25,0.6211,0.6211,29,0.6885,0.6923,NA,2023
"14","Texas","B12",0.903392,14,117.248,18,96.5343,28,69.3588,91,5.5587757006888,19,0.5133,0.5133,33,0.715,0.7095,NA,2023
"15","Marquette","BE",0.899012,15,120.838,5,99.917,68,69.3029,93,5.5825745521697,19,0.5187,0.5187,27,0.6527,0.6536,NA,2023
"16","Arkansas","SEC",0.889759,16,112.701,53,93.9864,10,69.7724,61,1.1784480791922,21,0.6057,0.6057,29,0.6914,0.6874,NA,2023
"17","Xavier","BE",0.887307,17,120.754,7,100.919,82,71.1624,27,4.2184242411548,22,0.5825,0.5825,28,0.6761,0.6819,NA,2023
"18","Texas A&M","SEC",0.885424,18,116.237,21,97.3019,35,66.3647,239,2.4392757346307,14,0.4664,0.4664,25,0.6321,0.6221,NA,2023
"19","West Virginia","B12",0.882731,19,118.019,15,99.02,59,68.7598,120,1.1762152615399,21,0.5733,0.5733,34,0.7415,0.738,NA,2023
"20","TCU","B12",0.882505,20,113.614,42,95.3418,20,70.3327,44,2.6493332263986,13,0.4065,0.4065,31,0.6716,0.6661,NA,2023
"21","Kansas St.","B12",0.882,21,112.65,55,94.5731,12,69.8478,58,5.2957331710921,10,0.4638,0.4638,30,0.6956,0.6885,NA,2023
"22","Auburn","SEC",0.872519,22,112.448,58,95.129,18,67.9816,154,1.1285917144202,22,0.5978,0.5978,29,0.6911,0.6832,NA,2023
"23","Iowa St.","B12",0.872217,23,109.869,98,92.9692,8,64.3222,326,1.3235470785341,20,0.4892,0.4892,34,0.7142,0.7066,NA,2023
"24","Memphis","Amer",0.860855,24,115.356,26,98.45,47,71.8073,18,3.4136754732446,24,0.6228,0.6228,25,0.6541,0.6461,NA,2023
"25","Michigan St.","B10",0.856112,25,113.499,44,97.1946,33,65.1501,297,2.4114404686315,24,0.6215,0.6215,32,0.7438,0.7444,NA,2023
"26","Boise St.","MWC",0.855282,26,110.416,89,94.6101,14,66.9529,209,2.9566650196926,16,0.5,0.5,23,0.6288,0.6203,NA,2023
"27","Kentucky","SEC",0.85168,27,117.315,17,100.773,75,65.8694,271,1.7997240509884,22,0.5392,0.5392,29,0.6622,0.6537,NA,2023
"28","Duke","ACC",0.850865,28,112.261,60,96.4858,27,65.4593,287,2.3380758131036,21,0.5524,0.5524,24,0.6363,0.6288,NA,2023
"29","Utah St.","MWC",0.848085,29,117.62,16,101.284,89,68.8704,113,2.6605696009903,13,0.5542,0.5542,21,0.6425,0.6368,NA,2023
"30","Maryland","B10",0.847153,30,114.396,36,98.5691,49,65.074,302,1.3803858033028,17,0.4492,0.4492,27,0.6498,0.6431,NA,2023
"31","Indiana","B10",0.846499,31,114.917,29,99.0618,61,68.4232,136,2.8428327881284,21,0.4854,0.4854,30,0.6878,0.6852,NA,2023
