"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960966,1,121.431,3,91.9071,7,63.2811,347,7.0423576688114,21,0.5316,0.5316,22,0.6001,0.5885,NA,2023
"2","Alabama","SEC",0.951359,2,118.466,13,91.4752,5,73.464,2,8.5898977470632,32,0.6959,0.6959,32,0.7218,0.7114,NA,2023
"3","UCLA","P12",0.942387,3,114.602,30,89.8775,2,66.462,234,6.7915662285027,19,0.5385,0.5385,26,0.6647,0.6556,NA,2023
"4","Tennessee","SEC",0.94161,4,112.018,58,87.9601,1,66.0133,263,2.9902012412447,23,0.561,0.561,28,0.6642,0.6491,NA,2023
"5","Purdue","B10",0.934671,5,119.098,12,94.4975,14,64.262,327,6.465856255191,20,0.5353,0.5353,27,0.6802,0.6725,NA,2023
"6","Saint Mary's","WCC",0.931576,6,114.145,37,90.959,4,62.3433,356,3.6270292682184,19,0.5906,0.5906,21,0.6154,0.6154,NA,2023
"7","Connecticut","BE",0.923711,7,119.729,8,96.3872,27,67.4906,173,4.0514140693021,20,0.4983,0.4983,26,0.6472,0.6483,NA,2023
"8","San Diego St.","MWC",0.91795,8,115.105,27,93.3039,9,66.9186,209,5.2510316918836,23,0.6239,0.6239,25,0.6754,0.6748,NA,2023
"9","Arizona","P12",0.914955,9,120.582,5,98.0768,44,72.8304,6,5.3012910484789,24,0.5935,0.5935,26,0.6618,0.6444,NA,2023
"10","Baylor","B12",0.913939,10,123.814,2,100.819,84,67.1164,202,6.3822092092756,24,0.5591,0.5591,35,0.7346,0.7311,NA,2023
"11","Gonzaga","WCC",0.912474,11,124.83,1,101.81,103,70.472,42,6.0374611644308,27,0.6127,0.6419,25,0.6285,0.6427,NA,2023
"12","Kansas","B12",0.911269,12,115.785,21,94.5558,15,69.5574,81,9.1969129767394,25,0.6385,0.6385,36,0.768,0.7625,NA,2023
"13","Texas","B12",0.90742,13,117.494,17,96.3425,26,69.3688,95,5.7649319438941,18,0.5131,0.5131,33,0.7157,0.7033,NA,2023
"14","Arkansas","SEC",0.897374,14,112.763,51,93.3852,10,69.8559,59,1.3100467348446,21,0.6062,0.6062,29,0.6921,0.6787,NA,2023
"15","Creighton","BE",0.896556,15,114.897,28,95.2256,20,67.7169,165,1.2991397235078,26,0.6217,0.6217,29,0.6928,0.7063,NA,2023
"16","Marquette","BE",0.893176,16,120.709,4,100.356,76,69.5503,82,5.1668888329795,19,0.5149,0.5149,26,0.6551,0.656,NA,2023
"17","Texas A&M","SEC",0.888031,17,116.445,19,97.2565,36,66.4096,238,2.0504114275825,14,0.468,0.468,25,0.6328,0.6204,NA,2023
"18","West Virginia","B12",0.883438,18,117.92,16,98.878,61,68.7883,120,1.1954444741427,21,0.5732,0.5732,34,0.7425,0.7391,NA,2023
"19","Xavier","BE",0.881852,19,119.582,9,100.405,78,71.2025,27,3.5211013235218,22,0.5825,0.5825,28,0.6799,0.6787,NA,2023
"20","Kansas St.","B12",0.879221,20,112.022,57,94.2621,12,69.7752,65,4.9889000794714,10,0.4635,0.4635,30,0.6968,0.6876,NA,2023
"21","TCU","B12",0.878901,21,113.401,43,95.4473,21,70.3363,44,2.1057621373577,13,0.4048,0.4048,31,0.6722,0.6591,NA,2023
"22","Iowa St.","B12",0.874071,22,109.832,94,92.8032,8,64.3396,326,1.2931490307728,19,0.4888,0.4888,34,0.715,0.7074,NA,2023
"23","Auburn","SEC",0.867694,23,111.69,66,94.8393,17,68.1085,152,1.2737874201775,22,0.5979,0.5979,29,0.692,0.6746,NA,2023
"24","Indiana","B10",0.865966,24,115.506,25,98.2079,48,68.5017,134,3.4356924354075,21,0.4845,0.4845,30,0.6868,0.6816,NA,2023
"25","Memphis","Amer",0.862351,25,115.29,26,98.2864,49,71.8401,18,3.4439240761813,24,0.6245,0.6245,26,0.656,0.648,NA,2023
"26","Michigan St.","B10",0.859119,26,112.962,48,96.5279,29,65.1373,300,1.9391767108877,24,0.6177,0.6177,31,0.7279,0.7441,NA,2023
"27","Maryland","B10",0.858419,27,114.496,34,97.8883,43,65.2172,297,1.773613465018,17,0.4511,0.4511,27,0.6505,0.6379,NA,2023
"28","Kentucky","SEC",0.85709,28,118.108,15,101.072,89,65.7718,274,2.5443140077725,22,0.5404,0.5404,29,0.6627,0.6535,NA,2023
"29","Boise St.","MWC",0.854313,29,109.852,93,94.191,11,67.252,191,2.3802771998672,16,0.5013,0.5013,23,0.63,0.6125,NA,2023
"30","Duke","ACC",0.848408,30,111.962,61,96.3905,28,65.5683,285,1.9433444891387,21,0.5489,0.5489,24,0.6357,0.6236,NA,2023
"31","Rutgers","B10",0.846609,31,105.47,173,90.9114,3,66.2197,253,-0.17335882060636,11,0.407,0.407,25,0.6403,0.6422,NA,2023
"32","Providence","BE",0.842512,32,116.443,20,100.642,80,67.5782,169,2.2317298720671,13,0.3753,0.3753,25,0.6089,0.5973,NA,2023
"33","Liberty","ASun",0.840051,33,111.995,60,96.9529,33,64.4856,323,-1.2276820082493,17,0.4285,0.4285,12,0.4085,0.4133,NA,2023
