"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977376,1,113.193,17,81.5833,2,63.7881,349,2.618148133946,21,0.5445,0.5445,21,0.5964,0.5445,NA,2023
"2","Tennessee","SEC",0.964741,2,107.329,71,80.491,1,68.2376,209,1.7872487707683,26,0.5881,0.5616,30,0.6821,0.5616,NA,2023
"3","UCLA","P12",0.961557,3,117.637,4,88.913,11,68.8246,179,1.9408636177231,21,0.5638,0.5638,28,0.6839,0.5992,NA,2023
"4","Connecticut","BE",0.959115,4,115.749,8,87.9753,7,69.0876,158,3.7519744404758,21,0.5169,0.5169,26,0.6588,0.539,NA,2023
"5","Kansas","B12",0.942053,5,113.949,15,89.4137,13,70.2553,104,3.0448103971151,29,0.6523,0.6447,38,0.7765,0.6447,NA,2023
"6","Arizona","P12",0.938477,6,122.801,1,96.8947,81,74.7177,7,2.9966928154329,23,0.6085,0.6447,28,0.673,0.627,NA,2023
"7","Purdue","B10",0.933998,7,116.322,7,92.3835,33,65.0473,324,3.5877730408018,21,0.5309,0.5801,30,0.6988,0.5745,NA,2023
"8","Saint Mary's","WCC",0.933198,8,110.226,44,87.6402,6,64.3836,336,-0.13766814549952,19,0.5928,0.6352,21,0.6284,0.6352,NA,2023
"9","Texas","B12",0.92868,9,111.971,21,89.5734,16,68.5886,191,1.272569104598,19,0.4892,0.4751,34,0.709,0.4751,NA,2023
"10","West Virginia","B12",0.920847,10,114.746,11,92.6975,36,69.3599,143,1.3168563005453,22,0.5668,0.5825,35,0.742,0.5825,NA,2023
"11","Alabama","SEC",0.912431,11,111.231,28,90.723,20,75.0251,4,2.6398044452469,33,0.6728,0.6556,33,0.7307,0.6556,NA,2023
"12","Arkansas","SEC",0.907614,12,108.582,57,89.0163,12,72.6831,31,1.5920331668276,19,0.5432,0.5119,28,0.6765,0.5119,NA,2023
"13","Duke","ACC",0.903426,13,111.119,32,91.4849,25,66.5904,273,1.0920354456298,25,0.5821,0.5821,28,0.6606,0.5807,NA,2023
"14","Gonzaga","WCC",0.903348,14,117.683,3,96.8966,82,71.583,56,2.1202646230294,27,0.6036,0.6824,25,0.6369,0.6824,NA,2023
"15","Memphis","Amer",0.90109,15,111.096,33,91.6768,26,71.0307,70,1.0574131815812,23,0.6111,0.6111,24,0.6324,0.6111,NA,2023
"16","San Diego St.","MWC",0.898883,16,107.357,70,88.7805,10,70.9479,74,0.99140890056005,26,0.6045,0.6045,26,0.6747,0.6045,NA,2023
"17","Marquette","BE",0.898225,17,114.936,10,95.1085,58,71.597,54,-0.1517089195614,20,0.5356,0.5356,28,0.6695,0.5766,NA,2023
"18","Kentucky","SEC",0.893265,18,109.364,48,90.9163,23,68.4771,193,0.0035595257000548,22,0.5253,0.5215,31,0.6703,0.5215,NA,2023
"19","Baylor","B12",0.892712,19,112.352,18,93.4475,43,70.3637,100,1.5884101527376,25,0.5735,0.5539,37,0.7467,0.5539,NA,2023
"20","Illinois","B10",0.890532,20,108.913,54,90.7652,21,71.9428,45,0.43821965580057,20,0.4348,0.4357,31,0.6635,0.5119,NA,2023
"21","Ohio St.","B10",0.890312,21,117.912,2,98.2839,98,67.8518,224,0.41551482021001,21,0.4932,0.5294,33,0.7069,0.5581,NA,2023
"22","Virginia Tech","ACC",0.88829,22,113.72,16,94.9586,56,66.4876,278,1.0312801161632,16,0.4804,0.4804,23,0.6207,0.5065,NA,2023
"23","Auburn","SEC",0.884834,23,106.859,80,89.497,14,70.2413,105,1.0061930736529,22,0.5961,0.5674,30,0.7017,0.5674,NA,2023
"24","Virginia","ACC",0.884352,24,111.178,30,93.1526,41,61.6281,361,1.5806030660045,25,0.5466,0.6,25,0.6185,0.6054,NA,2023
"25","Xavier","BE",0.880928,25,116.856,5,98.1917,97,72.7937,29,1.1355609749443,24,0.6093,0.6093,29,0.6968,0.6212,NA,2023
"26","Rutgers","B10",0.879677,26,101.666,187,85.5158,3,67.533,236,-1.1924842987341,11,0.4299,0.4624,28,0.6656,0.5378,NA,2023
"27","Oklahoma St.","B12",0.878893,27,106.34,90,89.5051,15,69.2423,152,-0.88575487034238,19,0.5529,0.5445,35,0.739,0.5445,NA,2023
"28","Indiana","B10",0.874914,28,109.423,46,92.3955,34,70.4611,95,0.76418452716638,22,0.4477,0.4532,33,0.6886,0.5047,NA,2023
"29","North Carolina St.","ACC",0.86601,29,112.2,19,95.3933,61,71.4762,61,0.20363928226922,16,0.4782,0.4782,25,0.6295,0.5254,NA,2023
"30","Maryland","B10",0.863286,30,110.786,35,94.3823,48,67.4764,241,0.68202415896668,19,0.4603,0.495,31,0.6755,0.5632,NA,2023
"31","Iowa","B10",0.861863,31,116.47,6,99.328,122,72.2392,39,-0.85006486947063,18,0.5112,0.5112,31,0.7063,0.5357,NA,2023
"32","Texas Tech","B12",0.859535,32,106.387,88,90.8825,22,69.1121,157,-0.24478754232804,12,0.419,0.4112,32,0.6841,0.4112,NA,2023
"33","Creighton","BE",0.859346,33,109.177,51,93.2788,42,70.3954,98,-1.3642443319617,28,0.6238,0.6238,31,0.7034,0.6487,NA,2023
"34","North Carolina","ACC",0.857077,34,114.734,12,98.1857,96,69.5777,133,0.80419313291845,26,0.6808,0.6808,28,0.7036,0.6911,NA,2023
"35","Penn St.","B10",0.855948,35,110.675,37,94.7877,51,66.9001,261,0.20541541767499,15,0.4708,0.5271,30,0.6952,0.5829,NA,2023
"36","New Mexico","MWC",0.85205,36,110.762,36,95.1201,59,73.1739,24,2.1743149803076,13,0.4377,0.4377,21,0.5941,0.4377,NA,2023
"37","Florida Atlantic","CUSA",0.850844,37,108.999,53,93.6839,44,68.6196,189,0.80567728726263,11,0.3836,0.3836,15,0.4952,0.3758,NA,2023
