"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.982184,1,116.787,9,82.4084,2,63.4236,345,3.9463621412007,22,0.5313,0.5313,22,0.5942,0.5493,NA,2023
"2","Tennessee","SEC",0.978079,2,112.239,27,80.6693,1,67.2947,208,2.902736758745,24,0.5971,0.5735,27,0.6805,0.589,NA,2023
"3","Connecticut","BE",0.958767,3,116.266,11,88.4363,9,68.1591,161,4.0686537750126,23,0.5324,0.5324,28,0.6668,0.6078,NA,2023
"4","UCLA","P12",0.957691,4,115.437,13,88.011,7,67.311,207,2.7705491763214,17,0.5344,0.5344,26,0.6719,0.6042,NA,2023
"5","Saint Mary's","WCC",0.944657,5,110.468,48,86.3152,4,63.5178,342,0.81452698635937,19,0.5957,0.5957,21,0.623,0.5848,NA,2023
"6","Kansas","B12",0.943216,6,116.417,10,91.1795,18,68.8821,122,5.5110293088523,28,0.6423,0.629,37,0.7735,0.6863,NA,2023
"7","Purdue","B10",0.937134,7,118.771,5,93.9023,41,64.0644,325,4.5249706273387,20,0.544,0.544,28,0.6939,0.6079,NA,2023
"8","Alabama","SEC",0.934884,8,112.791,21,89.4663,11,74.1562,4,3.6535412637751,32,0.6568,0.6378,32,0.718,0.6538,NA,2023
"9","Arizona","P12",0.920678,9,120.173,3,97.1012,80,72.8344,15,3.4917191419765,25,0.6186,0.6186,28,0.6841,0.6373,NA,2023
"10","Ohio St.","B10",0.911826,10,120.856,1,98.6379,106,66.9611,228,0.36629765996473,20,0.4827,0.4827,31,0.6939,0.5873,NA,2023
"11","San Diego St.","MWC",0.908381,11,110.856,42,90.8082,16,69.3852,96,2.1973042808013,25,0.6189,0.6189,27,0.6842,0.6281,NA,2023
"12","Texas","B12",0.908079,12,113.548,19,93.043,31,68.7343,134,2.1008063050321,18,0.4813,0.4394,34,0.7083,0.5283,NA,2023
"13","Iowa St.","B12",0.904461,13,106.321,96,87.4438,5,65.2063,302,2.8999308176354,22,0.5066,0.4721,36,0.7263,0.5697,NA,2023
"14","Marquette","BE",0.902866,14,119.078,4,98.0921,95,70.3486,62,1.3685122938776,18,0.5246,0.5246,28,0.6677,0.6002,NA,2023
"15","Rutgers","B10",0.902657,15,102.634,167,84.5638,3,66.8728,231,-0.56562426294589,11,0.3988,0.3988,27,0.6466,0.5373,NA,2023
"16","Virginia","ACC",0.891064,16,111.574,31,92.9379,28,61.7181,361,2.0942153658313,24,0.5425,0.5425,24,0.6141,0.599,NA,2023
"17","West Virginia","B12",0.888271,17,112.64,26,94.0585,42,68.4611,146,0.56493901126201,22,0.5636,0.5405,36,0.7442,0.6159,NA,2023
"18","Xavier","BE",0.888118,18,117.326,7,97.9844,93,72.6507,18,2.6190769264827,21,0.5906,0.5906,29,0.6921,0.6434,NA,2023
"19","Arkansas","SEC",0.887975,19,108.223,76,90.3934,13,70.5456,57,1.5048882387537,20,0.5554,0.5271,28,0.679,0.5859,NA,2023
"20","Oklahoma St.","B12",0.887556,20,104.896,121,87.6467,6,67.5534,195,-1.1231147170491,19,0.5496,0.5428,35,0.7383,0.6324,NA,2023
"21","Kansas St.","B12",0.886465,21,112.791,22,94.3332,44,69.6952,84,3.8465104863471,14,0.5098,0.4871,33,0.7217,0.5862,NA,2023
"22","Creighton","BE",0.885137,22,111.391,36,93.2682,34,69.1987,106,-0.84778633107495,25,0.6154,0.6154,31,0.7011,0.6568,NA,2023
"23","North Carolina St.","ACC",0.884811,23,112.722,25,94.4094,46,70.5865,54,1.0870922361975,16,0.469,0.469,24,0.623,0.5562,NA,2023
"24","Auburn","SEC",0.877002,24,108.786,65,91.7048,21,68.0285,172,1.964831356094,21,0.5928,0.566,30,0.7034,0.6233,NA,2023
"25","Gonzaga","WCC",0.876682,25,117.446,6,99.03,111,71.0546,43,3.1633499162966,25,0.5899,0.6203,25,0.6286,0.6316,NA,2023
"26","UCF","Amer",0.868425,26,108.313,73,91.9211,23,62.8222,351,0.39841811258153,16,0.531,0.531,22,0.598,0.5599,NA,2023
"27","Memphis","Amer",0.86599,27,109.301,55,92.9301,27,71.9442,25,0.80253209443537,23,0.5991,0.5991,25,0.6371,0.5892,NA,2023
"28","Florida Atlantic","CUSA",0.863791,28,111.149,40,94.6558,49,67.6332,190,1.8819505472768,11,0.3635,0.3635,14,0.4791,0.4338,NA,2023
"29","Duke","ACC",0.863073,29,109.988,51,93.7169,40,66.0389,268,1.3036570559197,25,0.5777,0.5777,28,0.6592,0.5862,NA,2023
"30","Baylor","B12",0.863059,30,114.024,17,97.157,81,69.7987,77,0.36655410670023,25,0.5618,0.5375,37,0.7451,0.602,NA,2023
"31","Virginia Tech","ACC",0.862698,31,111.379,37,94.9286,53,66.3424,257,-0.44452625187389,16,0.4837,0.4837,23,0.6207,0.5666,NA,2023
"32","North Carolina","ACC",0.857322,32,114.493,15,97.9618,92,69.1099,114,0.77215815127028,28,0.6814,0.6814,28,0.7015,0.6989,NA,2023
"33","Illinois","B10",0.854772,33,108.652,69,93.1316,32,70.7836,50,0.25945478234503,21,0.4418,0.4418,30,0.6589,0.5517,NA,2023
"34","Missouri","SEC",0.85259,34,120.471,2,103.419,202,71.7873,27,1.8193061250678,17,0.4748,0.4415,27,0.6404,0.5027,NA,2023
"35","Utah","P12",0.850682,35,105.815,105,90.9574,17,68.4309,147,-0.47081293526454,14,0.4653,0.4653,26,0.6347,0.5398,NA,2023
"36","Oklahoma","B12",0.850522,36,112.232,28,96.484,69,63.9217,328,-0.082188756311664,21,0.6068,0.5812,36,0.7647,0.6589,NA,2023
"37","New Mexico","MWC",0.850054,37,111.46,33,95.8506,59,72.303,22,1.5879553653264,13,0.4325,0.4325,21,0.591,0.4842,NA,2023
"38","Boise St.","MWC",0.847627,38,103.041,157,88.7569,10,67.4765,199,0.19104369687434,15,0.4909,0.4909,24,0.633,0.537,NA,2023
"39","Utah St.","MWC",0.847269,39,114.37,16,98.5388,103,70.5884,53,1.0885388890905,14,0.5637,0.5637,22,0.6519,0.5836,NA,2023
"40","Dayton","A10",0.846963,40,105.357,111,90.7921,15,63.7778,336,-0.91403056684869,18,0.4963,0.4963,15,0.5136,0.5001,NA,2023
"41","TCU","B12",0.844124,41,107.499,82,92.8137,26,70.383,61,1.4505325116989,13,0.4044,0.3687,33,0.6803,0.464,NA,2023
"42","Providence","BE",0.840672,42,112.728,24,97.5486,88,68.3081,152,1.7428044343111,12,0.3671,0.3671,26,0.6159,0.512,NA,2023
"43","Indiana","B10",0.838359,43,110.638,45,95.8831,60,69.9089,73,-0.03921738726229,22,0.4524,0.4524,32,0.686,0.5427,NA,2023
"44","Penn St.","B10",0.831037,44,111.454,34,97.037,76,66.0421,267,-0.15380611794344,14,0.4582,0.4582,29,0.681,0.5772,NA,2023
"45","Florida","SEC",0.829375,45,105.312,112,91.7834,22,70.8476,48,-1.5702152678949,25,0.6046,0.5789,30,0.6902,0.6237,NA,2023
"46","Iowa","B10",0.82853,46,116.011,12,101.16,153,70.9775,45,-0.44817763333432,19,0.5179,0.5179,30,0.7024,0.6098,NA,2023
"47","Washington St.","P12",0.827933,47,111.765,29,97.4932,86,64.1521,322,-3.2727062998733,21,0.5945,0.5945,29,0.6878,0.6867,NA,2023
"48","Northwestern","B10",0.825873,48,101.068,207,88.273,8,67.001,226,1.2517659520814,12,0.4531,0.4531,29,0.6855,0.5614,NA,2023
"49","UNLV","MWC",0.825689,49,106.411,92,92.9501,29,70.2718,63,0.89863290743645,12,0.4809,0.4809,22,0.6239,0.548,NA,2023
"50","Michigan St.","B10",0.823791,50,108.896,61,95.2292,55,65.0278,306,1.3512043499155,21,0.5871,0.5871,32,0.7295,0.642,NA,2023
"51","Colorado","P12",0.821484,51,106.605,89,93.354,36,71.1436,39,-1.336361804109,20,0.5677,0.5677,27,0.6621,0.5862,NA,2023
"52","Nevada","MWC",0.820939,52,108.747,67,95.26,56,66.7448,240,1.7666571463527,18,0.5533,0.5533,25,0.6586,0.5853,NA,2023
"53","Seton Hall","BE",0.820042,53,104.23,134,91.3522,19,67.1559,222,-1.1699622799627,24,0.5212,0.5212,31,0.6719,0.62,NA,2023
"54","Kent St.","MAC",0.81816,54,102.833,161,90.2273,12,69.1192,111,0.719717006153,20,0.4465,0.4465,14,0.4219,0.4295,NA,2023
"55","College of Charleston","CAA",0.816767,55,109.351,54,96.024,64,71.5224,32,2.105997121133,13,0.4914,0.4914,10,0.4103,0.4567,NA,2023
"56","Oregon","P12",0.815354,56,108.805,64,95.6227,57,66.8011,236,-0.59007199065932,26,0.6489,0.6489,30,0.7031,0.6854,NA,2023
