"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957057,1,112.771,14,86.0948,1,64.4029,356,1.0434042369154,20,0.5287,0.4751,21,0.6044,0.4751,NA,2023
"2","Gonzaga","WCC",0.951782,2,117.087,3,90.3382,16,74.1662,5,1.1048644305454,24,0.5444,0.7602,23,0.5997,0.7602,NA,2023
"3","Texas","B12",0.940408,3,112.999,13,88.8978,9,67.4953,267,0.9387834039695,22,0.5075,0.4683,35,0.7152,0.4683,NA,2023
"4","Arizona","P12",0.934664,4,118.684,1,94.1706,51,75.0196,3,1.978672771778,23,0.6204,0.6298,26,0.6671,0.6298,NA,2023
"5","Duke","ACC",0.934151,5,114.248,7,90.7163,19,68.2229,223,0.0027972281986572,17,0.4984,0.4654,27,0.6646,0.4654,NA,2023
"6","Tennessee","SEC",0.932794,6,109.081,43,86.778,2,68.7375,196,-0.097206218074486,22,0.5458,0.5318,31,0.6947,0.5318,NA,2023
"7","UCLA","P12",0.930465,7,115.011,4,91.7873,29,68.5686,205,-0.21208121946697,24,0.5716,0.5843,28,0.6786,0.5843,NA,2023
"8","Baylor","B12",0.928682,8,117.535,2,94.024,49,71.3526,50,0.59330599469508,24,0.5668,0.4525,36,0.7409,0.4525,NA,2023
"9","Kentucky","SEC",0.916158,9,113.154,12,91.9102,30,70.2995,94,-0.21707064124476,22,0.5277,0.5027,31,0.6861,0.5027,NA,2023
"10","Saint Mary's","WCC",0.913092,10,107.243,63,87.4074,4,65.7348,333,1.1157541024084,18,0.5874,0.5542,21,0.6212,0.5542,NA,2023
"11","Indiana","B10",0.908114,11,111.68,21,91.5085,26,69.9726,111,0.86823838725729,21,0.4546,0.3286,32,0.6889,0.3286,NA,2023
"12","North Carolina","ACC",0.90784,12,113.315,10,92.8746,39,69.9464,113,0.59021607504658,21,0.5827,0.4867,27,0.6911,0.4867,NA,2023
"13","Creighton","BE",0.905759,13,113.753,9,93.4335,44,68.5118,208,1.2589691935667,29,0.6254,0.5367,30,0.714,0.5367,NA,2023
"14","Virginia","ACC",0.905554,14,112.085,17,92.083,31,61.5129,362,1.4477209134168,25,0.5418,0.545,27,0.6613,0.545,NA,2023
"15","Arkansas","SEC",0.905532,15,105.911,75,87.0126,3,72.4931,21,0.76915146270214,21,0.5844,0.5754,31,0.7179,0.5754,NA,2023
"16","San Diego St.","MWC",0.903773,16,109.462,35,90.0895,15,69.2988,152,0.90915794365515,25,0.5907,0.7539,24,0.6436,0.7539,NA,2023
"17","Illinois","B10",0.900928,17,110.919,26,91.5455,27,71.9836,35,0.4740456537329,21,0.4579,0.4502,30,0.6713,0.4502,NA,2023
"18","Kansas","B12",0.899092,18,109.377,36,90.4335,17,71.2915,54,1.3556713955209,27,0.628,0.5082,38,0.7732,0.5082,NA,2023
"19","Alabama","SEC",0.897227,19,109.219,40,90.4628,18,73.6276,8,0.71808363110462,30,0.6674,0.5157,35,0.7569,0.5157,NA,2023
"20","West Virginia","B12",0.895428,20,111.414,24,92.4366,34,69.2916,153,0.55793144078691,18,0.5372,0.42,35,0.744,0.42,NA,2023
"21","Maryland","B10",0.894676,21,111.782,19,92.8061,37,68.4061,214,1.0876904545891,18,0.4855,0.4548,29,0.6811,0.4548,NA,2023
"22","Iowa","B10",0.893648,22,114.862,5,95.4532,69,72.3229,23,0.78541870616984,19,0.4784,0.3537,31,0.7016,0.3537,NA,2023
"23","Michigan St.","B10",0.891923,23,110.823,27,92.2412,33,67.6206,257,0.89866685612976,28,0.6016,0.7221,35,0.7462,0.7221,NA,2023
"24","Auburn","SEC",0.888969,24,105.631,83,88.152,6,69.9118,117,0.97594865979672,21,0.6114,0.471,31,0.7262,0.471,NA,2023
"25","Texas Tech","B12",0.885126,25,106.417,70,89.1047,11,67.2943,284,-0.34691284252448,14,0.4405,0.5494,32,0.6908,0.5494,NA,2023
"26","Memphis","Amer",0.882944,26,108.285,48,90.8364,21,70.6662,75,0.36553922157302,27,0.6365,0.7699,26,0.6581,0.7699,NA,2023
"27","Virginia Tech","ACC",0.880271,27,112.058,18,94.2113,53,65.7056,334,0.29694821655863,14,0.4589,0.4415,25,0.6458,0.4415,NA,2023
"28","Xavier","BE",0.872952,28,112.444,15,95.0933,65,70.6719,74,-0.26831691824201,18,0.5471,0.4577,27,0.6981,0.4577,NA,2023
"29","Purdue","B10",0.870941,29,111.644,22,94.5649,58,66.7874,305,0.42932873145366,13,0.4338,0.4084,29,0.6894,0.4084,NA,2023
"30","Kansas St.","B12",0.868968,30,109.768,33,93.117,41,69.2184,157,1.1850327568235,13,0.489,0.453,32,0.7122,0.453,NA,2023
"31","Ohio St.","B10",0.86065,31,114.346,6,97.6033,101,66.9846,299,0.72331388076195,23,0.5022,0.5035,34,0.7108,0.5035,NA,2023
"32","Iowa St.","B12",0.855423,32,104.352,102,89.4052,12,69.8473,122,0.094428619044538,16,0.4069,0.1676,35,0.6974,0.1676,NA,2023
"33","Seton Hall","BE",0.85404,33,105.854,77,90.7798,20,67.6825,253,-0.3673103124425,23,0.506,0.3947,29,0.6867,0.3947,NA,2023
"34","Utah St.","MWC",0.852834,34,110.275,31,94.6509,60,71.1085,58,0.99685179157212,11,0.489,0.5776,18,0.6008,0.5776,NA,2023
"35","Mississippi St.","SEC",0.848559,35,102.691,139,88.3995,7,66.0097,328,1.2515421798633,12,0.4638,0.4992,27,0.6611,0.4992,NA,2023
