"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954984,1,109.927,34,84.2843,1,64.0104,352,1.2708342286119,19,0.5301,0.511,21,0.605,0.511,NA,2023
"2","Tennessee","SEC",0.939449,2,108.524,48,85.5031,2,67.309,239,0.98131279319578,24,0.5736,0.6364,31,0.7022,0.6364,NA,2023
"3","Texas","B12",0.939436,3,112.628,15,88.7383,9,67.5141,229,0.90116431114298,21,0.5065,0.3864,34,0.7159,0.3864,NA,2023
"4","Gonzaga","WCC",0.937964,4,117.548,2,92.821,37,72.7577,10,0.81106408999126,27,0.5955,0.7031,24,0.6222,0.7031,NA,2023
"5","Arizona","P12",0.933074,5,118.473,1,94.2135,50,74.3424,2,1.9671863487227,24,0.6129,0.6198,26,0.668,0.6198,NA,2023
"6","UCLA","P12",0.930485,6,115.013,5,91.7866,27,67.9704,201,-0.20880841514324,24,0.5645,0.5808,28,0.6791,0.5808,NA,2023
"7","Baylor","B12",0.929491,7,117.543,3,93.9302,46,70.7405,54,0.61137268943867,25,0.5678,0.4554,36,0.7423,0.4554,NA,2023
"8","Duke","ACC",0.9236,8,112.83,12,90.8457,18,65.8132,311,0.6513341405581,22,0.5732,0.5019,28,0.6792,0.5019,NA,2023
"9","Kentucky","SEC",0.914087,9,112.805,13,91.84,30,69.856,84,-0.28699974856905,21,0.5222,0.4968,31,0.6854,0.4968,NA,2023
"10","Indiana","B10",0.91295,10,111.844,19,91.1711,22,69.5565,100,0.90455017518787,21,0.4542,0.3058,32,0.6894,0.3058,NA,2023
"11","Virginia","ACC",0.909806,11,112.265,16,91.8252,29,60.9245,362,1.4851633670745,25,0.5463,0.4698,26,0.6572,0.4698,NA,2023
"12","Purdue","B10",0.907632,12,114.768,7,94.0859,49,65.5292,318,1.8113410035443,21,0.5264,0.6131,31,0.7026,0.6131,NA,2023
"13","Saint Mary's","WCC",0.90722,13,106.419,72,87.279,4,65.0903,331,0.46000926719008,18,0.5954,0.5769,21,0.6247,0.5769,NA,2023
"14","Creighton","BE",0.906966,14,113.874,10,93.4181,40,67.9872,200,1.2660484074197,29,0.6226,0.5399,30,0.7084,0.5399,NA,2023
"15","Arkansas","SEC",0.904626,15,105.931,78,87.1094,3,71.9756,22,0.74489943260327,22,0.5833,0.5637,31,0.7191,0.5637,NA,2023
"16","San Diego St.","MWC",0.902394,16,109.207,41,90.0035,14,68.7558,146,0.85755420348874,25,0.5922,0.746,24,0.6491,0.746,NA,2023
"17","Illinois","B10",0.901514,17,110.878,29,91.4595,23,72.034,21,0.49777415299945,21,0.4553,0.3859,30,0.6688,0.3859,NA,2023
"18","Alabama","SEC",0.899149,18,109.901,36,90.8615,19,73.1245,7,0.96441328272758,33,0.6978,0.639,36,0.7648,0.639,NA,2023
"19","Iowa","B10",0.897198,19,115.297,4,95.4997,67,71.623,26,1.1962772803161,20,0.5142,0.4445,31,0.7053,0.4445,NA,2023
"20","North Carolina","ACC",0.894732,20,114.779,6,95.2899,63,68.5108,163,0.50832488877746,26,0.6524,0.5932,29,0.7075,0.5932,NA,2023
"21","Connecticut","BE",0.893671,21,110.948,28,92.1986,32,68.4382,170,1.3165195704224,19,0.491,0.3956,27,0.6626,0.3956,NA,2023
"22","Auburn","SEC",0.890746,22,105.653,85,88.0312,5,69.3913,106,1.0140056101324,21,0.6109,0.475,31,0.7281,0.475,NA,2023
"23","Maryland","B10",0.88962,23,112.645,14,93.9508,47,67.6467,216,1.1429345705596,18,0.4893,0.4236,29,0.6823,0.4236,NA,2023
"24","Memphis","Amer",0.887129,24,108.967,45,91.0825,20,69.8025,88,0.18558495392507,27,0.648,0.7586,26,0.6614,0.7586,NA,2023
"25","Texas Tech","B12",0.886745,25,106.437,71,88.997,11,66.6376,280,-0.31513449925965,14,0.441,0.5541,33,0.692,0.5541,NA,2023
"26","Kansas","B12",0.885477,26,108.503,49,90.8234,17,70.0364,78,1.6584701223965,30,0.6569,0.6192,39,0.7826,0.6192,NA,2023
"27","West Virginia","B12",0.881915,27,111.44,23,93.5636,42,69.1878,119,0.29655893465267,19,0.5444,0.4736,35,0.7357,0.4736,NA,2023
"28","Michigan St.","B10",0.874638,28,111.193,26,93.911,45,66.4401,291,0.87111767406582,25,0.6041,0.7498,34,0.7388,0.7498,NA,2023
"29","Xavier","BE",0.870991,29,113.564,11,96.1874,78,70.3297,67,0.0043551233862758,26,0.6185,0.6049,29,0.7094,0.6049,NA,2023
"30","Kansas St.","B12",0.868308,30,109.688,37,93.0965,39,68.7173,148,1.1637853252304,13,0.4868,0.4463,32,0.7124,0.4463,NA,2023
"31","Iowa St.","B12",0.8656,31,105.603,86,89.812,13,68.6861,151,1.156941573793,21,0.4777,0.4368,36,0.7087,0.4368,NA,2023
"32","Ohio St.","B10",0.863799,32,114.507,8,97.5154,98,66.5231,287,0.74237895854784,23,0.5038,0.5097,34,0.7121,0.5097,NA,2023
"33","Oklahoma St.","B12",0.859302,33,105.782,81,90.3808,15,70.2237,71,-0.92187023115599,18,0.5763,0.4805,35,0.7505,0.4805,NA,2023
