"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960967,1,120.958,3,91.5492,8,63.211,348,6.421098078964,22,0.5397,0.5397,23,0.6073,0.5876,NA,2023
"2","Alabama","SEC",0.953586,2,117.182,14,90.0977,4,73.5723,2,7.6793670737739,31,0.6839,0.6839,32,0.7185,0.7191,NA,2023
"3","Tennessee","SEC",0.951566,3,111.846,50,86.3296,1,66.3594,248,3.5442257992014,23,0.5636,0.5636,28,0.6637,0.6456,NA,2023
"4","UCLA","P12",0.943701,4,113.462,33,88.7945,2,66.4302,245,5.5955846109862,19,0.531,0.531,26,0.666,0.6576,NA,2023
"5","Saint Mary's","WCC",0.938269,5,113.185,38,89.335,3,62.4718,356,3.5182080114501,19,0.5929,0.5929,21,0.6193,0.6129,NA,2023
"6","Purdue","B10",0.936404,6,119.09,9,94.2557,22,64.1304,331,6.7696921032912,19,0.528,0.528,27,0.6801,0.6639,NA,2023
"7","Connecticut","BE",0.926236,7,118.011,11,94.7042,23,67.5387,178,3.4016606161708,23,0.5135,0.5135,28,0.6595,0.6488,NA,2023
"8","Arizona","P12",0.924719,8,119.729,7,96.2666,36,72.8527,8,6.0127412414483,25,0.6018,0.6018,27,0.6686,0.6483,NA,2023
"9","Baylor","B12",0.91872,9,122.666,2,99.3437,75,67.4724,183,5.8684301054959,24,0.565,0.565,36,0.7427,0.7117,NA,2023
"10","San Diego St.","MWC",0.918568,10,114.197,25,92.5014,10,67.2571,199,4.5286180022389,23,0.6198,0.6198,25,0.6766,0.6725,NA,2023
"11","Kansas","B12",0.915498,11,115.765,20,94.1012,21,69.6142,80,7.7880626813236,25,0.6378,0.6378,37,0.7734,0.7553,NA,2023
"12","Creighton","BE",0.913229,12,114.599,22,93.3883,16,68.0249,156,1.8571569896178,25,0.6164,0.6164,29,0.6969,0.6978,NA,2023
"13","Gonzaga","WCC",0.911309,13,123.01,1,100.452,95,70.8109,36,5.1008280910769,27,0.6106,0.64,25,0.6295,0.6484,NA,2023
"14","Iowa St.","B12",0.910296,14,110.981,63,90.7274,7,64.9469,311,3.2279350592017,20,0.4904,0.4904,35,0.7193,0.6884,NA,2023
"15","Texas","B12",0.9086,15,117.384,13,96.134,33,69.2049,99,5.5413006739934,19,0.515,0.515,35,0.7224,0.6933,NA,2023
"16","Marquette","BE",0.898861,16,119.863,6,99.1249,70,69.5426,83,4.4597977967717,19,0.5133,0.5133,27,0.6613,0.6589,NA,2023
"17","Auburn","SEC",0.896128,17,112.22,44,93.0443,14,68.1479,151,1.9776101416234,21,0.5935,0.5935,29,0.6943,0.6713,NA,2023
"18","Texas A&M","SEC",0.888394,18,115.997,18,96.8515,44,66.6515,233,1.3363948936593,14,0.4765,0.4765,25,0.6413,0.6006,NA,2023
"19","Virginia","ACC",0.883428,19,113.213,37,94.9318,25,61.827,360,4.3919211958204,24,0.5447,0.5447,23,0.6083,0.6183,NA,2023
"20","Oklahoma St.","B12",0.883003,20,108.114,111,90.6888,6,68.0315,155,1.1982501282241,16,0.5364,0.5364,34,0.733,0.7044,NA,2023
"21","Kansas St.","B12",0.881315,21,111.855,49,93.9591,20,70.1164,57,3.633795746841,11,0.4788,0.4788,32,0.709,0.6783,NA,2023
"22","TCU","B12",0.878972,22,111.606,52,93.9309,19,70.301,45,1.901810257506,13,0.4141,0.4141,32,0.682,0.6471,NA,2023
"23","West Virginia","B12",0.878687,23,116.298,16,97.9027,55,68.7025,124,1.2617835403758,22,0.5702,0.5702,36,0.7475,0.7249,NA,2023
"24","Xavier","BE",0.878335,24,119.51,8,100.636,97,71.4824,24,3.838897985557,22,0.5861,0.5861,29,0.6884,0.6897,NA,2023
"25","Arkansas","SEC",0.876745,25,109.829,77,92.6031,12,69.641,79,1.0349783886488,22,0.6005,0.6005,30,0.6917,0.671,NA,2023
"26","Boise St.","MWC",0.869828,26,109.181,90,92.5581,11,67.1577,205,2.3923365588799,16,0.4968,0.4968,23,0.6309,0.6007,NA,2023
"27","Rutgers","B10",0.869188,27,106.406,138,90.2503,5,66.8251,220,-0.49126983596535,12,0.4117,0.4117,26,0.6442,0.6281,NA,2023
"28","Michigan St.","B10",0.865745,28,109.651,79,93.2451,15,65.0291,304,2.3371338752699,23,0.6164,0.6164,31,0.7302,0.7342,NA,2023
"29","Memphis","Amer",0.865568,29,114.117,27,97.0554,46,72.094,19,2.8526620754238,25,0.6211,0.6211,26,0.6578,0.6291,NA,2023
"30","Indiana","B10",0.864991,30,114.295,24,97.2488,47,68.3556,140,2.687730509562,21,0.4757,0.4757,31,0.6877,0.6591,NA,2023
"31","Maryland","B10",0.852432,31,111.691,51,95.8926,32,65.6169,281,2.0364816432691,18,0.4503,0.4503,28,0.6516,0.6432,NA,2023
