"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979765,1,114.363,15,81.614,2,63.6179,347,2.8436287799534,21,0.5443,0.5443,22,0.6041,0.5365,NA,2023
"2","Tennessee","SEC",0.961202,2,106.589,86,80.6293,1,68.0083,205,2.2264617751715,25,0.5835,0.5569,29,0.6776,0.5752,NA,2023
"3","UCLA","P12",0.960229,3,117.481,6,89.0684,11,68.7342,173,1.8648091891945,20,0.5569,0.5569,27,0.6798,0.5947,NA,2023
"4","Connecticut","BE",0.96006,4,115.379,9,87.5083,6,69.4933,135,3.9412676415238,21,0.5229,0.5229,27,0.6601,0.5468,NA,2023
"5","Kansas","B12",0.940388,5,113.361,18,89.1847,13,69.9173,113,3.2403300532947,29,0.6567,0.6367,38,0.7787,0.6367,NA,2023
"6","Arizona","P12",0.935764,6,123.458,1,97.8033,93,74.265,9,3.0814071324714,23,0.6114,0.6114,27,0.672,0.6,NA,2023
"7","Purdue","B10",0.9348,7,116.504,8,92.4224,35,65.0249,319,3.7433106202094,22,0.5363,0.5363,30,0.6981,0.541,NA,2023
"8","Saint Mary's","WCC",0.934145,8,109.754,41,87.1492,4,64.3737,336,-0.024215790158728,19,0.5966,0.6392,21,0.6291,0.6392,NA,2023
"9","Texas","B12",0.925771,9,112.708,19,90.5013,20,68.5489,185,1.3015204847846,19,0.4927,0.4528,34,0.7109,0.4528,NA,2023
"10","Alabama","SEC",0.921981,10,112.139,22,90.4673,19,75.4245,2,3.2985738637404,33,0.6721,0.6548,33,0.728,0.6709,NA,2023
"11","Marquette","BE",0.915692,11,118.421,3,96.2394,76,71.1371,60,0.31595012765254,20,0.5415,0.5415,28,0.6697,0.5986,NA,2023
"12","West Virginia","B12",0.909371,12,114.679,12,93.8427,47,69.17,154,1.3329499424885,22,0.5664,0.5429,35,0.7429,0.5429,NA,2023
"13","San Diego St.","MWC",0.907667,13,108.485,58,88.9323,9,70.5602,83,1.1703083925464,26,0.6042,0.6042,27,0.6745,0.6008,NA,2023
"14","Gonzaga","WCC",0.90372,14,117.82,5,96.9736,81,71.4453,53,2.1480906292772,27,0.6058,0.6352,25,0.6382,0.6352,NA,2023
"15","Arkansas","SEC",0.903429,15,108.25,62,89.1231,12,72.1653,37,1.2065869833936,20,0.5479,0.5167,29,0.6799,0.537,NA,2023
"16","Memphis","Amer",0.902875,16,110.877,33,91.3362,24,71.0946,62,1.1375785415103,23,0.6144,0.6144,25,0.6422,0.6144,NA,2023
"17","Duke","ACC",0.899913,17,111.154,31,91.8297,30,66.5746,276,1.0265780706939,24,0.5721,0.5721,27,0.6575,0.5741,NA,2023
"18","Baylor","B12",0.899241,18,111.599,26,92.2573,34,70.463,90,1.698781491121,25,0.5726,0.5474,37,0.7462,0.5474,NA,2023
"19","Ohio St.","B10",0.89154,19,117.909,4,98.173,98,67.7729,222,0.51477844026129,21,0.4965,0.4965,32,0.7026,0.5263,NA,2023
"20","Rutgers","B10",0.887585,20,101.612,192,84.9007,3,67.8828,217,-1.154451469565,11,0.4125,0.4346,27,0.6539,0.5075,NA,2023
"21","Virginia Tech","ACC",0.886435,21,113.42,17,94.8613,57,66.3792,280,1.0447148523601,16,0.4727,0.4727,23,0.6181,0.5025,NA,2023
"22","Auburn","SEC",0.883152,22,106.97,80,89.7177,16,69.1777,152,1.4484764274194,22,0.5968,0.5689,30,0.7026,0.5866,NA,2023
"23","Xavier","BE",0.882549,23,117.009,7,98.1877,100,72.8404,23,1.5040093952975,23,0.6061,0.6061,29,0.6948,0.625,NA,2023
"24","Virginia","ACC",0.880567,24,110.548,35,92.9186,41,61.5878,361,1.5443748472639,24,0.5425,0.5425,25,0.6179,0.5595,NA,2023
"25","New Mexico","MWC",0.880564,25,112.341,20,94.4266,50,72.5899,30,2.5089697710872,14,0.466,0.4487,21,0.6011,0.4597,NA,2023
"26","Oklahoma St.","B12",0.880437,26,106.42,89,89.4585,14,69.1599,156,-0.82472227264361,20,0.5551,0.5446,35,0.7401,0.5446,NA,2023
"27","Creighton","BE",0.872863,27,109.637,43,92.7266,40,70.1493,103,-0.95326718941124,27,0.6239,0.6239,31,0.7017,0.635,NA,2023
"28","Indiana","B10",0.865579,28,108.715,53,92.4607,36,69.9555,111,0.92807026380458,22,0.4475,0.4475,32,0.6822,0.5016,NA,2023
"29","Kentucky","SEC",0.864983,29,108.96,50,92.71,38,67.9301,214,-0.37222800392021,21,0.5154,0.5104,31,0.6649,0.5421,NA,2023
"30","Maryland","B10",0.864335,30,110.039,38,93.6733,45,67.7158,224,0.71931713041929,19,0.4511,0.4511,30,0.6685,0.5118,NA,2023
"31","Florida Atlantic","CUSA",0.862855,31,108.24,63,92.2427,33,68.367,192,1.4157258385151,12,0.3885,0.3885,15,0.4952,0.4149,NA,2023
"32","Utah St.","MWC",0.862617,32,114.675,13,97.7434,92,71.373,55,0.7098105163859,13,0.5546,0.5546,21,0.6452,0.5546,NA,2023
"33","Texas Tech","B12",0.861779,33,107.135,76,91.3727,25,69.3239,144,-0.18389315439561,13,0.4185,0.3883,32,0.684,0.3883,NA,2023
"34","North Carolina","ACC",0.858815,34,114.862,11,98.1734,99,69.5759,130,0.81499054052901,26,0.6844,0.6844,28,0.7034,0.694,NA,2023
"35","Missouri","SEC",0.857233,35,120.657,2,103.243,203,72.7886,24,1.9012370854705,16,0.4605,0.4336,27,0.6389,0.4638,NA,2023
"36","Illinois","B10",0.851729,36,107.942,65,92.7188,39,71.0705,64,-0.060795868524968,21,0.439,0.4746,31,0.664,0.5364,NA,2023
"37","North Carolina St.","ACC",0.848426,37,111.801,23,96.2507,77,71.1172,61,0.1276030964476,15,0.4592,0.4592,24,0.623,0.4843,NA,2023
"38","Wisconsin","B10",0.846779,38,104.11,127,89.7289,17,63.9487,344,2.1322036840868,24,0.5482,0.5933,31,0.7073,0.6388,NA,2023
"39","Kent St.","MAC",0.846769,39,103.266,147,89.0021,10,70.6499,81,0.59999724937616,22,0.4779,0.4779,14,0.4271,0.4779,NA,2023
"40","Oklahoma","B12",0.844874,40,110.577,34,95.4237,61,64.2698,338,0.35326358218184,21,0.6084,0.5843,36,0.7648,0.5843,NA,2023
"41","TCU","B12",0.843288,41,106.237,93,91.7745,28,70.8407,72,0.67316910487434,13,0.3873,0.3475,32,0.6721,0.3475,NA,2023
