"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958094,1,121.298,3,92.3996,7,63.3925,347,8.0509664892534,21,0.5286,0.5286,22,0.5984,0.5984,NA,2023
"2","Alabama","SEC",0.94569,2,117.133,17,91.3644,4,73.4867,2,8.9781096930852,32,0.6971,0.6971,32,0.7245,0.7245,NA,2023
"3","UCLA","P12",0.94329,3,114.246,35,89.4682,2,66.84,220,7.822814601708,19,0.5341,0.5341,26,0.666,0.666,NA,2023
"4","Tennessee","SEC",0.943031,4,113.063,49,88.5791,1,65.9466,271,3.3915828211631,23,0.5651,0.5651,28,0.6684,0.6684,NA,2023
"5","Connecticut","BE",0.935313,5,119.738,9,94.9183,20,67.6503,174,4.8679849083498,20,0.502,0.502,27,0.6517,0.6467,NA,2023
"6","Purdue","B10",0.934529,6,119.399,10,94.7554,16,64.3193,329,7.5706040461131,20,0.5404,0.5404,28,0.6843,0.6843,NA,2023
"7","Saint Mary's","WCC",0.933694,7,113.97,38,90.5539,3,62.5398,355,3.8566093757951,20,0.5991,0.5991,21,0.6257,0.6211,NA,2023
"8","San Diego St.","MWC",0.922365,8,115.34,25,93.0068,8,66.4933,238,5.3411870404237,24,0.6283,0.6283,25,0.6813,0.6813,NA,2023
"9","Arizona","P12",0.918869,9,120.945,5,97.9332,44,72.998,6,6.0048309022901,24,0.593,0.593,27,0.6624,0.6624,NA,2023
"10","Gonzaga","WCC",0.91524,10,124.932,1,101.582,100,70.5755,39,6.1706173166315,27,0.6098,0.6098,25,0.6305,0.6286,NA,2023
"11","Texas","B12",0.912386,11,117.079,18,95.4972,24,69.3886,93,6.226603642982,19,0.5154,0.5154,33,0.7173,0.7173,NA,2023
"12","Creighton","BE",0.908764,12,115.404,24,94.4961,15,67.9998,161,1.7948834259142,25,0.6211,0.6211,29,0.6907,0.6907,NA,2023
"13","Kansas","B12",0.904945,13,114.473,30,94.103,10,69.4579,87,9.5058234331639,25,0.6404,0.6404,36,0.7702,0.7702,NA,2023
"14","Baylor","B12",0.904863,14,122.67,2,100.85,85,67.2925,191,5.9863981213235,24,0.5556,0.5556,36,0.7394,0.7346,NA,2023
"15","Marquette","BE",0.896818,15,120.825,6,100.115,75,69.5283,83,5.8574326488903,19,0.5141,0.5141,27,0.6535,0.6535,NA,2023
"16","Texas A&M","SEC",0.89422,16,115.461,23,95.9011,28,66.5246,235,3.2250257038552,14,0.4687,0.4687,25,0.6343,0.6343,NA,2023
"17","Xavier","BE",0.888104,17,120.625,7,100.741,83,71.1561,29,4.4761012202992,22,0.5822,0.5822,28,0.6782,0.6782,NA,2023
"18","West Virginia","B12",0.887168,18,117.984,14,98.6163,55,69.2067,105,1.7678494834183,21,0.5737,0.5737,34,0.7454,0.7434,NA,2023
"19","Iowa St.","B12",0.886264,19,109.849,96,91.8881,6,64.5165,324,2.2135224496505,20,0.4916,0.4916,35,0.7223,0.7163,NA,2023
"20","Arkansas","SEC",0.88507,20,112.494,55,94.1975,11,70.1075,53,0.74788969759508,22,0.6067,0.6067,30,0.6998,0.694,NA,2023
"21","Kansas St.","B12",0.882421,21,112.39,57,94.3216,12,70.3025,46,5.1781223650232,10,0.4635,0.4635,30,0.7028,0.6975,NA,2023
"22","Auburn","SEC",0.880744,22,113.448,44,95.3425,22,68.0174,160,1.9012037408553,22,0.5981,0.5981,30,0.6984,0.6924,NA,2023
"23","Memphis","Amer",0.870096,23,115.145,26,97.5943,38,71.8231,18,3.6409565409258,25,0.6312,0.6312,26,0.6574,0.6574,NA,2023
"24","TCU","B12",0.867417,24,112.754,51,95.7632,27,70.2994,47,2.3649050716556,12,0.4018,0.4018,31,0.6791,0.6726,NA,2023
"25","Utah St.","MWC",0.864124,25,118.671,13,101.037,88,68.9187,117,3.3053811028535,14,0.5589,0.5589,21,0.649,0.649,NA,2023
"26","Kentucky","SEC",0.863721,26,117.64,15,100.189,77,66.1759,259,2.6322438985173,22,0.5399,0.5399,29,0.6637,0.6637,NA,2023
"27","Michigan St.","B10",0.861111,27,114.076,36,97.3396,36,65.2777,300,2.8429988889318,24,0.6225,0.6225,32,0.7458,0.7458,NA,2023
"28","Duke","ACC",0.855587,28,111.653,65,95.6496,25,65.4973,289,2.9966624502052,21,0.55,0.55,24,0.6342,0.6342,NA,2023
"29","Maryland","B10",0.85471,29,113.917,39,97.649,40,65.2179,304,1.139806445262,17,0.4507,0.4507,27,0.6533,0.6533,NA,2023
"30","Boise St.","MWC",0.850199,30,110.573,80,95.079,21,66.9943,213,2.9572808264157,16,0.5063,0.5063,24,0.6366,0.6366,NA,2023
"31","Indiana","B10",0.848656,31,114.437,31,98.5046,52,68.5919,134,2.9455955052784,21,0.4843,0.4843,31,0.6898,0.6872,NA,2023
"32","Oklahoma St.","B12",0.843218,32,109.854,95,94.9035,19,67.9749,163,0.27203801892325,17,0.5357,0.5357,33,0.7329,0.7303,NA,2023
"33","Virginia","ACC",0.842271,33,111.345,69,96.2512,29,61.7287,360,3.5435834870749,23,0.5481,0.5481,22,0.6036,0.6036,NA,2023
"34","Rutgers","B10",0.839076,34,105.846,158,91.6875,5,66.3706,248,-0.79553607978001,11,0.4114,0.4114,26,0.6449,0.6402,NA,2023
"35","Iowa","B10",0.83643,35,121.14,4,105.114,168,70.2454,48,1.4953439332955,18,0.4929,0.4929,28,0.6832,0.6862,NA,2023
"36","USC","P12",0.836055,36,113.581,43,98.5778,54,68.4047,141,2.7050130435282,19,0.5786,0.5786,26,0.6607,0.6607,NA,2023
"37","Florida Atlantic","CUSA",0.835964,37,114.071,37,99.0093,58,68.5694,136,3.6933001271734,9,0.3652,0.3652,13,0.4757,0.4757,NA,2023
"38","Miami FL","ACC",0.832575,38,118.854,12,103.381,135,69.1686,106,3.6176848732828,16,0.4869,0.4869,21,0.598,0.598,NA,2023
"39","Liberty","ASun",0.832123,39,112.781,50,98.1257,47,64.5243,323,-0.97147543653022,16,0.4261,0.4261,12,0.4196,0.4113,NA,2023
"40","Northwestern","B10",0.831647,40,109.95,92,95.6915,26,65.1138,307,1.4740308904478,12,0.4545,0.4545,27,0.6733,0.6665,NA,2023
"41","Cincinnati","Amer",0.818883,41,112.715,52,98.8554,56,68.7265,129,-1.5633068837056,13,0.4367,0.4367,21,0.5707,0.5751,NA,2023
"42","Michigan","B10",0.817199,42,113.119,47,99.3076,62,68.217,151,-1.2054659214202,16,0.5149,0.5149,28,0.6836,0.6769,NA,2023
"43","Illinois","B10",0.816482,43,110.33,89,96.8999,34,69.9945,60,1.0632175429427,18,0.4264,0.4264,27,0.643,0.643,NA,2023
"44","New Mexico","MWC",0.816002,44,117.016,19,102.8,119,71.6029,22,0.10558082326083,14,0.4833,0.4833,22,0.6132,0.6151,NA,2023
"45","North Carolina","ACC",0.815814,45,110.946,74,97.4782,37,69.4326,91,-0.4599867844529,25,0.6407,0.6407,25,0.6714,0.6714,NA,2023
"46","North Texas","CUSA",0.814479,46,109.726,99,96.481,31,58.4669,363,1.4236007424872,14,0.4416,0.4416,15,0.5042,0.5042,NA,2023
"47","Oklahoma","B12",0.814354,47,111.493,67,98.0412,45,65.4474,291,-0.84501807757053,21,0.5928,0.5928,35,0.7589,0.7561,NA,2023
"48","Oregon","P12",0.813011,48,114.852,27,101.073,91,66.3174,254,-0.51734192547682,24,0.6516,0.6516,28,0.6913,0.6913,NA,2023
"49","Penn St.","B10",0.810609,49,117.592,16,103.626,140,64.7602,317,0.14648639141187,12,0.4487,0.4487,27,0.673,0.673,NA,2023
"50","Texas Tech","B12",0.809713,50,111.732,63,98.512,53,67.8143,167,-1.7853047726545,10,0.3894,0.3894,31,0.6779,0.6711,NA,2023
"51","Washington St.","P12",0.808428,51,112.259,58,99.0484,59,64.3267,328,-2.4293377613327,21,0.5964,0.5964,27,0.669,0.681,NA,2023
"52","North Carolina St.","ACC",0.808403,52,114.353,33,100.897,86,69.7402,73,1.1513814362282,13,0.4478,0.4478,22,0.603,0.603,NA,2023
"53","Providence","BE",0.80746,53,116.623,20,102.955,120,67.3698,188,1.2379528160243,12,0.3763,0.3763,27,0.6206,0.6104,NA,2023
"54","Nevada","MWC",0.805139,54,110.741,78,97.8881,41,66.3498,251,2.1833403449646,17,0.5434,0.5434,24,0.6553,0.6542,NA,2023
"55","Clemson","ACC",0.80413,55,111.785,62,98.8664,57,68.4014,143,-0.37641726050699,9,0.4093,0.4093,18,0.5565,0.5565,NA,2023
"56","Mississippi St.","SEC",0.803686,56,105.381,169,93.2251,9,64.0702,335,0.53492274341033,14,0.4499,0.4499,26,0.6276,0.6233,NA,2023
"57","UAB","CUSA",0.801896,57,113.3,45,100.329,78,71.1164,30,-0.85045007480567,12,0.4068,0.4068,14,0.4926,0.4926,NA,2023
"58","Drake","MVC",0.801238,58,110.535,81,97.9157,42,66.8565,218,-0.18989997629221,12,0.4465,0.4465,13,0.4769,0.468,NA,2023
"59","Seton Hall","BE",0.794415,59,106.667,144,94.8375,18,67.0113,210,-1.4825454742643,21,0.5007,0.5007,28,0.6507,0.6554,NA,2023
"60","Utah","P12",0.792946,60,108.593,115,96.6253,32,66.3879,245,-2.6579448994195,14,0.4692,0.4692,25,0.6317,0.6287,NA,2023
"61","Dayton","A10",0.792825,61,110.377,87,98.2195,48,63.3759,348,-3.6467500149797,15,0.4915,0.4915,14,0.518,0.518,NA,2023
"62","Missouri","SEC",0.789656,62,119.285,11,106.323,196,69.7923,70,3.4498575900492,14,0.4519,0.4519,26,0.6254,0.6254,NA,2023
"63","Ohio St.","B10",0.781518,63,115.479,22,103.365,131,66.6439,227,-4.3562512519661,20,0.4843,0.4843,31,0.6931,0.6931,NA,2023
"64","College of Charleston","CAA",0.780261,64,112.07,60,100.377,79,71.4877,23,1.4745738303279,10,0.4355,0.4355,8,0.3696,0.3763,NA,2023
"65","Iona","MAAC",0.779958,65,110.751,77,99.2111,61,69.3631,95,-1.3645215584364,19,0.6236,0.6236,11,0.4339,0.4339,NA,2023
"66","Sam Houston St.","WAC",0.7794,66,105.38,170,94.4264,13,64.7123,319,1.1589324983164,18,0.4103,0.4103,15,0.4724,0.4724,NA,2023
"67","Wisconsin","B10",0.778066,67,106.502,146,95.4962,23,63.1308,350,-0.26303403257797,22,0.5448,0.5448,30,0.7022,0.7108,NA,2023
"68","UCF","Amer",0.777495,68,109.178,106,97.9238,43,64.4829,325,-3.2775412004243,15,0.529,0.529,22,0.6073,0.6153,NA,2023
"69","VCU","A10",0.771953,69,105.384,168,94.7819,17,68.5912,135,0.38183083748777,15,0.4981,0.4981,15,0.5245,0.5245,NA,2023
"70","Colorado","P12",0.771287,70,104.982,179,94.4512,14,69.8335,67,-3.2398967040418,20,0.5963,0.5963,26,0.664,0.6647,NA,2023
"71","Bradley","MVC",0.769129,71,108.372,123,97.6045,39,65.633,284,-0.1771359575205,20,0.4778,0.4778,16,0.4833,0.4736,NA,2023
"72","Virginia Tech","ACC",0.768746,72,114.757,28,103.375,133,66.9292,216,-3.0383288229829,14,0.4605,0.4605,21,0.6039,0.606,NA,2023
"73","Arizona St.","P12",0.768005,73,107.321,132,96.7113,33,68.7665,126,0.97464035249295,17,0.5438,0.5438,26,0.6588,0.6679,NA,2023
