"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961218,1,121.187,3,91.6688,7,63.2473,346,6.3855602147048,22,0.5412,0.5412,23,0.6087,0.5885,NA,2023
"2","Alabama","SEC",0.960281,2,118.728,11,90.0033,4,73.4774,2,7.7740624426758,32,0.6891,0.6891,32,0.7191,0.7126,NA,2023
"3","UCLA","P12",0.944269,3,113.724,32,88.9163,2,66.4578,242,5.5604509816328,19,0.5384,0.5384,26,0.669,0.6611,NA,2023
"4","Tennessee","SEC",0.943303,4,110.782,64,86.7536,1,66.3283,255,3.0953715083467,23,0.562,0.562,28,0.6638,0.652,NA,2023
"5","Saint Mary's","WCC",0.938264,5,113.265,36,89.3984,3,62.52,355,3.4266430370301,19,0.5915,0.5915,21,0.6192,0.613,NA,2023
"6","Purdue","B10",0.935715,6,119.082,10,94.3439,20,64.178,333,6.6070966687577,19,0.5238,0.5238,27,0.6781,0.6616,NA,2023
"7","Connecticut","BE",0.926359,7,117.54,12,94.3115,19,67.5376,180,3.5787361232248,22,0.5083,0.5083,28,0.6564,0.6494,NA,2023
"8","Arizona","P12",0.92443,8,119.992,5,96.5131,40,72.9069,7,5.8840708764934,24,0.601,0.601,27,0.6686,0.6479,NA,2023
"9","San Diego St.","MWC",0.918615,9,114.255,27,92.5438,10,67.2706,197,4.4495371178949,24,0.6189,0.6189,25,0.6766,0.6721,NA,2023
"10","Kansas","B12",0.917614,10,116.434,16,94.418,22,69.5691,85,8.2288752952762,25,0.6423,0.6423,37,0.7746,0.7617,NA,2023
"11","Baylor","B12",0.915896,11,122.933,2,99.8833,83,67.3806,190,5.596634755509,24,0.5646,0.5646,36,0.7422,0.7202,NA,2023
"12","Creighton","BE",0.914209,12,114.663,24,93.3393,16,67.9922,158,2.2703097162918,25,0.6192,0.6192,29,0.6966,0.7005,NA,2023
"13","Iowa St.","B12",0.907355,13,110.376,73,90.5121,5,64.8454,314,2.837824590449,20,0.4875,0.4875,35,0.7178,0.6954,NA,2023
"14","Gonzaga","WCC",0.906434,14,123.578,1,101.434,112,70.7658,38,5.3123340399382,28,0.6122,0.6417,25,0.6316,0.6458,NA,2023
"15","Texas","B12",0.903503,15,117.037,15,96.3503,38,69.4178,96,5.7214803842119,19,0.5166,0.5166,34,0.7229,0.6958,NA,2023
"16","Marquette","BE",0.898274,16,119.963,6,99.2632,74,69.5869,84,4.3351643465681,19,0.5108,0.5108,27,0.6591,0.657,NA,2023
"17","Auburn","SEC",0.89489,17,112.134,45,93.0799,14,68.2121,148,1.8197117608093,21,0.5929,0.5929,29,0.6916,0.6676,NA,2023
"18","Texas A&M","SEC",0.89335,18,115.746,20,96.2144,36,66.4481,243,1.8339595688838,14,0.4733,0.4733,25,0.6372,0.6055,NA,2023
"19","TCU","B12",0.889337,19,113.261,37,94.4882,23,70.5086,43,2.18435114189,13,0.4102,0.4102,32,0.6792,0.6511,NA,2023
"20","Arkansas","SEC",0.885126,20,110.647,66,92.6463,11,69.6811,80,1.3038848988755,22,0.6024,0.6024,30,0.6911,0.6738,NA,2023
"21","Kansas St.","B12",0.881603,21,111.324,57,93.4904,17,70.0211,64,4.0167610346371,11,0.4711,0.4711,31,0.7052,0.682,NA,2023
"22","Xavier","BE",0.880546,22,119.242,8,100.228,91,71.5821,24,3.8117455273786,22,0.5846,0.5846,28,0.6865,0.6794,NA,2023
"23","Virginia","ACC",0.876948,23,112.223,43,94.6059,24,61.8736,360,4.3992559554382,24,0.5466,0.5466,23,0.6081,0.6113,NA,2023
"24","West Virginia","B12",0.872732,24,116.165,19,98.2574,59,68.7163,127,0.48080986204846,21,0.57,0.57,36,0.7473,0.7267,NA,2023
"25","Boise St.","MWC",0.870379,25,109.375,87,92.6831,12,67.1775,203,2.348156719284,16,0.5012,0.5012,23,0.6318,0.6017,NA,2023
"26","Oklahoma St.","B12",0.868927,26,108.6,102,92.1293,9,68.2117,149,0.8836519872677,17,0.5388,0.5388,34,0.7345,0.7137,NA,2023
"27","Rutgers","B10",0.867016,27,106.761,133,90.701,6,66.6677,230,-0.047946420198892,11,0.41,0.41,26,0.6431,0.6338,NA,2023
"28","Memphis","Amer",0.866735,28,114.37,26,97.1859,46,72.1291,18,2.8050730526088,25,0.6236,0.6236,26,0.6589,0.6303,NA,2023
"29","Michigan St.","B10",0.864964,29,109.638,82,93.2884,15,65.0878,307,2.2389624863246,24,0.614,0.614,32,0.7287,0.7326,NA,2023
"30","Indiana","B10",0.861822,30,114.067,28,97.2815,47,68.3852,142,2.9596595950169,21,0.4738,0.4738,31,0.6866,0.6629,NA,2023
"31","Maryland","B10",0.852435,31,111.757,52,95.9495,32,65.6525,283,1.9233141142801,17,0.452,0.452,27,0.6517,0.6435,NA,2023
"32","Providence","BE",0.848904,32,115.007,22,98.979,69,67.7449,170,2.273924438221,13,0.3772,0.3772,26,0.615,0.5912,NA,2023
"33","Miami FL","ACC",0.84644,33,119.505,7,103.02,136,68.8586,117,3.921938467081,18,0.5004,0.5004,22,0.6097,0.6067,NA,2023
"34","Liberty","ASun",0.844502,34,111.304,58,96.0745,34,64.5582,322,-1.7283052642665,17,0.4242,0.4242,12,0.4027,0.4041,NA,2023
"35","Duke","ACC",0.844464,35,110.101,81,95.0385,25,65.8485,274,1.7950105192478,22,0.5511,0.5511,25,0.6412,0.639,NA,2023
"36","Utah St.","MWC",0.842155,36,117.062,14,101.201,104,68.9526,112,1.8660270608682,14,0.558,0.558,21,0.6472,0.6362,NA,2023
"37","North Carolina St.","ACC",0.842066,37,113.361,35,98.0074,55,70.0898,60,1.5097416864028,14,0.4505,0.4505,22,0.6047,0.5804,NA,2023
"38","Illinois","B10",0.83915,38,110.361,75,95.594,30,70.3185,48,0.80809592435749,19,0.438,0.438,27,0.6452,0.6303,NA,2023
"39","Iowa","B10",0.833204,39,120.551,4,104.816,174,70.2023,49,1.0622078939189,19,0.4847,0.4847,29,0.6807,0.6587,NA,2023
"40","Cincinnati","Amer",0.832465,40,110.734,65,96.3241,37,68.8746,116,-2.0730876540262,13,0.4378,0.4378,21,0.5756,0.5578,NA,2023
"41","Northwestern","B10",0.830246,41,109.138,93,95.0669,26,65.7888,278,2.4359516646339,13,0.4666,0.4666,28,0.6787,0.6474,NA,2023
"42","Kentucky","SEC",0.829364,42,116.181,18,101.257,106,65.8161,275,1.5301860183791,22,0.5379,0.5379,30,0.6652,0.6427,NA,2023
"43","North Carolina","ACC",0.825575,43,112.104,46,97.9297,54,69.6928,79,-0.1932312311364,27,0.6505,0.6505,26,0.682,0.6734,NA,2023
"44","Utah","P12",0.82115,44,109.076,95,95.5363,29,66.5743,235,-1.4701272630618,14,0.4583,0.4583,25,0.6261,0.6034,NA,2023
"45","New Mexico","MWC",0.819431,45,114.861,23,100.706,98,71.3028,26,0.98927967300427,14,0.4708,0.4708,22,0.6074,0.5868,NA,2023
"46","Texas Tech","B12",0.817507,46,110.368,74,96.8755,44,67.9425,159,-0.95361792549529,11,0.404,0.404,32,0.6813,0.6535,NA,2023
"47","Florida Atlantic","CUSA",0.815779,47,111.92,48,98.3363,60,68.4606,137,2.939209013721,9,0.3622,0.3622,13,0.4821,0.4882,NA,2023
"48","Nevada","MWC",0.815583,48,111.769,51,98.2143,57,66.3525,250,2.9922655019285,18,0.5573,0.5573,24,0.6562,0.6596,NA,2023
"49","Oregon","P12",0.815345,49,113.499,34,99.7489,81,66.708,228,-0.67991207782312,24,0.6538,0.6538,28,0.6953,0.7161,NA,2023
"50","Mississippi St.","SEC",0.811728,50,104.251,184,91.8115,8,64.1085,334,0.87975364193781,15,0.4581,0.4581,27,0.6246,0.6147,NA,2023
"51","USC","P12",0.810329,51,112.008,47,98.7213,64,68.7119,128,1.3288470469448,18,0.5682,0.5682,26,0.6624,0.6387,NA,2023
"52","Penn St.","B10",0.808982,52,116.401,17,102.67,133,65.4853,290,-1.2833219915196,12,0.4422,0.4422,27,0.6707,0.6545,NA,2023
"53","North Texas","CUSA",0.808963,53,109.513,84,96.5967,42,58.328,363,1.4343217107242,14,0.4404,0.4404,15,0.5103,0.5054,NA,2023
"54","Oklahoma","B12",0.807007,54,110.41,72,97.4946,49,65.6424,284,-1.0620871661515,21,0.5946,0.5946,36,0.7619,0.7464,NA,2023
"55","Washington St.","P12",0.803359,55,110.429,70,97.7087,51,64.3633,328,-3.9358354388118,22,0.592,0.592,28,0.6821,0.6851,NA,2023
"56","Michigan","B10",0.80242,56,111.596,54,98.7924,66,68.4601,138,-2.3950102980232,16,0.5165,0.5165,28,0.6836,0.6536,NA,2023
