"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977217,1,113.263,17,81.6848,2,63.7591,347,2.6384494805856,21,0.546,0.546,22,0.6031,0.546,NA,2023
"2","Tennessee","SEC",0.964505,2,107.301,73,80.5184,1,68.2837,204,1.7865223782392,26,0.5871,0.5605,30,0.6803,0.5605,NA,2023
"3","UCLA","P12",0.960957,3,117.546,5,88.9688,10,68.7777,176,1.9028371187216,21,0.5622,0.5622,28,0.6828,0.5985,NA,2023
"4","Connecticut","BE",0.958739,4,115.75,9,88.0491,7,69.062,160,3.7515294210517,21,0.5171,0.5171,26,0.6587,0.5379,NA,2023
"5","Kansas","B12",0.940076,5,113.741,16,89.527,15,69.9573,114,3.2089728017066,30,0.655,0.633,38,0.7773,0.633,NA,2023
"6","Arizona","P12",0.936783,6,123.612,1,97.7804,91,74.2877,8,3.0803973884655,23,0.6132,0.6132,28,0.6739,0.6018,NA,2023
"7","Purdue","B10",0.932843,7,116.304,8,92.5183,34,65.0663,321,3.5789159618338,21,0.53,0.5791,30,0.6961,0.573,NA,2023
"8","Saint Mary's","WCC",0.932833,8,110.08,44,87.5686,5,64.3872,335,-0.10747126767456,19,0.5935,0.6359,21,0.6276,0.6359,NA,2023
"9","Texas","B12",0.928407,9,112.021,22,89.6455,17,68.7083,182,1.2596023373229,19,0.4914,0.4769,34,0.7095,0.4769,NA,2023
"10","Alabama","SEC",0.911649,10,111.209,31,90.7821,20,75.0156,4,2.6564136220352,32,0.6728,0.6556,34,0.7291,0.6556,NA,2023
"11","West Virginia","B12",0.910094,11,114.801,12,93.8707,45,69.1427,156,1.3439808950088,22,0.568,0.5441,35,0.7428,0.5441,NA,2023
"12","Arkansas","SEC",0.909264,12,108.796,55,89.0387,11,72.5699,30,1.6816815620593,20,0.5454,0.5144,28,0.679,0.5144,NA,2023
"13","Gonzaga","WCC",0.903651,13,118.059,4,97.177,84,71.5349,52,2.151676127812,27,0.6074,0.6866,25,0.639,0.6866,NA,2023
"14","Duke","ACC",0.902888,14,111.252,30,91.644,24,66.5807,273,1.1040896765244,25,0.5824,0.5824,27,0.6601,0.5818,NA,2023
"15","Memphis","Amer",0.900483,15,111.016,33,91.6655,25,71.0028,71,1.0683828661071,23,0.6108,0.6108,25,0.6385,0.6108,NA,2023
"16","San Diego St.","MWC",0.900242,16,107.501,72,88.7838,9,71.0576,67,1.0252137556049,26,0.6058,0.6058,26,0.6754,0.6058,NA,2023
"17","Marquette","BE",0.89841,17,115.043,11,95.1795,58,71.6015,49,-0.10707217092543,20,0.5349,0.5349,28,0.669,0.5776,NA,2023
"18","Kentucky","SEC",0.89355,18,109.508,47,91.012,22,68.3504,198,0.046221805873556,22,0.5272,0.5241,31,0.6697,0.5241,NA,2023
"19","Baylor","B12",0.891492,19,112.397,19,93.588,43,70.292,100,1.5533857049144,25,0.572,0.5521,37,0.7457,0.5521,NA,2023
"20","Rutgers","B10",0.890989,20,101.805,188,84.807,3,67.9129,218,-1.1491598790836,11,0.4187,0.4415,27,0.6593,0.513,NA,2023
"21","Ohio St.","B10",0.89078,21,118.079,2,98.382,100,67.7323,228,0.46034473737426,21,0.4948,0.5298,33,0.7051,0.5596,NA,2023
"22","Virginia Tech","ACC",0.888098,22,113.765,15,95.0123,54,66.4499,279,1.0520263214972,16,0.4794,0.4794,23,0.6194,0.5065,NA,2023
"23","Auburn","SEC",0.887605,23,106.951,80,89.3601,13,70.0484,111,1.0861110646339,22,0.6018,0.5743,30,0.7045,0.5743,NA,2023
"24","Virginia","ACC",0.88062,24,110.964,34,93.2648,42,61.6365,361,1.5046271289158,24,0.5394,0.5918,24,0.6157,0.5996,NA,2023
"25","Oklahoma St.","B12",0.879844,25,106.511,87,89.579,16,69.112,157,-0.84355868925953,19,0.5542,0.5455,35,0.7391,0.5455,NA,2023
"26","Xavier","BE",0.878954,26,116.741,6,98.2542,97,72.8488,27,1.0969483516499,23,0.6083,0.6083,29,0.6963,0.6197,NA,2023
"27","Creighton","BE",0.873938,27,110.167,43,93.0957,40,70.1446,109,-1.0360091895341,28,0.6246,0.6246,31,0.7024,0.6577,NA,2023
"28","Maryland","B10",0.866779,28,110.938,35,94.2657,46,67.273,246,0.63492044056378,19,0.4514,0.4589,30,0.6698,0.5235,NA,2023
"29","Indiana","B10",0.863271,29,108.584,56,92.507,33,70.009,113,0.87177850255685,22,0.4477,0.4477,32,0.6864,0.4969,NA,2023
"30","Iowa","B10",0.861671,30,116.402,7,99.2841,119,72.1433,37,-0.83112866189439,18,0.5114,0.5114,30,0.7046,0.5359,NA,2023
