"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.982623,1,117.126,8,82.4647,2,63.2373,347,3.9717338208256,21,0.5331,0.5331,22,0.5947,0.5512,NA,2023
"2","Tennessee","SEC",0.978268,2,111.322,41,79.9487,1,67.4348,197,2.748670521652,25,0.5984,0.5751,28,0.6795,0.5827,NA,2023
"3","Connecticut","BE",0.958603,3,116.212,11,88.4266,8,68.0287,162,4.0875861321481,22,0.5314,0.5314,28,0.6644,0.6094,NA,2023
"4","UCLA","P12",0.957911,4,115.783,13,88.2329,5,67.1606,211,2.8662289907526,17,0.5394,0.5394,26,0.6738,0.6077,NA,2023
"5","Kansas","B12",0.948933,5,116.849,9,90.6291,13,68.2832,148,5.2498800707808,28,0.6497,0.6325,37,0.7755,0.6834,NA,2023
"6","Saint Mary's","WCC",0.943803,6,110.64,47,86.5718,4,63.434,341,0.8165209572123,19,0.5925,0.5925,21,0.6213,0.5819,NA,2023
"7","Purdue","B10",0.939225,7,119.08,4,93.8519,39,63.9385,326,4.6038379035368,20,0.5425,0.5425,29,0.6952,0.609,NA,2023
"8","Alabama","SEC",0.936781,8,113.276,21,89.6042,11,74.0524,3,3.7764142519526,31,0.656,0.6378,32,0.7163,0.6591,NA,2023
"9","Arizona","P12",0.920985,9,120.475,3,97.3091,81,72.742,16,3.5371872039413,25,0.6176,0.6176,28,0.6836,0.6366,NA,2023
"10","Ohio St.","B10",0.915154,10,121.369,1,98.6945,108,66.8694,225,0.47614967048373,20,0.4889,0.4889,31,0.6959,0.5919,NA,2023
"11","San Diego St.","MWC",0.907947,11,111.017,43,90.9814,17,69.2821,96,2.239151184394,25,0.6192,0.6192,27,0.6828,0.6276,NA,2023
"12","Texas","B12",0.906349,12,113.37,20,93.0635,28,68.6658,130,2.0807457316589,18,0.4785,0.4364,34,0.7065,0.5252,NA,2023
"13","Rutgers","B10",0.903025,13,102.662,167,84.5561,3,66.7306,232,-0.53424495835486,10,0.3987,0.3987,27,0.6475,0.5375,NA,2023
"14","Marquette","BE",0.9016,14,118.835,5,98.0148,92,70.167,62,1.3750516516833,18,0.5242,0.5242,28,0.6656,0.5988,NA,2023
"15","Oklahoma St.","B12",0.892695,15,106.133,100,88.2759,6,67.4531,195,-0.82891366634593,19,0.5504,0.5433,35,0.7376,0.6144,NA,2023
"16","West Virginia","B12",0.889679,16,112.686,25,93.9806,41,68.4136,143,0.6129229734153,22,0.5639,0.5409,36,0.7434,0.6168,NA,2023
"17","Arkansas","SEC",0.887835,17,108.339,73,90.5019,12,70.4917,53,1.5453940188834,20,0.5566,0.5288,28,0.6812,0.5879,NA,2023
"18","Creighton","BE",0.887643,18,111.694,31,93.3198,33,69.069,109,-0.71256964446051,26,0.6224,0.6224,31,0.7014,0.6611,NA,2023
"19","Virginia","ACC",0.88762,19,111.777,29,93.3913,35,61.665,361,1.6559923051981,24,0.5361,0.5361,24,0.6113,0.5779,NA,2023
"20","Xavier","BE",0.88581,20,117.248,7,98.1159,95,72.4994,18,2.6228777127657,21,0.5884,0.5884,29,0.6894,0.6406,NA,2023
"21","North Carolina St.","ACC",0.883974,21,112.894,24,94.6201,46,70.5026,52,1.0904441977162,15,0.4674,0.4674,24,0.6212,0.5547,NA,2023
"22","Kansas St.","B12",0.882909,22,113.571,19,95.2733,54,69.5521,84,3.4728535930095,14,0.5132,0.4916,33,0.7226,0.5717,NA,2023
"23","Gonzaga","WCC",0.878196,23,117.789,6,99.1974,109,70.8514,46,3.2505806076427,25,0.5924,0.6229,25,0.6295,0.6337,NA,2023
"24","Auburn","SEC",0.875365,24,107.437,82,90.6865,14,67.7997,183,1.5244189762814,21,0.5952,0.5684,30,0.7031,0.6153,NA,2023
"25","Iowa St.","B12",0.873578,25,104.438,135,88.2795,7,65.1173,302,2.535249873293,22,0.5031,0.4682,36,0.7262,0.5512,NA,2023
"26","UCF","Amer",0.867981,26,108.401,71,92.0269,22,62.7422,351,0.44352855456111,16,0.5312,0.5312,22,0.5977,0.5597,NA,2023
"27","Memphis","Amer",0.866081,27,109.663,54,93.2316,32,71.8209,25,0.82775834918781,22,0.598,0.598,25,0.6361,0.588,NA,2023
"28","Florida Atlantic","CUSA",0.863863,28,111.307,42,94.7859,51,67.5563,189,1.9004781812689,10,0.3645,0.3645,14,0.4791,0.4343,NA,2023
"29","Duke","ACC",0.863478,29,110.171,50,93.8451,38,66.0188,265,1.3655434843126,25,0.576,0.576,28,0.6579,0.5855,NA,2023
"30","Virginia Tech","ACC",0.862388,30,111.44,37,95.0019,53,66.2049,258,-0.42839757250141,16,0.4858,0.4858,23,0.6203,0.5678,NA,2023
"31","Baylor","B12",0.857434,31,114.091,18,97.6107,86,69.6997,81,0.32194726317908,25,0.562,0.5376,37,0.7447,0.5998,NA,2023
"32","North Carolina","ACC",0.85515,32,115.12,14,98.6496,102,69.047,110,1.0006539888839,27,0.6789,0.6789,28,0.6995,0.6829,NA,2023
"33","Missouri","SEC",0.853624,33,121.088,2,103.875,210,71.6731,28,1.8903386195211,16,0.4703,0.4398,27,0.6389,0.5041,NA,2023
"34","Texas Tech","B12",0.850801,34,106.77,89,91.7708,20,68.6066,135,-1.3246153082269,13,0.4109,0.3821,32,0.6818,0.4791,NA,2023
"35","Utah","P12",0.849499,35,105.863,105,91.0725,18,68.3415,146,-0.44481896195793,14,0.4647,0.4647,26,0.6344,0.539,NA,2023
"36","New Mexico","MWC",0.847752,36,111.529,34,96.0603,63,72.3704,20,1.3863790347115,13,0.4349,0.4158,21,0.5905,0.4741,NA,2023
"37","Boise St.","MWC",0.847004,37,103.173,156,88.9074,10,67.3836,201,0.23664415158605,15,0.4921,0.4921,24,0.6323,0.5378,NA,2023
"38","Utah St.","MWC",0.846932,38,114.484,16,98.6597,105,70.4677,54,1.1207161015134,14,0.5633,0.5633,22,0.6504,0.5826,NA,2023
"39","Indiana","B10",0.839011,39,110.84,44,96.0178,62,69.9093,74,0.0018434359409312,22,0.4494,0.4494,32,0.6853,0.5426,NA,2023
"40","TCU","B12",0.838633,40,107.425,83,93.0819,29,70.2622,60,1.4346495725439,13,0.4018,0.3659,33,0.6788,0.4618,NA,2023
"41","Oklahoma","B12",0.838216,41,111.637,32,96.7579,74,63.37,342,0.097545433722606,21,0.6081,0.5824,36,0.7653,0.6392,NA,2023
"42","Providence","BE",0.836199,42,112.669,26,97.7776,91,68.1947,152,1.7395593997856,12,0.3667,0.3667,26,0.614,0.5085,NA,2023
"43","Illinois","B10",0.833691,43,108.212,75,94.0581,42,70.8316,47,-0.14284191042934,20,0.4422,0.4422,30,0.6618,0.5403,NA,2023
"44","Washington St.","P12",0.828667,44,111.796,28,97.4768,83,64.0527,322,-3.2162637545799,21,0.5965,0.5965,29,0.6885,0.6881,NA,2023
"45","Iowa","B10",0.826778,45,116.078,12,101.327,156,70.8641,44,-0.47105411577046,19,0.5132,0.5132,30,0.7028,0.6087,NA,2023
"46","Penn St.","B10",0.826351,46,111.499,36,97.3553,82,65.9274,268,-0.12967241377064,14,0.4593,0.4593,29,0.6832,0.5771,NA,2023
"47","Dayton","A10",0.825746,47,104.458,134,91.2402,19,63.6071,339,-1.0936751293066,18,0.4961,0.4961,15,0.5142,0.5002,NA,2023
"48","UNLV","MWC",0.824883,48,106.511,92,93.082,30,70.2014,61,0.90042066404173,12,0.4793,0.4793,22,0.622,0.5465,NA,2023
"49","Michigan St.","B10",0.823062,49,108.213,74,94.6732,48,64.9763,305,0.93182233350832,22,0.5962,0.5962,33,0.735,0.6376,NA,2023
"50","Colorado","P12",0.822973,50,106.861,88,93.4954,36,71.0036,42,-1.2462252948632,20,0.5726,0.5726,27,0.6637,0.5894,NA,2023
"51","Northwestern","B10",0.822392,51,101.099,208,88.4842,9,66.8187,227,1.2484207643705,12,0.4504,0.4504,29,0.6851,0.558,NA,2023
"52","Florida","SEC",0.820849,52,105.642,108,92.5449,25,71.1157,39,-2.0229000572728,25,0.6015,0.5758,30,0.69,0.6126,NA,2023
"53","Nevada","MWC",0.820732,53,108.918,64,95.4222,57,66.6273,239,1.8002325937278,18,0.5542,0.5542,25,0.6577,0.5852,NA,2023
"54","Oregon","P12",0.814817,54,109.003,62,95.8266,60,66.6924,234,-0.53293811904675,26,0.6491,0.6491,30,0.7032,0.6854,NA,2023
"55","Kentucky","SEC",0.814527,55,109.98,51,96.7015,72,65.8629,272,-0.16984418323077,22,0.5121,0.4771,31,0.6658,0.5463,NA,2023
"56","College of Charleston","CAA",0.814387,56,109.388,56,96.189,66,71.3779,34,2.1006627383834,13,0.4882,0.4882,10,0.4085,0.454,NA,2023
"57","Seton Hall","BE",0.814249,57,104.813,125,92.1732,23,67.4447,196,-1.4006696847424,24,0.5206,0.5206,31,0.6701,0.6231,NA,2023
"58","Iona","MAAC",0.81232,58,109.157,59,96.0994,64,69.3857,89,-1.3545520985642,18,0.6198,0.6198,11,0.4293,0.5221,NA,2023
"59","Miami FL","ACC",0.812292,59,115.026,15,101.268,154,68.9554,114,2.335398045375,18,0.4988,0.4988,25,0.6197,0.5505,NA,2023
"60","UAB","CUSA",0.806893,60,113.217,22,99.979,127,73.3117,7,-0.84812449655382,12,0.403,0.403,15,0.4964,0.435,NA,2023
"61","Clemson","ACC",0.805736,61,110.376,49,97.5331,85,68.4176,142,1.112560390583,10,0.4144,0.4144,20,0.5763,0.5314,NA,2023
"62","Wisconsin","B10",0.805055,62,104.755,127,92.6017,26,63.7119,333,1.8689513209601,24,0.542,0.542,31,0.705,0.5897,NA,2023
"63","Sam Houston St.","WAC",0.804498,63,105.283,116,93.0971,31,66.5213,245,0.36328475579257,20,0.4046,0.4046,15,0.4492,0.4578,NA,2023
"64","Liberty","ASun",0.804449,64,109.256,57,96.6128,71,63.1804,348,-1.7261269849799,16,0.4129,0.4129,11,0.3949,0.3971,NA,2023
"65","USC","P12",0.802632,65,108.646,68,96.1693,65,68.6322,133,0.26739035220799,20,0.5743,0.5743,28,0.6748,0.6034,NA,2023
"66","Maryland","B10",0.802366,66,106.713,90,94.472,44,67.0364,219,0.66599258393531,19,0.4532,0.4532,30,0.669,0.5795,NA,2023
"67","Kent St.","MAC",0.80107,67,102.578,170,90.8753,16,69.8932,75,0.53070039309757,20,0.4443,0.4443,14,0.4208,0.4139,NA,2023
"68","North Texas","CUSA",0.793307,68,103.714,146,92.2667,24,59.2003,363,0.58888795013662,15,0.4548,0.4548,16,0.5157,0.4771,NA,2023
"69","Arizona St.","P12",0.792992,69,104.366,137,92.8626,27,67.8658,177,1.4665303377392,15,0.5112,0.5112,27,0.6614,0.581,NA,2023
"70","Michigan","B10",0.790439,70,109.123,60,97.2257,79,69.2359,99,-1.6989147425698,17,0.5341,0.5341,29,0.6968,0.584,NA,2023
"71","Mississippi St.","SEC",0.787127,71,101.753,193,90.8158,15,63.6159,338,1.0400422556966,13,0.4466,0.4176,27,0.6294,0.5032,NA,2023
"72","Marshall","SB",0.779299,72,108.977,63,97.6546,87,71.3295,36,-1.5103890806571,9,0.3819,0.3819,10,0.4349,0.4015,NA,2023
"73","Pittsburgh","ACC",0.776757,73,110.672,46,99.2999,112,67.7043,184,-0.27065660226752,15,0.4546,0.4546,22,0.5826,0.5602,NA,2023
"74","Texas A&M","SEC",0.769827,74,110.717,45,99.6831,120,67.5585,188,-1.4451235694896,14,0.473,0.473,27,0.6558,0.5094,NA,2023
"75","UC Irvine","BW",0.768432,75,109.419,55,98.5809,101,69.2479,98,-1.2416502550356,19,0.5056,0.5056,13,0.4626,0.5013,NA,2023
"76","Butler","BE",0.76653,76,105.017,121,94.7027,49,67.0466,218,-0.67384249134376,24,0.5536,0.5536,31,0.6849,0.618,NA,2023
"77","Wake Forest","ACC",0.758737,77,111.348,40,100.789,140,69.276,97,0.014577789875451,18,0.5157,0.5157,24,0.6349,0.581,NA,2023
"78","Bradley","MVC",0.755247,78,101.331,204,91.8736,21,65.4675,288,-1.9085776416446,19,0.4778,0.4778,14,0.4683,0.4676,NA,2023
"79","Cincinnati","Amer",0.754337,79,107.768,79,97.7515,89,69.2221,100,-1.6114541354958,14,0.4075,0.4075,22,0.5591,0.488,NA,2023
"80","Santa Clara","WCC",0.751669,80,107.957,76,98.0451,93,69.9427,72,0.079777522291648,15,0.5281,0.5281,20,0.5966,0.5769,NA,2023
"81","Utah Valley","WAC",0.743715,81,105.585,109,96.2428,67,68.1633,154,0.080190709899463,19,0.4286,0.4286,15,0.4709,0.4374,NA,2023
"82","Indiana St.","MVC",0.74169,82,108.901,65,99.3573,115,71.7892,26,-1.810769335896,8,0.3401,0.3401,10,0.4056,0.3482,NA,2023
"83","BYU","WCC",0.735046,83,102,186,93.3399,34,70.4198,56,-1.0997829517437,18,0.504,0.504,23,0.5941,0.5139,NA,2023
"84","Oral Roberts","Sum",0.726784,84,111.741,30,102.628,180,71.3886,33,0.64392096703434,25,0.4489,0.4127,14,0.3661,0.3889,NA,2023
"85","Southern Miss","SB",0.725927,85,105.297,114,96.7457,73,67.945,165,0.042951836347513,12,0.3453,0.3453,12,0.4168,0.3777,NA,2023
"86","Georgia","SEC",0.725726,86,104.875,124,96.3665,70,67.1713,210,-0.799596968988,10,0.39,0.39,24,0.5963,0.4513,NA,2023
"87","Villanova","BE",0.721961,87,111.385,38,102.516,175,63.7315,331,-2.5346219837702,19,0.5604,0.5604,30,0.6901,0.6262,NA,2023
"88","Loyola Marymount","WCC",0.70655,88,106.358,98,98.5346,99,68.1306,155,-1.681426126342,16,0.5165,0.5165,21,0.5874,0.5344,NA,2023
"89","San Francisco","WCC",0.705092,89,106.428,95,98.6589,104,69.7957,78,-2.2549053398969,14,0.4284,0.4284,20,0.5484,0.4842,NA,2023
"90","Mississippi","SEC",0.701413,90,103.103,157,95.7237,59,66.3572,249,-1.7071658148624,21,0.5676,0.5384,29,0.6757,0.6145,NA,2023
"91","Montana St.","BSky",0.701037,91,101.861,190,94.5852,45,67.5056,193,-3.1330248222067,19,0.4951,0.4951,12,0.4296,0.459,NA,2023
"92","Tulane","Amer",0.697431,92,108.652,67,101.042,150,72.3064,22,-2.1473033525841,8,0.3817,0.3817,20,0.5503,0.4501,NA,2023
"93","Saint Louis","A10",0.69734,93,111.602,33,103.789,206,69.3283,94,-1.6447399990229,20,0.5599,0.5599,17,0.5489,0.5525,NA,2023
"94","LSU","SEC",0.696997,94,104.598,133,97.2894,80,67.3665,203,0.36583543863788,11,0.4059,0.3724,27,0.6338,0.4664,NA,2023
"95","Nebraska","B10",0.695641,95,102.745,166,95.6186,58,65.2749,294,-1.1467754299585,22,0.5472,0.5472,31,0.7087,0.6218,NA,2023
"96","Duquesne","A10",0.694572,96,109.86,52,102.285,172,66.9392,222,-1.5794236072265,10,0.4578,0.4578,12,0.4918,0.4944,NA,2023
"97","James Madison","SB",0.692974,97,103.315,153,96.2541,68,71.6925,27,-2.9334647143684,12,0.301,0.301,13,0.4141,0.3494,NA,2023
"98","Grand Canyon","WAC",0.692197,98,104.611,132,97.4924,84,64.6221,314,-1.3809466547812,13,0.4713,0.4713,13,0.4992,0.5006,NA,2023
"99","Princeton","Ivy",0.683489,99,105.119,118,98.3126,96,67.5527,190,-1.6930945386814,8,0.3409,0.3409,10,0.4009,0.3619,NA,2023
"100","St. John's","BE",0.682142,100,106.295,99,99.4659,117,74.1836,1,-1.4224946723356,11,0.3764,0.3764,27,0.6274,0.5137,NA,2023
"101","Yale","Ivy",0.679074,101,103.647,148,97.1074,77,66.1158,262,-1.9379531364353,15,0.3985,0.3985,13,0.4289,0.3759,NA,2023
