"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956472,1,112.665,15,86.1194,2,64.1198,353,0.99641472752954,19,0.5276,0.4687,21,0.6018,0.4687,NA,2023
"2","Gonzaga","WCC",0.948794,2,117.855,2,91.4325,24,73.5461,5,1.1595463921398,26,0.5731,0.663,24,0.6154,0.663,NA,2023
"3","Texas","B12",0.940551,3,112.897,13,88.7974,8,67.2126,265,0.93850287168942,21,0.5079,0.4718,35,0.7167,0.4718,NA,2023
"4","Tennessee","SEC",0.939747,4,108.538,46,85.4752,1,67.5424,243,1.0080279991956,24,0.5755,0.6397,31,0.703,0.6397,NA,2023
"5","Arizona","P12",0.933493,5,118.597,1,94.2571,49,74.6246,2,1.98068149739,24,0.6163,0.6248,26,0.6714,0.6248,NA,2023
"6","UCLA","P12",0.930369,6,114.994,5,91.7861,30,68.2729,203,-0.20741811544217,24,0.5659,0.581,28,0.6804,0.581,NA,2023
"7","Baylor","B12",0.929238,7,117.574,3,93.9862,45,71.0367,53,0.60807742680706,25,0.5688,0.4533,36,0.743,0.4533,NA,2023
"8","Duke","ACC",0.922972,8,112.734,14,90.8381,18,66.1213,314,0.6470944878346,19,0.5371,0.4992,27,0.6681,0.4992,NA,2023
"9","Kentucky","SEC",0.915558,9,112.984,12,91.8347,32,70.0384,90,-0.24613574946897,21,0.5239,0.5003,31,0.6858,0.5003,NA,2023
"10","Indiana","B10",0.912443,10,111.916,20,91.2803,22,69.625,112,0.90442709008076,21,0.4514,0.3064,32,0.6869,0.3064,NA,2023
"11","Virginia","ACC",0.909159,11,112.134,18,91.7801,29,61.2362,362,1.4807846357875,25,0.54,0.466,26,0.6549,0.466,NA,2023
"12","Alabama","SEC",0.908542,12,110.201,33,90.2569,15,73.3834,8,1.3290247912691,32,0.6839,0.5861,35,0.7612,0.5861,NA,2023
"13","Creighton","BE",0.907101,13,113.878,8,93.4078,40,68.2828,201,1.2748497530537,29,0.6232,0.5409,30,0.7108,0.5409,NA,2023
"14","Saint Mary's","WCC",0.906474,14,106.454,73,87.3746,4,65.4872,331,0.46398928706013,18,0.5914,0.5772,21,0.6272,0.5772,NA,2023
"15","Arkansas","SEC",0.905889,15,105.975,76,87.0339,3,72.2455,21,0.77704829907651,22,0.5852,0.575,31,0.7199,0.575,NA,2023
"16","San Diego St.","MWC",0.902742,16,109.248,41,90.0057,14,68.9861,151,0.87219819516918,25,0.5906,0.748,24,0.6443,0.748,NA,2023
"17","Illinois","B10",0.901011,17,110.876,27,91.503,26,72.2619,20,0.49929439460239,21,0.4587,0.3874,30,0.6695,0.3874,NA,2023
"18","Iowa","B10",0.895987,18,115.31,4,95.6191,67,71.8429,27,1.1920944975899,18,0.48,0.4383,31,0.6996,0.4383,NA,2023
"19","North Carolina","ACC",0.89302,19,114.588,6,95.2801,63,68.7133,174,0.46869162680611,23,0.6224,0.5839,27,0.6965,0.5839,NA,2023
"20","Purdue","B10",0.889344,20,113.081,11,94.3379,51,66.4565,302,1.0455751649565,18,0.4804,0.5291,30,0.6933,0.5291,NA,2023
"21","Maryland","B10",0.889025,21,112.582,16,93.9484,44,68.0407,214,1.1486475478498,18,0.4887,0.4215,29,0.681,0.4215,NA,2023
"22","Auburn","SEC",0.888804,22,105.594,85,88.1338,5,69.5839,117,0.9751936272957,21,0.6089,0.4674,31,0.7274,0.4674,NA,2023
"23","Memphis","Amer",0.887787,23,108.992,44,91.0505,20,70.0585,89,0.21252960974008,27,0.654,0.7646,26,0.6618,0.7646,NA,2023
"24","Texas Tech","B12",0.886609,24,106.455,72,89.0231,11,66.9352,283,-0.3109970902448,14,0.4428,0.5543,33,0.693,0.5543,NA,2023
"25","Kansas","B12",0.885099,25,108.514,47,90.8628,19,70.4182,74,1.629105782509,30,0.6558,0.6181,39,0.7824,0.6181,NA,2023
"26","West Virginia","B12",0.880996,26,111.308,23,93.5246,42,69.0698,144,0.1800126807169,17,0.5141,0.5112,35,0.7302,0.5112,NA,2023
"27","Michigan St.","B10",0.880228,27,110.595,29,92.9843,38,67.1663,267,0.49748958443465,27,0.609,0.7466,34,0.743,0.7466,NA,2023
"28","Connecticut","BE",0.87336,28,109.754,36,92.7893,36,68.5348,187,0.66194682413222,17,0.4527,0.3091,27,0.6591,0.3091,NA,2023
"29","Xavier","BE",0.870915,29,113.569,9,96.1973,78,70.6727,63,0.00316274823173,22,0.5907,0.6059,28,0.7053,0.6059,NA,2023
"30","Kansas St.","B12",0.869318,30,109.746,37,93.0734,39,68.9252,157,1.1922473075462,13,0.4882,0.4531,33,0.7132,0.4531,NA,2023
"31","Iowa St.","B12",0.864826,31,105.645,83,89.8999,13,69.0856,143,1.1533609452001,18,0.4452,0.434,35,0.7038,0.434,NA,2023
"32","Ohio St.","B10",0.863955,32,114.389,7,97.4039,97,66.7809,294,0.74237828380422,23,0.5048,0.5113,34,0.711,0.5113,NA,2023
"33","Oklahoma St.","B12",0.858233,33,105.797,81,90.463,16,70.5612,68,-0.89496388706592,18,0.5762,0.4879,34,0.7508,0.4879,NA,2023
"34","Virginia Tech","ACC",0.856718,34,111.932,19,95.8118,69,64.8559,344,0.33517100477141,14,0.4627,0.4098,25,0.6443,0.4098,NA,2023
"35","Oklahoma","B12",0.854324,35,107.915,57,92.5291,33,65.5172,330,0.33080483920678,22,0.6018,0.5268,36,0.7618,0.5268,NA,2023
"36","Utah St.","MWC",0.853527,36,110.28,32,94.61,54,70.8095,58,1.0077798060823,11,0.4893,0.5787,18,0.5992,0.5787,NA,2023
"37","Seton Hall","BE",0.851592,37,106.888,66,91.8223,31,67.915,222,-0.18362090575715,23,0.525,0.5532,29,0.6796,0.5532,NA,2023
"38","Mississippi St.","SEC",0.848785,38,102.666,140,88.3647,7,65.6334,325,1.2586124667898,12,0.4596,0.4972,27,0.6609,0.4972,NA,2023
"39","Florida","SEC",0.842889,39,109.836,35,94.9088,59,70.7164,61,-0.69662067393302,19,0.5324,0.4829,30,0.692,0.4829,NA,2023
