"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958748,1,118.246,12,89.9462,4,63.2622,343,8.4029047488194,22,0.5374,0.5374,23,0.6137,0.6164,1,2023
"2","Alabama","SEC",0.956555,2,116.978,15,89.4006,3,72.7037,4,10.565137335109,34,0.7022,0.7022,34,0.7403,0.7403,1,2023
"3","UCLA","P12",0.946334,3,113.614,33,88.5228,2,66.3452,226,8.4553220805283,19,0.5312,0.5312,28,0.6817,0.6873,2,2023
"4","Tennessee","SEC",0.941695,4,112.37,49,88.2244,1,65.5825,275,3.1393209484414,24,0.5682,0.5682,28,0.679,0.6773,4,2023
"5","Connecticut","BE",0.941475,5,119.827,6,94.1116,20,66.9802,189,4.9729943847074,21,0.5029,0.5029,28,0.6683,0.6649,4,2023
"6","Purdue","B10",0.938727,6,119.5,7,94.2543,21,64.077,330,9.191058499778,22,0.5442,0.5442,30,0.7057,0.7057,1,2023
"7","Gonzaga","WCC",0.932454,7,125.217,1,99.6625,80,70.0156,44,7.080841439606,28,0.6128,0.6128,26,0.6436,0.6439,3,2023
"8","Texas","B12",0.93134,8,115.851,19,92.3485,10,68.7967,103,8.034739679207,20,0.5209,0.5209,35,0.7344,0.7366,2,2023
"9","Saint Mary's","WCC",0.927989,9,113.161,37,90.6069,6,62.0747,356,3.9265896261287,20,0.6032,0.6032,23,0.6457,0.6409,5,2023
"10","Arizona","P12",0.927415,10,120.492,4,96.5491,40,72.4271,7,7.5216028658207,24,0.5916,0.5916,28,0.6806,0.6814,2,2023
"11","San Diego St.","MWC",0.926758,11,112.968,40,90.5962,5,66.1024,243,6.5194307416125,25,0.6365,0.6365,26,0.6969,0.6944,5,2023
"12","Kansas","B12",0.916297,12,113.748,32,92.3782,11,69.1163,88,10.468129078261,26,0.6427,0.6427,38,0.7753,0.7861,1,2023
"13","Marquette","BE",0.911889,13,119.032,9,97.1431,44,68.6272,115,7.473700013762,19,0.5136,0.5136,28,0.6759,0.6754,2,2023
"14","Baylor","B12",0.908928,14,123.099,2,100.779,99,67.0102,188,5.6842588355256,25,0.5589,0.5589,36,0.741,0.7446,3,2023
"15","Creighton","BE",0.907027,15,114.643,25,94.0425,18,67.895,152,1.8893789113701,27,0.629,0.629,31,0.7111,0.7078,6,2023
"16","Memphis","Amer",0.901844,16,115.56,22,95.2906,31,71.5372,20,5.1182243665991,26,0.6413,0.6413,28,0.6808,0.6756,8,2023
"17","Texas A&M","SEC",0.899949,17,115.065,24,95.0578,28,66.1885,234,4.1280671052396,15,0.4751,0.4751,28,0.6671,0.6623,7,2023
"18","Arkansas","SEC",0.895003,18,112.39,47,93.2828,13,69.6401,57,0.8907550307376,22,0.6014,0.6014,31,0.7118,0.7084,8,2023
"19","West Virginia","B12",0.893772,19,117.426,13,97.5728,50,68.7449,110,1.8353647454695,21,0.5695,0.5695,36,0.7558,0.7526,9,2023
"20","Iowa St.","B12",0.889051,20,109.75,87,91.5829,8,64.2082,326,2.6542792036476,21,0.4959,0.4959,37,0.734,0.734,6,2023
"21","Duke","ACC",0.887188,21,112.817,41,94.2952,22,65.2499,286,4.2617127024315,22,0.5529,0.5529,25,0.6552,0.6514,5,2023
"22","Xavier","BE",0.886187,22,119.18,8,99.7005,82,70.436,39,5.0887734919639,24,0.5801,0.5801,30,0.6911,0.6928,3,2023
"23","Auburn","SEC",0.883755,23,113.095,38,94.8063,27,67.6578,161,1.4884285492751,23,0.6011,0.6011,31,0.7079,0.7039,9,2023
"24","Kansas St.","B12",0.881374,24,111.565,58,93.7114,15,69.9784,45,4.7315850288524,10,0.4621,0.4621,31,0.7062,0.7066,3,2023
"25","Utah St.","MWC",0.88076,25,117.151,14,98.4532,63,68.8103,101,3.8681681052403,14,0.565,0.565,24,0.6768,0.6729,10,2023
"26","TCU","B12",0.876732,26,112.239,52,94.6354,26,69.826,49,2.6320410019282,12,0.4006,0.4006,33,0.6897,0.6897,6,2023
"27","Kentucky","SEC",0.867044,27,116.802,17,99.2287,75,65.9922,254,1.9646305940655,23,0.5418,0.5418,30,0.6752,0.6712,6,2023
"28","Maryland","B10",0.862838,28,113.224,36,96.491,39,64.7353,309,0.80209641079465,17,0.4508,0.4508,29,0.6664,0.6595,8,2023
"29","Michigan St.","B10",0.86018,29,112.982,39,96.4711,38,64.8728,304,2.3871646787044,26,0.6298,0.6298,34,0.7589,0.7566,7,2023
"30","Florida Atlantic","CUSA",0.85827,30,112.797,42,96.4455,37,68.2064,133,4.2991188707069,10,0.3691,0.3691,15,0.4987,0.4868,9,2023
"31","Boise St.","MWC",0.857295,31,110.292,76,94.3691,23,66.5396,220,2.9376146313954,17,0.5087,0.5087,25,0.6585,0.6528,10,2023
"32","Virginia","ACC",0.856396,32,110.531,70,94.6347,25,61.4085,360,3.9601157991765,24,0.5483,0.5483,24,0.6304,0.6277,4,2023
"33","Indiana","B10",0.854327,33,113.592,34,97.3962,46,68.1386,140,3.3496921718411,21,0.4852,0.4852,32,0.7067,0.7049,4,2023
"34","Oklahoma St.","B12",0.850816,34,107.754,115,92.6158,12,67.6159,164,0.46684230503451,17,0.5406,0.5406,34,0.7357,0.7445,NA,2023
"35","Northwestern","B10",0.848165,35,108.63,104,93.5375,14,64.9619,302,1.5092195005131,12,0.4508,0.4508,28,0.6877,0.6824,7,2023
"36","Rutgers","B10",0.842269,36,104.901,161,90.6808,7,66.0033,252,-1.2141585709691,11,0.404,0.404,27,0.6648,0.6643,NA,2023
"37","Iowa","B10",0.836636,37,120.639,3,104.666,178,69.6352,58,0.19229800866548,19,0.4943,0.4943,30,0.7002,0.6945,8,2023
