"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957231,1,115.4,1,88.069,7,75.431,4,0.68055317490722,23,0.5399,0.6109,22,0.5972,0.6109,NA,2023
"2","Houston","Amer",0.951282,2,110.905,12,85.6494,1,66.8166,352,0.35832690771676,18,0.5319,0.4248,22,0.6168,0.4248,NA,2023
"3","Duke","ACC",0.939297,3,113.853,3,89.7224,16,70.2257,216,0.19051001153932,16,0.4884,0.3729,27,0.6767,0.3729,NA,2023
"4","Baylor","B12",0.938051,4,114.174,2,90.1453,20,72.3606,60,0.18694340970737,21,0.5308,0.2687,34,0.7304,0.2687,NA,2023
"5","UCLA","P12",0.926289,5,112.873,5,90.5747,25,69.571,266,0.30073119014203,19,0.5298,0.4171,26,0.6717,0.4171,NA,2023
"6","Texas","B12",0.921196,6,110.547,13,89.2674,12,68.4476,311,0.17399368970969,21,0.5064,0.3269,34,0.7148,0.3269,NA,2023
"7","Kentucky","SEC",0.918691,7,112.555,6,91.1584,29,71.2526,132,0.17106415499638,23,0.5449,0.3568,31,0.6913,0.3568,NA,2023
"8","Tennessee","SEC",0.91793,8,108.297,28,87.7875,4,70.8481,167,-0.62319869651537,18,0.502,0.4306,29,0.684,0.4306,NA,2023
"9","Indiana","B10",0.916253,9,110.116,18,89.4334,14,71.3484,119,0.094106386632198,22,0.4642,0.2383,31,0.6898,0.2383,NA,2023
"10","North Carolina","ACC",0.913543,10,113.362,4,92.3484,41,71.32,121,0.24854844419399,20,0.5772,0.4622,28,0.7063,0.4622,NA,2023
"11","Arizona","P12",0.911015,11,112.166,9,91.6258,34,74.5739,13,0.20372875843274,18,0.5608,0.4255,25,0.6627,0.4255,NA,2023
"12","Kansas","B12",0.909957,12,109.438,19,89.4979,15,71.9271,78,0.073726134860734,26,0.6062,0.1983,38,0.7678,0.1983,NA,2023
"13","Texas A&M","SEC",0.901633,13,109.267,23,90.1197,18,70.178,220,0.217120552795,14,0.4638,0.4074,29,0.68,0.4074,NA,2023
"14","Arkansas","SEC",0.89984,14,104.549,84,86.3794,2,73.3171,30,0.15995920128629,17,0.5552,0.3525,30,0.7168,0.3525,NA,2023
"15","Illinois","B10",0.898564,15,110.304,15,91.246,30,72.0528,70,0.058092787355161,17,0.4012,0.1148,28,0.6538,0.1148,NA,2023
