"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95915,1,121.513,1,92.3493,11,62.7618,347,5.763682832547,21,0.5326,0.5326,22,0.6037,0.6005,NA,2023
"2","Tennessee","SEC",0.958905,2,111.264,58,84.6055,1,66.5601,211,3.4864646524111,22,0.5624,0.5624,26,0.6551,0.6155,NA,2023
"3","UCLA","P12",0.947175,3,114.61,29,89.1689,3,66.0937,240,4.0849814341967,18,0.5365,0.5365,25,0.6626,0.6561,NA,2023
"4","Alabama","SEC",0.944451,4,116.177,19,90.8071,6,73.5108,1,5.973040624311,30,0.6661,0.6661,30,0.7048,0.6826,NA,2023
"5","Saint Mary's","WCC",0.940572,5,113.468,36,89.244,4,62.1408,355,3.0219868153298,18,0.5813,0.5813,20,0.6096,0.6035,NA,2023
"6","Purdue","B10",0.940171,6,120.777,7,95.0512,21,63.4938,333,6.679474686154,19,0.5318,0.5318,27,0.6806,0.6413,NA,2023
"7","Connecticut","BE",0.928578,7,119.367,9,95.5032,26,67.2996,169,3.2546980172876,22,0.5186,0.5186,28,0.6582,0.6371,NA,2023
"8","Arizona","P12",0.920832,8,119.142,10,96.2498,32,72.338,9,5.6618366513653,25,0.6096,0.6096,27,0.6688,0.6494,NA,2023
"9","San Diego St.","MWC",0.912315,9,116.041,22,94.6585,17,67.2112,177,2.9289001787986,24,0.6174,0.6174,25,0.6708,0.6597,NA,2023
"10","Baylor","B12",0.907601,10,121.173,3,99.3404,69,67.5976,152,3.8955653189292,24,0.5562,0.5562,36,0.7372,0.6886,NA,2023
"11","Iowa St.","B12",0.905285,11,111.455,57,91.5906,8,64.1634,318,3.0685517823527,20,0.492,0.492,35,0.7177,0.6609,NA,2023
"12","Creighton","BE",0.90435,12,114.439,30,94.1317,15,68.0486,130,0.58158611195866,24,0.6038,0.6038,29,0.69,0.6666,NA,2023
"13","Kansas","B12",0.903056,13,115.453,24,95.0881,22,68.9046,91,6.0836679239472,25,0.636,0.636,37,0.7709,0.7434,NA,2023
"14","Texas","B12",0.898989,14,117.79,14,97.3984,41,68.7792,103,5.019068628557,18,0.5107,0.5107,34,0.7187,0.6772,NA,2023
"15","Virginia","ACC",0.897348,15,115.01,27,95.2486,23,61.5275,359,3.7212674230162,23,0.5431,0.5431,23,0.607,0.6278,NA,2023
"16","Marquette","BE",0.897206,16,120.981,5,100.207,85,69.0996,83,3.266527706296,18,0.5008,0.5008,27,0.654,0.6476,NA,2023
"17","Kansas St.","B12",0.892863,17,113.888,33,94.7123,18,69.3248,71,4.049943620364,11,0.4885,0.4885,31,0.7098,0.667,NA,2023
"18","Rutgers","B10",0.892532,18,106.738,139,88.7922,2,66.1778,235,0.44364702743242,12,0.4225,0.4225,26,0.6459,0.625,NA,2023
"19","West Virginia","B12",0.892223,19,116.987,16,97.3456,39,68.3249,119,0.65335797213343,21,0.5667,0.5667,35,0.7426,0.6955,NA,2023
"20","TCU","B12",0.886966,20,112.754,43,94.2608,16,70.1221,38,2.2024995766325,13,0.4113,0.4113,32,0.6778,0.6226,NA,2023
"21","Xavier","BE",0.886868,21,121.482,2,101.566,101,71.2431,24,4.327874115828,22,0.5915,0.5915,28,0.6868,0.6807,NA,2023
"22","Oklahoma St.","B12",0.884055,22,107.581,119,90.1616,5,67.6191,149,0.24785187498925,17,0.5444,0.5444,34,0.7338,0.6874,NA,2023
"23","Gonzaga","WCC",0.883287,23,121.151,4,101.6,104,69.9808,44,3.7437544958108,26,0.599,0.6276,25,0.6213,0.6348,NA,2023
"24","Arkansas","SEC",0.877394,24,110.835,68,93.4017,13,69.2896,73,1.2834263501632,20,0.5787,0.5787,28,0.6787,0.6421,NA,2023
"25","Indiana","B10",0.872399,25,116.118,20,98.243,49,68.1457,125,2.1312263769814,21,0.4752,0.4752,31,0.685,0.6422,NA,2023
"26","Texas A&M","SEC",0.870886,26,116.083,21,98.3295,51,66.6782,206,0.16789552021049,14,0.4765,0.4765,25,0.6387,0.5863,NA,2023
"27","Auburn","SEC",0.870447,27,111.922,50,94.8368,19,67.7603,144,1.4820968488748,21,0.587,0.587,29,0.6882,0.6508,NA,2023
"28","Boise St.","MWC",0.867432,28,108.213,112,91.9056,9,66.8308,195,1.4674303216092,15,0.4991,0.4991,23,0.6268,0.5963,NA,2023
"29","Miami FL","ACC",0.852407,29,119.104,12,102.259,118,68.253,123,2.8320318127174,18,0.5151,0.5151,23,0.6155,0.6114,NA,2023
"30","Memphis","Amer",0.850413,30,113.889,32,97.916,46,71.3364,22,1.4458481944096,23,0.6083,0.6083,25,0.6511,0.6153,NA,2023
"31","Providence","BE",0.849085,31,115.537,23,99.4224,71,67.0436,182,1.703384120491,13,0.3799,0.3799,26,0.6142,0.5739,NA,2023
"32","Florida Atlantic","CUSA",0.842751,32,113.242,39,97.86,45,67.4737,159,3.1040169598333,10,0.3547,0.3547,13,0.4787,0.4797,NA,2023
"33","Illinois","B10",0.842228,33,110.244,78,95.3022,24,69.689,57,0.83297060476719,20,0.4443,0.4443,28,0.647,0.6013,NA,2023
"34","Michigan St.","B10",0.841849,34,110.48,72,95.5297,27,64.811,297,1.2240200438518,22,0.6041,0.6041,31,0.7265,0.7225,NA,2023
"35","New Mexico","MWC",0.839677,35,114.938,28,99.5247,72,71.0144,28,1.6879866736717,13,0.4485,0.4485,21,0.5896,0.5656,NA,2023
"36","Utah St.","MWC",0.839116,36,118.812,13,102.916,132,68.4423,116,2.033518341567,13,0.5547,0.5547,21,0.6395,0.6154,NA,2023
"37","Liberty","ASun",0.837769,37,110.939,64,96.1798,31,63.3697,336,-1.5965750279616,16,0.4194,0.4194,11,0.4019,0.3965,NA,2023
"38","Duke","ACC",0.835135,38,110.986,63,96.382,34,65.5149,268,1.4696085072774,22,0.556,0.556,26,0.6442,0.6368,NA,2023
"39","Cincinnati","Amer",0.834881,39,110.922,65,96.342,33,68.4522,115,-1.7058728082909,13,0.4315,0.4315,21,0.57,0.5558,NA,2023
"40","Virginia Tech","ACC",0.832402,40,113.908,31,99.0896,64,66.6343,207,-1.2857362282451,15,0.474,0.474,22,0.6132,0.6268,NA,2023
"41","North Carolina St.","ACC",0.831244,41,113.405,38,98.723,61,69.4444,66,1.5971606618142,12,0.4393,0.4393,22,0.5999,0.5705,NA,2023
"42","Maryland","B10",0.830554,42,111.255,59,96.8927,38,65.2417,277,0.840224840641,18,0.4554,0.4554,28,0.6532,0.6288,NA,2023
"43","USC","P12",0.828555,43,113.107,42,98.6264,58,68.0583,129,2.1484495952196,18,0.5628,0.5628,26,0.6568,0.6483,NA,2023
"44","Florida","SEC",0.827039,44,104.94,180,91.5897,7,69.2724,74,-1.025608494911,24,0.602,0.602,29,0.674,0.6639,NA,2023
"45","Ohio St.","B10",0.826808,45,116.355,18,101.567,102,66.963,189,-2.7842226941665,19,0.4874,0.4874,31,0.692,0.646,NA,2023
"46","Iowa","B10",0.824696,46,120.925,6,105.691,191,69.74,55,0.57819644204308,19,0.4896,0.4896,29,0.6818,0.6543,NA,2023
"47","Utah","P12",0.822333,47,109.263,98,95.6331,28,66.3401,223,-1.5676643918679,14,0.444,0.444,25,0.6172,0.5654,NA,2023
"48","North Carolina","ACC",0.819764,48,112.272,44,98.4167,53,69.1443,81,0.035533011904593,26,0.6568,0.6568,27,0.6839,0.6666,NA,2023
"49","Nevada","MWC",0.816583,49,112.175,46,98.5144,56,65.7377,252,2.8155582910186,17,0.544,0.544,24,0.6454,0.6476,NA,2023
"50","Missouri","SEC",0.815777,50,120.115,8,105.537,185,70.1525,37,1.7286508317376,15,0.4584,0.4584,25,0.6225,0.5831,NA,2023
"51","Seton Hall","BE",0.813135,51,106.099,156,93.3634,12,66.6289,208,-0.11592428700271,22,0.5086,0.5086,29,0.6622,0.6293,NA,2023
"52","Penn St.","B10",0.809177,52,115.45,25,101.821,108,64.9768,292,-0.80766076668833,12,0.4459,0.4459,27,0.6699,0.6353,NA,2023
"53","Northwestern","B10",0.807685,53,109.379,94,96.5471,36,65.4988,270,0.55188486091838,13,0.4689,0.4689,28,0.6811,0.6214,NA,2023
"54","Kentucky","SEC",0.798492,54,115.21,26,102.21,116,65.5196,267,0.45780767745513,21,0.5221,0.5221,29,0.6568,0.613,NA,2023
"55","Oklahoma","B12",0.793459,55,111.62,56,99.2918,68,64.5082,308,-0.96397974476546,20,0.5917,0.5917,36,0.7595,0.7185,NA,2023
"56","Wake Forest","ACC",0.792264,56,116.504,17,103.702,152,69.6018,59,-1.0760193052812,16,0.4997,0.4997,22,0.615,0.6163,NA,2023
"57","Mississippi St.","SEC",0.791117,57,103.62,200,92.2896,10,63.7131,329,0.052695314813197,14,0.4532,0.4532,26,0.6211,0.5984,NA,2023
"58","Washington St.","P12",0.790887,58,111.078,62,98.9444,62,63.7888,326,-4.4521661182541,22,0.5945,0.5945,28,0.679,0.7028,NA,2023
"59","Oregon","P12",0.789375,59,113.127,41,100.849,89,66.5342,214,-0.54461001947348,23,0.6412,0.6412,28,0.6879,0.697,NA,2023
"60","UCF","Amer",0.788115,60,110.02,82,98.1436,48,64.0079,322,-1.8591514477415,15,0.5292,0.5292,22,0.6087,0.6162,NA,2023
"61","Pittsburgh","ACC",0.787038,61,112.138,47,100.09,82,66.7802,200,0.17173680868974,15,0.4578,0.4578,21,0.576,0.5676,NA,2023
"62","Michigan","B10",0.786734,62,111.753,55,99.7613,79,67.7873,142,-1.8886975973106,16,0.5149,0.5149,28,0.6807,0.6402,NA,2023
"63","Texas Tech","B12",0.785945,63,110.141,80,98.3627,52,67.3402,167,-2.5989096908164,11,0.3997,0.3997,32,0.6795,0.6104,NA,2023
"64","Dayton","A10",0.784267,64,109.334,95,97.7268,43,63.6919,330,-3.2590349895888,16,0.4809,0.4809,14,0.5131,0.513,NA,2023
"65","Colorado","P12",0.776965,65,104.873,182,94.0871,14,69.865,47,-3.1941006619364,20,0.5783,0.5783,26,0.6568,0.6109,NA,2023
"66","North Texas","CUSA",0.776438,66,106.95,133,95.9761,30,58.3962,363,0.59045485316404,15,0.4424,0.4424,15,0.5142,0.4928,NA,2023
"67","College of Charleston","CAA",0.775199,67,110.636,69,99.3454,70,70.4931,34,0.95955942658116,11,0.4509,0.4509,9,0.3901,0.4125,NA,2023
"68","Oral Roberts","Sum",0.771835,68,113.752,34,102.314,120,70.8881,29,0.87659094054738,24,0.4403,0.4403,13,0.365,0.3686,NA,2023
"69","Clemson","ACC",0.767934,69,108.758,103,98.0098,47,67.9948,131,0.14619171700862,9,0.4048,0.4048,19,0.5615,0.5433,NA,2023
"70","UAB","CUSA",0.763099,70,110.857,67,100.135,83,71.4931,20,-1.9382242013497,12,0.3959,0.3959,15,0.4985,0.4818,NA,2023
"71","BYU","WCC",0.759722,71,105.458,169,95.4131,25,70.0717,39,-2.9027894624595,17,0.4796,0.4796,21,0.5709,0.5403,NA,2023
"72","Marshall","SB",0.755106,72,110.905,66,100.56,88,71.1414,25,-1.875794169373,10,0.3959,0.3959,10,0.4302,0.4238,NA,2023
"73","Sam Houston St.","WAC",0.754845,73,108.59,108,98.4737,54,64.1734,316,-0.46756338245882,19,0.4126,0.4126,15,0.472,0.4631,NA,2023
"74","Tulane","Amer",0.752272,74,111.976,49,101.667,105,72.5776,8,-0.90971048065867,8,0.3884,0.3884,19,0.5564,0.54,NA,2023
"75","Kent St.","MAC",0.751706,75,106.61,145,96.8196,37,67.8626,138,0.032806620528741,19,0.4588,0.4588,14,0.4328,0.4318,NA,2023
"76","Arizona St.","P12",0.748682,76,107.174,125,97.4692,42,68.364,117,-0.32355018390364,16,0.5164,0.5164,26,0.6557,0.622,NA,2023
"77","UNLV","MWC",0.747438,77,109.939,84,100.04,80,69.6017,60,-1.7486301474852,11,0.4515,0.4515,21,0.6086,0.5711,NA,2023
"78","Utah Valley","WAC",0.746528,78,106.937,134,97.3495,40,68.8205,96,-0.1021545786795,20,0.4391,0.4391,16,0.4863,0.4785,NA,2023
"79","Wisconsin","B10",0.74548,79,105.871,162,96.426,35,62.5446,349,-0.1139051048682,22,0.5487,0.5487,30,0.7011,0.678,NA,2023
"80","Drake","MVC",0.739935,80,108.583,109,99.1459,65,66.0934,241,-1.072372965581,12,0.4408,0.4408,12,0.4695,0.4572,NA,2023
"81","Iona","MAAC",0.738425,81,108.609,107,99.2373,67,69.1002,82,-2.543791011307,18,0.6095,0.6095,11,0.4375,0.4741,NA,2023
"82","Bradley","MVC",0.729442,82,107.44,123,98.5628,57,65.4195,273,-2.1023558097806,20,0.4824,0.4824,15,0.475,0.4736,NA,2023
"83","Santa Clara","WCC",0.727256,83,111.793,51,102.654,127,69.8144,50,-0.54182885341618,14,0.5127,0.5127,20,0.5816,0.5949,NA,2023
"84","Villanova","BE",0.727253,84,111.15,61,102.064,113,63.4767,335,-4.1825063934498,21,0.5904,0.5904,29,0.6967,0.6711,NA,2023
"85","Yale","Ivy",0.726129,85,109.088,100,100.22,86,65.5255,266,-1.8495227170521,14,0.4091,0.4091,13,0.446,0.4251,NA,2023
"86","VCU","A10",0.724309,86,104.356,191,95.949,29,68.2957,120,-1.1324633410488,14,0.4901,0.4901,14,0.525,0.5285,NA,2023
"87","UC Irvine","BW",0.718044,87,109.846,86,101.27,96,69.0746,84,-3.1433662888871,17,0.4613,0.4613,13,0.4476,0.4663,NA,2023
"88","San Francisco","WCC",0.713174,88,109.217,99,100.9,91,69.5228,62,-3.8154968978318,14,0.4313,0.4313,20,0.5457,0.5345,NA,2023
"89","Southern Miss","SB",0.707528,89,109.496,93,101.399,99,67.6991,147,0.55307231201929,12,0.3372,0.3372,12,0.418,0.4012,NA,2023
"90","Toledo","MAC",0.70611,90,119.139,11,110.395,284,70.1684,36,-1.5499650573112,12,0.446,0.446,11,0.4198,0.4274,NA,2023
"91","UNC Greensboro","SC",0.702883,91,102.409,229,95.0207,20,65.6347,260,-4.0192246894642,17,0.5019,0.5019,12,0.4311,0.4321,NA,2023
"92","Montana St.","BSky",0.702695,92,106.144,155,98.4946,55,66.217,232,-2.9389748676953,19,0.5013,0.5013,13,0.4403,0.4407,NA,2023
"93","Louisiana Lafayette","SB",0.696539,93,113.729,35,105.802,195,68.7,106,0.16825429887809,13,0.3734,0.3734,12,0.4283,0.4107,NA,2023
"94","Furman","SC",0.696468,94,113.13,40,105.248,175,68.5772,110,-1.884196996314,11,0.3667,0.3667,10,0.3748,0.3908,NA,2023
"95","Temple","Amer",0.696435,95,107.13,128,99.6667,76,66.2005,233,-2.8646670945143,14,0.5376,0.5376,22,0.6188,0.6026,NA,2023
"96","Indiana St.","MVC",0.693294,96,108.67,105,101.23,95,71.1171,26,-5.079189857049,7,0.3356,0.3356,10,0.4073,0.4029,NA,2023
"97","St. John's","BE",0.689212,97,108.35,110,101.1,94,73.2515,3,-2.6200682972564,12,0.4014,0.4014,26,0.6321,0.5968,NA,2023
"98","Akron","MAC",0.6775,98,106.902,135,100.22,87,64.4069,313,-2.7529088608637,13,0.4303,0.4303,12,0.436,0.4192,NA,2023
"99","Wichita St.","Amer",0.676914,99,105.575,166,98.9989,63,65.5669,265,-4.3025794235825,17,0.4973,0.4973,23,0.5948,0.5581,NA,2023
"100","Duquesne","A10",0.674431,100,109.8,89,103.062,136,67.5068,157,-3.5128883688593,10,0.4424,0.4424,12,0.4894,0.4868,NA,2023
"101","Loyola Marymount","WCC",0.666569,101,108.979,101,102.608,126,67.3844,164,-2.1618291572481,15,0.5054,0.5054,20,0.575,0.5529,NA,2023
"102","James Madison","SB",0.665179,102,105.813,163,99.682,77,70.0191,40,-3.0597242398609,12,0.3271,0.3271,12,0.4186,0.4079,NA,2023
"103","Hofstra","CAA",0.664882,103,109.801,88,103.451,145,67.2875,170,-1.7020999796988,25,0.617,0.617,15,0.4452,0.4977,NA,2023
"104","Saint Louis","A10",0.663799,104,110.381,77,104.041,159,68.8536,94,-2.126925446839,20,0.5511,0.5511,17,0.5504,0.5293,NA,2023
"105","San Jose St.","MWC",0.661484,105,110.512,71,104.258,163,62.6384,348,-2.8089179083375,14,0.4369,0.4369,23,0.5994,0.5569,NA,2023
"106","Stanford","P12",0.659055,106,110.407,75,104.257,162,65.6995,255,-5.51052688606,18,0.5165,0.5165,25,0.6428,0.6043,NA,2023
"107","Princeton","Ivy",0.653245,107,109.299,97,103.443,143,67.3472,166,-2.3096866262104,8,0.3483,0.3483,10,0.4221,0.4018,NA,2023
