"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974411,1,113.003,18,82.3455,1,63.0589,355,1.8462747071321,21,0.5453,0.5791,22,0.6013,0.5791,NA,2023
"2","Tennessee","SEC",0.954188,2,108.563,57,83.3708,2,68.1666,190,1.3142176406143,26,0.5886,0.5137,30,0.6905,0.5137,NA,2023
"3","Connecticut","BE",0.948164,3,115.69,8,89.8533,10,69.3745,118,3.0069169372201,20,0.5068,0.5068,26,0.6626,0.5068,NA,2023
"4","Purdue","B10",0.940078,4,118.487,2,93.2624,34,65.4568,308,3.6260944462357,22,0.541,0.6594,31,0.7088,0.643,NA,2023
"5","UCLA","P12",0.938288,5,116.087,7,91.6231,23,68.9996,143,0.68428616556906,23,0.5735,0.5099,29,0.6902,0.5686,NA,2023
"6","Texas","B12",0.936258,6,112.152,24,88.7835,7,67.7751,214,0.86631132786464,20,0.4926,0.4599,33,0.7063,0.4599,NA,2023
"7","Kansas","B12",0.926651,7,113.394,16,90.9509,18,69.2242,131,2.6207676923258,29,0.6543,0.6217,38,0.7748,0.6217,NA,2023
"8","Saint Mary's","WCC",0.925951,8,108.601,54,87.1836,3,64.5758,335,0.24411350415671,18,0.5888,0.6427,20,0.6173,0.6427,NA,2023
"9","Gonzaga","WCC",0.925306,9,116.724,4,93.7812,38,71.1654,57,1.5481456740908,27,0.6069,0.7475,25,0.6282,0.7475,NA,2023
"10","Arizona","P12",0.924469,10,120.886,1,97.2269,77,74.753,2,2.1014784530107,23,0.6108,0.6574,27,0.6739,0.6288,NA,2023
"11","West Virginia","B12",0.922132,11,114.649,12,92.476,29,68.9769,146,1.1731848784373,21,0.5619,0.5987,34,0.7363,0.5987,NA,2023
"12","Duke","ACC",0.921125,12,112.444,21,90.8074,17,65.9029,295,1.6527216384468,25,0.5792,0.5792,28,0.6663,0.5614,NA,2023
