"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.98262,1,117.139,8,82.4753,2,63.2192,347,3.9254563083197,21,0.5332,0.5332,22,0.5947,0.5512,NA,2023
"2","Tennessee","SEC",0.978256,2,111.33,40,79.9583,1,67.4155,197,2.7041971853726,25,0.5984,0.5752,28,0.6795,0.5828,NA,2023
"3","Connecticut","BE",0.958587,3,116.222,11,88.4376,8,68.0125,162,4.0339876819005,22,0.5315,0.5315,28,0.6644,0.6094,NA,2023
"4","UCLA","P12",0.957945,4,115.795,13,88.2356,5,67.1554,210,2.8161945017119,17,0.5395,0.5395,26,0.674,0.6079,NA,2023
"5","Kansas","B12",0.948832,5,116.845,9,90.6429,13,68.268,148,5.1942712305025,28,0.6496,0.6324,37,0.7753,0.6833,NA,2023
"6","Saint Mary's","WCC",0.943824,6,110.645,48,86.5728,4,63.4308,341,0.76620271711853,19,0.5926,0.5926,21,0.6213,0.582,NA,2023
"7","Alabama","SEC",0.936752,7,113.279,21,89.6106,11,74.0382,3,3.7271810878973,31,0.656,0.6378,32,0.7163,0.6591,NA,2023
"8","Purdue","B10",0.930772,8,117.653,6,93.8567,38,64.0208,323,3.8904604368609,19,0.5412,0.5412,29,0.6953,0.5907,NA,2023
"9","Arizona","P12",0.920975,9,120.48,3,97.3148,82,72.7506,16,3.4853440592202,25,0.6176,0.6176,28,0.6837,0.6367,NA,2023
"10","Ohio St.","B10",0.914198,10,121.367,1,98.7984,108,66.8484,225,0.39119605727739,20,0.4888,0.4888,31,0.6958,0.591,NA,2023
"11","San Diego St.","MWC",0.907866,11,111.019,43,90.9907,17,69.2645,96,2.1888383041116,25,0.6191,0.6191,27,0.6829,0.6275,NA,2023
"12","Texas","B12",0.906304,12,113.373,20,93.07,28,68.6471,130,2.0383059248842,18,0.4785,0.4364,34,0.7064,0.5252,NA,2023
"13","Rutgers","B10",0.902117,13,102.668,167,84.6371,3,66.7089,232,-0.59586930679035,10,0.3987,0.3987,27,0.648,0.5371,NA,2023
"14","Marquette","BE",0.900834,14,118.847,4,98.0977,94,70.1439,63,1.2996320988735,18,0.5236,0.5236,28,0.6654,0.5983,NA,2023
