"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955501,1,109.635,36,83.9714,1,63.8325,350,1.3022357867959,20,0.5314,0.5134,21,0.6052,0.5134,NA,2023
"2","Tennessee","SEC",0.939841,2,108.268,50,85.2501,2,67.125,232,0.99758371267934,24,0.5751,0.6377,31,0.7017,0.6377,NA,2023
"3","Texas","B12",0.93917,3,112.25,14,88.4764,9,67.3012,219,0.90340732354202,21,0.5033,0.3838,35,0.7166,0.3838,NA,2023
"4","Gonzaga","WCC",0.937633,4,118.264,2,93.4327,44,72.3503,13,1.4520558083841,27,0.5987,0.7346,25,0.6258,0.7346,NA,2023
"5","Arizona","P12",0.933358,5,118.28,1,94.0231,50,74.1028,3,1.9818051888422,24,0.6088,0.6199,26,0.6666,0.6199,NA,2023
"6","UCLA","P12",0.931608,6,115.002,5,91.6379,31,68.2064,166,-0.11528850885676,24,0.5697,0.546,28,0.6816,0.546,NA,2023
"7","Baylor","B12",0.929961,7,117.288,3,93.6682,47,70.4825,55,0.62817297952499,25,0.5703,0.4565,37,0.7453,0.4565,NA,2023
"8","Purdue","B10",0.928827,8,116.047,4,92.8165,37,65.1927,319,2.5731987977359,21,0.5297,0.6762,31,0.7036,0.6762,NA,2023
"9","Kentucky","SEC",0.913814,9,112.417,13,91.5517,28,69.7082,81,-0.30363635397246,21,0.5205,0.4944,30,0.682,0.4944,NA,2023
"10","Indiana","B10",0.912082,10,111.433,22,90.9222,21,69.3829,92,0.89202165460768,20,0.4499,0.3012,32,0.688,0.3012,NA,2023
"11","Connecticut","BE",0.911813,11,112.104,15,91.4963,26,67.9885,176,1.8949991157155,19,0.4849,0.4503,26,0.6563,0.4503,NA,2023
"12","Virginia","ACC",0.910356,12,112.063,16,91.6062,29,60.6985,362,1.4972924161641,25,0.5454,0.4709,26,0.6513,0.4709,NA,2023
"13","West Virginia","B12",0.909115,13,111.751,18,91.4714,25,69.3336,94,0.85621121577235,19,0.5487,0.5313,35,0.7376,0.5313,NA,2023
"14","Creighton","BE",0.907694,14,113.636,11,93.1525,41,67.7969,189,1.2833052835944,29,0.6245,0.5398,30,0.7061,0.5398,NA,2023
"15","Duke","ACC",0.906191,15,111.063,27,91.1844,22,65.323,317,0.35450000146455,22,0.5668,0.5458,27,0.674,0.5458,NA,2023
"16","Arkansas","SEC",0.905104,16,105.772,78,86.9361,4,71.6701,24,0.76310518011243,21,0.5783,0.5637,31,0.7149,0.5637,NA,2023
"17","Saint Mary's","WCC",0.904755,17,106.149,74,87.2772,5,64.8683,328,0.43759611638049,18,0.589,0.5663,21,0.6235,0.5663,NA,2023
"18","Alabama","SEC",0.904225,18,109.566,37,90.1342,15,72.4536,9,1.6595707319519,33,0.7009,0.6795,36,0.7635,0.6795,NA,2023
"19","Illinois","B10",0.901821,19,110.693,29,91.2794,24,71.7969,22,0.50993493062554,21,0.4547,0.3853,30,0.6694,0.3853,NA,2023
"20","San Diego St.","MWC",0.901293,20,108.988,42,89.9202,13,68.6799,128,0.84596698723308,25,0.5924,0.7388,24,0.6513,0.7388,NA,2023
"21","Memphis","Amer",0.893784,21,108.448,47,90.1124,14,68.5553,140,0.63004240865329,26,0.6464,0.7639,26,0.6603,0.7639,NA,2023
"22","North Carolina","ACC",0.891968,22,114.544,6,95.3343,65,67.6103,204,0.17983360312059,26,0.6547,0.6409,28,0.7051,0.6409,NA,2023
"23","Auburn","SEC",0.889898,23,104.15,107,86.8442,3,69.1166,106,1.3675343174638,22,0.6131,0.517,31,0.7281,0.517,NA,2023
"24","Maryland","B10",0.889784,24,112.449,12,93.7744,48,67.4174,212,1.1506061274498,18,0.4895,0.4232,30,0.6843,0.4232,NA,2023
"25","Texas Tech","B12",0.888131,25,106.326,72,88.797,11,66.5304,270,-0.29480267649181,14,0.4405,0.5576,33,0.6936,0.5576,NA,2023
"26","Kansas","B12",0.882856,26,108.212,51,90.7824,19,69.7684,77,1.6194169095347,29,0.6495,0.6117,39,0.7816,0.6117,NA,2023
"27","Iowa","B10",0.879941,27,114.479,7,96.2726,82,71.3553,30,0.66304322619535,19,0.5136,0.5032,31,0.7061,0.5032,NA,2023
"28","Kansas St.","B12",0.867476,28,109.528,38,93.019,40,68.5498,142,1.1421431275404,13,0.4837,0.4411,33,0.7131,0.4411,NA,2023
"29","Ohio St.","B10",0.863403,29,114.221,9,97.3004,94,66.266,284,0.75257662407517,22,0.4984,0.5078,34,0.7102,0.5078,NA,2023
"30","Xavier","BE",0.863033,30,114.253,8,97.3537,96,70.0273,70,-0.35496975554613,25,0.6118,0.6375,29,0.7046,0.6375,NA,2023
"31","Michigan St.","B10",0.862781,31,111.731,19,95.2224,64,65.4507,310,1.0945577416547,25,0.6068,0.7287,34,0.7413,0.7287,NA,2023
