"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97663,1,119.239,7,86.1897,2,63.3151,342,4.8157948248519,22,0.5319,0.5319,22,0.5987,0.5627,NA,2023
"2","Tennessee","SEC",0.963649,2,111.841,51,84.1057,1,67.2196,201,2.5873358289092,23,0.5807,0.558,27,0.6673,0.592,NA,2023
"3","UCLA","P12",0.957572,3,115.766,17,88.2844,4,66.7879,220,3.5726254004083,17,0.5346,0.5346,25,0.6665,0.6204,NA,2023
"4","Alabama","SEC",0.948821,4,116.63,15,90.4778,8,73.9165,4,5.0531594129857,31,0.6608,0.6434,31,0.7108,0.6702,NA,2023
"5","Purdue","B10",0.943312,5,119.613,5,93.6677,22,63.8409,331,5.6722643514575,19,0.5441,0.5441,28,0.6908,0.6163,NA,2023
"6","Saint Mary's","WCC",0.942116,6,113.139,38,88.7689,5,63.276,344,1.524576971487,19,0.5931,0.5931,20,0.6177,0.592,NA,2023
"7","Connecticut","BE",0.93514,7,116.633,14,92.4795,13,68.1025,155,2.6679561096566,22,0.5169,0.5169,28,0.6613,0.6287,NA,2023
"8","Kansas","B12",0.929888,8,116.854,13,93.3306,18,68.7137,114,5.4904355865037,26,0.6381,0.6228,36,0.768,0.7006,NA,2023
"9","Iowa St.","B12",0.906944,9,108.837,90,89.2874,6,64.8219,308,3.2657524784367,20,0.5018,0.4695,34,0.7193,0.6085,NA,2023
"10","Marquette","BE",0.904312,10,122.223,1,100.538,106,69.5822,76,2.2419552582806,19,0.5211,0.5211,27,0.6648,0.6388,NA,2023
"11","Arizona","P12",0.897863,11,120.042,4,99.367,86,73.0162,10,3.2273156689113,23,0.6094,0.6094,27,0.6781,0.6329,NA,2023
"12","Virginia","ACC",0.897026,12,114.532,24,94.8816,26,61.5219,361,2.8667181472007,25,0.5403,0.5403,24,0.6123,0.6123,NA,2023
"13","Baylor","B12",0.896853,13,120.644,2,99.961,94,68.6459,121,2.2220848283164,24,0.5557,0.534,36,0.7356,0.642,NA,2023
"14","Rutgers","B10",0.89477,14,105.78,131,87.8154,3,66.0895,265,0.20600817841085,11,0.4093,0.4093,26,0.6474,0.5898,NA,2023
"15","Creighton","BE",0.889392,15,113.097,40,94.3468,24,68.844,109,-0.40487845221419,24,0.6054,0.6054,29,0.6957,0.6755,NA,2023
"16","Gonzaga","WCC",0.887961,16,120.353,3,100.527,105,71.0954,35,3.9746602202388,26,0.5965,0.6272,25,0.6254,0.6293,NA,2023
"17","San Diego St.","MWC",0.887528,17,111.98,49,93.5683,20,68.4668,133,2.1111046413742,23,0.6081,0.6081,26,0.675,0.6409,NA,2023
"18","Texas","B12",0.886705,18,115.583,19,96.6479,47,68.6348,122,2.6230886380434,18,0.4885,0.4481,33,0.7081,0.5815,NA,2023
"19","Auburn","SEC",0.884876,19,110.291,72,92.3676,12,67.9538,168,2.6450895492584,21,0.5928,0.5667,29,0.7004,0.6293,NA,2023
"20","Boise St.","MWC",0.883299,20,108.979,88,91.391,9,67.5692,181,1.5153971846386,16,0.4974,0.4974,23,0.6266,0.5677,NA,2023
"21","Ohio St.","B10",0.880071,21,119.013,9,100.075,97,67.3206,194,-1.3884342073839,19,0.48,0.48,31,0.6905,0.5974,NA,2023
"22","West Virginia","B12",0.877004,22,115.867,16,97.6734,60,68.2505,149,0.047280275862675,22,0.5607,0.5366,35,0.739,0.6494,NA,2023
"23","Xavier","BE",0.875111,23,118.396,11,99.9569,93,72.1847,17,2.9602737137336,21,0.6003,0.6003,28,0.6949,0.6675,NA,2023
"24","New Mexico","MWC",0.869091,24,113.479,34,96.2561,37,71.9785,20,2.4697716650359,13,0.442,0.442,21,0.5877,0.5093,NA,2023
"25","North Carolina St.","ACC",0.867731,25,113.526,33,96.3961,38,70.1244,59,1.6136066146716,15,0.4576,0.4576,23,0.6156,0.5629,NA,2023
"26","Kansas St.","B12",0.866502,26,113.103,39,96.1259,35,69.6135,75,3.9032794701646,12,0.4895,0.4658,31,0.7098,0.6046,NA,2023
"27","Oklahoma St.","B12",0.860173,27,104.588,161,89.3048,7,67.4296,189,-1.2257163133543,18,0.5439,0.5377,34,0.733,0.6499,NA,2023
"28","TCU","B12",0.857383,28,109.76,78,93.9089,23,70.4337,52,1.4317319797936,12,0.4055,0.371,31,0.6752,0.5363,NA,2023
"29","Memphis","Amer",0.857113,29,113.157,37,96.8337,51,71.721,23,1.3338659361336,24,0.6056,0.6056,26,0.6452,0.6135,NA,2023
"30","Arkansas","SEC",0.856985,30,110.993,61,94.9898,29,70.187,57,0.09263569932939,19,0.5624,0.5324,28,0.6784,0.6276,NA,2023
"31","Illinois","B10",0.846827,31,111.043,60,95.7011,31,70.5705,49,0.82510041862536,20,0.4418,0.4418,28,0.6548,0.5605,NA,2023
"32","Texas A&M","SEC",0.845905,32,114.039,28,98.3437,68,66.7848,222,-0.57249756550779,15,0.4687,0.4687,26,0.6438,0.5203,NA,2023
