"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975607,1,112.301,19,81.4852,1,63.1797,353,1.8984696497794,21,0.5451,0.5517,22,0.6044,0.5517,NA,2023
"2","Tennessee","SEC",0.958605,2,107.371,70,81.6993,2,68.0531,196,1.8860743238879,25,0.5862,0.5504,30,0.6863,0.5504,NA,2023
"3","UCLA","P12",0.956529,3,118.358,2,90.4604,16,68.9214,147,1.3837770643039,22,0.5731,0.5549,29,0.6899,0.6002,NA,2023
"4","Connecticut","BE",0.949871,4,115.626,8,89.5286,11,69.2195,129,3.0555272691539,21,0.5112,0.5112,27,0.6627,0.5112,NA,2023
"5","Purdue","B10",0.940508,5,118.082,3,92.882,35,65.6378,300,3.6266328296876,22,0.5414,0.6607,31,0.7051,0.6418,NA,2023
"6","Kansas","B12",0.929936,6,113.7,16,90.8058,20,69.2078,131,2.7157722652775,30,0.6598,0.6284,38,0.7762,0.6284,NA,2023
"7","Arizona","P12",0.928926,7,121.058,1,96.8112,75,74.8416,3,2.1848759006877,23,0.6102,0.6187,28,0.6742,0.6011,NA,2023
"8","Saint Mary's","WCC",0.926545,8,108.429,56,86.9801,4,64.5714,329,0.22579149369913,18,0.5892,0.6397,20,0.6201,0.6397,NA,2023
"9","West Virginia","B12",0.925752,9,114.599,13,92.0223,30,68.8452,151,1.244866490307,21,0.5689,0.6098,34,0.7384,0.6098,NA,2023
"10","Duke","ACC",0.921469,10,112.432,18,90.7603,19,65.9109,294,1.6515976750587,25,0.5806,0.5806,28,0.6628,0.5604,NA,2023
"11","Texas","B12",0.92081,11,110.751,37,89.4735,10,67.9922,198,0.86458049535269,20,0.4946,0.4367,34,0.7076,0.4367,NA,2023
"12","Alabama","SEC",0.920589,12,111.639,26,90.2146,14,73.7763,9,3.0463832432344,33,0.6787,0.6853,34,0.737,0.6853,NA,2023
"13","Gonzaga","WCC",0.918882,13,116.841,6,94.6083,47,70.4741,79,1.5509959909234,27,0.6104,0.6965,25,0.6319,0.6965,NA,2023
"14","Memphis","Amer",0.907522,14,111.243,31,91.2065,22,70.1215,94,0.99196412073103,24,0.6208,0.6563,25,0.6443,0.6563,NA,2023
