"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.982551,1,117.159,8,82.5185,2,63.2199,347,3.9567822813738,21,0.5332,0.5332,22,0.5948,0.5513,NA,2023
"2","Tennessee","SEC",0.978128,2,111.351,41,80.0153,1,67.4178,197,2.73000349175,25,0.5982,0.5749,28,0.6792,0.5824,NA,2023
"3","Connecticut","BE",0.958435,3,116.221,11,88.4662,8,68.0112,162,4.0724905035957,22,0.5314,0.5314,28,0.6644,0.6094,NA,2023
"4","UCLA","P12",0.957926,4,115.809,13,88.2497,5,67.1432,211,2.8478074678231,17,0.5392,0.5392,26,0.6737,0.6075,NA,2023
"5","Kansas","B12",0.948893,5,116.865,9,90.6482,13,68.2658,148,5.2315074651858,28,0.6496,0.6324,37,0.7754,0.6833,NA,2023
"6","Saint Mary's","WCC",0.9436,6,110.654,47,86.6115,4,63.4168,341,0.798470648554,19,0.5923,0.5923,21,0.6211,0.5817,NA,2023
"7","Purdue","B10",0.937453,7,118.972,4,94.017,40,63.9214,326,4.5855477137202,19,0.5421,0.5421,29,0.6951,0.6088,NA,2023
"8","Alabama","SEC",0.936578,8,113.301,21,89.6512,11,74.0357,3,3.7568819824307,31,0.6559,0.6376,32,0.7161,0.6589,NA,2023
"9","Arizona","P12",0.920615,9,120.463,3,97.3422,82,72.7245,16,3.5189388556105,25,0.6175,0.6175,28,0.6836,0.6365,NA,2023
"10","Ohio St.","B10",0.914425,10,121.315,1,98.7309,108,66.8522,225,0.45200438257854,20,0.4888,0.4888,31,0.6958,0.5916,NA,2023
"11","San Diego St.","MWC",0.907711,11,110.992,43,90.9833,17,69.2651,96,2.2187862300719,25,0.6188,0.6188,27,0.6826,0.6273,NA,2023
"12","Texas","B12",0.905987,12,113.377,20,93.1036,29,68.6482,130,2.0657409530845,18,0.4784,0.4363,34,0.7065,0.5251,NA,2023
"13","Rutgers","B10",0.902664,13,102.686,167,84.606,3,66.7132,232,-0.5527835912853,10,0.3988,0.3988,27,0.6476,0.5373,NA,2023
"14","Marquette","BE",0.901271,14,118.873,5,98.0773,92,70.1499,62,1.3555690289368,18,0.5239,0.5239,28,0.6656,0.5986,NA,2023
"15","Oklahoma St.","B12",0.892692,15,106.154,100,88.2942,6,67.436,195,-0.84608964460189,19,0.5501,0.5431,35,0.7374,0.6141,NA,2023
"16","West Virginia","B12",0.889,16,112.691,26,94.041,41,68.3961,143,0.59531285578367,21,0.5637,0.5408,36,0.7434,0.6167,NA,2023
"17","Arkansas","SEC",0.887789,17,108.385,72,90.5438,12,70.4746,53,1.5302178570591,20,0.5566,0.5288,28,0.6811,0.5878,NA,2023
"18","Virginia","ACC",0.887562,18,111.75,30,93.373,35,61.6474,361,1.6463858442384,24,0.5361,0.5361,24,0.6114,0.578,NA,2023
"19","Creighton","BE",0.887189,19,111.677,31,93.343,34,69.0517,109,-0.73169165926495,26,0.6222,0.6222,31,0.7013,0.6609,NA,2023
"20","Xavier","BE",0.88591,20,117.274,7,98.1292,95,72.482,18,2.6030185817939,21,0.5881,0.5881,29,0.6894,0.6405,NA,2023
"21","North Carolina St.","ACC",0.883834,21,112.911,24,94.6459,46,70.4854,52,1.0775495278614,15,0.4673,0.4673,24,0.6212,0.5547,NA,2023
"22","Kansas St.","B12",0.882742,22,113.615,19,95.3234,54,69.5352,84,3.4583320475617,14,0.5134,0.4918,33,0.7227,0.5718,NA,2023
"23","Gonzaga","WCC",0.877715,23,117.792,6,99.2391,109,70.8338,46,3.2268895354229,25,0.5922,0.6227,25,0.6292,0.6335,NA,2023
"24","Auburn","SEC",0.875256,24,107.489,83,90.7377,14,67.7824,183,1.5117042762322,21,0.5953,0.5686,30,0.7031,0.6155,NA,2023
"25","Iowa St.","B12",0.873376,25,104.468,135,88.3192,7,65.1001,302,2.525511856241,22,0.5031,0.4682,36,0.7262,0.5513,NA,2023
"26","UCF","Amer",0.868081,26,108.468,71,92.0762,22,62.725,351,0.42988681580635,16,0.531,0.531,22,0.5977,0.5595,NA,2023
"27","Memphis","Amer",0.865869,27,109.688,54,93.2678,32,71.8035,25,0.81161345065802,22,0.5979,0.5979,25,0.6361,0.588,NA,2023
"28","Florida Atlantic","CUSA",0.86368,28,111.332,42,94.82,51,67.5391,189,1.8894698505173,10,0.3643,0.3643,14,0.4791,0.4342,NA,2023
"29","Duke","ACC",0.862918,29,110.185,50,93.8953,38,66.0016,265,1.3443745461867,25,0.5759,0.5759,28,0.6579,0.5854,NA,2023
"30","Virginia Tech","ACC",0.862465,30,111.457,37,95.0113,53,66.1875,258,-0.43893791508177,16,0.4858,0.4858,23,0.6204,0.5679,NA,2023
"31","Baylor","B12",0.857868,31,114.083,18,97.5733,86,69.6825,81,0.30885786340165,25,0.562,0.5377,37,0.7447,0.5999,NA,2023
"32","North Carolina","ACC",0.854866,32,115.123,14,98.6721,102,69.0296,110,0.98178938942186,27,0.6787,0.6787,28,0.6995,0.6828,NA,2023
"33","Missouri","SEC",0.853533,33,121.057,2,103.855,209,71.6559,28,1.8783674965454,16,0.4702,0.4397,27,0.6386,0.504,NA,2023
"34","Texas Tech","B12",0.850754,34,106.784,89,91.7856,20,68.5891,135,-1.3352296212305,13,0.4111,0.3823,32,0.6819,0.4793,NA,2023
"35","Utah","P12",0.849451,35,105.883,105,91.0927,18,68.3247,146,-0.46182248335506,14,0.4645,0.4645,26,0.6343,0.539,NA,2023
"36","New Mexico","MWC",0.847321,36,111.527,36,96.086,63,72.3532,20,1.3734575674207,13,0.4348,0.4157,21,0.5905,0.474,NA,2023
"37","Boise St.","MWC",0.847307,37,103.225,156,88.9344,10,67.3667,201,0.22130814411311,15,0.4922,0.4922,24,0.6322,0.5378,NA,2023
"38","Utah St.","MWC",0.846574,38,114.495,16,98.6927,106,70.4505,54,1.1059458666299,14,0.5633,0.5633,22,0.6504,0.5826,NA,2023
"39","TCU","B12",0.83952,39,107.499,82,93.0933,28,70.2448,60,1.425879511583,13,0.402,0.3661,33,0.6788,0.462,NA,2023
"40","Indiana","B10",0.838779,40,110.861,44,96.0503,62,69.892,74,-0.010711299215344,22,0.4495,0.4495,32,0.6852,0.5426,NA,2023
"41","Oklahoma","B12",0.837954,41,111.676,32,96.8074,73,63.3528,342,0.079398657970608,21,0.608,0.5823,36,0.7653,0.639,NA,2023
"42","Providence","BE",0.837008,42,112.711,25,97.7641,90,68.1772,152,1.7273088203459,12,0.3671,0.3671,26,0.6141,0.5087,NA,2023
"43","Illinois","B10",0.833416,43,108.244,74,94.1029,42,70.8147,47,-0.15195183142274,20,0.4422,0.4422,30,0.6618,0.5405,NA,2023
"44","Penn St.","B10",0.82935,44,111.628,33,97.2894,80,65.9103,268,-0.14904481704026,14,0.4595,0.4595,29,0.683,0.5771,NA,2023
"45","Washington St.","P12",0.828379,45,111.812,27,97.5078,83,64.0354,322,-3.2365218979536,21,0.5965,0.5965,29,0.6884,0.688,NA,2023
"46","Iowa","B10",0.826502,46,116.084,12,101.349,156,70.8469,44,-0.4814924983827,19,0.5133,0.5133,30,0.7027,0.6089,NA,2023
"47","Dayton","A10",0.825698,47,104.498,134,91.2779,19,63.5898,339,-1.1074637215396,18,0.496,0.496,15,0.5142,0.5001,NA,2023
"48","UNLV","MWC",0.824187,48,106.551,92,93.1559,31,70.1843,61,0.88159707457676,12,0.4788,0.4788,22,0.6217,0.546,NA,2023
"49","Michigan St.","B10",0.823169,49,108.225,75,94.6771,47,64.959,305,0.92105753456109,22,0.5962,0.5962,33,0.7348,0.6378,NA,2023
"50","Colorado","P12",0.822778,50,106.859,88,93.5044,36,70.9863,42,-1.2644551919598,20,0.5724,0.5724,27,0.6636,0.5892,NA,2023
"51","Northwestern","B10",0.822585,51,101.149,208,88.5185,9,66.8015,227,1.2331189707933,12,0.4505,0.4505,29,0.685,0.5579,NA,2023
"52","Florida","SEC",0.820972,52,105.646,108,92.5424,25,71.0989,39,-2.0386224031345,25,0.6015,0.5758,30,0.6899,0.6126,NA,2023
"53","Nevada","MWC",0.82044,53,108.939,64,95.4569,57,66.6102,239,1.7824646462411,18,0.5542,0.5542,25,0.6576,0.5852,NA,2023
"54","Oregon","P12",0.814717,54,109.023,62,95.8497,60,66.6756,234,-0.54988390618455,26,0.6489,0.6489,30,0.7031,0.6853,NA,2023
"55","Kentucky","SEC",0.814588,55,110.036,51,96.7478,72,65.8455,272,-0.18093496576609,22,0.5122,0.4772,31,0.6657,0.5464,NA,2023
"56","Seton Hall","BE",0.814214,56,104.844,125,92.202,23,67.4274,196,-1.4165560514585,24,0.5206,0.5206,31,0.6701,0.6231,NA,2023
"57","College of Charleston","CAA",0.814106,57,109.378,56,96.1956,66,71.3609,34,2.0865874512127,13,0.4879,0.4879,10,0.4086,0.4539,NA,2023
"58","Miami FL","ACC",0.812787,58,115.049,15,101.26,154,68.9386,114,2.3227662975763,18,0.499,0.499,25,0.6198,0.5507,NA,2023
"59","Iona","MAAC",0.812072,59,109.166,59,96.1208,64,69.3685,89,-1.3704866394703,18,0.6196,0.6196,11,0.4293,0.522,NA,2023
"60","UAB","CUSA",0.806764,60,113.212,22,99.9818,125,73.2948,7,-0.85825090677749,12,0.403,0.403,15,0.4966,0.435,NA,2023
"61","Clemson","ACC",0.80661,61,110.415,49,97.5207,84,68.4009,142,1.1053174725642,10,0.415,0.415,20,0.5765,0.5318,NA,2023
