"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976141,1,112.417,18,81.4081,1,63.1899,353,1.8981232854449,21,0.5469,0.5538,22,0.6021,0.5538,NA,2023
"2","Tennessee","SEC",0.959317,2,107.433,67,81.6181,2,68.0001,199,1.9290091015769,26,0.5877,0.5521,31,0.6901,0.5521,NA,2023
"3","Connecticut","BE",0.950102,3,115.553,8,89.4339,11,69.2556,130,3.0471032887245,21,0.5118,0.5118,27,0.663,0.5118,NA,2023
"4","Purdue","B10",0.94064,4,118.012,2,92.8077,35,65.6389,300,3.6016673183343,22,0.5413,0.6605,31,0.7073,0.642,NA,2023
"5","UCLA","P12",0.939075,5,115.866,6,91.3395,24,68.991,144,0.6615161731661,23,0.5731,0.5094,29,0.6904,0.5693,NA,2023
"6","Kansas","B12",0.930328,6,113.645,16,90.7137,19,69.226,131,2.7038627278222,30,0.6603,0.629,38,0.7764,0.629,NA,2023
"7","Arizona","P12",0.928919,7,121.143,1,96.8804,78,74.8231,3,2.1598932498651,23,0.6101,0.6186,28,0.6735,0.601,NA,2023
"8","Saint Mary's","WCC",0.926763,8,108.357,54,86.8981,4,64.5832,330,0.20290260710893,18,0.5893,0.6398,20,0.6196,0.6398,NA,2023
"9","West Virginia","B12",0.925939,9,114.616,12,92.0144,30,68.8984,149,1.2328517320522,22,0.57,0.6093,34,0.7388,0.6093,NA,2023
"10","Duke","ACC",0.92147,10,112.3,19,90.6534,18,65.9272,293,1.6269664254451,25,0.5802,0.5802,28,0.6626,0.56,NA,2023
"11","Alabama","SEC",0.921183,11,111.575,26,90.0997,14,73.7826,8,3.039937874422,33,0.6795,0.6863,34,0.7407,0.6863,NA,2023
"12","Texas","B12",0.920838,12,110.669,39,89.4048,10,68.0042,198,0.84803111081658,20,0.4942,0.4365,34,0.7073,0.4365,NA,2023
"13","Gonzaga","WCC",0.918926,13,116.738,5,94.5203,49,70.4914,80,1.5196601908234,27,0.6103,0.6963,25,0.6311,0.6963,NA,2023
"14","Memphis","Amer",0.910944,14,111.477,28,91.07,21,70.1166,95,1.0721053454993,25,0.6268,0.6635,25,0.6436,0.6635,NA,2023
"15","Kentucky","SEC",0.906488,15,110.838,35,90.9714,20,69.3294,126,0.24418953754991,21,0.5245,0.5256,31,0.6733,0.5256,NA,2023
"16","Baylor","B12",0.902979,16,115.192,10,94.8805,55,71.5431,46,1.0936361084804,25,0.5705,0.5571,36,0.7405,0.5571,NA,2023
"17","Indiana","B10",0.900431,17,111.183,31,91.8082,27,69.0728,140,0.93283706900121,22,0.4511,0.4429,33,0.6894,0.5085,NA,2023
"18","Virginia Tech","ACC",0.897943,18,114.597,13,94.8529,54,66.671,263,1.6724670177118,15,0.4718,0.4832,23,0.6203,0.515,NA,2023
"19","Virginia","ACC",0.895829,19,110.843,34,91.9279,29,60.6959,361,2.2365808935268,26,0.5475,0.5486,26,0.6269,0.5331,NA,2023
"20","Iowa","B10",0.895668,20,116.795,4,96.8796,77,70.6511,72,0.12814249981749,18,0.5037,0.5831,31,0.7031,0.6071,NA,2023
"21","Maryland","B10",0.895625,21,112.164,21,93.0413,36,67.0371,248,1.0664580035914,18,0.4622,0.4506,31,0.6782,0.5354,NA,2023
"22","Auburn","SEC",0.891341,22,105.649,96,87.9812,6,70.1506,92,0.98069751262894,21,0.5936,0.5488,30,0.7104,0.5488,NA,2023
"23","Marquette","BE",0.890027,23,114.248,14,95.2536,58,71.4581,48,0.19272874107086,22,0.5446,0.5446,29,0.6787,0.5446,NA,2023
"24","Illinois","B10",0.88876,24,109.978,44,91.7967,26,72.3373,30,0.42424630200578,19,0.4351,0.4709,30,0.6638,0.5489,NA,2023
"25","Xavier","BE",0.887321,25,115.691,7,96.6867,74,72.3821,29,0.72451078405079,25,0.6103,0.6103,30,0.7021,0.6103,NA,2023
"26","San Diego St.","MWC",0.886835,26,108.329,55,90.5719,17,70.38,83,0.83240202751107,24,0.5933,0.6255,25,0.6659,0.6255,NA,2023
"27","Arkansas","SEC",0.883573,27,107.189,71,89.8695,12,72.4631,26,1.2882523982206,19,0.5509,0.5263,29,0.6906,0.5263,NA,2023
"28","Ohio St.","B10",0.870798,28,117.007,3,99.1185,113,66.965,251,0.76642287278174,21,0.486,0.5095,34,0.7055,0.5444,NA,2023
"29","North Carolina","ACC",0.870179,29,115.42,9,97.821,91,68.9547,147,-0.053013920584554,27,0.6804,0.647,29,0.7071,0.6667,NA,2023
"30","Creighton","BE",0.866898,30,111.186,30,94.4686,48,70.1692,91,-1.1541705401924,27,0.6206,0.6206,31,0.7071,0.6206,NA,2023
"31","Rutgers","B10",0.862467,31,100.972,203,86.0734,3,67.2666,236,-1.2814249356826,12,0.4401,0.4523,29,0.6709,0.539,NA,2023
"32","Wisconsin","B10",0.862308,32,104.274,126,88.8978,8,64.3429,336,2.1291373957606,20,0.5254,0.6389,31,0.7033,0.6896,NA,2023
"33","Utah St.","MWC",0.861421,33,111.946,22,95.5007,64,71.2786,54,1.6212498941774,11,0.495,0.5859,20,0.6226,0.5859,NA,2023
"34","North Carolina St.","ACC",0.859949,34,111.434,29,95.1652,57,72.2146,34,-0.2293833068393,14,0.4689,0.449,25,0.6276,0.4988,NA,2023
"35","Arizona St.","P12",0.855959,35,105.284,102,90.1694,15,68.141,191,1.6953453549233,15,0.5152,0.4946,26,0.6605,0.5461,NA,2023
"36","Oklahoma St.","B12",0.853276,36,106.42,83,91.3136,23,68.7611,158,-1.2640050901446,20,0.5677,0.5526,35,0.7426,0.5526,NA,2023
"37","Mississippi St.","SEC",0.851329,37,102.388,172,87.9723,5,63.8571,343,1.7934982156365,13,0.4556,0.4017,27,0.6432,0.4017,NA,2023
"38","Iowa St.","B12",0.846148,38,102.275,176,88.1843,7,66.452,272,0.85151083269157,20,0.477,0.5065,35,0.705,0.5065,NA,2023
"39","Oregon","P12",0.845708,39,110.817,36,95.5776,65,66.7409,258,-0.75971430560911,24,0.6421,0.684,30,0.6956,0.7179,NA,2023
"40","Penn St.","B10",0.844595,40,109.543,47,94.5491,50,66.1964,281,0.074682901126059,14,0.4537,0.5399,30,0.695,0.6004,NA,2023
"41","Florida","SEC",0.842427,41,107.907,61,93.2697,39,72.2152,33,-0.9915427519456,24,0.5771,0.5266,31,0.6894,0.5266,NA,2023
"42","Utah","P12",0.84178,42,106.767,80,92.3233,32,68.676,161,0.48103284500383,13,0.4565,0.3914,26,0.6258,0.4797,NA,2023
"43","Texas Tech","B12",0.84034,43,105.646,98,91.4395,25,67.1782,239,-0.308476281248,12,0.4215,0.4712,32,0.6821,0.4712,NA,2023
"44","Oklahoma","B12",0.839912,44,111.096,33,96.1837,68,64.0362,342,-0.091217380564731,22,0.6126,0.6047,36,0.7623,0.6047,NA,2023
"45","Kent St.","MAC",0.835793,45,105.084,108,91.2189,22,71.3357,52,0.075232704459457,22,0.4763,0.5046,14,0.4138,0.5046,NA,2023
"46","Florida Atlantic","CUSA",0.835101,46,109.966,45,95.4979,63,67.9906,202,0.82551225013723,12,0.3857,0.3953,15,0.4954,0.3953,NA,2023
"47","UAB","CUSA",0.834564,47,111.483,27,96.8487,75,73.6562,10,-0.19282221629188,13,0.4266,0.4462,15,0.5099,0.4462,NA,2023
"48","Kansas St.","B12",0.832189,48,108.037,58,93.9943,43,68.8609,152,0.89844116055285,14,0.4868,0.4476,32,0.71,0.4476,NA,2023
"49","Seton Hall","BE",0.821439,49,103.302,146,90.4638,16,68.2394,182,-0.53969791891551,25,0.5267,0.5267,30,0.6768,0.5267,NA,2023
"50","Boise St.","MWC",0.820723,50,101.893,186,89.2678,9,67.6311,222,0.44042505317053,15,0.4917,0.5032,22,0.622,0.5032,NA,2023
"51","Michigan St.","B10",0.818493,51,110.032,43,96.5245,72,65.4893,305,0.63549608788571,26,0.6219,0.7036,36,0.7522,0.7158,NA,2023
"52","Miami FL","ACC",0.816701,52,114.82,11,100.831,150,68.651,164,1.6451913471601,15,0.4695,0.4974,24,0.6133,0.5104,NA,2023
"53","UNLV","MWC",0.815746,53,104.83,115,92.1083,31,71.1128,58,1.7593526643912,11,0.4856,0.4631,20,0.6176,0.4631,NA,2023
"54","Butler","BE",0.815587,54,108.44,53,95.2892,60,68.0764,195,0.023292485692885,21,0.5169,0.5169,29,0.6737,0.5169,NA,2023
"55","TCU","B12",0.813061,55,104.99,110,92.3912,33,70.4981,79,0.1735931225487,13,0.3845,0.3374,32,0.6684,0.3374,NA,2023
"56","Iona","MAAC",0.812977,56,107.542,66,94.6416,51,69.7897,106,-0.29953125844749,18,0.6125,0.6015,10,0.4237,0.5196,NA,2023
"57","Mississippi","SEC",0.811757,57,107.051,74,94.2753,47,66.9162,255,0.40708498302174,20,0.5617,0.5468,29,0.6788,0.5468,NA,2023
"58","New Mexico","MWC",0.809289,58,110.455,41,97.4092,87,71.3661,51,1.779049101861,13,0.4316,0.4138,20,0.5882,0.4138,NA,2023
"59","Colorado","P12",0.805668,59,107.304,69,94.8221,53,71.4347,49,-1.5817163016307,19,0.5763,0.6677,27,0.6632,0.6864,NA,2023
"60","Washington St.","P12",0.804694,60,109.145,50,96.5012,71,65.6128,301,-2.4358014384038,19,0.5377,0.4932,29,0.676,0.5701,NA,2023
"61","College of Charleston","CAA",0.803877,61,111.653,25,98.7635,106,70.798,66,1.5136033058416,14,0.501,0.5082,10,0.4214,0.5082,NA,2023
"62","Texas A&M","SEC",0.79782,62,111.742,24,99.1689,116,69.3885,124,-1.1712609460673,15,0.4904,0.5023,28,0.6686,0.5023,NA,2023
"63","UC Irvine","BW",0.792757,63,105.163,104,93.5834,41,68.6834,160,-0.396079296912,19,0.5239,0.5096,13,0.4605,0.5096,NA,2023
"64","Michigan","B10",0.789985,64,111.108,32,99.0179,110,69.475,122,-0.55082211108327,19,0.5405,0.5616,32,0.7098,0.5562,NA,2023
"65","USC","P12",0.774052,65,104.751,117,94.1151,45,69.8645,103,-0.82477594658293,19,0.5613,0.5263,28,0.6643,0.4814,NA,2023
"66","Missouri","SEC",0.768056,66,114.01,15,102.736,191,74.5202,4,0.43456316826567,15,0.4554,0.3475,28,0.6521,0.3475,NA,2023
"67","Saint Louis","A10",0.766523,67,110.662,40,99.7943,131,70.2974,86,-0.51511559004837,21,0.5722,0.5844,18,0.566,0.5844,NA,2023
"68","Stanford","P12",0.765135,68,104.42,124,94.2285,46,67.3919,229,-2.2765165937237,23,0.5751,0.6562,28,0.6683,0.7113,NA,2023
"69","Marshall","SB",0.7635,69,106.649,82,96.3157,70,73.1808,16,-0.5019938894149,8,0.3688,0.3832,10,0.4212,0.3832,NA,2023
"70","Sam Houston St.","WAC",0.762211,70,101.663,194,91.8695,28,66.2731,280,0.64653119785103,18,0.4043,0.4157,14,0.4431,0.4157,NA,2023
"71","UCF","Amer",0.753382,71,101.919,185,92.4871,34,64.3065,339,-0.40790836526937,15,0.5241,0.4795,23,0.5993,0.4795,NA,2023
"72","LSU","SEC",0.747285,72,103.307,145,94.0126,44,68.7786,156,0.40353487753737,9,0.3957,0.3816,27,0.6328,0.3816,NA,2023
"73","North Texas","CUSA",0.744308,73,104.198,128,94.9533,56,59.7438,363,-0.030470709916073,14,0.4461,0.4296,16,0.5226,0.4296,NA,2023
"74","Wake Forest","ACC",0.743899,74,107.886,63,98.3324,99,69.9749,99,-0.60665968806128,17,0.5154,0.4776,25,0.6428,0.503,NA,2023
"75","Dayton","A10",0.738827,75,101.922,184,93.1104,37,63.7399,346,-2.044904188973,19,0.4856,0.4955,17,0.5323,0.4955,NA,2023
"76","St. John's","BE",0.735264,76,104.831,114,95.9206,67,75.3822,1,0.68498093841693,11,0.3836,0.3721,26,0.6315,0.3824,NA,2023
