"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97725,1,113.225,17,81.6472,2,63.7922,347,2.6398466496663,21,0.546,0.546,22,0.6033,0.546,NA,2023
"2","Tennessee","SEC",0.96457,2,107.265,73,80.4786,1,68.3175,204,1.7885154564481,26,0.5872,0.5606,30,0.6803,0.5606,NA,2023
"3","UCLA","P12",0.960963,3,117.508,5,88.9384,10,68.8323,175,1.9019278059128,21,0.5619,0.5619,28,0.6828,0.5983,NA,2023
"4","Connecticut","BE",0.958762,4,115.709,9,88.0138,7,69.0961,160,3.7505941745366,21,0.517,0.517,26,0.6571,0.5378,NA,2023
"5","Kansas","B12",0.940145,5,113.704,16,89.4889,15,69.9897,114,3.2101932665781,30,0.655,0.633,38,0.7773,0.633,NA,2023
"6","Arizona","P12",0.936895,6,123.586,1,97.7439,91,74.3151,8,3.0839627217375,23,0.6133,0.6133,28,0.6741,0.6019,NA,2023
"7","Saint Mary's","WCC",0.933064,7,110.054,44,87.5192,5,64.4152,335,-0.1011000540686,19,0.5941,0.6365,21,0.628,0.6365,NA,2023
"8","Purdue","B10",0.932932,8,116.262,8,92.4734,34,65.0978,321,3.5807861447686,21,0.5302,0.5793,30,0.6961,0.5731,NA,2023
"9","Texas","B12",0.928444,9,111.988,22,89.615,17,68.7313,182,1.2614390540326,19,0.4912,0.4768,34,0.7094,0.4768,NA,2023
"10","Alabama","SEC",0.91175,10,111.173,31,90.7429,20,75.047,4,2.6576714476596,32,0.6729,0.6556,34,0.7291,0.6556,NA,2023
"11","West Virginia","B12",0.910292,11,114.774,12,93.8283,45,69.1747,156,1.345651224763,22,0.5682,0.5444,35,0.7429,0.5444,NA,2023
"12","Arkansas","SEC",0.909399,12,108.77,56,89.0044,11,72.5965,30,1.6848030876349,20,0.5455,0.5145,28,0.6789,0.5145,NA,2023
"13","Gonzaga","WCC",0.903791,13,118.025,4,97.1352,84,71.5689,52,2.153680855971,27,0.6075,0.6867,25,0.639,0.6867,NA,2023
"14","Duke","ACC",0.90298,14,111.216,30,91.6057,24,66.6128,273,1.105257525553,25,0.5825,0.5825,27,0.6601,0.5818,NA,2023
"15","Memphis","Amer",0.900598,15,110.98,33,91.6257,25,71.0323,71,1.0706189684742,23,0.6108,0.6108,25,0.6387,0.6108,NA,2023
"16","San Diego St.","MWC",0.900387,16,107.466,72,88.7421,9,71.0861,66,1.0271673988515,26,0.6059,0.6059,26,0.6756,0.6059,NA,2023
"17","Marquette","BE",0.898509,17,115.012,11,95.1451,59,71.6286,49,-0.10438791813761,20,0.5348,0.5348,28,0.6674,0.5776,NA,2023
"18","Kentucky","SEC",0.893548,18,109.465,47,90.9768,22,68.381,198,0.045329442511679,22,0.527,0.5239,31,0.6696,0.5239,NA,2023
"19","Baylor","B12",0.891559,19,112.357,19,93.5491,43,70.3227,102,1.5535559113059,25,0.5719,0.5521,37,0.7457,0.5521,NA,2023
"20","Rutgers","B10",0.891026,20,101.766,188,84.7714,3,67.9445,218,-1.148800099121,11,0.4186,0.4415,27,0.6591,0.513,NA,2023
"21","Ohio St.","B10",0.890842,21,118.042,2,98.3455,100,67.7653,226,0.46137142152638,21,0.4948,0.5297,33,0.705,0.5596,NA,2023
"22","Virginia Tech","ACC",0.888042,22,113.721,15,94.9802,55,66.4828,279,1.0500690601957,16,0.4792,0.4792,23,0.6193,0.5063,NA,2023
"23","Auburn","SEC",0.887758,23,106.917,80,89.3201,13,70.079,111,1.0881978569759,22,0.602,0.5745,30,0.7045,0.5745,NA,2023
"24","Virginia","ACC",0.880678,24,110.926,34,93.2282,42,61.6693,361,1.5050157469595,24,0.5393,0.5917,24,0.6156,0.5996,NA,2023
"25","Xavier","BE",0.87904,25,116.704,6,98.2164,97,72.8801,27,1.0983952448355,23,0.6083,0.6083,29,0.6948,0.6197,NA,2023
"26","Oklahoma St.","B12",0.879034,26,106.434,89,89.5737,16,69.1385,157,-0.85621195346953,19,0.5523,0.5434,35,0.7383,0.5434,NA,2023
"27","Creighton","BE",0.875026,27,110.106,43,92.9642,39,70.2331,108,-0.9522054129733,28,0.6248,0.6248,31,0.7009,0.6382,NA,2023
"28","Maryland","B10",0.866986,28,110.908,35,94.2256,46,67.2986,247,0.63823897589917,19,0.4516,0.4592,30,0.6698,0.5237,NA,2023
"29","Indiana","B10",0.863367,29,108.545,57,92.4676,33,70.0418,113,0.87269799243605,22,0.4477,0.4477,32,0.6863,0.4969,NA,2023
"30","Iowa","B10",0.861697,30,116.362,7,99.2483,119,72.1753,37,-0.83076368462312,18,0.5114,0.5114,30,0.7045,0.5358,NA,2023
"31","Texas Tech","B12",0.860366,31,106.407,90,90.8451,21,69.1125,158,-0.19792936433328,13,0.42,0.4131,32,0.684,0.4131,NA,2023
"32","New Mexico","MWC",0.856353,32,110.626,38,94.7187,51,73.0558,25,2.3057163702991,14,0.4471,0.4471,21,0.5982,0.4471,NA,2023
"33","North Carolina","ACC",0.855109,33,114.665,13,98.2624,99,69.5998,135,0.78615538837026,26,0.6773,0.6773,28,0.701,0.6883,NA,2023
"34","Penn St.","B10",0.853637,34,111.049,32,95.262,61,67.0493,258,0.21077412428688,14,0.4697,0.5119,29,0.6923,0.5629,NA,2023
"35","Florida Atlantic","CUSA",0.852775,35,109.14,49,93.68,44,68.5749,191,0.83529916504643,11,0.3864,0.3864,15,0.4952,0.3787,NA,2023
"36","North Carolina St.","ACC",0.852629,36,112.172,21,96.2928,72,71.2262,62,0.17708348566385,15,0.4668,0.4668,24,0.6251,0.4905,NA,2023
"37","Illinois","B10",0.851773,37,108.079,63,92.8339,38,71.2106,64,-0.081911411204298,21,0.4369,0.4721,31,0.6632,0.536,NA,2023
"38","UAB","CUSA",0.849326,38,112.288,20,96.6108,78,75.4669,2,0.10766745052791,13,0.4197,0.4197,15,0.5073,0.4357,NA,2023
"39","Utah St.","MWC",0.848041,39,112.81,18,97.1448,85,71.5341,53,0.27580579207091,13,0.551,0.5321,21,0.6422,0.5321,NA,2023
"40","Wisconsin","B10",0.847914,40,104.168,134,89.7105,18,64.1043,340,2.1442611004162,23,0.545,0.5904,32,0.7114,0.6396,NA,2023
