"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978189,1,112.896,17,81.1053,2,63.8848,346,2.6392795859167,22,0.5459,0.5829,22,0.6024,0.5829,NA,2023
"2","UCLA","P12",0.962643,2,117.632,3,88.679,10,69.0374,160,1.9736663030245,22,0.5734,0.5908,30,0.697,0.6287,NA,2023
"3","Connecticut","BE",0.962333,3,115.228,8,86.9314,4,69.1052,154,3.6997099857526,22,0.5207,0.5207,27,0.6595,0.5487,NA,2023
"4","Tennessee","SEC",0.960647,4,106.721,76,80.8331,1,68.1664,210,1.728988001032,26,0.593,0.5945,30,0.6865,0.5945,NA,2023
"5","Kansas","B12",0.943386,5,113.893,15,89.1775,12,70.2102,109,3.0736158504716,30,0.6519,0.6469,38,0.7768,0.6469,NA,2023
"6","Purdue","B10",0.939088,6,116.494,6,91.8329,33,66.2458,293,3.6935076590097,23,0.5397,0.6445,31,0.704,0.6266,NA,2023
"7","Arizona","P12",0.936231,7,122.361,1,96.8689,86,74.6255,7,2.7970155930374,23,0.6132,0.6588,29,0.683,0.6347,NA,2023
"8","Saint Mary's","WCC",0.9332,8,110.229,39,87.6419,6,64.3925,335,-0.37273835090101,19,0.5973,0.6454,21,0.6285,0.6454,NA,2023
"9","Duke","ACC",0.925619,9,112.052,22,89.992,21,66.1732,296,1.6658729846442,26,0.5913,0.5913,28,0.6632,0.5695,NA,2023
"10","Texas","B12",0.924626,10,111.077,30,89.3201,13,67.8554,223,1.2044032343347,20,0.4967,0.4763,34,0.7129,0.4763,NA,2023
"11","West Virginia","B12",0.922779,11,114.78,11,92.509,37,69.2264,146,1.3068064744538,22,0.5684,0.586,35,0.7431,0.586,NA,2023
"12","Alabama","SEC",0.92258,12,112.254,19,90.4945,22,74.816,5,2.7223439890038,34,0.6795,0.7099,34,0.7357,0.7099,NA,2023
"13","Gonzaga","WCC",0.921831,13,117.674,2,94.9503,59,71.2334,67,2.1329112738012,28,0.6104,0.7133,25,0.6371,0.7133,NA,2023
"14","Memphis","Amer",0.907649,14,111.09,29,91.0697,26,70.566,89,1.1174003416292,24,0.6173,0.6607,25,0.6398,0.6607,NA,2023
"15","Baylor","B12",0.906034,15,114.411,13,93.9479,47,71.3849,62,1.6294525926325,26,0.5769,0.5879,38,0.7478,0.5879,NA,2023
"16","Virginia Tech","ACC",0.905032,16,114.005,14,93.7103,45,66.869,266,1.7741686227837,16,0.4801,0.4801,23,0.622,0.5093,NA,2023
"17","Marquette","BE",0.904568,17,113.697,16,93.5004,43,71.5695,58,0.47359208154335,21,0.5428,0.5428,28,0.6712,0.5661,NA,2023
"18","Kentucky","SEC",0.901847,18,108.702,52,89.6352,17,69.3053,141,0.033406785315725,23,0.5279,0.5711,31,0.6735,0.5711,NA,2023
"19","Iowa","B10",0.899895,19,117.069,4,96.7186,84,71.4992,59,0.1725142407061,19,0.5093,0.5532,31,0.705,0.5768,NA,2023
"20","Virginia","ACC",0.897652,20,111.969,24,92.7036,38,61.1913,361,2.0169991334676,26,0.5479,0.6028,26,0.6229,0.579,NA,2023
"21","Arkansas","SEC",0.897084,21,107.549,66,89.0913,11,73.1188,26,1.487141745874,19,0.551,0.5367,29,0.6854,0.5367,NA,2023
"22","San Diego St.","MWC",0.893761,22,107.848,58,89.6154,16,70.6682,84,0.89118232939973,25,0.6022,0.6342,26,0.673,0.6342,NA,2023
"23","Illinois","B10",0.889997,23,108.775,51,90.6926,24,72.0639,39,0.4366346222953,20,0.4311,0.4313,31,0.6622,0.5082,NA,2023
"24","Xavier","BE",0.883911,24,116.316,7,97.4934,94,72.8241,30,0.87853214560926,25,0.6097,0.6097,30,0.6963,0.6053,NA,2023
"25","Ohio St.","B10",0.883873,25,116.984,5,98.0569,102,67.8435,224,0.40712181928084,22,0.4951,0.562,34,0.7099,0.5906,NA,2023
"26","Rutgers","B10",0.883012,26,101.556,187,85.1869,3,67.4675,241,-1.206449140262,11,0.4347,0.472,28,0.6692,0.5459,NA,2023
"27","Indiana","B10",0.880473,27,109.234,45,91.8214,32,69.7611,122,0.74627864788811,22,0.4453,0.4912,33,0.6899,0.54,NA,2023
"28","Oklahoma St.","B12",0.870235,28,106.119,89,89.9344,20,68.9573,164,-0.92410383011365,20,0.562,0.5668,35,0.7439,0.5668,NA,2023
"29","Auburn","SEC",0.869688,29,105.683,97,89.6022,15,70.111,113,0.55624624326921,22,0.5975,0.5541,30,0.7085,0.5541,NA,2023
"30","Arizona St.","P12",0.869368,30,105.878,93,89.79,19,68.4769,195,1.7635913881423,15,0.5224,0.4983,28,0.6715,0.5451,NA,2023
"31","North Carolina","ACC",0.86869,31,114.813,9,97.4176,92,69.4929,131,0.47574575884533,27,0.6836,0.6739,29,0.7063,0.6905,NA,2023
"32","Utah St.","MWC",0.864967,32,111.203,27,94.6199,56,71.6845,49,1.6208775869684,11,0.5037,0.5276,20,0.6267,0.5276,NA,2023
"33","Maryland","B10",0.864549,33,110.581,36,94.1198,50,67.4529,242,0.65411822785455,19,0.46,0.4955,31,0.6765,0.5641,NA,2023
"34","Oregon","P12",0.864443,34,109.942,40,93.5834,44,67.5012,238,-0.45420494460864,25,0.6422,0.6501,31,0.7022,0.6863,NA,2023
"35","North Carolina St.","ACC",0.862429,35,111.972,23,95.453,63,71.678,50,0.074967977662516,15,0.4714,0.4714,25,0.6281,0.5163,NA,2023
"36","Creighton","BE",0.8624,36,109.574,44,93.4106,42,70.2416,106,-1.3209453221611,28,0.6266,0.6266,31,0.7037,0.6517,NA,2023
"37","Texas Tech","B12",0.858121,37,105.924,92,90.5785,23,67.7671,229,-0.29721671934528,12,0.4161,0.4408,32,0.6835,0.4408,NA,2023
"38","Wisconsin","B10",0.854101,38,104.376,120,89.5084,14,64.058,344,2.1138965723216,22,0.5305,0.5906,32,0.7058,0.6423,NA,2023
"39","Penn St.","B10",0.854051,39,110.517,38,94.7786,58,66.7512,269,0.19115195180338,15,0.4631,0.5178,30,0.695,0.5771,NA,2023
"40","UAB","CUSA",0.850512,40,112.11,21,96.3795,78,75.0774,3,-0.11624424547527,13,0.4177,0.4177,15,0.5059,0.4177,NA,2023
"41","Florida Atlantic","CUSA",0.848331,41,109.232,46,94.0448,49,68.4565,196,0.79054121126905,12,0.3856,0.3943,15,0.4947,0.3844,NA,2023
"42","Iowa St.","B12",0.847887,42,102.122,171,87.9502,8,66.2578,291,0.83930441740263,21,0.4741,0.4696,36,0.7085,0.4696,NA,2023
"43","Florida","SEC",0.84589,43,107.569,64,92.7653,40,72.7624,31,-0.9834134468159,25,0.5808,0.5301,31,0.6876,0.5301,NA,2023
"44","Kansas St.","B12",0.844816,44,107.127,70,92.4498,35,69.5635,128,1.0744349253104,13,0.4784,0.461,33,0.7105,0.461,NA,2023
"45","Mississippi St.","SEC",0.843577,45,101.734,182,87.8673,7,64.2743,338,1.8744515561821,14,0.456,0.4054,27,0.6364,0.4054,NA,2023
"46","Oklahoma","B12",0.839139,46,111.011,31,96.1581,72,64.1644,339,-0.2188110398682,21,0.6086,0.5607,36,0.7655,0.5607,NA,2023
"47","Utah","P12",0.839084,47,105.496,98,91.3836,27,69.3558,139,-0.12348522005771,14,0.4622,0.4263,27,0.6357,0.5027,NA,2023
"48","Kent St.","MAC",0.837076,48,104.59,115,90.7162,25,71.5992,56,0.017251019149838,22,0.4742,0.4562,14,0.4168,0.4562,NA,2023
"49","New Mexico","MWC",0.833921,49,110.557,37,96.0833,69,72.1362,37,2.0740825428729,13,0.4378,0.4506,20,0.5924,0.4506,NA,2023
"50","TCU","B12",0.821244,50,104.761,112,91.7524,30,70.7081,82,0.14421753142021,13,0.377,0.3017,33,0.6695,0.3017,NA,2023
"51","Michigan St.","B10",0.820902,51,109.714,41,96.1094,70,65.5084,311,0.55565175501632,26,0.619,0.6963,36,0.7498,0.7162,NA,2023
"52","Boise St.","MWC",0.820056,52,100.736,202,88.2885,9,68.0972,214,0.41849388954746,15,0.4933,0.4756,23,0.6263,0.4756,NA,2023
"53","UNLV","MWC",0.817042,53,104.91,109,92.1098,34,71.2531,65,0.92732997328307,12,0.4868,0.4782,21,0.6198,0.4782,NA,2023
"54","Colorado","P12",0.816107,54,108.124,55,94.9824,60,71.5995,55,-1.4427200972938,19,0.5867,0.6003,28,0.6746,0.6304,NA,2023
"55","Seton Hall","BE",0.815598,55,102.153,168,89.7645,18,68.8706,173,-1.3215843137677,25,0.5292,0.5292,31,0.6722,0.5389,NA,2023
"56","Butler","BE",0.815367,56,106.981,72,94.0189,48,68.2529,204,-0.22660253698976,21,0.5236,0.5236,29,0.6702,0.5591,NA,2023
"57","Washington St.","P12",0.813008,57,109.055,48,95.9721,67,64.8656,325,-2.7976389890655,19,0.5428,0.5504,31,0.6848,0.6093,NA,2023
"58","Iona","MAAC",0.803645,58,106.77,74,94.456,55,70.2753,104,-0.78676048697445,18,0.6067,0.626,10,0.4098,0.5435,NA,2023
"59","College of Charleston","CAA",0.803289,59,110.932,32,98.1575,103,71.2372,66,1.45876406207,14,0.4994,0.506,11,0.4196,0.506,NA,2023
"60","UCF","Amer",0.799916,60,103.277,149,91.5527,29,63.5688,351,-0.55722861493237,15,0.5129,0.5314,22,0.5943,0.5314,NA,2023
"61","UC Irvine","BW",0.795341,61,106.276,85,94.4434,54,68.9133,168,-0.96609520812243,19,0.5282,0.5369,13,0.4617,0.5369,NA,2023
"62","Miami FL","ACC",0.793347,62,114.798,10,102.125,177,69.0385,159,1.6452757388048,15,0.473,0.4694,24,0.6137,0.4846,NA,2023
"63","Texas A&M","SEC",0.791555,63,111.877,26,99.6205,135,70.3666,99,-1.5185035618837,15,0.4812,0.5364,27,0.6609,0.5364,NA,2023
"64","Marshall","SB",0.786301,64,107.927,57,96.3675,77,73.2194,25,-0.35030517929889,8,0.3742,0.4054,10,0.4255,0.4054,NA,2023
"65","USC","P12",0.780915,65,106.477,81,95.3356,62,69.9796,116,-0.30904860068286,19,0.5693,0.5563,29,0.6751,0.5162,NA,2023
"66","Michigan","B10",0.780691,66,110.883,33,99.2924,127,69.9928,115,-0.45620892394665,20,0.5458,0.5497,32,0.7112,0.5447,NA,2023
"67","Northwestern","B10",0.779719,67,97.4498,264,87.3063,5,67.1985,254,0.25719767375724,11,0.4512,0.4773,31,0.698,0.5156,NA,2023
"68","Missouri","SEC",0.775026,68,114.508,12,102.831,196,74.0071,12,0.85238314865888,16,0.457,0.386,28,0.6468,0.386,NA,2023
"69","Dayton","A10",0.770481,69,101.63,184,91.4723,28,64.1437,340,-1.8484678776138,19,0.4901,0.511,16,0.529,0.511,NA,2023
"70","Sam Houston St.","WAC",0.769109,70,101.889,175,91.7671,31,66.5416,276,0.83731276800818,18,0.4071,0.4241,14,0.4422,0.4241,NA,2023
"71","Mississippi","SEC",0.762073,71,105.458,99,95.3053,61,67.2625,249,-0.1685454539813,21,0.5681,0.572,29,0.6774,0.572,NA,2023
"72","Stanford","P12",0.760101,72,103.638,137,93.7495,46,68.1179,213,-2.6214535263833,22,0.5572,0.6011,30,0.6708,0.66,NA,2023
