"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96055,1,120.291,7,91.1318,8,62.7811,346,5.2169455777094,22,0.5324,0.5324,22,0.6037,0.5942,NA,2023
"2","Tennessee","SEC",0.959337,2,113.062,42,85.8908,1,66.5033,209,2.9350312385592,22,0.5604,0.5604,26,0.6533,0.6036,NA,2023
"3","Purdue","B10",0.947701,3,120.725,4,93.8406,15,63.3851,334,6.9632825503674,19,0.5351,0.5351,27,0.6832,0.6353,NA,2023
"4","Alabama","SEC",0.946729,4,116.249,19,90.5143,6,73.5095,2,5.6289754071116,30,0.6657,0.6657,31,0.7043,0.6852,NA,2023
"5","UCLA","P12",0.943286,5,114.362,29,89.5595,4,65.9559,242,3.6648118060074,18,0.5347,0.5347,25,0.6635,0.6516,NA,2023
"6","Saint Mary's","WCC",0.941729,6,113.394,38,89.024,3,62.1792,352,2.4418506061757,18,0.5832,0.5832,20,0.61,0.5942,NA,2023
"7","Connecticut","BE",0.926498,7,118.3,12,94.9041,21,67.71,140,2.400204992002,22,0.5165,0.5165,28,0.659,0.6301,NA,2023
"8","Arizona","P12",0.915497,8,118.679,9,96.47,33,72.4415,9,5.4199938536192,24,0.606,0.606,27,0.6694,0.6625,NA,2023
"9","Kansas","B12",0.911813,9,115.996,20,94.6725,20,68.5576,102,5.8250005594679,27,0.6447,0.6447,37,0.7757,0.7349,NA,2023
"10","Marquette","BE",0.909939,10,122.365,1,100.072,84,69.2195,74,3.2529319577151,18,0.5046,0.5046,27,0.6559,0.6423,NA,2023
"11","Creighton","BE",0.90604,11,114.524,27,94.0401,17,68.0067,126,0.29423402871884,24,0.6013,0.6013,29,0.6905,0.6667,NA,2023
"12","TCU","B12",0.905484,12,113.513,36,93.2628,14,69.7482,53,2.607155017369,13,0.416,0.416,32,0.6802,0.5989,NA,2023
"13","Texas","B12",0.903154,13,117.908,14,97.1009,38,68.5326,105,4.3814852699387,18,0.5091,0.5091,34,0.7194,0.6543,NA,2023
