"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978385,1,118.798,5,85.2765,2,63.1273,343,4.8747185085616,23,0.5411,0.5411,22,0.6033,0.5696,NA,2023
"2","Tennessee","SEC",0.965717,2,112.118,40,83.87,1,66.9383,205,2.8548500276457,22,0.5748,0.5504,27,0.6652,0.5919,NA,2023
"3","Alabama","SEC",0.954683,3,115.588,15,88.6783,7,73.635,4,5.699335203092,31,0.663,0.6455,31,0.712,0.6814,NA,2023
"4","UCLA","P12",0.953092,4,113.519,26,87.3654,5,66.217,237,3.9622893435762,17,0.524,0.524,25,0.668,0.6454,NA,2023
"5","Saint Mary's","WCC",0.951652,5,112.948,31,87.1663,4,62.7692,351,2.1444830120799,19,0.5901,0.5901,21,0.6191,0.5965,NA,2023
"6","Purdue","B10",0.945478,6,118.48,6,92.4484,17,63.5162,333,6.0132265368311,20,0.5451,0.5451,28,0.6937,0.6246,NA,2023
"7","Connecticut","BE",0.944673,7,117.235,11,91.6002,12,67.9339,149,2.8896571179464,23,0.5172,0.5172,28,0.6622,0.6288,NA,2023
"8","Marquette","BE",0.916826,8,121.72,1,98.7934,87,69.3331,80,2.8535551034215,18,0.5158,0.5158,27,0.6635,0.6475,NA,2023
"9","Iowa St.","B12",0.915551,9,109.044,82,88.6331,6,64.5614,309,3.1083093185324,21,0.5105,0.4802,35,0.7255,0.633,NA,2023
"10","Arizona","P12",0.914578,10,117.821,10,95.8715,43,72.6185,10,4.3630435774974,24,0.6034,0.6034,28,0.678,0.6525,NA,2023
"11","Kansas","B12",0.913629,11,114.951,17,93.6342,23,68.4771,117,5.0026115821731,26,0.6381,0.6224,37,0.7722,0.7096,NA,2023
"12","Virginia","ACC",0.904534,12,114.467,19,94.1373,26,61.4581,361,3.398824959735,24,0.5343,0.5343,24,0.6142,0.6252,NA,2023
"13","Baylor","B12",0.899873,13,119.305,4,98.5673,83,68.3828,125,2.9347309936947,24,0.5538,0.5311,36,0.7377,0.6552,NA,2023
"14","Texas","B12",0.898194,14,114.538,18,94.7814,30,68.5947,112,3.4681686055629,18,0.4994,0.4599,34,0.7151,0.6092,NA,2023
"15","San Diego St.","MWC",0.896287,15,112.316,37,93.1103,20,67.9774,146,2.6481988699191,25,0.6191,0.6191,27,0.6829,0.6505,NA,2023
"16","Rutgers","B10",0.895806,16,104.987,136,87.0731,3,65.9251,256,0.24823552172786,11,0.4008,0.4008,26,0.6472,0.5876,NA,2023
"17","Creighton","BE",0.893927,17,112.588,35,93.54,22,68.598,111,-0.39200174700735,24,0.6114,0.6114,30,0.699,0.6766,NA,2023
"18","TCU","B12",0.893192,18,110.815,50,92.1285,15,70.1749,50,2.3569707300261,13,0.412,0.3788,32,0.6787,0.5637,NA,2023
"19","Ohio St.","B10",0.890424,19,119.322,3,99.4487,96,67.1595,191,-0.99178748503533,19,0.4865,0.4865,31,0.6915,0.6115,NA,2023
"20","Boise St.","MWC",0.887692,20,108.457,88,90.6116,9,67.2601,188,1.2091153712273,16,0.5009,0.5009,23,0.6327,0.589,NA,2023
"21","Auburn","SEC",0.886237,21,109.795,72,91.8451,13,68.0514,143,2.7729072093786,21,0.5931,0.5674,30,0.7001,0.6132,NA,2023
"22","Gonzaga","WCC",0.875829,22,119.373,2,100.724,122,70.6301,42,3.5294330153127,27,0.6016,0.6327,26,0.6302,0.6286,NA,2023
"23","New Mexico","MWC",0.874384,23,112.935,32,95.4013,35,71.7196,19,3.0382698287267,14,0.4409,0.4409,21,0.5944,0.5301,NA,2023
"24","Xavier","BE",0.87312,24,118.206,8,99.9538,103,72.1035,15,3.1468865458676,21,0.5957,0.5957,29,0.6948,0.6535,NA,2023
"25","West Virginia","B12",0.872477,25,113.936,23,96.3917,55,68.3173,127,-0.44862591687662,21,0.5603,0.5359,35,0.7423,0.6622,NA,2023
"26","Kansas St.","B12",0.871856,26,112.204,39,94.972,31,69.0171,91,4.1938883512607,12,0.4867,0.4613,32,0.7115,0.6105,NA,2023
"27","Memphis","Amer",0.869315,27,112.98,30,95.8169,40,71.3188,24,1.9761189162847,24,0.6153,0.6153,26,0.6497,0.6316,NA,2023
"28","Arkansas","SEC",0.864881,28,110.065,62,93.6571,24,69.9681,55,0.34990664628588,20,0.5712,0.5419,28,0.6811,0.6324,NA,2023
"29","Oklahoma St.","B12",0.857685,29,104.013,164,88.9724,8,67.2435,190,-0.72849189079353,18,0.5388,0.5319,34,0.7342,0.6593,NA,2023
