"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973287,1,113.029,17,82.6812,1,62.6761,355,2.2199638219276,20,0.5323,0.5275,21,0.5933,0.5275,NA,2023
"2","Tennessee","SEC",0.952066,2,108.506,53,83.6724,2,67.8636,190,1.267156685296,25,0.5836,0.507,30,0.6897,0.507,NA,2023
"3","Connecticut","BE",0.94422,3,115.495,9,90.3089,12,69.1098,118,2.9310373493371,19,0.4938,0.4938,26,0.6554,0.4938,NA,2023
"4","Purdue","B10",0.937234,4,118.763,1,93.8824,38,65.8926,285,3.1488341222594,22,0.5369,0.6525,31,0.7079,0.6224,NA,2023
"5","UCLA","P12",0.936747,5,116.209,7,91.9294,23,68.169,169,0.62452675480452,22,0.5699,0.5364,28,0.6871,0.5916,NA,2023
"6","Texas","B12",0.935431,6,112.363,24,89.0571,7,68.1621,170,0.90842995688064,20,0.4939,0.512,33,0.7062,0.512,NA,2023
"7","Duke","ACC",0.923477,7,112.824,19,90.8542,16,65.2294,307,1.7087291368913,24,0.5855,0.6285,28,0.6736,0.6097,NA,2023
"8","Gonzaga","WCC",0.921251,8,116.526,5,94.0895,40,70.7099,63,1.5195906574925,26,0.5999,0.7382,24,0.6196,0.7382,NA,2023
"9","West Virginia","B12",0.915895,9,114.042,14,92.6596,30,68.8051,138,0.8293879307375,21,0.5602,0.572,34,0.7353,0.572,NA,2023
"10","Saint Mary's","WCC",0.915732,10,107.537,69,87.3901,3,64.4581,330,-0.31804446508931,18,0.5824,0.6139,20,0.61,0.6139,NA,2023
"11","Arizona","P12",0.914284,11,118.751,2,96.6597,72,74.9738,2,1.5730593579254,23,0.6107,0.6233,27,0.6749,0.6045,NA,2023
"12","Indiana","B10",0.912386,12,111.237,33,90.732,14,69.388,108,1.2535117989758,20,0.4517,0.3762,32,0.6898,0.4644,NA,2023
