"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957951,1,121.563,3,92.6299,8,63.5767,344,7.3214947124821,20,0.5285,0.5285,22,0.5972,0.5872,NA,2023
"2","Alabama","SEC",0.945031,2,117.327,17,91.6173,4,73.5481,2,8.9863653945834,32,0.6964,0.6964,32,0.7231,0.7231,NA,2023
"3","Tennessee","SEC",0.942341,3,113.325,47,88.8827,1,66.0134,272,3.395584823019,23,0.5647,0.5647,28,0.6672,0.6672,NA,2023
"4","UCLA","P12",0.941645,4,114.372,35,89.8033,2,66.7686,226,7.2368416609103,19,0.5329,0.5329,26,0.6641,0.6565,NA,2023
"5","Purdue","B10",0.932541,5,118.877,12,94.6045,14,64.4487,327,7.2021302363928,20,0.5369,0.5369,27,0.6822,0.6793,NA,2023
"6","Connecticut","BE",0.932355,6,120.049,9,95.5617,21,67.7042,175,4.3207100844194,20,0.5022,0.5022,26,0.6462,0.6405,NA,2023
"7","Saint Mary's","WCC",0.932277,7,114.091,39,90.8294,3,62.5579,356,3.8024335689312,19,0.5946,0.5946,21,0.6175,0.6175,NA,2023
"8","Arizona","P12",0.918646,8,121.193,5,98.1598,42,72.9072,6,6.123672532457,24,0.5924,0.5924,27,0.6608,0.6509,NA,2023
"9","San Diego St.","MWC",0.916892,9,115.37,24,93.6321,9,66.861,223,5.1338854530111,23,0.6257,0.6257,25,0.6771,0.6838,NA,2023
"10","Gonzaga","WCC",0.913985,10,125.159,1,101.909,102,70.6206,40,6.166639954122,27,0.6102,0.6102,25,0.6274,0.6274,NA,2023
"11","Texas","B12",0.910976,11,117.209,18,95.7489,23,69.4648,93,6.2272973049778,19,0.5151,0.5151,33,0.7161,0.7161,NA,2023
"12","Creighton","BE",0.907699,12,115.449,23,94.638,15,67.9597,165,1.5153770132015,25,0.6204,0.6204,29,0.6898,0.6935,NA,2023
"13","Baylor","B12",0.903417,13,122.777,2,101.084,85,67.3727,193,5.9799150874844,24,0.5549,0.5549,35,0.7381,0.7333,NA,2023
"14","Kansas","B12",0.903361,14,114.582,31,94.3426,10,69.5325,87,9.5067722238382,25,0.6395,0.6395,36,0.7688,0.7688,NA,2023
"15","Marquette","BE",0.895965,15,121.025,6,100.36,73,69.6203,83,5.8975272401802,19,0.5161,0.5161,27,0.6535,0.6535,NA,2023
"16","Texas A&M","SEC",0.89311,16,115.658,21,96.1625,28,66.5955,236,3.2591652503262,14,0.469,0.469,25,0.6334,0.6334,NA,2023
"17","Xavier","BE",0.886826,17,120.735,8,100.946,82,71.2462,28,4.5010558218682,22,0.5818,0.5818,28,0.6775,0.6775,NA,2023
"18","West Virginia","B12",0.885409,18,118.108,14,98.8695,55,69.2796,104,1.7728357376106,21,0.574,0.574,34,0.7445,0.7425,NA,2023
"19","Iowa St.","B12",0.884962,19,109.981,95,92.1012,6,64.5911,324,2.212299721265,20,0.4919,0.4919,35,0.7214,0.7153,NA,2023
"20","Arkansas","SEC",0.883337,20,112.646,56,94.4635,12,70.1733,54,0.75012591961938,21,0.6059,0.6059,30,0.6986,0.6928,NA,2023
"21","Kansas St.","B12",0.880677,21,112.504,57,94.5547,13,70.3728,46,5.1566271832555,10,0.4608,0.4608,30,0.7007,0.6954,NA,2023
"22","Auburn","SEC",0.87961,22,113.604,44,95.5628,22,68.0815,160,1.9262309378128,22,0.5992,0.5992,30,0.6981,0.6921,NA,2023
"23","Memphis","Amer",0.867574,23,115.279,25,97.896,39,72.0125,18,3.9117594017662,25,0.6296,0.6296,26,0.6564,0.6468,NA,2023
"24","TCU","B12",0.866219,24,112.953,52,96.0188,27,70.3707,47,2.3721970315796,12,0.4019,0.4019,31,0.6781,0.6716,NA,2023
"25","Kentucky","SEC",0.861599,25,117.826,15,100.504,74,66.2533,259,2.6304519775121,22,0.5396,0.5396,29,0.6622,0.6622,NA,2023
"26","Michigan St.","B10",0.85957,26,114.246,36,97.5936,36,65.3491,300,2.8614628918451,24,0.6224,0.6224,32,0.7448,0.7448,NA,2023
"27","Boise St.","MWC",0.8575,27,110.311,88,94.372,11,67.1298,209,3.1606095889235,16,0.5062,0.5062,23,0.6327,0.6243,NA,2023
"28","Duke","ACC",0.854345,28,111.834,65,95.8882,25,65.5655,289,3.036328714381,21,0.5498,0.5498,24,0.6338,0.6338,NA,2023
"29","Maryland","B10",0.850855,29,114.216,38,98.1676,43,65.3051,303,1.5214221715629,17,0.4514,0.4514,27,0.6528,0.6461,NA,2023
"30","Utah St.","MWC",0.850346,30,117.6,16,101.111,87,69.0505,115,2.8355197828985,14,0.5578,0.5578,21,0.6453,0.6396,NA,2023
"31","Indiana","B10",0.847967,31,114.671,30,98.7516,54,68.6632,134,2.9650004225228,21,0.4846,0.4846,31,0.689,0.6864,NA,2023
"32","Virginia","ACC",0.841834,32,111.547,68,96.4534,29,61.7974,360,3.5931258631419,23,0.5485,0.5485,22,0.6035,0.6035,NA,2023
"33","Oklahoma St.","B12",0.841075,33,109.93,97,95.1021,20,68.0514,162,0.25412584245799,17,0.5339,0.5339,33,0.7312,0.7286,NA,2023
"34","Rutgers","B10",0.838267,34,106.018,159,91.8841,5,66.4422,247,-0.76764097883473,11,0.4121,0.4121,26,0.6443,0.6397,NA,2023
"35","Florida Atlantic","CUSA",0.835581,35,114.244,37,99.1837,59,68.6427,136,3.7398695461702,9,0.3657,0.3657,13,0.4757,0.4757,NA,2023
"36","Iowa","B10",0.83384,36,121.242,4,105.375,170,70.3126,48,1.5184664171147,18,0.4923,0.4923,28,0.6822,0.6851,NA,2023
"37","USC","P12",0.832311,37,113.787,42,98.9894,57,68.5448,138,2.405643675968,18,0.5764,0.5764,26,0.6587,0.657,NA,2023
"38","Liberty","ASun",0.832245,38,112.965,51,98.2785,45,64.5985,323,-0.91951387344675,16,0.4265,0.4265,12,0.42,0.4118,NA,2023
"39","Miami FL","ACC",0.831658,39,119.014,11,103.579,137,69.2434,106,3.6623310765232,16,0.4871,0.4871,21,0.5978,0.5978,NA,2023
"40","Northwestern","B10",0.830685,40,110.172,90,95.9415,26,65.1956,306,1.5047530101441,12,0.4563,0.4563,27,0.6731,0.6664,NA,2023
"41","Cincinnati","Amer",0.81873,41,112.822,53,98.9582,56,68.7888,130,-1.5189349091607,13,0.4375,0.4375,21,0.5712,0.5757,NA,2023
"42","Illinois","B10",0.817372,42,110.056,93,96.6093,30,70.1338,56,1.2302985866314,18,0.4263,0.4263,27,0.6422,0.632,NA,2023
"43","Michigan","B10",0.815715,43,113.236,49,99.4958,63,68.2827,151,-1.1795764042218,16,0.5152,0.5152,27,0.6829,0.6762,NA,2023
"44","North Carolina","ACC",0.815033,44,111.12,73,97.6757,37,69.5099,91,-0.40871300148251,25,0.6406,0.6406,25,0.671,0.671,NA,2023
"45","North Texas","CUSA",0.813228,45,109.904,98,96.7066,32,58.5523,363,1.4494378710269,14,0.4379,0.4379,15,0.5028,0.5028,NA,2023
"46","Oklahoma","B12",0.812282,46,111.612,67,98.2624,44,65.5217,291,-0.83982998270047,21,0.5924,0.5924,35,0.7577,0.755,NA,2023
"47","Penn St.","B10",0.811952,47,118.143,13,104.032,145,64.8395,317,-0.25428455237102,12,0.4489,0.4489,27,0.672,0.6675,NA,2023
"48","New Mexico","MWC",0.811863,48,117.173,19,103.184,121,71.6518,22,0.038424970354868,14,0.4814,0.4814,22,0.6109,0.6109,NA,2023
"49","Mississippi St.","SEC",0.810819,49,104.982,185,92.503,7,64.1898,334,0.99863630287197,14,0.4499,0.4499,26,0.6265,0.6164,NA,2023
"50","Oregon","P12",0.810711,50,114.896,28,101.244,91,66.4003,252,-0.51410074144791,24,0.6505,0.6505,28,0.6897,0.6897,NA,2023
"51","North Carolina St.","ACC",0.807837,51,114.548,33,101.102,86,69.8125,72,1.1891362558255,13,0.4491,0.4491,22,0.6031,0.6031,NA,2023
"52","Texas Tech","B12",0.80767,52,111.866,64,98.7434,53,67.8929,166,-1.7855494931235,10,0.3892,0.3892,31,0.6768,0.6701,NA,2023
"53","Providence","BE",0.806466,53,116.743,20,103.118,119,67.4538,188,1.2646717911994,12,0.3769,0.3769,25,0.61,0.61,NA,2023
"54","Washington St.","P12",0.8063,54,112.417,58,99.3057,60,64.4023,328,-2.4086671788413,21,0.5978,0.5978,28,0.6802,0.6802,NA,2023
