"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959574,1,120.543,7,91.5255,7,62.8789,347,5.1653683170459,21,0.5275,0.5275,22,0.6008,0.5906,NA,2023
"2","Tennessee","SEC",0.958588,2,111.37,57,84.7451,1,66.6242,213,3.39218259229,22,0.5615,0.5615,26,0.6544,0.6149,NA,2023
"3","UCLA","P12",0.947226,3,114.787,28,89.2986,3,66.1384,242,4.008745310876,19,0.5377,0.5377,25,0.6631,0.6563,NA,2023
"4","Alabama","SEC",0.94368,4,116.324,18,91.0378,6,73.5531,2,5.8832564064967,29,0.6653,0.6653,30,0.7042,0.683,NA,2023
"5","Purdue","B10",0.941161,5,121.002,5,95.0817,21,63.497,333,6.6890559187787,20,0.5395,0.5395,28,0.6837,0.6445,NA,2023
"6","Saint Mary's","WCC",0.939583,6,113.512,38,89.4145,4,62.1601,356,2.9247960227409,18,0.5823,0.5823,20,0.6098,0.6037,NA,2023
"7","Arizona","P12",0.920616,7,119.261,9,96.3711,34,72.3698,9,5.5441990444937,25,0.6109,0.6109,27,0.6691,0.6499,NA,2023
"8","Connecticut","BE",0.920595,8,118.406,12,95.6822,25,67.4315,163,2.6700482277952,22,0.5192,0.5192,28,0.6586,0.6277,NA,2023
"9","San Diego St.","MWC",0.911955,9,116.147,20,94.7819,18,67.2018,180,2.8399601266186,24,0.6189,0.6189,25,0.6701,0.6611,NA,2023
"10","Marquette","BE",0.908469,10,121.256,2,99.3181,69,69.2433,77,3.329435592671,18,0.5039,0.5039,26,0.654,0.6358,NA,2023
"11","Baylor","B12",0.906032,11,121.113,4,99.4513,72,67.6544,150,3.7610164839317,24,0.552,0.552,36,0.7353,0.6861,NA,2023
"12","Iowa St.","B12",0.904469,12,111.489,55,91.6939,8,64.2291,318,2.9978077407143,20,0.4967,0.4967,35,0.7194,0.663,NA,2023
"13","Texas","B12",0.903549,13,117.706,14,96.8965,36,68.6134,109,5.1310417516178,19,0.5133,0.5133,34,0.7192,0.6672,NA,2023
"14","Creighton","BE",0.902509,14,114.467,30,94.3272,16,68.1005,129,0.47684207708112,24,0.6017,0.6017,29,0.6891,0.6655,NA,2023
"15","Rutgers","B10",0.899811,15,106.889,136,88.3154,2,66.4492,221,0.62595397025539,12,0.4165,0.4165,26,0.6441,0.6118,NA,2023
"16","Kansas","B12",0.899734,16,114.932,26,94.9671,20,68.7222,103,5.5455537168176,26,0.6393,0.6393,37,0.7723,0.7392,NA,2023
"17","TCU","B12",0.896878,17,113.595,37,94.1182,14,70.0775,42,2.3388552584086,13,0.4127,0.4127,31,0.6775,0.6098,NA,2023
"18","West Virginia","B12",0.892299,18,117.219,15,97.532,41,68.381,120,0.56715638126171,21,0.5662,0.5662,35,0.7421,0.6956,NA,2023
"19","Xavier","BE",0.88646,19,121.505,1,101.621,107,71.2669,24,4.2282767881926,23,0.5951,0.5951,28,0.6878,0.6815,NA,2023
"20","Virginia","ACC",0.883891,20,114.89,27,96.3,33,61.9137,358,3.1942935397147,23,0.5415,0.5415,23,0.6081,0.618,NA,2023
