"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961005,1,121.375,3,91.8567,7,63.2629,347,7.0312450261792,21,0.5315,0.5315,22,0.6,0.5884,NA,2023
"2","Alabama","SEC",0.951468,2,118.445,13,91.4403,5,73.4509,2,8.592316466309,32,0.6961,0.6961,32,0.722,0.7117,NA,2023
"3","UCLA","P12",0.942449,3,114.574,30,89.8469,2,66.4423,234,6.7956775252711,19,0.5391,0.5391,26,0.665,0.6559,NA,2023
"4","Tennessee","SEC",0.94162,4,111.963,60,87.9154,1,66.0007,262,2.9831288259188,23,0.5618,0.5618,28,0.6648,0.6497,NA,2023
"5","Purdue","B10",0.935191,5,119.091,12,94.4222,14,64.2554,327,6.4907756863581,20,0.5361,0.5361,27,0.6809,0.6732,NA,2023
"6","Saint Mary's","WCC",0.931621,6,114.096,37,90.9144,4,62.3311,356,3.6156829984078,19,0.5907,0.5907,21,0.6153,0.6153,NA,2023
"7","Connecticut","BE",0.924342,7,119.752,8,96.3307,28,67.4954,174,4.0594863725996,20,0.4983,0.4983,26,0.647,0.648,NA,2023
"8","San Diego St.","MWC",0.918181,8,115.076,27,93.2553,9,66.9049,209,5.2461071251398,23,0.6241,0.6241,25,0.6755,0.675,NA,2023
"9","Arizona","P12",0.915285,9,120.572,5,98.0323,44,72.8186,6,5.2990735340719,24,0.5936,0.5936,26,0.6619,0.6444,NA,2023
"10","Baylor","B12",0.914317,10,123.801,2,100.767,84,67.1115,202,6.3925200978145,24,0.5596,0.5596,35,0.7349,0.7315,NA,2023
"11","Gonzaga","WCC",0.912632,11,124.786,1,101.757,103,70.4518,42,6.0300956981384,27,0.6126,0.6418,25,0.6284,0.6425,NA,2023
"12","Kansas","B12",0.911399,12,115.736,22,94.5033,15,69.5371,82,9.1977280380394,25,0.6386,0.6386,36,0.7682,0.7627,NA,2023
"13","Texas","B12",0.907864,13,117.47,17,96.2779,25,69.356,94,5.7635850040305,18,0.5133,0.5133,33,0.7159,0.7035,NA,2023
"14","Marquette","BE",0.899808,14,120.949,4,99.9318,72,69.3422,95,5.5232671550985,19,0.5155,0.5155,26,0.6548,0.6557,NA,2023
"15","Arkansas","SEC",0.897809,15,112.726,51,93.3163,10,69.8412,59,1.3086145392665,21,0.6065,0.6065,29,0.6924,0.679,NA,2023
"16","Creighton","BE",0.896936,16,114.882,28,95.1795,20,67.7217,165,1.3103835212685,26,0.6219,0.6219,29,0.6927,0.7061,NA,2023
"17","Texas A&M","SEC",0.888289,17,116.435,19,97.2263,36,66.3961,238,2.0494266816942,14,0.4682,0.4682,25,0.633,0.6207,NA,2023
