"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Connecticut","BE",0.959405,1,121.314,3,92.1458,11,66.8173,197,4.9496375431851,21,0.5013,0.5013,31,0.6986,0.6938,4,2023
"2","Alabama","SEC",0.954887,2,116.151,15,89.0736,4,72.5704,4,10.189499989402,35,0.7034,0.7034,34,0.7386,0.7386,1,2023
"3","Houston","Amer",0.952905,3,117.37,13,90.3618,5,63.3767,341,8.0732996567106,21,0.5314,0.5314,24,0.6242,0.6242,1,2023
"4","UCLA","P12",0.952645,4,114.896,22,88.5021,2,66.0929,234,8.4358207182445,19,0.5272,0.5272,29,0.6962,0.6962,2,2023
"5","Tennessee","SEC",0.939444,5,111.215,57,87.6243,1,65.1663,285,2.8140532497463,24,0.5695,0.5695,29,0.6891,0.6891,4,2023
"6","Texas","B12",0.936515,6,116.062,16,91.8437,10,68.502,115,7.5431346530443,20,0.5249,0.5249,35,0.7433,0.7433,2,2023
"7","Purdue","B10",0.93338,7,117.89,10,93.7097,20,63.9492,330,9.3973946531045,22,0.5455,0.5455,30,0.7022,0.7022,1,2023
"8","Arizona","P12",0.929488,8,119.406,7,95.4196,34,72.1881,10,7.6137949571335,24,0.5901,0.5901,29,0.6876,0.6876,2,2023
"9","San Diego St.","MWC",0.927486,9,110.88,59,88.8383,3,65.7299,263,5.7645929350394,25,0.6339,0.6339,27,0.7036,0.6989,5,2023
"10","Gonzaga","WCC",0.924848,10,123.189,1,99.0322,78,70.1425,40,6.6658989682204,28,0.6117,0.6117,29,0.662,0.662,3,2023
"11","Saint Mary's","WCC",0.921175,11,112.095,44,90.5202,6,61.9189,359,3.4514291655936,20,0.5989,0.5989,24,0.6479,0.6479,5,2023
"12","Marquette","BE",0.917493,12,118.56,8,96.1549,41,68.3976,122,7.7064492478221,19,0.5212,0.5212,30,0.6914,0.6914,2,2023
"13","Kansas","B12",0.916955,13,113.809,30,92.3587,13,69.0536,84,10.077908436701,27,0.6457,0.6457,38,0.7762,0.7762,1,2023
"14","Creighton","BE",0.916559,14,114.958,21,93.3333,15,67.7016,153,2.0437092032486,27,0.6313,0.6313,33,0.7294,0.7294,6,2023
"15","Duke","ACC",0.90713,15,113.281,33,92.9159,14,64.8826,299,4.5715851851836,22,0.5559,0.5559,28,0.6751,0.6751,5,2023
"16","Memphis","Amer",0.902241,16,115.397,20,95.1193,32,71.018,24,4.7411489548379,26,0.6416,0.6416,28,0.6785,0.6785,8,2023
"17","Baylor","B12",0.899659,17,121.769,2,100.624,102,66.8993,187,5.2384109674661,25,0.5559,0.5559,36,0.7417,0.7417,3,2023
"18","West Virginia","B12",0.89279,18,117.266,14,97.5274,57,68.4457,120,1.4649578244589,21,0.5741,0.5741,36,0.755,0.755,9,2023
"19","Arkansas","SEC",0.888876,19,111.891,46,93.3839,16,69.5336,58,0.41879529644201,21,0.594,0.594,33,0.7184,0.7184,8,2023
"20","Xavier","BE",0.886752,20,117.941,9,98.6158,74,70.4948,33,5.2525817864031,23,0.5771,0.5771,32,0.7069,0.7069,3,2023
"21","Auburn","SEC",0.882995,21,113.151,34,94.9145,28,67.62,157,1.0633421136941,23,0.5984,0.5984,32,0.7107,0.7107,9,2023
"22","Texas A&M","SEC",0.881718,22,113.921,29,95.6623,38,66.0107,244,3.6915176335021,15,0.471,0.471,28,0.6635,0.6635,7,2023
"23","Kansas St.","B12",0.879613,23,112.579,40,94.7004,27,69.8195,44,4.2441415453962,10,0.458,0.458,32,0.7159,0.7159,3,2023
"24","Florida Atlantic","CUSA",0.877059,24,113.317,32,95.5197,36,67.5685,159,4.7053940698433,10,0.3697,0.3697,19,0.5435,0.5334,9,2023
"25","Michigan St.","B10",0.876665,25,114.387,26,96.452,45,64.6161,307,2.4377160482772,26,0.6344,0.6344,35,0.7737,0.7737,7,2023
"26","Miami FL","ACC",0.876433,26,119.77,6,101.01,109,68.8179,97,3.6967793362732,16,0.4862,0.4862,28,0.6624,0.6542,5,2023
"27","Kentucky","SEC",0.872639,27,115.7,18,97.8715,63,65.7946,257,1.6226889060591,23,0.5427,0.5427,30,0.6787,0.6787,6,2023
"28","TCU","B12",0.870511,28,111.719,49,94.6601,26,69.7025,50,2.2412260404778,12,0.3971,0.3971,33,0.6965,0.6965,6,2023
"29","Utah St.","MWC",0.86898,29,115.592,19,98.057,66,68.654,106,3.1159915043126,14,0.5596,0.5596,23,0.664,0.664,10,2023
"30","Iowa St.","B12",0.867874,30,107.08,122,90.9123,7,64.0229,326,2.3855046961965,22,0.4974,0.4974,37,0.734,0.734,6,2023
"31","Maryland","B10",0.866577,31,112.69,39,95.7691,40,64.3461,320,1.0279345107668,18,0.4569,0.4569,31,0.6844,0.6844,8,2023
"32","Northwestern","B10",0.86398,32,109.833,75,93.5224,18,64.5366,308,1.6217152256121,12,0.4543,0.4543,30,0.7026,0.7026,7,2023
"33","Virginia","ACC",0.859875,33,110.114,68,94.0437,23,61.3423,360,4.1561934648141,23,0.5478,0.5478,25,0.6414,0.6414,4,2023
"34","North Texas","CUSA",0.856884,34,109.687,80,93.8792,22,58.808,363,1.1397808808282,14,0.4381,0.4381,18,0.5428,0.5428,NA,2023
"35","Indiana","B10",0.856408,35,113.129,35,96.8575,48,67.8719,148,3.4447878342351,22,0.4846,0.4846,33,0.7174,0.7174,4,2023
"36","Penn St.","B10",0.854147,36,117.526,11,100.782,105,64.3077,322,1.3596065034351,12,0.4456,0.4456,31,0.7153,0.7153,10,2023
"37","Oregon","P12",0.850791,37,113.053,37,97.1719,50,66.4231,218,-0.24875049419684,25,0.6594,0.6594,30,0.7143,0.7143,NA,2023
"38","UAB","CUSA",0.846277,38,112.293,42,96.814,46,70.7278,29,-0.52958760509402,12,0.4019,0.4019,18,0.5381,0.5308,NA,2023
"39","Rutgers","B10",0.843572,39,105.433,152,91.0628,8,65.8414,254,-1.0070902323435,12,0.4116,0.4116,29,0.6743,0.6743,NA,2023
"40","North Carolina","ACC",0.84335,40,111.524,52,96.3374,44,68.8471,96,-0.59871194911066,26,0.6494,0.6494,27,0.6893,0.6893,NA,2023
"41","Boise St.","MWC",0.839184,41,110.267,64,95.5107,35,66.3065,223,2.2821500897323,17,0.5102,0.5102,25,0.6495,0.6495,10,2023
"42","Iowa","B10",0.838779,42,119.981,4,103.952,171,69.5756,56,0.35443128575595,20,0.4948,0.4948,31,0.7086,0.7086,8,2023
"43","Oklahoma St.","B12",0.837411,43,106.305,133,92.1836,12,67.4399,166,0.12752535784027,18,0.5391,0.5391,33,0.7339,0.7339,NA,2023
"44","Michigan","B10",0.832211,44,111.709,50,97.1878,51,67.4964,164,-1.7660340012419,17,0.526,0.526,30,0.7096,0.7096,NA,2023
"45","Ohio St.","B10",0.830149,45,115.705,17,100.793,106,66.0138,242,-3.0101880437181,22,0.4903,0.4903,34,0.7237,0.7237,NA,2023
"46","Cincinnati","Amer",0.829903,46,111.909,45,97.5015,56,68.4887,118,-1.638337674728,14,0.4443,0.4443,24,0.6045,0.6045,NA,2023
"47","USC","P12",0.829902,47,111.806,48,97.4114,53,68.0115,138,2.1003697197268,19,0.5775,0.5775,28,0.6816,0.6816,10,2023
"48","North Carolina St.","ACC",0.827342,48,113.658,31,99.1808,80,69.2433,72,1.182264202121,14,0.4498,0.4498,25,0.6378,0.6378,11,2023
"49","Liberty","ASun",0.824559,49,111.363,55,97.3417,52,64.4602,316,-1.9612980801996,16,0.4208,0.4208,13,0.4389,0.4389,NA,2023
"50","Illinois","B10",0.82207,50,108.958,92,95.3813,33,69.7964,46,0.89664887174156,20,0.4285,0.4285,31,0.6738,0.6738,9,2023
"51","Arizona St.","P12",0.819808,51,108.423,101,95.0403,29,68.115,132,1.2561887052931,18,0.5488,0.5488,29,0.6904,0.6904,11,2023
"52","Drake","MVC",0.816372,52,108.97,91,95.711,39,66.3203,222,-0.662259407025,12,0.4443,0.4443,13,0.4716,0.4716,12,2023
"53","Oklahoma","B12",0.815783,53,109.623,82,96.3175,43,65.0522,290,-1.7096422039765,22,0.5999,0.5999,36,0.7625,0.7625,NA,2023
"54","Texas Tech","B12",0.812371,54,110.738,63,97.488,55,67.3038,171,-2.4946061156142,11,0.3906,0.3906,32,0.6794,0.6794,NA,2023
"55","Washington St.","P12",0.811388,55,111.274,56,98.0151,65,64.255,323,-2.9344689094536,21,0.5937,0.5937,29,0.6792,0.6792,NA,2023
"56","Clemson","ACC",0.809703,56,110.85,61,97.735,58,68.0169,137,-0.22101325037904,10,0.4207,0.4207,20,0.5837,0.5837,NA,2023
"57","Utah Valley","WAC",0.809132,57,107.208,120,94.5545,25,69.7535,49,-0.209596296222,20,0.4459,0.4459,18,0.5343,0.5256,NA,2023
"58","Providence","BE",0.808863,58,114.781,23,101.248,115,66.8469,193,1.2418251071924,13,0.3729,0.3729,30,0.6409,0.6409,11,2023
"59","Wisconsin","B10",0.806538,59,106.478,132,94.047,24,63.3572,343,-0.47269097520529,24,0.5479,0.5479,32,0.7289,0.7289,NA,2023
"60","Seton Hall","BE",0.804478,60,106.054,138,93.7799,21,66.3803,220,-2.1289001949279,22,0.5029,0.5029,31,0.6712,0.6712,NA,2023
"61","VCU","A10",0.802038,61,105.526,150,93.438,17,67.9433,144,0.98947459676538,16,0.5041,0.5041,17,0.5506,0.5506,12,2023
"62","Villanova","BE",0.800534,62,112.146,43,99.3817,83,63.7119,335,-2.2694283006843,22,0.6103,0.6103,32,0.7104,0.7104,NA,2023
"63","Mississippi St.","SEC",0.798849,63,103.478,186,91.7837,9,63.6106,336,0.36875849509035,15,0.4506,0.4506,28,0.6432,0.6432,11,2023
"64","UCF","Amer",0.798006,64,107.753,110,95.619,37,64.5026,310,-3.7482461985673,15,0.5306,0.5306,24,0.6269,0.6269,NA,2023
"65","Missouri","SEC",0.792973,65,117.451,12,104.506,184,68.9499,90,3.5344551534475,15,0.4458,0.4458,29,0.6523,0.6523,7,2023
"66","Utah","P12",0.79119,66,106.78,128,95.1008,31,66.0666,236,-3.3053226627402,14,0.4693,0.4693,27,0.6436,0.6436,NA,2023
"67","Iona","MAAC",0.788479,67,110.217,66,98.3013,69,68.5487,112,-1.6335582129131,19,0.628,0.628,12,0.4331,0.4331,13,2023
"68","Dayton","A10",0.787732,68,109.828,77,97.9923,64,62.4432,352,-4.2933189778345,15,0.4874,0.4874,15,0.5234,0.5234,NA,2023
"69","College of Charleston","CAA",0.786954,69,109.513,83,97.7505,59,70.9941,26,1.6774299953099,11,0.4403,0.4403,10,0.3969,0.3969,12,2023
"70","Colorado","P12",0.786856,70,106.499,131,95.0649,30,68.9926,88,-3.325473084354,20,0.59,0.59,28,0.686,0.686,NA,2023
"71","New Mexico","MWC",0.784332,71,114.548,24,102.384,139,71.612,18,-0.84583604869156,14,0.481,0.481,22,0.6192,0.6192,NA,2023
"72","Pittsburgh","ACC",0.775622,72,113.127,36,101.561,120,67.2637,173,-0.19814297060972,19,0.4832,0.4832,25,0.6252,0.6252,11,2023
"73","Stanford","P12",0.772776,73,114.458,25,102.901,149,65.7005,265,-6.1218858600901,21,0.5311,0.5311,29,0.6673,0.6673,NA,2023
"74","Vanderbilt","SEC",0.771961,74,114.083,27,102.606,143,66.4249,217,-0.30611853382362,20,0.5809,0.5809,29,0.7009,0.7009,NA,2023
"75","Virginia Tech","ACC",0.771345,75,114.048,28,102.605,142,66.5673,210,-3.1531659750369,15,0.4611,0.4611,24,0.6335,0.6335,NA,2023
"76","Sam Houston St.","WAC",0.767737,76,103.957,175,93.6917,19,64.4687,314,0.14285561242254,18,0.3998,0.3998,17,0.4986,0.4986,NA,2023
"77","Nevada","MWC",0.757981,77,109.831,76,99.4518,85,65.9248,251,0.78835902348381,17,0.5478,0.5478,24,0.6576,0.6576,11,2023
"78","BYU","WCC",0.757826,78,108.624,98,98.3654,72,69.5673,57,-4.4873860943351,18,0.4817,0.4817,22,0.5846,0.5846,NA,2023
"79","Kent St.","MAC",0.755774,79,107.015,124,97.0024,49,67.8074,149,0.83892219219737,21,0.4677,0.4677,15,0.4503,0.4503,13,2023
"80","Yale","Ivy",0.753463,80,107.817,106,97.8353,61,66.0602,237,-1.9991909318311,15,0.4147,0.4147,15,0.4686,0.4686,NA,2023
"81","Santa Clara","WCC",0.753429,81,109.723,79,99.5666,88,69.8114,45,0.13512708594261,14,0.51,0.51,20,0.5897,0.5897,NA,2023
"82","St. John's","BE",0.751613,82,107.726,112,97.838,62,73.374,1,-2.7496882910729,11,0.3861,0.3861,28,0.6394,0.6394,NA,2023
"83","Oral Roberts","Sum",0.749559,83,111.82,47,101.653,126,70.2087,39,1.6195998558438,22,0.431,0.431,13,0.3672,0.3672,12,2023
"84","Florida","SEC",0.745884,84,105.668,149,96.2231,42,69.4256,68,-2.959894016514,25,0.6104,0.6104,30,0.692,0.692,NA,2023
"85","Wake Forest","ACC",0.745713,85,111.496,53,101.538,119,69.4587,65,-2.95118889066,15,0.4876,0.4876,24,0.6333,0.6333,NA,2023
"86","Hofstra","CAA",0.739601,86,109.935,71,100.396,99,67.2122,175,-2.373944282006,24,0.6057,0.6057,15,0.4506,0.4506,NA,2023
"87","Wichita St.","Amer",0.739516,87,108.159,103,98.7775,75,66.0117,243,-5.4422399907356,16,0.4996,0.4996,21,0.5806,0.5806,NA,2023
"88","Toledo","MAC",0.736635,88,119.871,5,109.615,294,69.4721,63,-1.1696639105111,13,0.4382,0.4382,12,0.4274,0.4274,NA,2023
"89","Louisiana Lafayette","SB",0.730942,89,110.87,60,101.642,124,68.3732,124,-0.51031733974536,15,0.3786,0.3786,15,0.4625,0.4625,13,2023
"90","South Alabama","SB",0.730409,90,108.494,100,99.4872,87,65.4923,274,-7.8822404434092,22,0.4673,0.4673,16,0.4863,0.4863,NA,2023
"91","Marshall","SB",0.726965,91,109.647,81,100.696,104,71.9591,14,-2.7701888955108,10,0.404,0.404,10,0.4296,0.4296,NA,2023
"92","Bradley","MVC",0.718048,92,106.117,136,97.8321,60,65.2393,281,-1.3635206721652,20,0.4727,0.4727,16,0.4818,0.4818,NA,2023
"93","Princeton","Ivy",0.706602,93,109.146,88,101.114,111,66.9759,186,-3.1776658600769,8,0.3426,0.3426,14,0.469,0.469,15,2023
"94","Indiana St.","MVC",0.701626,94,109.491,84,101.645,125,70.5083,32,-6.8491360732126,6,0.3138,0.3138,9,0.3936,0.3936,NA,2023
"95","Nebraska","B10",0.701348,95,106.028,139,98.4422,73,66.8138,198,-2.0673675133374,25,0.5539,0.5539,33,0.7098,0.7098,NA,2023
