"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961156,1,121.016,3,91.553,7,63.2119,347,6.2460299223469,22,0.5404,0.5404,23,0.6077,0.5881,NA,2023
"2","Alabama","SEC",0.953181,2,116.937,14,89.9805,4,73.6136,2,7.5236781025742,32,0.6876,0.6876,32,0.7199,0.7193,NA,2023
"3","UCLA","P12",0.944479,3,113.493,34,88.7048,2,66.4352,243,5.4696921872905,19,0.538,0.538,26,0.6691,0.6612,NA,2023
"4","Tennessee","SEC",0.944079,4,110.739,63,86.6096,1,66.2969,252,3.0109001966899,23,0.5647,0.5647,28,0.6664,0.6551,NA,2023
"5","Saint Mary's","WCC",0.938748,5,113.147,38,89.2402,3,62.4895,355,3.344903213263,19,0.594,0.594,21,0.62,0.6138,NA,2023
"6","Purdue","B10",0.936727,6,119.001,10,94.1408,19,64.1402,332,6.5474882823399,19,0.5269,0.5269,27,0.6801,0.6638,NA,2023
"7","Connecticut","BE",0.926722,7,117.414,11,94.1662,20,67.5014,180,3.4783167971341,22,0.5093,0.5093,28,0.6575,0.6505,NA,2023
"8","Arizona","P12",0.925094,8,119.728,7,96.221,36,72.8807,7,5.7977621816137,24,0.6005,0.6005,27,0.669,0.6484,NA,2023
"9","San Diego St.","MWC",0.919101,9,114.106,27,92.3705,10,67.2552,198,4.3484593671645,24,0.6188,0.6188,25,0.677,0.6725,NA,2023
"10","Kansas","B12",0.91764,10,116.255,17,94.27,22,69.5121,86,8.1109419545993,25,0.6393,0.6393,37,0.7736,0.7605,NA,2023
"11","Baylor","B12",0.916544,11,122.836,2,99.7309,83,67.3438,192,5.5160423890893,24,0.5663,0.5663,36,0.743,0.7211,NA,2023
"12","Creighton","BE",0.914046,12,114.646,24,93.343,17,68.0033,158,1.6841726289514,25,0.6172,0.6172,29,0.6966,0.698,NA,2023
"13","Gonzaga","WCC",0.911791,13,123.012,1,100.401,97,70.82,36,4.9363186032921,27,0.6118,0.6413,25,0.6303,0.6492,NA,2023
"14","Iowa St.","B12",0.908387,14,110.218,74,90.2853,5,64.8052,314,2.7720363765193,20,0.4905,0.4905,35,0.7192,0.6969,NA,2023
"15","Texas","B12",0.904037,15,116.936,15,96.2159,35,69.3834,92,5.646273027331,19,0.5169,0.5169,34,0.7232,0.696,NA,2023
"16","Marquette","BE",0.899049,16,119.836,5,99.085,71,69.5619,82,4.2568738583059,19,0.5115,0.5115,27,0.6601,0.6578,NA,2023
