"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977131,1,113.189,17,81.659,2,63.7273,349,2.6101835266013,21,0.5434,0.5434,22,0.5978,0.5434,NA,2023
"2","Tennessee","SEC",0.964854,2,107.423,72,80.5387,1,68.2116,209,1.7894386804096,26,0.589,0.5626,30,0.6822,0.5626,NA,2023
"3","UCLA","P12",0.96148,3,117.714,4,88.9874,11,68.8089,180,1.9341294188847,21,0.5638,0.5638,28,0.6843,0.5992,NA,2023
"4","Connecticut","BE",0.95905,4,115.843,8,88.0593,7,69.0606,160,3.7488243755549,21,0.5166,0.5166,26,0.6592,0.539,NA,2023
"5","Kansas","B12",0.942006,5,114.032,15,89.4853,13,70.2317,107,3.0430625402949,29,0.6523,0.6445,38,0.7765,0.6445,NA,2023
"6","Arizona","P12",0.939391,6,122.923,1,96.8564,80,74.7133,7,3.0112170569358,23,0.6118,0.6482,28,0.6745,0.63,NA,2023
"7","Purdue","B10",0.933672,7,116.411,7,92.4961,34,65.0697,321,3.5799377450961,21,0.5308,0.5799,30,0.6983,0.5737,NA,2023
"8","Saint Mary's","WCC",0.932928,8,110.335,43,87.7601,6,64.3914,335,-0.14557912832425,19,0.5922,0.6346,21,0.6281,0.6346,NA,2023
"9","Texas","B12",0.928676,9,112.04,21,89.629,16,68.5861,188,1.2700101829608,19,0.4896,0.4754,34,0.7092,0.4754,NA,2023
"10","West Virginia","B12",0.920141,10,114.775,12,92.7984,36,69.3446,146,1.3064793258014,22,0.5654,0.581,35,0.7416,0.581,NA,2023
"11","Alabama","SEC",0.912251,11,111.253,31,90.7587,20,75.0464,4,2.6326817283191,32,0.6726,0.6554,33,0.7304,0.6554,NA,2023
"12","Arkansas","SEC",0.906831,12,108.631,58,89.1291,12,72.6395,30,1.5776747647519,19,0.5405,0.5091,28,0.6754,0.5091,NA,2023
"13","Duke","ACC",0.90355,13,111.23,32,91.5653,25,66.5704,274,1.0905183607071,25,0.5825,0.5825,28,0.6614,0.5813,NA,2023
"14","Gonzaga","WCC",0.902476,14,117.801,3,97.0779,84,71.5483,56,2.1133028932743,27,0.6047,0.6836,25,0.6376,0.6836,NA,2023
"15","Memphis","Amer",0.901303,15,111.178,33,91.7256,26,71.0096,72,1.0583190991157,23,0.612,0.612,24,0.6345,0.612,NA,2023
"16","San Diego St.","MWC",0.898989,16,107.444,71,88.844,10,70.9336,73,0.99084603464076,26,0.6049,0.6049,26,0.675,0.6049,NA,2023
"17","Marquette","BE",0.89839,17,115.064,9,95.1989,58,71.5974,52,-0.1490363954905,20,0.5363,0.5363,28,0.6702,0.5774,NA,2023
"18","Baylor","B12",0.892629,18,112.423,18,93.5135,43,70.348,102,1.5848467867889,25,0.5734,0.5539,37,0.7467,0.5539,NA,2023
"19","Kentucky","SEC",0.891824,19,109.331,49,91.0081,23,68.4013,202,-0.012582937495254,22,0.5234,0.5192,31,0.6694,0.5192,NA,2023
"20","Ohio St.","B10",0.890654,20,118,2,98.3273,99,67.8329,223,0.41871538757157,21,0.4941,0.5304,33,0.707,0.559,NA,2023
"21","Illinois","B10",0.890413,21,108.975,54,90.826,21,71.8833,46,0.43675116163804,20,0.4348,0.4358,31,0.6631,0.512,NA,2023
"22","Virginia Tech","ACC",0.888325,22,113.889,16,95.0968,56,66.5064,278,1.0310570724551,16,0.4801,0.4801,23,0.6213,0.5067,NA,2023
"23","Virginia","ACC",0.884444,23,111.272,29,93.2237,41,61.6107,361,1.5807625308205,25,0.547,0.6002,25,0.6195,0.6061,NA,2023
"24","Auburn","SEC",0.882863,24,106.721,82,89.5306,14,70.2389,106,0.98297873041835,22,0.592,0.5631,30,0.7002,0.5631,NA,2023
"25","Xavier","BE",0.880937,25,116.944,5,98.2647,97,72.7687,29,1.135289075304,24,0.6091,0.6091,29,0.6972,0.6214,NA,2023
"26","Rutgers","B10",0.879879,26,101.766,186,85.5863,3,67.5202,234,-1.1890653341839,11,0.43,0.4629,28,0.6652,0.5383,NA,2023
"27","Oklahoma St.","B12",0.878972,27,106.405,90,89.5539,15,69.204,154,-0.88491471600225,19,0.5532,0.5446,35,0.7392,0.5446,NA,2023
"28","Indiana","B10",0.874879,28,109.393,48,92.3725,32,70.4358,98,0.76449101970324,22,0.4473,0.4527,33,0.6883,0.5044,NA,2023
"29","North Carolina St.","ACC",0.866075,29,112.297,19,95.4709,61,71.4693,59,0.20445424897001,16,0.4781,0.4781,25,0.63,0.5254,NA,2023
"30","Maryland","B10",0.863202,30,110.867,35,94.4566,48,67.4783,240,0.6805472393931,19,0.4597,0.4946,31,0.6748,0.5629,NA,2023
"31","Iowa","B10",0.862099,31,116.534,6,99.3657,122,72.1601,40,-0.84951509431666,19,0.5115,0.5115,31,0.7063,0.536,NA,2023
"32","Creighton","BE",0.859716,32,109.287,50,93.3475,42,70.3742,101,-1.3618598619345,28,0.6244,0.6244,31,0.704,0.6493,NA,2023
"33","Texas Tech","B12",0.859518,33,106.444,89,90.9326,22,69.1188,157,-0.24406288530393,12,0.4191,0.4115,32,0.6842,0.4115,NA,2023
"34","North Carolina","ACC",0.85715,34,114.826,11,98.259,96,69.5425,134,0.80208854728393,26,0.6808,0.6808,28,0.704,0.6913,NA,2023
"35","Penn St.","B10",0.855946,35,110.771,36,94.8698,50,66.8763,262,0.19878091301289,14,0.4711,0.5274,30,0.695,0.5831,NA,2023
"36","Florida Atlantic","CUSA",0.852403,36,109.204,52,93.7597,44,68.574,190,0.81917716828462,11,0.3871,0.3871,15,0.4967,0.3792,NA,2023
"37","New Mexico","MWC",0.851709,37,110.64,38,95.0375,55,73.0546,24,2.1738822828056,13,0.4382,0.4382,21,0.5945,0.4382,NA,2023
