"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958677,1,121.016,4,92.067,7,63.1949,346,8.0480932583856,21,0.5298,0.5298,22,0.5998,0.5998,NA,2023
"2","Alabama","SEC",0.946221,2,117.065,17,91.2292,3,73.2976,2,8.9842278074921,33,0.6974,0.6974,33,0.7255,0.7255,NA,2023
"3","UCLA","P12",0.944012,3,114.157,36,89.2928,2,66.6426,218,7.8077309370527,19,0.5309,0.5309,26,0.6697,0.6663,NA,2023
"4","Tennessee","SEC",0.943407,4,112.934,50,88.4238,1,65.7552,271,3.3721135743882,23,0.5655,0.5655,28,0.6695,0.6695,NA,2023
"5","Connecticut","BE",0.937211,5,119.749,9,94.6649,17,67.4602,173,4.8697827052859,21,0.5041,0.5041,27,0.6537,0.6488,NA,2023
"6","Purdue","B10",0.935614,6,119.368,10,94.5842,15,64.1433,328,7.5978336023404,21,0.5418,0.5418,28,0.687,0.687,NA,2023
"7","Gonzaga","WCC",0.927958,7,125.645,1,100.607,84,70.0783,47,7.1340824220378,27,0.6096,0.6096,26,0.6391,0.6391,NA,2023
"8","Saint Mary's","WCC",0.925541,8,113.727,40,91.346,4,62.2164,356,4.0275106202761,20,0.6008,0.6008,23,0.6364,0.6364,NA,2023
"9","San Diego St.","MWC",0.922914,9,115.196,25,92.8284,8,66.2905,237,5.2595201164615,24,0.6286,0.6286,25,0.6808,0.6817,NA,2023
"10","Arizona","P12",0.920479,10,120.97,5,97.7677,43,72.8318,5,6.0069997039565,24,0.595,0.595,27,0.6643,0.6643,NA,2023
"11","Texas","B12",0.914204,11,117.014,18,95.2541,24,69.2004,93,6.2560210624262,19,0.519,0.519,33,0.7194,0.7194,NA,2023
"12","Creighton","BE",0.910092,12,115.322,24,94.2966,14,67.8082,160,1.8019563310968,26,0.6237,0.6237,29,0.693,0.693,NA,2023
"13","Kansas","B12",0.906129,13,114.373,30,93.9077,10,69.2575,88,9.4596339541333,26,0.6389,0.6389,36,0.7702,0.7702,NA,2023
"14","Baylor","B12",0.905859,14,122.623,2,100.709,85,67.1116,190,5.9919525059817,24,0.5561,0.5561,36,0.7403,0.7355,NA,2023
"15","Marquette","BE",0.898025,15,120.695,6,99.8926,73,69.3372,81,5.8506832794849,19,0.5139,0.5139,27,0.6569,0.6548,NA,2023
"16","Texas A&M","SEC",0.894768,16,115.387,23,95.7912,27,66.325,232,3.1869723848912,14,0.4675,0.4675,25,0.6346,0.6346,NA,2023
"17","Xavier","BE",0.889465,17,120.53,7,100.541,83,70.9632,29,4.5019968007151,23,0.5801,0.5801,28,0.6789,0.6789,NA,2023
"18","West Virginia","B12",0.88889,18,117.971,14,98.4563,53,69.0006,102,1.7346369023373,21,0.5735,0.5735,35,0.746,0.7439,NA,2023
"19","Iowa St.","B12",0.886582,19,109.659,97,91.7042,6,64.3092,325,2.1934090178022,20,0.4917,0.4917,35,0.7232,0.7171,NA,2023
"20","Arkansas","SEC",0.885635,20,112.412,53,94.0832,11,69.9041,53,0.66982974908815,21,0.6008,0.6008,30,0.6983,0.6924,NA,2023
"21","Kansas St.","B12",0.88289,21,112.232,57,94.152,12,70.1062,45,5.1345219905693,10,0.4617,0.4617,31,0.7028,0.6975,NA,2023
"22","Auburn","SEC",0.881646,22,113.344,43,95.184,23,67.8179,159,1.8557276730379,22,0.5984,0.5984,30,0.6993,0.6932,NA,2023
"23","Memphis","Amer",0.872439,23,114.923,26,97.2296,37,71.6227,19,3.6664962559997,25,0.6337,0.6337,26,0.6594,0.6594,NA,2023
"24","TCU","B12",0.867207,24,112.599,52,95.6463,26,70.1019,46,2.3272895765684,12,0.401,0.401,32,0.6796,0.673,NA,2023
"25","Kentucky","SEC",0.866378,25,117.587,15,99.9462,75,65.9941,260,2.6200091592833,22,0.5406,0.5406,30,0.6646,0.6646,NA,2023
"26","Utah St.","MWC",0.865744,26,118.621,13,100.873,88,68.7385,116,3.2266109744941,14,0.5598,0.5598,21,0.6494,0.6494,NA,2023
"27","Michigan St.","B10",0.862545,27,113.983,37,97.1586,36,65.1041,299,2.8495871457346,25,0.6271,0.6271,33,0.7485,0.7485,NA,2023
"28","Maryland","B10",0.858035,28,113.84,39,97.3543,39,65.0501,304,1.1287132410441,17,0.4506,0.4506,27,0.6556,0.6556,NA,2023
"29","Duke","ACC",0.857176,29,111.532,63,95.4384,25,65.3056,288,2.9343471044521,21,0.5472,0.5472,24,0.6381,0.6342,NA,2023
"30","Boise St.","MWC",0.850235,30,110.466,83,94.9846,22,66.7882,212,2.8967702890733,16,0.5057,0.5057,24,0.6367,0.6367,NA,2023
"31","Indiana","B10",0.848975,31,114.178,34,98.2607,48,68.2177,143,3.2804146030379,21,0.485,0.485,31,0.6914,0.6914,NA,2023
"32","Oklahoma St.","B12",0.844861,32,109.86,93,94.806,21,67.7704,162,0.26733060532002,17,0.5383,0.5383,33,0.7347,0.7321,NA,2023
"33","Northwestern","B10",0.843457,33,109.752,96,94.8003,20,65.069,302,2.0635457031451,12,0.4544,0.4544,27,0.6735,0.6735,NA,2023
"34","Virginia","ACC",0.842901,34,111.204,70,96.0895,29,61.5611,360,3.5106143233292,23,0.5471,0.5471,22,0.6048,0.6048,NA,2023
