"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977811,1,113.264,17,81.4938,2,63.7393,350,2.648089382453,22,0.5448,0.5816,22,0.6018,0.5816,NA,2023
"2","UCLA","P12",0.962249,2,117.783,3,88.877,9,68.9709,168,1.9901373523044,22,0.5732,0.5906,29,0.6929,0.6272,NA,2023
"3","Connecticut","BE",0.960532,3,115.213,8,87.2888,5,69.2391,152,3.6418908501382,21,0.5122,0.5122,27,0.6567,0.5409,NA,2023
"4","Tennessee","SEC",0.960501,4,107.223,70,81.2404,1,68.5868,185,1.9199085753333,26,0.5916,0.5577,30,0.6842,0.5577,NA,2023
"5","Kansas","B12",0.943152,5,114.219,13,89.4672,14,70.0843,115,3.1095878025799,30,0.657,0.6478,38,0.7776,0.6478,NA,2023
"6","Purdue","B10",0.939191,6,116.783,6,92.0462,31,66.319,287,3.744590076686,23,0.5407,0.6454,31,0.7041,0.6275,NA,2023
"7","Saint Mary's","WCC",0.936949,7,109.88,40,86.8968,4,65.0978,326,0.3990804067066,19,0.5939,0.641,21,0.6267,0.641,NA,2023
"8","Arizona","P12",0.929946,8,120.938,1,96.585,75,75.0773,3,2.1072037489173,23,0.6139,0.6242,28,0.6799,0.6056,NA,2023
"9","West Virginia","B12",0.926083,9,114.202,14,91.6649,27,69.2232,155,1.2326707337078,22,0.5668,0.6069,35,0.7409,0.6069,NA,2023
"10","Duke","ACC",0.925089,10,112.116,24,90.1037,20,66.1986,293,1.6896602497166,26,0.5895,0.5895,28,0.6642,0.5683,NA,2023
"11","Texas","B12",0.922822,11,110.519,35,89.0702,12,68.211,210,0.84111119562079,20,0.4966,0.4429,34,0.7117,0.4429,NA,2023
"12","Alabama","SEC",0.921455,12,112.293,21,90.6496,21,74.8064,4,2.737337598279,33,0.6778,0.7082,34,0.7335,0.7082,NA,2023
"13","Gonzaga","WCC",0.920742,13,117.918,2,95.2714,62,71.2468,64,2.1622783614099,27,0.6082,0.711,25,0.6355,0.711,NA,2023
"14","Baylor","B12",0.908732,14,114.975,10,94.148,47,71.9756,43,1.1966760633235,26,0.5757,0.5616,37,0.7458,0.5616,NA,2023
"15","Memphis","Amer",0.908049,15,111.589,27,91.4405,26,70.5047,94,1.1944238864966,24,0.6183,0.6618,25,0.6399,0.6618,NA,2023
"16","Marquette","BE",0.906491,16,114.005,16,93.5709,43,71.6536,56,0.57349897622482,22,0.5497,0.5497,28,0.6736,0.5722,NA,2023
"17","Virginia Tech","ACC",0.903365,17,114.165,15,93.9985,45,66.9214,267,1.7481236660996,15,0.4776,0.4776,23,0.6231,0.5069,NA,2023
"18","Kentucky","SEC",0.900151,18,108.775,53,89.844,16,69.3258,147,0.043842796932395,22,0.5248,0.567,31,0.6697,0.567,NA,2023
"19","Iowa","B10",0.899747,19,117.376,4,96.9854,84,71.4105,60,0.1890565032921,19,0.5104,0.5543,31,0.7051,0.5776,NA,2023
"20","Virginia","ACC",0.896469,20,112.125,23,92.9357,39,61.2591,361,2.0240967846166,26,0.5462,0.5999,26,0.6247,0.5764,NA,2023
"21","Arkansas","SEC",0.896003,21,107.644,64,89.2604,13,73.1566,23,1.5058724239191,19,0.5503,0.5357,29,0.6838,0.5357,NA,2023
"22","San Diego St.","MWC",0.892533,22,108.207,57,90.0141,19,70.5264,93,0.91203178480757,25,0.6011,0.6329,26,0.6703,0.6329,NA,2023
