"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967666,1,113.275,34,84.2912,1,66.8014,201,3.2640501096149,22,0.5643,0.5643,26,0.6575,0.5976,NA,2023
"2","Houston","Amer",0.964401,2,119.532,4,89.72,5,62.8409,345,4.6425523289126,21,0.5287,0.5287,22,0.6001,0.5851,NA,2023
"3","UCLA","P12",0.945476,3,114.363,28,89.2364,4,66.0324,239,3.438075059444,18,0.5314,0.5314,25,0.6641,0.6565,NA,2023
"4","Purdue","B10",0.945038,4,119.46,6,93.2823,15,63.627,329,6.6173740723029,20,0.5398,0.5398,28,0.6886,0.6335,NA,2023
"5","Saint Mary's","WCC",0.944952,5,113.066,36,88.3021,3,62.3061,351,2.2161375792464,19,0.5843,0.5843,20,0.6122,0.595,NA,2023
"6","Alabama","SEC",0.93319,6,114.923,22,91.3759,8,73.729,2,5.4114747753044,30,0.6624,0.6624,31,0.7062,0.6903,NA,2023
"7","Connecticut","BE",0.930531,7,117.089,15,93.4379,16,67.7876,143,2.0120301285634,21,0.5163,0.5163,28,0.6608,0.6341,NA,2023
"8","Marquette","BE",0.916413,8,122.85,1,99.7573,88,69.1951,78,2.9840695746564,18,0.5075,0.5075,27,0.6587,0.6438,NA,2023
"9","Arizona","P12",0.915403,9,117.741,10,95.7176,36,72.5169,10,5.1940375623523,25,0.6076,0.6076,27,0.6719,0.6617,NA,2023
"10","Kansas","B12",0.909399,10,115.202,20,94.2674,22,68.2739,122,5.2879611870101,27,0.6457,0.6457,37,0.777,0.7308,NA,2023
"11","Rutgers","B10",0.90737,11,105.747,141,86.7142,2,65.6697,258,0.53582705031404,11,0.4059,0.4059,26,0.6462,0.601,NA,2023
"12","San Diego St.","MWC",0.90676,12,114.821,24,94.2148,21,67.3432,168,2.7907835282815,24,0.6179,0.6179,26,0.6754,0.6461,NA,2023
"13","Creighton","BE",0.906676,13,115.5,19,94.7799,27,68.2149,124,-0.018827636219354,24,0.6003,0.6003,29,0.6922,0.6745,NA,2023
"14","Baylor","B12",0.905627,14,120.36,3,98.8737,78,67.6208,154,3.7246119473435,24,0.555,0.555,36,0.7393,0.6761,NA,2023
"15","TCU","B12",0.903625,15,112.528,42,92.6266,13,70.0303,49,2.1158605855672,13,0.4103,0.4103,32,0.6787,0.5852,NA,2023
"16","Texas","B12",0.901534,16,117.618,11,97.0174,45,68.6268,104,3.734712161038,18,0.5036,0.5036,34,0.718,0.6403,NA,2023
"17","Iowa St.","B12",0.896875,17,110.326,68,91.41,9,64.1074,315,3.0023051232898,20,0.5047,0.5047,35,0.7259,0.6516,NA,2023
"18","Virginia","ACC",0.896095,18,114.909,23,95.2765,30,61.5838,359,3.1090991586105,23,0.5359,0.5359,23,0.6086,0.6017,NA,2023
"19","Boise St.","MWC",0.886121,19,109.43,84,91.5491,10,67.0828,183,1.1766997934712,15,0.4958,0.4958,23,0.6263,0.5783,NA,2023
"20","Kansas St.","B12",0.885255,20,113.568,32,95.0812,28,68.9112,87,4.035338926863,11,0.4771,0.4771,31,0.7079,0.6289,NA,2023
