"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96235,1,121.1,4,91.3582,8,62.8958,347,6.0544713121251,22,0.5376,0.5376,23,0.6074,0.5897,NA,2023
"2","Alabama","SEC",0.952746,2,117.827,14,90.7419,6,73.4704,2,7.425158106466,30,0.6771,0.6771,31,0.7123,0.7034,NA,2023
"3","Tennessee","SEC",0.948898,3,112.189,47,87.0206,1,66.2502,241,2.5150915422275,22,0.5638,0.5638,27,0.6604,0.6315,NA,2023
"4","UCLA","P12",0.947376,4,113.806,35,88.5127,2,66.2306,242,4.4301167535384,19,0.5325,0.5325,25,0.6629,0.6469,NA,2023
"5","Purdue","B10",0.942844,5,120.417,6,94.3686,20,63.8893,330,7.1782600006872,19,0.5313,0.5313,27,0.6799,0.6451,NA,2023
"6","Saint Mary's","WCC",0.937738,6,114.04,32,90.0814,5,62.2231,357,3.0633914731142,19,0.5879,0.5879,20,0.617,0.6141,NA,2023
"7","Connecticut","BE",0.926097,7,117.989,13,94.7031,23,67.2649,179,3.2428165379499,22,0.5161,0.5161,28,0.6594,0.6494,NA,2023
"8","Arizona","P12",0.924246,8,118.946,9,95.6931,31,72.7899,7,6.038360775405,25,0.6093,0.6093,27,0.6702,0.6419,NA,2023
"9","San Diego St.","MWC",0.921383,9,116.165,16,93.7836,16,67.1655,187,4.0457006718656,23,0.6152,0.6152,25,0.6723,0.6712,NA,2023
"10","Creighton","BE",0.914041,10,114.608,25,93.3119,12,67.7168,159,2.0093892217592,25,0.609,0.609,29,0.6932,0.6871,NA,2023
"11","Texas","B12",0.913336,11,118.025,12,96.1688,35,69.1099,97,5.6988956426206,19,0.5128,0.5128,34,0.7191,0.6853,NA,2023
"12","Baylor","B12",0.911474,12,121.563,3,99.2525,71,67.5961,163,5.1830385269259,24,0.5599,0.5599,36,0.739,0.7016,NA,2023
"13","Kansas","B12",0.910381,13,114.541,27,93.6291,15,69.4674,78,6.8853119544461,26,0.6371,0.6371,37,0.7715,0.7475,NA,2023
"14","Iowa St.","B12",0.900557,14,110.649,64,91.3559,7,64.6882,313,2.6080140005533,20,0.4962,0.4962,35,0.7203,0.6832,NA,2023
"15","Marquette","BE",0.899738,15,120.727,5,99.7551,78,69.5301,73,3.7539829072607,19,0.5081,0.5081,27,0.6583,0.6484,NA,2023
"16","Virginia","ACC",0.897039,16,114.145,31,94.5594,21,61.7257,360,4.2800899243187,24,0.5443,0.5443,23,0.6084,0.6359,NA,2023
"17","Kansas St.","B12",0.895172,17,113.515,39,94.2017,19,69.5323,72,4.2458248602005,11,0.483,0.483,31,0.7078,0.6657,NA,2023
"18","Gonzaga","WCC",0.892925,18,121.792,2,101.279,102,70.231,43,4.1742453885757,27,0.6031,0.6322,25,0.6269,0.64,NA,2023
"19","Rutgers","B10",0.888305,19,106.246,141,88.717,3,66.4068,234,0.25354689578283,12,0.4182,0.4182,26,0.6448,0.6332,NA,2023
"20","Oklahoma St.","B12",0.888132,20,107.602,121,89.8625,4,67.8386,152,1.4383866329839,17,0.5393,0.5393,34,0.7319,0.696,NA,2023
"21","TCU","B12",0.886957,21,112.615,44,94.1454,18,70.0204,48,1.8842983247083,13,0.4134,0.4134,32,0.6791,0.6336,NA,2023
"22","Arkansas","SEC",0.884563,22,110.505,69,92.5718,11,69.601,71,1.686416628689,21,0.5898,0.5898,29,0.6855,0.6557,NA,2023
"23","West Virginia","B12",0.880881,23,116.052,17,97.5201,44,68.828,108,1.1686286038397,21,0.567,0.567,36,0.744,0.7128,NA,2023
"24","Xavier","BE",0.875529,24,120.175,8,101.425,105,71.4954,24,3.8903859413961,22,0.588,0.588,28,0.6882,0.6807,NA,2023
"25","Texas A&M","SEC",0.873574,25,115.433,20,97.574,46,66.9286,208,0.30370726992951,14,0.4767,0.4767,25,0.6397,0.5872,NA,2023
"26","Indiana","B10",0.871826,26,115.06,23,97.3913,43,68.2464,129,2.9103736847651,21,0.4737,0.4737,31,0.6864,0.6496,NA,2023
"27","Auburn","SEC",0.871433,27,111.933,50,94.7742,24,67.7238,157,1.2956060875248,21,0.5835,0.5835,29,0.6885,0.6606,NA,2023
"28","Boise St.","MWC",0.869257,28,107.824,115,91.4478,9,67.0957,195,1.6147155556548,15,0.4941,0.4941,23,0.6266,0.5962,NA,2023
"29","Memphis","Amer",0.860197,29,114.419,29,97.6974,47,71.7421,18,2.0168904253908,23,0.6095,0.6095,26,0.6527,0.6184,NA,2023
"30","Miami FL","ACC",0.852803,30,118.525,10,101.734,114,68.5092,124,2.9858807260036,18,0.508,0.508,22,0.6138,0.6102,NA,2023
"31","Illinois","B10",0.851031,31,110.047,78,94.5728,22,69.8902,57,1.527086621387,20,0.4507,0.4507,28,0.6489,0.6136,NA,2023
"32","Liberty","ASun",0.849619,32,110.493,70,95.0471,27,63.6807,334,-1.3910563477642,16,0.4253,0.4253,11,0.4023,0.3938,NA,2023
"33","North Carolina St.","ACC",0.849564,33,113.956,34,98.0298,51,69.7458,62,2.1017269099004,13,0.4496,0.4496,22,0.6048,0.575,NA,2023
"34","Michigan St.","B10",0.848621,34,110.142,76,94.8097,26,65.0679,296,1.5567754090228,23,0.6166,0.6166,32,0.7312,0.729,NA,2023
"35","Utah St.","MWC",0.839936,35,117.581,15,101.796,115,68.5109,123,1.9019752198876,14,0.5634,0.5634,21,0.6472,0.6337,NA,2023
"36","Providence","BE",0.839156,36,114.035,33,98.776,64,67.2538,180,1.4504311917891,13,0.3741,0.3741,26,0.6147,0.5755,NA,2023
"37","Cincinnati","Amer",0.838659,37,110.593,66,95.8253,32,68.6963,116,-1.5462273473411,13,0.4318,0.4318,21,0.5714,0.5572,NA,2023
"38","Duke","ACC",0.838346,38,110.247,75,95.5451,29,65.6752,269,1.3809883571594,22,0.5565,0.5565,26,0.6454,0.6494,NA,2023
"39","Maryland","B10",0.836922,39,111.252,57,96.5033,39,65.5096,279,1.3158445758174,18,0.4525,0.4525,28,0.6523,0.6336,NA,2023
"40","Missouri","SEC",0.836221,40,122.162,1,106.014,206,70.1097,47,2.7972922651624,15,0.4534,0.4534,26,0.6218,0.5968,NA,2023
"41","North Carolina","ACC",0.83421,41,112.911,41,98.1109,52,69.3167,86,0.47147702879683,27,0.6569,0.6569,27,0.6853,0.669,NA,2023
"42","Florida Atlantic","CUSA",0.826855,42,112.729,43,98.3993,57,68.0014,143,3.4649714413489,9,0.3524,0.3524,13,0.4766,0.4756,NA,2023
