"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959266,1,117.757,10,89.4711,5,63.2925,343,8.4346137439814,22,0.5329,0.5329,24,0.6242,0.6242,1,2023
"2","Alabama","SEC",0.958774,2,116.799,15,88.8399,3,72.4994,5,10.478707391026,34,0.7034,0.7034,34,0.7423,0.7372,1,2023
"3","UCLA","P12",0.9543,3,114.835,21,88.1683,2,66.0343,240,8.6756687216927,20,0.5303,0.5303,29,0.6933,0.6933,2,2023
"4","Connecticut","BE",0.946622,4,120.365,3,93.7363,21,66.785,199,4.9515935141545,21,0.5015,0.5015,30,0.6789,0.6715,4,2023
"5","Tennessee","SEC",0.944391,5,111.421,54,87.0981,1,65.4134,279,3.0979450871266,24,0.5709,0.5709,29,0.6876,0.6876,4,2023
"6","Texas","B12",0.935023,6,115.642,17,91.7096,10,68.4895,117,7.8100203332676,20,0.5243,0.5243,35,0.7416,0.7374,2,2023
"7","Purdue","B10",0.934544,7,117.835,9,93.5124,19,63.969,330,9.4526187063104,23,0.5454,0.5454,30,0.7007,0.7007,1,2023
"8","Gonzaga","WCC",0.933037,8,124.675,1,99.1506,82,69.916,43,6.9524741032504,29,0.6145,0.6145,27,0.6506,0.6441,3,2023
"9","Arizona","P12",0.930489,9,119.234,6,95.1545,33,72.2025,10,7.8451708244061,25,0.5933,0.5933,30,0.691,0.691,2,2023
"10","Saint Mary's","WCC",0.928102,10,112.471,40,90.0418,6,61.9416,359,3.6949750818197,20,0.5985,0.5985,24,0.6516,0.643,5,2023
"11","San Diego St.","MWC",0.927252,11,111.577,51,89.4245,4,65.819,256,6.0180053021405,25,0.6371,0.6371,27,0.6971,0.6897,5,2023
"12","Marquette","BE",0.918342,12,118.979,7,96.4003,45,68.4079,122,7.5348573607193,19,0.5178,0.5178,29,0.6863,0.681,2,2023
"13","Kansas","B12",0.918081,13,113.899,29,92.3125,12,69.0595,85,10.302571513469,27,0.646,0.646,38,0.7785,0.7785,1,2023
