"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962291,1,120.944,4,91.2534,8,62.7837,348,5.9986408978313,22,0.5354,0.5354,23,0.6062,0.5884,NA,2023
"2","Tennessee","SEC",0.954768,2,111.029,58,85.166,1,66.3885,230,3.0639513301642,22,0.5629,0.5629,27,0.6583,0.6226,NA,2023
"3","Alabama","SEC",0.953727,3,117.456,14,90.2829,6,73.6333,1,6.6141279660892,30,0.6732,0.6732,31,0.7099,0.6929,NA,2023
"4","UCLA","P12",0.948183,4,113.73,32,88.3279,3,66.1287,242,4.4261612120437,19,0.5313,0.5313,26,0.663,0.6472,NA,2023
"5","Purdue","B10",0.943639,5,120.36,6,94.2024,19,63.7661,330,7.1911578776292,20,0.5333,0.5333,27,0.6812,0.6465,NA,2023
"6","Saint Mary's","WCC",0.938111,6,113.018,38,89.2243,4,62.296,355,2.6627929439452,19,0.5837,0.5837,20,0.6145,0.6126,NA,2023
"7","Connecticut","BE",0.929713,7,118.847,9,94.9441,26,67.436,169,3.4407636670323,23,0.5165,0.5165,28,0.6591,0.6376,NA,2023
"8","Arizona","P12",0.924313,8,118.786,10,95.5563,30,72.6428,9,6.0147201293715,25,0.6097,0.6097,27,0.6704,0.6415,NA,2023
"9","San Diego St.","MWC",0.917022,9,115.317,22,93.5757,15,67.148,183,3.7501070320405,24,0.6146,0.6146,25,0.6718,0.6693,NA,2023
"10","Creighton","BE",0.911189,10,114.928,24,93.8645,17,67.9455,140,1.3649675620259,24,0.6066,0.6066,29,0.6923,0.6766,NA,2023
"11","Baylor","B12",0.910761,11,121.027,2,98.8905,69,67.8369,147,4.4130676285427,24,0.5606,0.5606,36,0.7402,0.6942,NA,2023
"12","Kansas","B12",0.904906,12,114.899,25,94.4567,21,69.0238,94,6.2648179876371,26,0.6378,0.6378,37,0.773,0.7452,NA,2023
