"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976944,1,119.374,6,86.1835,2,63.2846,342,4.8280491760669,22,0.5349,0.5349,22,0.6003,0.5648,NA,2023
"2","Tennessee","SEC",0.96295,2,111.874,51,84.2753,1,67.189,197,2.4825925801061,22,0.5764,0.5534,27,0.6652,0.5889,NA,2023
"3","UCLA","P12",0.955048,3,116.215,16,89.0938,5,66.5789,233,4.0608916621639,17,0.5268,0.5268,25,0.6657,0.6293,NA,2023
"4","Alabama","SEC",0.94904,4,116.758,14,90.5414,8,73.847,4,4.9969642372116,31,0.6639,0.6468,31,0.7119,0.6725,NA,2023
"5","Saint Mary's","WCC",0.948333,5,112.726,44,87.5249,3,63.1878,346,1.8061539649046,19,0.5927,0.5927,20,0.6182,0.5929,NA,2023
"6","Purdue","B10",0.942623,6,119.622,4,93.7789,20,63.8264,329,5.5714366427324,19,0.5404,0.5404,28,0.6892,0.613,NA,2023
"7","Connecticut","BE",0.934605,7,116.758,15,92.6497,13,68.1303,150,2.6150243268517,22,0.5156,0.5156,28,0.6615,0.6284,NA,2023
"8","Kansas","B12",0.930876,8,116.874,13,93.2228,17,68.6607,112,5.4828162597596,26,0.6416,0.6267,36,0.7693,0.7031,NA,2023
"9","Iowa St.","B12",0.90817,9,109.096,90,89.3862,7,64.7755,308,3.2260949840873,20,0.5041,0.4726,34,0.7202,0.6105,NA,2023
"10","Arizona","P12",0.907463,10,119.936,3,98.3398,67,73.0739,9,3.5834140809235,24,0.6124,0.6124,27,0.6793,0.6417,NA,2023
"11","Marquette","BE",0.90417,11,122.456,1,100.744,111,69.5413,75,2.1758056570939,18,0.5201,0.5201,27,0.6651,0.6387,NA,2023
"12","Virginia","ACC",0.895888,12,114.443,26,94.9085,26,61.4711,360,2.7565790351984,24,0.5357,0.5357,23,0.6109,0.61,NA,2023
"13","Baylor","B12",0.895517,13,120.575,2,100.028,95,68.7103,110,2.1118116997142,24,0.5526,0.5305,36,0.7343,0.6397,NA,2023
