"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95409,1,112.037,14,86.0557,2,65.6685,353,0.43958688519282,20,0.5325,0.3945,22,0.6106,0.3945,NA,2023
"2","Gonzaga","WCC",0.946788,2,116.182,2,90.4531,16,74.6993,5,0.5360797221473,24,0.5434,0.7185,23,0.6056,0.7185,NA,2023
"3","Duke","ACC",0.935626,3,113.654,6,90.0549,13,69.5313,191,-0.08207658219188,16,0.4887,0.4986,27,0.6736,0.4986,NA,2023
"4","Texas","B12",0.933567,4,113.39,9,90.1095,14,67.561,306,0.84389374047557,21,0.5106,0.5286,34,0.716,0.5286,NA,2023
"5","Baylor","B12",0.930098,5,117.383,1,93.7269,49,71.8429,45,0.52608675756194,23,0.5531,0.5169,35,0.734,0.5169,NA,2023
"6","Tennessee","SEC",0.92565,6,109.452,31,87.9009,5,69.3279,207,-0.46718893905661,21,0.5196,0.442,30,0.685,0.442,NA,2023
"7","UCLA","P12",0.917069,7,113.562,7,92.1459,30,69.0549,226,-0.34222081881216,24,0.5706,0.6064,27,0.6743,0.6064,NA,2023
"8","Arizona","P12",0.91662,8,114.017,4,92.5626,36,74.2181,8,0.28860760092211,18,0.56,0.4084,24,0.6474,0.4084,NA,2023
"9","Indiana","B10",0.915147,9,111.923,16,91.0139,22,70.2874,128,0.83858930137671,21,0.4557,0.3715,32,0.6872,0.3715,NA,2023
"10","Kentucky","SEC",0.915031,10,113.064,11,91.9535,27,70.6168,110,-0.15135094678184,22,0.54,0.4476,30,0.6857,0.4476,NA,2023
"11","Saint Mary's","WCC",0.908395,11,106.561,65,87.2886,4,65.7122,351,0.76910665682443,20,0.6358,0.5291,22,0.6499,0.5291,NA,2023
"12","North Carolina","ACC",0.907739,12,113.242,10,92.8246,41,70.5183,116,0.58343513748117,20,0.5799,0.486,28,0.7016,0.486,NA,2023
"13","San Diego St.","MWC",0.906697,13,107.57,52,88.2708,6,68.856,237,0.95396445984901,18,0.5201,0.6175,21,0.6122,0.6175,NA,2023
"14","Virginia","ACC",0.905451,14,112.005,15,92.0267,28,62.1243,362,1.43926631028,26,0.5454,0.5442,28,0.6818,0.5442,NA,2023
"15","Arkansas","SEC",0.903184,15,104.041,106,85.6782,1,72.481,32,0.30262827001714,17,0.5477,0.4036,29,0.7078,0.4036,NA,2023
"16","Kansas","B12",0.90157,16,109.092,33,89.9811,12,71.7206,50,0.93151216818481,26,0.609,0.4407,38,0.7697,0.4407,NA,2023
"17","Illinois","B10",0.897739,17,110.853,23,91.7719,26,72.3163,34,0.41758116568571,20,0.4496,0.4352,29,0.665,0.4352,NA,2023
"18","Alabama","SEC",0.895565,18,108.876,35,90.3191,15,74.0997,10,0.69855021160429,30,0.662,0.5074,34,0.7485,0.5074,NA,2023
"19","Maryland","B10",0.895436,19,111.747,17,92.7115,39,69.0041,229,1.0969582565932,18,0.4959,0.4576,29,0.6828,0.4576,NA,2023
"20","West Virginia","B12",0.894302,20,111.278,21,92.4193,34,69.9386,160,0.54499096181068,18,0.5324,0.41,35,0.7412,0.41,NA,2023
"21","Iowa","B10",0.893046,21,114.522,3,95.2233,67,72.6622,27,0.76202374357455,19,0.485,0.4327,30,0.6994,0.4327,NA,2023
"22","Michigan St.","B10",0.892808,22,110.736,24,92.0956,29,68.3315,261,0.88829406687064,28,0.6087,0.7338,34,0.7457,0.7338,NA,2023
"23","Texas Tech","B12",0.886849,23,104.369,95,87.2598,3,69.3081,209,0.29351840086471,11,0.4028,0.37,32,0.6926,0.37,NA,2023
"24","Creighton","BE",0.886533,24,108.76,39,90.956,21,69.0761,225,0.20345316235726,22,0.5534,0.2422,28,0.6986,0.2422,NA,2023
"25","Memphis","Amer",0.88295,25,108.235,44,90.7943,19,71.3285,66,0.35847940012399,27,0.6345,0.7696,26,0.6624,0.7696,NA,2023
"26","Virginia Tech","ACC",0.878383,26,111.715,18,94.0679,52,66.3624,338,0.27665025956809,14,0.4543,0.4337,26,0.6545,0.4337,NA,2023
"27","Auburn","SEC",0.876954,27,106.108,69,89.4504,9,71.4643,60,0.36105419784011,21,0.6086,0.3782,30,0.7241,0.3782,NA,2023
"28","Xavier","BE",0.873771,28,112.361,12,94.9624,64,71.2077,72,-0.25053941481679,19,0.5531,0.4601,27,0.6994,0.4601,NA,2023
