"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96667,1,112.235,16,83.7455,1,63.7441,352,1.4067453019587,19,0.5271,0.4965,21,0.5988,0.4965,NA,2023
"2","Tennessee","SEC",0.943905,2,108.198,56,84.6467,2,67.0369,233,1.199800758807,25,0.5861,0.5824,31,0.6995,0.5824,NA,2023
"3","Texas","B12",0.94047,3,111.936,19,88.0525,7,67.6986,186,1.4049243850752,21,0.4986,0.4577,34,0.7121,0.4577,NA,2023
"4","UCLA","P12",0.939606,4,116.569,4,91.8196,29,68.4087,147,0.35793924219482,23,0.5683,0.5355,28,0.6821,0.5695,NA,2023
"5","Gonzaga","WCC",0.936745,5,118.509,1,93.7487,46,72.2733,14,1.3918144648618,26,0.5913,0.7302,24,0.6223,0.7302,NA,2023
"6","Purdue","B10",0.929087,6,116.09,5,92.8186,38,65.2057,316,2.9506792818306,22,0.539,0.6732,31,0.7062,0.6732,NA,2023
"7","Connecticut","BE",0.923073,7,113.632,12,91.5505,28,67.9654,171,2.2914305685683,19,0.4819,0.4869,26,0.6567,0.4869,NA,2023
"8","Indiana","B10",0.919826,8,111.806,21,90.4312,17,69.3261,98,1.3759805446069,20,0.4511,0.3824,32,0.684,0.3824,NA,2023
"9","Arizona","P12",0.919482,9,117.12,2,94.7683,52,74.6206,2,1.560477196161,24,0.6082,0.623,27,0.6694,0.653,NA,2023
"10","West Virginia","B12",0.91118,10,111.656,25,91.1925,23,69.2953,99,0.95552397852672,20,0.5574,0.5458,35,0.7387,0.5458,NA,2023
"11","Illinois","B10",0.910614,11,109.84,34,89.7645,13,71.8527,18,0.70270841179613,21,0.4483,0.41,30,0.6636,0.41,NA,2023
"12","Duke","ACC",0.910393,12,111.769,23,91.3623,26,65.5741,298,0.85916544377212,23,0.5729,0.5823,28,0.6758,0.5823,NA,2023
"13","Kentucky","SEC",0.908434,13,110.717,30,90.6896,18,69.2483,101,-0.28720534085033,21,0.5243,0.4647,30,0.6809,0.4647,NA,2023
"14","Kansas","B12",0.905811,14,111.42,27,91.5128,27,68.7709,126,2.0135294374871,29,0.6507,0.588,39,0.7782,0.588,NA,2023
"15","Creighton","BE",0.905469,15,113.753,11,93.4612,43,68.251,159,1.070974503011,28,0.6245,0.587,30,0.7084,0.587,NA,2023
"16","Virginia","ACC",0.904419,16,112.736,13,92.7241,37,60.6029,362,2.0138374614628,25,0.5451,0.5302,26,0.647,0.5302,NA,2023
"17","Alabama","SEC",0.901361,17,109.432,41,90.2798,15,72.4499,9,1.559322700604,33,0.6902,0.6656,35,0.755,0.6656,NA,2023
"18","Maryland","B10",0.900914,18,112.679,14,92.9998,40,67.6093,193,1.3020951263403,18,0.4774,0.4112,30,0.6789,0.4112,NA,2023
"19","Saint Mary's","WCC",0.900591,19,106.118,80,87.6121,4,64.7255,325,-0.2630138116364,18,0.5938,0.5868,21,0.626,0.5868,NA,2023
"20","Baylor","B12",0.900467,20,116.856,3,96.4892,76,70.3364,65,0.33763339076644,25,0.5687,0.5094,37,0.7442,0.5094,NA,2023
