"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961072,1,121.448,3,91.8977,6,63.3182,347,6.8710791747131,21,0.5345,0.5345,22,0.6024,0.5954,NA,2023
"2","Alabama","SEC",0.951253,2,118.476,14,91.5012,5,73.5342,3,8.5170292310136,31,0.694,0.694,32,0.7208,0.7104,NA,2023
"3","UCLA","P12",0.945682,3,115.058,27,89.7468,2,66.6753,227,6.2163852298445,19,0.5398,0.5398,26,0.6652,0.6508,NA,2023
"4","Tennessee","SEC",0.941474,4,111.98,61,87.9489,1,66.07,263,2.8978147226151,22,0.5592,0.5592,27,0.663,0.6479,NA,2023
"5","Purdue","B10",0.938632,5,119.325,10,94.1293,13,64.1863,330,6.8814077331181,19,0.5305,0.5305,27,0.6774,0.6638,NA,2023
"6","Saint Mary's","WCC",0.936624,6,114.098,36,90.2752,3,62.4912,355,3.7415062374033,19,0.5891,0.5891,20,0.6146,0.6042,NA,2023
"7","Connecticut","BE",0.922305,7,119.67,8,96.5059,28,67.5456,177,4.080749807092,20,0.5008,0.5008,26,0.649,0.6503,NA,2023
"8","San Diego St.","MWC",0.920209,8,115.232,25,93.1603,9,67.0943,208,4.552780354692,23,0.6213,0.6213,25,0.6737,0.6666,NA,2023
"9","Arizona","P12",0.914887,9,120.596,4,98.0957,45,72.8732,5,5.3105699096442,23,0.5907,0.5907,27,0.6614,0.6442,NA,2023
"10","Kansas","B12",0.91127,10,115.891,22,94.6423,16,69.6029,81,9.1397540894342,25,0.637,0.637,36,0.7676,0.7621,NA,2023
"11","Baylor","B12",0.908838,11,122.987,2,100.697,83,67.4274,182,5.695221018645,24,0.5591,0.5591,35,0.7351,0.7265,NA,2023
"12","Texas","B12",0.907061,12,117.596,16,96.4616,27,69.4195,94,5.7332979975365,18,0.5121,0.5121,33,0.7156,0.7031,NA,2023
"13","Gonzaga","WCC",0.905253,13,123.855,1,101.784,104,70.6272,39,5.3678087514532,27,0.6141,0.6435,25,0.6293,0.6342,NA,2023
"14","Arkansas","SEC",0.896486,14,112.764,51,93.4639,10,69.9196,61,1.2579499074076,21,0.6041,0.6041,29,0.6912,0.6778,NA,2023
"15","Creighton","BE",0.89626,15,114.876,29,95.2352,19,67.7877,164,1.2527777910696,25,0.6199,0.6199,29,0.6929,0.706,NA,2023
"16","Marquette","BE",0.895963,16,120.375,6,99.8216,71,69.5674,85,5.0010024613126,19,0.5128,0.5128,26,0.655,0.6631,NA,2023
"17","Texas A&M","SEC",0.88755,17,116.42,19,97.2765,36,66.4747,240,2.0024303775141,14,0.4646,0.4646,25,0.6313,0.6191,NA,2023
"18","Xavier","BE",0.882031,18,119.628,9,100.429,78,71.2929,27,3.4636732345064,21,0.5809,0.5809,27,0.6801,0.6792,NA,2023
"19","West Virginia","B12",0.879888,19,117.351,17,98.6925,57,68.889,120,0.44622025023559,21,0.5715,0.5715,34,0.7423,0.7331,NA,2023
"20","Kansas St.","B12",0.879666,20,112.145,58,94.3312,14,69.8256,66,4.9850039343762,10,0.4641,0.4641,30,0.6972,0.6882,NA,2023
"21","TCU","B12",0.878933,21,113.508,42,95.5347,23,70.37,46,2.0874019171078,12,0.404,0.404,31,0.6721,0.659,NA,2023
"22","Iowa St.","B12",0.878178,22,109.579,97,92.2849,8,64.4663,324,1.7909128024797,19,0.4882,0.4882,34,0.7147,0.7024,NA,2023
"23","Auburn","SEC",0.866747,23,111.713,65,94.9266,17,68.1645,152,1.2290135214686,22,0.5986,0.5986,29,0.6918,0.6745,NA,2023
"24","Michigan St.","B10",0.859553,24,113.034,47,96.5599,29,65.1934,301,1.9071335598464,24,0.6182,0.6182,31,0.7275,0.744,NA,2023
"25","Memphis","Amer",0.859379,25,115.173,26,98.3988,48,71.9429,18,3.0657355119013,24,0.6225,0.6225,26,0.6563,0.644,NA,2023
"26","Boise St.","MWC",0.858872,26,110.072,90,94.075,11,67.3328,185,2.8677233184581,16,0.4995,0.4995,23,0.6282,0.6063,NA,2023
"27","Indiana","B10",0.856151,27,114.888,28,98.3818,47,68.3956,140,2.625072756055,21,0.4839,0.4839,31,0.6879,0.6731,NA,2023
"28","Kentucky","SEC",0.855861,28,118.086,15,101.141,92,65.8297,274,2.5132836132728,22,0.5408,0.5408,29,0.6627,0.6535,NA,2023
"29","Rutgers","B10",0.850399,29,105.875,162,91.0262,4,66.4273,243,-0.85500646460127,11,0.4096,0.4096,25,0.6405,0.6345,NA,2023
"30","Maryland","B10",0.848039,30,113.041,46,97.3437,37,65.6179,287,1.4013514642665,17,0.4511,0.4511,27,0.6506,0.6326,NA,2023
"31","Oklahoma St.","B12",0.844044,31,108.989,106,94.1049,12,68.3018,146,-0.12642427203098,16,0.5337,0.5337,33,0.7287,0.7191,NA,2023
"32","Northwestern","B10",0.842556,32,109.848,93,94.9393,18,65.6886,283,2.3080769595784,13,0.4657,0.4657,27,0.6743,0.6565,NA,2023
"33","Virginia","ACC",0.839706,33,111.046,74,96.1534,24,61.89,360,3.2113913347268,24,0.5496,0.5496,22,0.6077,0.6163,NA,2023
"34","Liberty","ASun",0.839615,34,111.889,62,96.8884,31,64.5316,323,-1.2615413761816,17,0.4285,0.4285,12,0.4121,0.4121,NA,2023
"35","Duke","ACC",0.837085,35,111.112,73,96.3721,25,65.6848,284,1.6802251332095,21,0.5469,0.5469,24,0.6366,0.6214,NA,2023
"36","Utah St.","MWC",0.835518,36,116.783,18,101.391,95,68.9563,116,2.1451114230602,13,0.5545,0.5545,21,0.6429,0.6322,NA,2023
"37","Providence","BE",0.834306,37,115.972,21,100.764,86,67.6249,172,1.9725137091842,13,0.3762,0.3762,25,0.6105,0.6003,NA,2023
"38","Miami FL","ACC",0.834152,38,119.136,12,103.523,136,69.0434,109,3.3453429506633,16,0.4939,0.4939,21,0.6036,0.5994,NA,2023
"39","Florida Atlantic","CUSA",0.828371,39,113.159,45,98.6828,56,68.5656,135,3.0806362298711,9,0.363,0.363,13,0.476,0.4727,NA,2023
"40","Illinois","B10",0.828344,40,110.937,75,96.7465,30,70.1094,54,1.1427808559745,18,0.4313,0.4313,27,0.6418,0.6203,NA,2023
"41","Cincinnati","Amer",0.825239,41,112.836,49,98.5889,54,68.6391,132,-1.359910503466,12,0.4355,0.4355,21,0.572,0.5655,NA,2023
"42","USC","P12",0.823444,42,113.819,39,99.5551,67,68.7388,126,1.9769554765704,18,0.5679,0.5679,26,0.6566,0.6395,NA,2023
"43","North Carolina","ACC",0.82005,43,111.72,64,97.9161,43,69.5795,84,-0.11491658843628,25,0.6387,0.6387,25,0.6732,0.6748,NA,2023
"44","Nevada","MWC",0.8179,44,112.167,57,98.4315,49,66.1254,259,3.4009793590233,17,0.5506,0.5506,24,0.6507,0.6519,NA,2023
"45","Mississippi St.","SEC",0.817816,45,104.777,189,91.9509,7,63.9447,337,0.87296478778877,14,0.4514,0.4514,26,0.6211,0.6263,NA,2023
"46","New Mexico","MWC",0.817578,46,115.633,24,101.493,99,71.5763,22,0.687421551149,14,0.4745,0.4745,21,0.606,0.5961,NA,2023
"47","Michigan","B10",0.816078,47,112.728,52,99.0288,61,68.1382,153,-1.2843354512685,16,0.5168,0.5168,28,0.6822,0.6671,NA,2023
"48","Texas Tech","B12",0.814547,48,112.04,59,98.512,52,67.9801,160,-1.1482655885974,10,0.3933,0.3933,31,0.6718,0.6583,NA,2023
"49","North Carolina St.","ACC",0.813817,49,114.467,32,100.688,82,69.7353,73,1.3936472936534,13,0.4473,0.4473,22,0.6032,0.5942,NA,2023
"50","Utah","P12",0.812656,50,110.256,87,97.0484,33,66.5872,234,-1.8893724611031,14,0.4613,0.4613,25,0.622,0.6105,NA,2023
"51","Oregon","P12",0.80793,51,113.883,38,100.509,79,66.5976,233,-1.2460149020817,23,0.645,0.645,27,0.6868,0.7128,NA,2023
"52","Iowa","B10",0.807597,52,120.568,5,106.429,194,70.2386,48,0.60092451186973,18,0.4822,0.4822,28,0.6783,0.6742,NA,2023
"53","Penn St.","B10",0.806454,53,118.495,13,104.666,154,65.1383,303,-0.48381983961273,12,0.4465,0.4465,27,0.6707,0.6535,NA,2023
"54","Missouri","SEC",0.802187,54,119.28,11,105.607,178,69.8546,64,2.8503399760405,14,0.4505,0.4505,26,0.6229,0.6267,NA,2023
"55","Clemson","ACC",0.800118,55,111.826,63,99.1198,62,68.2729,148,-0.23551810822981,9,0.4074,0.4074,18,0.5584,0.5506,NA,2023
"56","Drake","MVC",0.800116,56,110.417,84,97.8716,42,67.0439,209,-0.20208686347615,12,0.4421,0.4421,12,0.4651,0.4535,NA,2023
"57","Oklahoma","B12",0.799953,57,110.741,79,98.1674,46,65.4409,294,-1.1919557320105,21,0.5902,0.5902,35,0.7553,0.747,NA,2023
"58","UAB","CUSA",0.79793,58,113.293,44,100.54,80,71.2683,28,-1.6680105515446,12,0.4056,0.4056,14,0.493,0.483,NA,2023
"59","Washington St.","P12",0.795029,59,110.803,78,98.4827,50,64.2224,329,-3.0458917281837,21,0.5902,0.5902,28,0.678,0.6764,NA,2023
"60","Dayton","A10",0.793691,60,110.138,88,97.962,44,63.7377,339,-3.3644728110831,15,0.4875,0.4875,14,0.5148,0.5134,NA,2023
"61","College of Charleston","CAA",0.784352,61,112.036,60,100.137,74,71.4047,26,1.4682149151454,10,0.4441,0.4441,8,0.3818,0.3818,NA,2023
"62","North Texas","CUSA",0.784294,62,110.392,85,98.6704,55,58.4168,363,1.0652532569121,14,0.4323,0.4323,15,0.5034,0.5047,NA,2023
"63","Pittsburgh","ACC",0.779291,63,114.207,35,102.342,113,67.1685,202,0.64487384931374,17,0.4721,0.4721,21,0.5793,0.5681,NA,2023
"64","UCF","Amer",0.773578,64,110.116,89,98.9579,59,64.6766,316,-2.9440650073092,15,0.5336,0.5336,22,0.6086,0.6234,NA,2023
"65","Virginia Tech","ACC",0.768411,65,114.487,31,103.148,130,67.319,190,-2.9860087978954,14,0.4683,0.4683,21,0.6103,0.6187,NA,2023
